ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Bora-98_mountain-1,,Bora,98_mountain,kʷáhɯɯ́,kʷáhɯɯ́,kʷ !á/a h ɯ !ɯ́/ɯ,,Seifart2015,,,^ kʷ á h ɯ ɯ́ $,Bora
Bora-98_mountain-2,,Bora,98_mountain,páɯɯ́,páɯɯ́,p !á/a ɯ !ɯ́/ɯ,,Seifart2015,,,^ p á ɯ ɯ́ $,Bora
Muinane-98_mountain-1,,Muinane,98_mountain,gáhɨ,gáhɨ,g !á/a h ɨ,,Seifart2015,,,^ g á h ɨ $,Muinane
Muinane-98_mountain-2,,Muinane,98_mountain,báaɨ,báaɨ,b !á/a a ɨ,,Seifart2015,,,^ b á a ɨ $,Muinane
Bora-116_red-1,,Bora,116_red,tʰɯ́-hpʰa-ɲe,tʰɯ́-hpʰa-ɲe,tʰ !ɯ́/ɯ + h pʰ a + ɲ e,,Seifart2015,,,^ tʰ ɯ́ - h pʰ a - ɲ e $,Bora
Muinane-116_red-1,,Muinane,116_red,tɨ́-ɸai-ɲo,tɨ́-ɸai-ɲo,t !ɨ́/ɨ + ɸ a i + ɲ o,,Seifart2015,,,^ t ɨ́ - ɸ a i - ɲ o $,Muinane
Bora-63_green-1,,Bora,63_green,ahtʰʲɯ́βa,ahtʰʲɯ́βa,a h tʰʲ !ɯ́/ɯ β a,,Seifart2015,,,^ a h tʰʲ ɯ́ β a $,Bora
Muinane-63_green-1,,Muinane,63_green,attʲɨ́βa-no,attʲɨ́βa-no,a t tʲ !ɨ́/ɨ β a + n o,,Seifart2015,,,^ a t tʲ ɨ́ β a - n o $,Muinane
Bora-200_yellow-1,,Bora,200_yellow,ʧíhkʰʲáneɯ́βɯ́,ʧíhkʰʲáneɯ́βɯ́,tʃ !í/i h kʰʲ !á/a n e !ɯ́/ɯ β !ɯ́/ɯ,,Seifart2015,,,^ ʧ í h kʰʲ á n e ɯ́ β ɯ́ $,Bora
Muinane-200_yellow-1,,Muinane,200_yellow,gíígiβano,gíígiβano,g !í/i !í/i g i β a n o,,Seifart2015,,,^ g í í g i β a n o $,Muinane
Bora-104_new-1,,Bora,104_new,péʔ-ne,péʔ-ne,p !é/e ʔ + n e,,Seifart2015,,,^ p é ʔ - n e $,Bora
Muinane-104_new-1,,Muinane,104_new,bóʔo-no,bóʔo-no,b !ó/o ʔ o + n o,,Seifart2015,,,^ b ó ʔ o - n o $,Muinane
Bora-100_name-1,,Bora,100_name,meme,meme,m e m e,,Seifart2015,,,^ m e m e $,Bora
Muinane-100_name-1,,Muinane,100_name,mómo,mómo,m !ó/o m o,,Seifart2015,,,^ m ó m o $,Muinane
Bora-75_how-1,,Bora,75_how,mɯʔtɯ,mɯʔtɯ,m ɯ ʔ t ɯ,,Seifart2015,,,^ m ɯ ʔ t ɯ $,Bora
Muinane-75_how-1,,Muinane,75_how,mɨ́ʤɨ,mɨ́ʤɨ,m !ɨ́/ɨ dʒ ɨ,,Seifart2015,,,^ m ɨ́ ʤ ɨ $,Muinane
Bora-72_here-1,,Bora,72_here,í-ɲeé-ri,í-ɲeé-ri,!í/i + ɲ e !é/e + r i,,Seifart2015,,,^ í - ɲ e é - r i $,Bora
Muinane-72_here-1,,Muinane,72_here,hi-néé-ri,hi-néé-ri,h i + n !é/e !é/e + r i,,Seifart2015,,,^ h i - n é é - r i $,Muinane
Bora-162_there-1,,Bora,162_there,éé-ne,éé-ne,!é/e !é/e + n e,,Seifart2015,,,^ é é - n e $,Bora
Muinane-162_there-1,,Muinane,162_there,óó-no,óó-no,!ó/o !ó/o + n o,,Seifart2015,,,^ ó ó - n o $,Muinane
Bora-110_other-1,,Bora,110_other,ʦʰi-hpʰi,ʦʰi-hpʰi,tsʰ i + h pʰ i,,Seifart2015,,,^ ʦʰ i - h pʰ i $,Bora
Muinane-110_other-1,,Muinane,110_other,sí-ɸi,sí-ɸi,s !í/i + ɸ i,,Seifart2015,,,^ s í - ɸ i $,Muinane
Bora-56_fog-1,,Bora,56_fog,ohʦʰó,ohʦʰó,o h tsʰ !ó/o,,Seifart2015,,,^ o h ʦʰ ó $,Bora
Muinane-56_fog-1,,Muinane,56_fog,súɨ,súɨ,s !ú/u ɨ,,Seifart2015,,,^ s ú ɨ $,Muinane
Bora-53_toflow-1,,Bora,53_toflow,niiβa,niiβa,n i i β a,,Seifart2015,,,^ n i i β a $,Bora
Muinane-53_toflow-1,,Muinane,53_toflow,niiβa-ʔi,niiβa-ʔi,n i i β a + ʔ i,,Seifart2015,,,^ n i i β a - ʔ i $,Muinane
Bora-129_seaocean-1,,Bora,129_seaocean,moóa,moóa,m o !ó/o a,,Seifart2015,,,^ m o ó a $,Bora
Muinane-129_seaocean-1,,Muinane,129_seaocean,múúai,múúai,m !ú/u !ú/u a i,,Seifart2015,,,^ m ú ú a i $,Muinane
Bora-183_wet-1,,Bora,183_wet,mahááβe,mahááβe,m a h !á/a !á/a β e,,Seifart2015,,,^ m a h á á β e $,Bora
Bora-183_wet-2,,Bora,183_wet,pʰɨ́ɨ́pʰá-ɲe,pʰɨ́ɨ́pʰá-ɲe,pʰ !ɨ́/ɨ !ɨ́/ɨ pʰ !á/a + ɲ e,,Seifart2015,,,^ pʰ ɨ́ ɨ́ pʰ á - ɲ e $,Bora
Muinane-183_wet-1,,Muinane,183_wet,mááɲo,mááɲo,m !á/a !á/a ɲ o,,Seifart2015,,,^ m á á ɲ o $,Muinane
Muinane-183_wet-2,,Muinane,183_wet,ɸééɸa-ɲo,ɸééɸa-ɲo,ɸ !é/e !é/e ɸ a + ɲ o,,Seifart2015,,,^ ɸ é é ɸ a - ɲ o $,Muinane
Bora-180_towash-1,,Bora,180_towash,nihtʰʲɯ,nihtʰʲɯ,n i h tʰʲ ɯ,,Seifart2015,,,^ n i h tʰʲ ɯ $,Bora
Muinane-180_towash-1,,Muinane,180_towash,níttɨ-ʔi,níttɨ-ʔi,n !í/i t t ɨ + ʔ i,,Seifart2015,,,^ n í t t ɨ - ʔ i $,Muinane
Bora-197_worm-1,,Bora,197_worm,ɯɯ́pa,ɯɯ́pa,ɯ !ɯ́/ɯ p a,,Seifart2015,,,^ ɯ ɯ́ p a $,Bora
Muinane-197_worm-1,,Muinane,197_worm,hɨ́ʔɨba,hɨ́ʔɨba,h !ɨ́/ɨ ʔ ɨ b a,,Seifart2015,,,^ h ɨ́ ʔ ɨ b a $,Muinane
Bora-194_withaccompanying-1,,Bora,194_withaccompanying,-ma,-ma,+ m a,,Seifart2015,,,^ - m a $,Bora
Muinane-194_withaccompanying-1,,Muinane,194_withaccompanying,-ma,-ma,+ m a,,Seifart2015,,,^ - m a $,Muinane
Bora-81_in-1,,Bora,81_in,pʰaɲe,pʰaɲe,pʰ a ɲ e,,Seifart2015,,,^ pʰ a ɲ e $,Bora
Muinane-81_in-1,,Muinane,81_in,ɸaɲo,ɸaɲo,ɸ a ɲ o,,Seifart2015,,,^ ɸ a ɲ o $,Muinane
Bora-5_at-1,,Bora,5_at,-βɯ,-βɯ,+ β ɯ,,Seifart2015,,,^ - β ɯ $,Bora
Muinane-5_at-1,,Muinane,5_at,-βɨ,-βɨ,+ β ɨ,,Seifart2015,,,^ - β ɨ $,Muinane
Bora-80_if-1,,Bora,80_if,ʔahʧʰííhʲɯ,ʔahʧʰííhʲɯ,ʔ a h tʃʰ !í/i !í/i hʲ ɯ,,Seifart2015,,,^ ʔ a h ʧʰ í í hʲ ɯ $,Bora
Muinane-80_if-1,,Muinane,80_if,aʧʧihɨ,aʧʧihɨ,a tʃ tʃ i h ɨ,,Seifart2015,,,^ a ʧ ʧ i h ɨ $,Muinane
Bora-189_wide-1,,Bora,189_wide,kʰorɨ́ɨ́-né,kʰorɨ́ɨ́-né,kʰ o r !ɨ́/ɨ !ɨ́/ɨ + n !é/e,,Seifart2015,,,^ kʰ o r ɨ́ ɨ́ - n é $,Bora
Muinane-189_wide-1,,Muinane,189_wide,kárékuno,kárékuno,k !á/a r !é/e k u n o,,Seifart2015,,,^ k á r é k u n o $,Muinane
Bora-101_narrow-1,,Bora,101_narrow,ɨɨhɨ́,ɨɨhɨ́,ɨ ɨ h !ɨ́/ɨ,,Seifart2015,,,^ ɨ ɨ h ɨ́ $,Bora
Muinane-101_narrow-1,,Muinane,101_narrow,ííhe-ne,ííhe-ne,!í/i !í/i h e + n e,,Seifart2015,,,^ í í h e - n e $,Muinane
Bora-164_thick-1,,Bora,164_thick,pʰɨɨ́mɨ,pʰɨɨ́mɨ,pʰ ɨ !ɨ́/ɨ m ɨ,,Seifart2015,,,^ pʰ ɨ ɨ́ m ɨ $,Bora
Muinane-164_thick-1,,Muinane,164_thick,ɸééme-ne,ɸééme-ne,ɸ !é/e !é/e m e + n e,,Seifart2015,,,^ ɸ é é m e - n e $,Muinane
Bora-165_thin-1,,Bora,165_thin,ani,ani,a n i,,Seifart2015,,,^ a n i $,Bora
Bora-165_thin-2,,Bora,165_thin,ɯhʦʰi,ɯhʦʰi,ɯ h tsʰ i,,Seifart2015,,,^ ɯ h ʦʰ i $,Bora
Muinane-165_thin-1,,Muinane,165_thin,ɨ́sino,ɨ́sino,!ɨ́/ɨ s i n o,,Seifart2015,,,^ ɨ́ s i n o $,Muinane
Muinane-165_thin-2,,Muinane,165_thin,áɲino,áɲino,!á/a ɲ i n o,,Seifart2015,,,^ á ɲ i n o $,Muinane
Bora-134_short-1,,Bora,134_short,páʔríɲeɯ́βɯ́,páʔríɲeɯ́βɯ́,p !á/a ʔ r !í/i ɲ e !ɯ́/ɯ β !ɯ́/ɯ,,Seifart2015,,,^ p á ʔ r í ɲ e ɯ́ β ɯ́ $,Bora
Muinane-134_short-1,,Muinane,134_short,báárene,báárene,b !á/a !á/a r e n e,,Seifart2015,,,^ b á á r e n e $,Muinane
Bora-34_dullknife-1,,Bora,34_dullknife,ʦʰɯ́ʔhɨ́-βa-tʰɯ́-ne,ʦʰɯ́ʔhɨ́-βa-tʰɯ́-ne,tsʰ !ɯ́/ɯ ʔ h !ɨ́/ɨ + β a + tʰ !ɯ́/ɯ + n e,,Seifart2015,,,^ ʦʰ ɯ́ ʔ h ɨ́ - β a - tʰ ɯ́ - n e $,Bora
Muinane-34_dullknife-1,,Muinane,34_dullknife,sɨ́ɨ́he-βa-tɨ-no,sɨ́ɨ́he-βa-tɨ-no,s !ɨ́/ɨ !ɨ́/ɨ h e + β a + t ɨ + n o,,Seifart2015,,,^ s ɨ́ ɨ́ h e - β a - t ɨ - n o $,Muinane
Bora-133_sharpasknife-1,,Bora,133_sharpasknife,ʦʰɯ́ʔhɨ-βá-ne,ʦʰɯ́ʔhɨ-βá-ne,tsʰ !ɯ́/ɯ ʔ h ɨ + β !á/a + n e,,Seifart2015,,,^ ʦʰ ɯ́ ʔ h ɨ - β á - n e $,Bora
Muinane-133_sharpasknife-1,,Muinane,133_sharpasknife,sɨ́ɨ́héβano,sɨ́ɨ́héβano,s !ɨ́/ɨ !ɨ́/ɨ h !é/e β a n o,,Seifart2015,,,^ s ɨ́ ɨ́ h é β a n o $,Muinane
Bora-30_dirty-1,,Bora,30_dirty,iiɲɯ́-βá-ne,iiɲɯ́-βá-ne,i i ɲ !ɯ́/ɯ + β !á/a + n e,,Seifart2015,,,^ i i ɲ ɯ́ - β á - n e $,Bora
Muinane-30_dirty-1,,Muinane,30_dirty,híínɨβano,híínɨβano,h !í/i !í/i n ɨ β a n o,,Seifart2015,,,^ h í í n ɨ β a n o $,Muinane
Muinane-30_dirty-2,,Muinane,30_dirty,bééβano,bééβano,b !é/e !é/e β a n o,,Seifart2015,,,^ b é é β a n o $,Muinane
Bora-123_rottenespeciallylog-1,,Bora,123_rottenespeciallylog,tʰóókʰɯ-ne,tʰóókʰɯ-ne,tʰ !ó/o !ó/o kʰ ɯ + n e,,Seifart2015,,,^ tʰ ó ó kʰ ɯ - n e $,Bora
Muinane-123_rottenespeciallylog-1,,Muinane,123_rottenespeciallylog,túúkɨ-no,túúkɨ-no,t !ú/u !ú/u k ɨ + n o,,Seifart2015,,,^ t ú ú k ɨ - n o $,Muinane
Bora-143_smooth-1,,Bora,143_smooth,pʰɨ́rɯɯkʰɯ́-ne,pʰɨ́rɯɯkʰɯ́-ne,pʰ !ɨ́/ɨ r ɯ ɯ kʰ !ɯ́/ɯ + n e,,Seifart2015,,,^ pʰ ɨ́ r ɯ ɯ kʰ ɯ́ - n e $,Bora
Bora-143_smooth-2,,Bora,143_smooth,mééβa-ne,mééβa-ne,m !é/e !é/e β a + n e,,Seifart2015,,,^ m é é β a - n e $,Bora
Muinane-143_smooth-1,,Muinane,143_smooth,párʲɨ́ɨ́kɨno,párʲɨ́ɨ́kɨno,p !á/a rʲ !ɨ́/ɨ !ɨ́/ɨ k ɨ n o,,Seifart2015,,,^ p á rʲ ɨ́ ɨ́ k ɨ n o $,Muinane
Muinane-143_smooth-2,,Muinane,143_smooth,móóβano,móóβano,m !ó/o !ó/o β a n o,,Seifart2015,,,^ m ó ó β a n o $,Muinane
Bora-155_straight-1,,Bora,155_straight,ʦʰa-tʰɯ́hkʰe-βe,ʦʰa-tʰɯ́hkʰe-βe,tsʰ a + tʰ !ɯ́/ɯ h kʰ e + β e,,Seifart2015,,,^ ʦʰ a - tʰ ɯ́ h kʰ e - β e $,Bora
Muinane-155_straight-1,,Muinane,155_straight,sá-tɨ́kko-βo,sá-tɨ́kko-βo,s !á/a + t !ɨ́/ɨ k k o + β o,,Seifart2015,,,^ s á - t ɨ́ k k o - β o $,Muinane
Bora-117_rightcorrect-1,,Bora,117_rightcorrect,ɨ́mɨáá-ne,ɨ́mɨáá-ne,!ɨ́/ɨ m ɨ !á/a !á/a + n e,,Seifart2015,,,^ ɨ́ m ɨ á á - n e $,Bora
Muinane-117_rightcorrect-1,,Muinane,117_rightcorrect,míjáá-no,míjáá-no,m !í/i j !á/a !á/a + n o,,Seifart2015,,,^ m í j á á - n o $,Muinane
Bora-87_lefthand-1,,Bora,87_lefthand,náni-ɲéhkʰɯ,náni-ɲéhkʰɯ,n !á/a n i + ɲ !é/e h kʰ ɯ,,Seifart2015,,,^ n á n i - ɲ é h kʰ ɯ $,Bora
Muinane-87_lefthand-1,,Muinane,87_lefthand,nániʔɨgo,nániʔɨgo,n !á/a n i ʔ ɨ g o,,Seifart2015,,,^ n á n i ʔ ɨ g o $,Muinane
Bora-118_righthand-1,,Bora,118_righthand,ɨ́mɨá-néhkʰɯ,ɨ́mɨá-néhkʰɯ,!ɨ́/ɨ m ɨ !á/a + n !é/e h kʰ ɯ,,Seifart2015,,,^ ɨ́ m ɨ á - n é h kʰ ɯ $,Bora
Muinane-118_righthand-1,,Muinane,118_righthand,ímíja-nagono,ímíja-nagono,!í/i m !í/i j a + n a g o n o,,Seifart2015,,,^ í m í j a - n a g o n o $,Muinane
Bora-108_old-1,,Bora,108_old,ʦʰɯ́ɯ́kʰáa-ne,ʦʰɯ́ɯ́kʰáa-ne,tsʰ !ɯ́/ɯ !ɯ́/ɯ kʰ !á/a a + n e,,Seifart2015,,,^ ʦʰ ɯ́ ɯ́ kʰ á a - n e $,Bora
Bora-108_old-2,,Bora,108_old,kʰeéme,kʰeéme,kʰ e !é/e m e,,Seifart2015,,,^ kʰ e é m e $,Bora
Muinane-108_old-1,,Muinane,108_old,sɨ́kɨ́heʔɨno,sɨ́kɨ́heʔɨno,s !ɨ́/ɨ k !ɨ́/ɨ h e ʔ ɨ n o,,Seifart2015,,,^ s ɨ́ k ɨ́ h e ʔ ɨ n o $,Muinane
Muinane-108_old-2,,Muinane,108_old,kóomobo,kóomobo,k !ó/o o m o b o,,Seifart2015,,,^ k ó o m o b o $,Muinane
Bora-113_topull-1,,Bora,113_topull,ʧiɯ́kʰɯ,ʧiɯ́kʰɯ,tʃ i !ɯ́/ɯ kʰ ɯ,,Seifart2015,,,^ ʧ i ɯ́ kʰ ɯ $,Bora
Muinane-113_topull-1,,Muinane,113_topull,gííjɨkɨ-ʔi,gííjɨkɨ-ʔi,g !í/i !í/i j ɨ k ɨ + ʔ i,,Seifart2015,,,^ g í í j ɨ k ɨ - ʔ i $,Muinane
Bora-170_tothrow-1,,Bora,170_tothrow,pʰikʰʲo,pʰikʰʲo,pʰ i kʰʲ o,,Seifart2015,,,^ pʰ i kʰʲ o $,Bora
Muinane-170_tothrow-1,,Muinane,170_tothrow,ɸíkú-ʔi,ɸíkú-ʔi,ɸ !í/i k !ú/u + ʔ i,,Seifart2015,,,^ ɸ í k ú - ʔ i $,Muinane
Bora-73_tohit-1,,Bora,73_tohit,íʧaájo,íʧaájo,!í/i tʃ a !á/a j o,,Seifart2015,,,^ í ʧ a á j o $,Bora
Muinane-73_tohit-1,,Muinane,73_tohit,íʤáju-ʔi,íʤáju-ʔi,!í/i dʒ !á/a j u + ʔ i,,Seifart2015,,,^ í ʤ á j u - ʔ i $,Muinane
Bora-148_tosplit-1,,Bora,148_tosplit,kʷáʧʰéreákʰo,kʷáʧʰéreákʰo,kʷ !á/a tʃʰ !é/e r e !á/a kʰ o,,Seifart2015,,,^ kʷ á ʧʰ é r e á kʰ o $,Bora
Muinane-148_tosplit-1,,Muinane,148_tosplit,gáʤéréku-ʔi,gáʤéréku-ʔi,g !á/a dʒ !é/e r !é/e k u + ʔ i,,Seifart2015,,,^ g á ʤ é r é k u - ʔ i $,Muinane
Bora-29_todig-1,,Bora,29_todig,ʦʰeʔti,ʦʰeʔti,tsʰ e ʔ t i,,Seifart2015,,,^ ʦʰ e ʔ t i $,Bora
Muinane-29_todig-1,,Muinane,29_todig,séédi-ʔi,séédi-ʔi,s !é/e !é/e d i + ʔ i,,Seifart2015,,,^ s é é d i - ʔ i $,Muinane
Bora-171_totie-1,,Bora,171_totie,ʧʰíhʧʰɯ,ʧʰíhʧʰɯ,tʃʰ !í/i h tʃʰ ɯ,,Seifart2015,,,^ ʧʰ í h ʧʰ ɯ $,Bora
Bora-171_totie-2,,Bora,171_totie,toʔhɨ́-nɯ,toʔhɨ́-nɯ,t o ʔ h !ɨ́/ɨ + n ɯ,,Seifart2015,,,^ t o ʔ h ɨ́ - n ɯ $,Bora
Muinane-171_totie-1,,Muinane,171_totie,sísɨ-ʔi,sísɨ-ʔi,s !í/i s ɨ + ʔ i,,Seifart2015,,,^ s í s ɨ - ʔ i $,Muinane
Muinane-171_totie-2,,Muinane,171_totie,dúúhé-nɨ-ʔi,dúúhé-nɨ-ʔi,d !ú/u !ú/u h !é/e + n ɨ + ʔ i,,Seifart2015,,,^ d ú ú h é - n ɨ - ʔ i $,Muinane
Bora-41_tofalldropratherthantopple-1,,Bora,41_tofalldropratherthantopple,aakʰítʰʲe,aakʰítʰʲe,a a kʰ !í/i tʰʲ e,,Seifart2015,,,^ a a kʰ í tʰʲ e $,Bora
Muinane-41_tofalldropratherthantopple-1,,Muinane,41_tofalldropratherthantopple,áákétte-ʔi,áákétte-ʔi,!á/a !á/a k !é/e t t e + ʔ i,,Seifart2015,,,^ á á k é t t e - ʔ i $,Muinane
Bora-158_toswell-1,,Bora,158_toswell,oóri,oóri,o !ó/o r i,,Seifart2015,,,^ o ó r i $,Bora
Muinane-158_toswell-1,,Muinane,158_toswell,húúri-ʔi,húúri-ʔi,h !ú/u !ú/u r i + ʔ i,,Seifart2015,,,^ h ú ú r i - ʔ i $,Muinane
Bora-166_tothink-1,,Bora,166_tothink,ɨ́hʦʰaméi,ɨ́hʦʰaméi,!ɨ́/ɨ h tsʰ a m !é/e i,,Seifart2015,,,^ ɨ́ h ʦʰ a m é i $,Bora
Muinane-166_tothink-1,,Muinane,166_tothink,ésámáái-ʔi,ésámáái-ʔi,!é/e s !á/a m !á/a !á/a i + ʔ i,,Seifart2015,,,^ é s á m á á i - ʔ i $,Muinane
Bora-135_tosing-1,,Bora,135_tosing,mahʦʰíβa,mahʦʰíβa,m a h tsʰ !í/i β a,,Seifart2015,,,^ m a h ʦʰ í β a $,Bora
Muinane-135_tosing-1,,Muinane,135_tosing,másí-βa-ʔi,másí-βa-ʔi,m !á/a s !í/i + β a + ʔ i,,Seifart2015,,,^ m á s í - β a - ʔ i $,Muinane
Bora-17_toblowofwind-1,,Bora,17_toblowofwind,ɨpáʦʰo,ɨpáʦʰo,ɨ p !á/a tsʰ o,,Seifart2015,,,^ ɨ p á ʦʰ o $,Bora
Bora-17_toblowofwind-2,,Bora,17_toblowofwind,pohʦʰókʰɯ,pohʦʰókʰɯ,p o h tsʰ !ó/o kʰ ɯ,,Seifart2015,,,^ p o h ʦʰ ó kʰ ɯ $,Bora
Muinane-17_toblowofwind-1,,Muinane,17_toblowofwind,ébásu-ʔi,ébásu-ʔi,!é/e b !á/a s u + ʔ i,,Seifart2015,,,^ é b á s u - ʔ i $,Muinane
Muinane-17_toblowofwind-2,,Muinane,17_toblowofwind,búúsu-ʔi,búúsu-ʔi,b !ú/u !ú/u s u + ʔ i,,Seifart2015,,,^ b ú ú s u - ʔ i $,Muinane
Bora-45_tofear-1,,Bora,45_tofear,iʧi,iʧi,i tʃ i,,Seifart2015,,,^ i ʧ i $,Bora
Muinane-45_tofear-1,,Muinane,45_tofear,ígi-ʔi,ígi-ʔi,!í/i g i + ʔ i,,Seifart2015,,,^ í g i - ʔ i $,Muinane
Bora-149_tosqueeze-1,,Bora,149_tosqueeze,aamɯ́-ʦʰó,aamɯ́-ʦʰó,a a m !ɯ́/ɯ + tsʰ !ó/o,,Seifart2015,,,^ a a m ɯ́ - ʦʰ ó $,Bora
Muinane-149_tosqueeze-1,,Muinane,149_tosqueeze,áámɨ́-su-ʔi,áámɨ́-su-ʔi,!á/a !á/a m !ɨ́/ɨ + s u + ʔ i,,Seifart2015,,,^ á á m ɨ́ - s u - ʔ i $,Muinane
Bora-74_toholdinhand-1,,Bora,74_toholdinhand,ihkʰʲa,ihkʰʲa,i h kʰʲ a,,Seifart2015,,,^ i h kʰʲ a $,Bora
Muinane-74_toholdinhand-1,,Muinane,74_toholdinhand,ikka-ʔi,ikka-ʔi,i k k a + ʔ i,,Seifart2015,,,^ i k k a - ʔ i $,Muinane
Bora-35_dust-1,,Bora,35_dust,ʧíhʲɯɯ́,ʧíhʲɯɯ́,tʃ !í/i hʲ ɯ !ɯ́/ɯ,,Seifart2015,,,^ ʧ í hʲ ɯ ɯ́ $,Bora
Muinane-35_dust-1,,Muinane,35_dust,gíihɨ,gíihɨ,g !í/i i h ɨ,,Seifart2015,,,^ g í i h ɨ $,Muinane
Bora-90_tolive-1,,Bora,90_tolive,póʔɨ́ɨ́-pe,póʔɨ́ɨ́-pe,p !ó/o ʔ !ɨ́/ɨ !ɨ́/ɨ + p e,,Seifart2015,,,^ p ó ʔ ɨ́ ɨ́ - p e $,Bora
Muinane-90_tolive-1,,Muinane,90_tolive,búʔée-no,búʔée-no,b !ú/u ʔ !é/e e + n o,,Seifart2015,,,^ b ú ʔ é e - n o $,Muinane
Bora-122_rope-1,,Bora,122_rope,kʷáápʲa-ɯ,kʷáápʲa-ɯ,kʷ !á/a !á/a pʲ a + ɯ,,Seifart2015,,,^ kʷ á á pʲ a - ɯ $,Bora
Muinane-122_rope-1,,Muinane,122_rope,gáaiba-ɨ,gáaiba-ɨ,g !á/a a i b a + ɨ,,Seifart2015,,,^ g á a i b a - ɨ $,Muinane
Bora-199_year-1,,Bora,199_year,pʰíhkʰʲapa,pʰíhkʰʲapa,pʰ !í/i h kʰʲ a p a,,Seifart2015,,,^ pʰ í h kʰʲ a p a $,Bora
Muinane-199_year-1,,Muinane,199_year,ɸikába,ɸikába,ɸ i k !á/a b a,,Seifart2015,,,^ ɸ i k á b a $,Muinane
Bora-114_topush-1,,Bora,114_topush,kʰáβɯ́i-ʔhʲákʰo,kʰáβɯ́i-ʔhʲákʰo,kʰ !á/a β !ɯ́/ɯ i + ʔ hʲ !á/a kʰ o,,Seifart2015,,,^ kʰ á β ɯ́ i - ʔ hʲ á kʰ o $,Bora
Muinane-114_topush-1,,Muinane,114_topush,kábújaaku-ʔi,kábújaaku-ʔi,k !á/a b !ú/u j a a k u + ʔ i,,Seifart2015,,,^ k á b ú j a a k u - ʔ i $,Muinane
Bora-76_tohuntgame-1,,Bora,76_tohuntgame,tʰaaβa,tʰaaβa,tʰ a a β a,,Seifart2015,,,^ tʰ a a β a $,Bora
Muinane-76_tohuntgame-1,,Muinane,76_tohuntgame,tááβa-ʔi,tááβa-ʔi,t !á/a !á/a β a + ʔ i,,Seifart2015,,,^ t á á β a - ʔ i $,Muinane
Bora-26_tocut-1,,Bora,26_tocut,-βɯrɯ-,-βɯrɯ-,+ β ɯ r ɯ +,,Seifart2015,,,^ - β ɯ r ɯ - $,Bora
Muinane-26_tocut-1,,Muinane,26_tocut,gáβɨrɨ́ɨ́ku-ʔi,gáβɨrɨ́ɨ́ku-ʔi,g !á/a β ɨ r !ɨ́/ɨ !ɨ́/ɨ k u + ʔ i,,Seifart2015,,,^ g á β ɨ r ɨ́ ɨ́ k u - ʔ i $,Muinane
AchuarShiwiar-1_allofanumber-1,,AchuarShiwiar,1_allofanumber,ashí,ashí,a ʃ !í/i,From the examples seems that this is the least used form: mash,Fast2008,,,^ a sh í $,AchuarShiwiar
AchuarShiwiar-2_and-1,,AchuarShiwiar,2_and,túrua,túrua,t !ú/u r u a,Because of order of the entries: túra,Fast2008,,,^ t ú r u a $,AchuarShiwiar
AchuarShiwiar-3_animal-1,,AchuarShiwiar,3_animal,ikiámia páchim,ikiámia páchim,i k i !á/a mʲ a + p !á/a tʃ i m,wild animal,Fast2008,,,^ i k i á mia + p á ch i m $,AchuarShiwiar
AchuarShiwiar-3_animal-2,,AchuarShiwiar,3_animal,tángku,tángku,t !á/a ŋ k u,domesticated animal,Fast2008,,,^ t á ng k u $,AchuarShiwiar
AchuarShiwiar-4_ashes-1,,AchuarShiwiar,4_ashes,yukú̃ũ,yukú̃ũ,j u k !ú̃/u ∼ u ∼,,Fast2008,,,^ y u k ú̃ ũ $,AchuarShiwiar
AchuarShiwiar-5_at-1,,AchuarShiwiar,5_at,-num,-num,n u m,From examples and order this is the second most used form: -nam,Fast2008,,,^- n u m $,AchuarShiwiar
AchuarShiwiar-6_backpersons-1,,AchuarShiwiar,6_backpersons,tuntúp,tuntúp,t u n t !ú/u p,,Fast2008,,,^ t u n t ú p $,AchuarShiwiar
AchuarShiwiar-7_baddeleteriousorunsuitable-1,,AchuarShiwiar,7_baddeleteriousorunsuitable,tunáu,tunáu,t u n !á/a u,"From the semantics seems that the first form here is more related to EVIL and the secod form is discarted as main because of order: pasé,nápchau",Fast2008,,,^ t u n á u $,AchuarShiwiar
AchuarShiwiar-8_bark-1,,AchuarShiwiar,8_bark,sáap,sáap,s !á/a a p,,Fast2008,,,^ s á a p $,AchuarShiwiar
AchuarShiwiar-10_belly-1,,AchuarShiwiar,10_belly,wáke,wáke,w !á/a k ɨ,,Fast2008,,,^ w á k e $,AchuarShiwiar
AchuarShiwiar-12_big-1,,AchuarShiwiar,12_big,juun,juun,h u u n,"In other examples the main form appears, but this form has no other appearance: juunt",Fast2008,,,^ j u u n $,AchuarShiwiar
AchuarShiwiar-13_bird-1,,AchuarShiwiar,13_bird,nanámtin,nanámtin,n a n !á/a m t i n,,Fast2008,,,^ n a n á m t i n $,AchuarShiwiar
AchuarShiwiar-14_tobite-1,,AchuarShiwiar,14_tobite,sákratin,sákratin,s !á/a k r a t i n,"Phonological alternation: esáitin,esákatrin",Fast2008,,,^ s á k r a t i n $,AchuarShiwiar
AchuarShiwiar-15_black-1,,AchuarShiwiar,15_black,shuwín,shuwín,ʃ u w !í/i n,"Because of order of the entries: jimpiách,kimpí,jákach,jákich,tuntúru,tuntú",Fast2008,,,^ sh u w í n $,AchuarShiwiar
