ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Waorani-109_one-1,,Waorani,109_one,adoke,adoke,a d o k e,,Johansson2021,,,^ a d o k e $,Waorani
Waorani-111_person-1,,Waorani,111_person,waokã,waokã,w a o k !ã/a,,Johansson2021,,,^ w a o k ã $,Waorani
Waorani-116_red-1,,Waorani,116_red,opatawæ̃,opatawæ̃,o p a t a w !æ̃/æ,,Johansson2021,,,^ o p a t a w æ̃ $,Waorani
Waorani-118_righthand-1,,Waorani,118_righthand,tõbẽbæ̃ĩdõ,tõbẽbæ̃ĩdõ,t !õ/o b !ẽ/e b !æ̃/æ !ĩ/i d !õ/o,,Johansson2021,,,^ t õ b ẽ b æ̃ ĩ d õ $,Waorani
Waorani-119_river-1,,Waorani,119_river,õdõ,õdõ,!õ/o d !õ/o,,Johansson2021,,,^ õ d õ $,Waorani
Waorani-121_root-1,,Waorani,121_root,gæjæ̃bẽ,gæjæ̃bẽ,g æ j !æ̃/æ b !ẽ/e,,Johansson2021,,,^ g æ j æ̃ b ẽ $,Waorani
Waorani-122_rope-1,,Waorani,122_rope,gægĩkabẽ,gægĩkabẽ,g æ g !ĩ/i k a b !ẽ/e,,Johansson2021,,,^ g æ g ĩ k a b ẽ $,Waorani
Waorani-123_rottenespeciallylog-1,,Waorani,123_rottenespeciallylog,jõbæ̃ĩ,jõbæ̃ĩ,j !õ/o b !æ̃/æ !ĩ/i,,Johansson2021,,,^ j õ b æ̃ ĩ $,Waorani
Waorani-126_sand-1,,Waorani,126_sand,ẽbõdai,ẽbõdai,!ẽ/e b !õ/o d a i,,Johansson2021,,,^ ẽ b õ d a i $,Waorani
Waorani-127_say-1,,Waorani,127_say,ã,ã,!ã/a,,Johansson2021,,,^ ã $,Waorani
Waorani-130_see-1,,Waorani,130_see,a,a,a,,Johansson2021,,,^ a $,Waorani
Waorani-131_seed-1,,Waorani,131_seed,tõbẽbõ,tõbẽbõ,t !õ/o b !ẽ/e b !õ/o,,Johansson2021,,,^ t õ b ẽ b õ $,Waorani
Waorani-133_sharpasknife-1,,Waorani,133_sharpasknife,waẽga,waẽga,w a !ẽ/e g a,,Johansson2021,,,^ w a ẽ g a $,Waorani
Waorani-134_short-1,,Waorani,134_short,okaa,okaa,o k a a,,Johansson2021,,,^ o k a a $,Waorani
Waorani-138_sky-1,,Waorani,138_sky,õõdæ,õõdæ,!õ/o !õ/o d æ,,Johansson2021,,,^ õ õ d æ $,Waorani
Waorani-139_sleep-1,,Waorani,139_sleep,bõ,bõ,b !õ/o,,Johansson2021,,,^ b õ $,Waorani
Waorani-140_small-1,,Waorani,140_small,gijæ̃,gijæ̃,g i j !æ̃/æ,,Johansson2021,,,^ g i j æ̃ $,Waorani
Waorani-142_smokeoffire-1,,Waorani,142_smokeoffire,tẽbãa,tẽbãa,t !ẽ/e b !ã/a a,,Johansson2021,,,^ t ẽ b ã a $,Waorani
Waorani-146_some-1,,Waorani,146_some,pãkaa,pãkaa,p !ã/a k a a,,Johansson2021,,,^ p ã k a a $,Waorani
Waorani-152_star-1,,Waorani,152_star,dẽbõ,dẽbõ,d !ẽ/e b !õ/o,,Johansson2021,,,^ d ẽ b õ $,Waorani
Waorani-154_stone-1,,Waorani,154_stone,dika,dika,d i k a,,Johansson2021,,,^ d i k a $,Waorani
Waorani-155_straight-1,,Waorani,155_straight,tõ,tõ,t !õ/o,,Johansson2021,,,^ t õ $,Waorani
Waorani-157_sun-1,,Waorani,157_sun,dæ̃ke,dæ̃ke,d !æ̃/æ k e,,Johansson2021,,,^ d æ̃ k e $,Waorani
Waorani-159_toswim-1,,Waorani,159_toswim,pãta,pãta,p !ã/a t a,,Johansson2021,,,^ p ã t a $,Waorani
Waorani-160_tail-1,,Waorani,160_tail,õdõkaibĩjæ̃,õdõkaibĩjæ̃,!õ/o d !õ/o k a i b !ĩ/i j !æ̃/æ,,Johansson2021,,,^ õ d õ k a i b ĩ j æ̃ $,Waorani
Waorani-161_that-1,,Waorani,161_that,tõbẽbi,tõbẽbi,t !õ/o b !ẽ/e b i,,Johansson2021,,,^ t õ b ẽ b i $,Waorani
Waorani-163_they-1,,Waorani,163_they,tõbẽdãdi,tõbẽdãdi,t !õ/o b !ẽ/e d !ã/a d i,,Johansson2021,,,^ t õ b ẽ d ã d i $,Waorani
Waorani-164_thick-1,,Waorani,164_thick,jæ̃dæ̃,jæ̃dæ̃,j !æ̃/æ d !æ̃/æ,,Johansson2021,,,^ j æ̃ d æ̃ $,Waorani
Waorani-165_thin-1,,Waorani,165_thin,giijæ̃,giijæ̃,g i i j !æ̃/æ,,Johansson2021,,,^ g i i j æ̃ $,Waorani
Waorani-167_this-1,,Waorani,167_this,tõbẽbo,tõbẽbo,t !õ/o b !ẽ/e b o,,Johansson2021,,,^ t õ b ẽ b o $,Waorani
Waorani-172_tongue-1,,Waorani,172_tongue,õdõgẽdẽwa,õdõgẽdẽwa,!õ/o d !õ/o g !ẽ/e d !ẽ/e w a,,Johansson2021,,,^ õ d õ g ẽ d ẽ w a $,Waorani
Waorani-173_toothfrontratherthanmolar-1,,Waorani,173_toothfrontratherthanmolar,baga,baga,b a g a,,Johansson2021,,,^ b a g a $,Waorani
Waorani-174_tree-1,,Waorani,174_tree,awæ̃,awæ̃,a w !æ̃/æ,,Johansson2021,,,^ a w æ̃ $,Waorani
Waorani-176_two-1,,Waorani,176_two,bẽa,bẽa,b !ẽ/e a,,Johansson2021,,,^ b ẽ a $,Waorani
Waorani-181_water-1,,Waorani,181_water,æpæ̃,æpæ̃,æ p !æ̃/æ,,Johansson2021,,,^ æ p æ̃ $,Waorani
Waorani-184_what-1,,Waorani,184_what,kĩdõ,kĩdõ,k !ĩ/i d !õ/o,,Johansson2021,,,^ k ĩ d õ $,Waorani
Waorani-185_when-1,,Waorani,185_when,æjedẽdõ,æjedẽdõ,æ j e d !ẽ/e d !õ/o,,Johansson2021,,,^ æ j e d ẽ d õ $,Waorani
Waorani-186_where-1,,Waorani,186_where,æjõbõdõ,æjõbõdõ,æ j !õ/o b !õ/o d !õ/o,,Johansson2021,,,^ æ j õ b õ d õ $,Waorani
Waorani-187_white-1,,Waorani,187_white,dãbæ̃ta,dãbæ̃ta,d !ã/a b !æ̃/æ t a,,Johansson2021,,,^ d ã b æ̃ t a $,Waorani
Waorani-188_who-1,,Waorani,188_who,ækãdõ,ækãdõ,æ k !ã/a d !õ/o,,Johansson2021,,,^ æ k ã d õ $,Waorani
Waorani-189_wide-1,,Waorani,189_wide,jæ̃dæ̃,jæ̃dæ̃,j !æ̃/æ d !æ̃/æ,,Johansson2021,,,^ j æ̃ d æ̃ $,Waorani
Waorani-192_wing-1,,Waorani,192_wing,õdõbæ̃,õdõbæ̃,!õ/o d !õ/o b !æ̃/æ,,Johansson2021,,,^ õ d õ b æ̃ $,Waorani
Waorani-191_wind-1,,Waorani,191_wind,wobojæ̃,wobojæ̃,w o b o j !æ̃/æ,,Johansson2021,,,^ w o b o j æ̃ $,Waorani
Waorani-195_woman-1,,Waorani,195_woman,õkijæ̃gã,õkijæ̃gã,!õ/o k i j !æ̃/æ g !ã/a,,Johansson2021,,,^ õ k i j æ̃ g ã $,Waorani
Waorani-199_year-1,,Waorani,199_year,wadepo,wadepo,w a d e p o,,Johansson2021,,,^ w a d e p o $,Waorani
Waorani-200_yellow-1,,Waorani,200_yellow,wĩjadæ̃,wĩjadæ̃,w !ĩ/i j a d !æ̃/æ,,Johansson2021,,,^ w ĩ j a d æ̃ $,Waorani
Waorani-198_ye-1,,Waorani,198_ye,bĩditõ,bĩditõ,b !ĩ/i d i t !õ/o,,Johansson2021,,,^ b ĩ d i t õ $,Waorani
Waorani-168_thou-1,,Waorani,168_thou,bitõ,bitõ,b i t !õ/o,,Johansson2021,,,^ b i t õ $,Waorani
Proto-Bora-Muinane-172_tongue-1,,Proto-Bora-Muinane,172_tongue,nehe,nehe,n e h e,,Seifart2024,,,^ n e h e $,Proto-Bora-Muinane
Bora-172_tongue-1,,Bora,172_tongue,nɨ́ɨ́hɨ-kʷa,nɨ́ɨ́hɨ-kʷa,n !ɨ́/ɨ !ɨ́/ɨ h ɨ + kʷ a,,Seifart2024,,,^ n ɨ́ ɨ́ h ɨ - kʷ a $,Bora
Muinane-172_tongue-1,,Muinane,172_tongue,néhe-ba,néhe-ba,n !é/e h e + b a,,Seifart2024,,,^ n é h e - b a $,Muinane
Proto-Bora-Muinane-99_mouth-1,,Proto-Bora-Muinane,99_mouth,i-hɨ,i-hɨ,i + h ɨ,,Seifart2024,,,^ i - h ɨ $,Proto-Bora-Muinane
Bora-99_mouth-1,,Bora,99_mouth,íʔ-hʲɯɯ́,íʔ-hʲɯɯ́,!í/i ʔ + hʲ ɯ !ɯ́/ɯ,,Seifart2024,,,^ í ʔ - hʲ ɯ ɯ́ $,Bora
Muinane-99_mouth-1,,Muinane,99_mouth,íi-hɨ,íi-hɨ,!í/i i + h ɨ,,Seifart2024,,,^ í i - h ɨ $,Muinane
Proto-Bora-Muinane-173_toothfrontratherthanmolar-1,,Proto-Bora-Muinane,173_toothfrontratherthanmolar,iʔgai,iʔgai,i ʔ g a i,,Seifart2024,,,^ i ʔ g a i $,Proto-Bora-Muinane
Bora-173_toothfrontratherthanmolar-1,,Bora,173_toothfrontratherthanmolar,íʔkʷáhɨɨ́,íʔkʷáhɨɨ́,!í/i ʔ kʷ !á/a h ɨ !ɨ́/ɨ,,Seifart2024,,,^ í ʔ kʷ á h ɨ ɨ́ $,Bora
Muinane-173_toothfrontratherthanmolar-1,,Muinane,173_toothfrontratherthanmolar,íígai,íígai,!í/i !í/i g a i,,Seifart2024,,,^ í í g a i $,Muinane
Proto-Bora-Muinane-106_nose-1,,Proto-Bora-Muinane,106_nose,tɨhɨ-ʔu,tɨhɨ-ʔu,t ɨ h ɨ + ʔ u,,Seifart2024,,,^ t ɨ h ɨ - ʔ u $,Proto-Bora-Muinane
Bora-106_nose-1,,Bora,106_nose,tʰɯ́-hɯ-ʔo,tʰɯ́-hɯ-ʔo,tʰ !ɯ́/ɯ + h ɯ + ʔ o,,Seifart2024,,,^ tʰ ɯ́ - h ɯ - ʔ o $,Bora
Muinane-106_nose-1,,Muinane,106_nose,tɨ́hɨ-ʔu,tɨ́hɨ-ʔu,t !ɨ́/ɨ h ɨ + ʔ u,,Seifart2024,,,^ t ɨ́ h ɨ - ʔ u $,Muinane
Proto-Bora-Muinane-40_eye-1,,Proto-Bora-Muinane,40_eye,aʤɨ-ɨ,aʤɨ-ɨ,a dʒ ɨ + ɨ,,Seifart2024,,,^ a ʤ ɨ - ɨ $,Proto-Bora-Muinane
Bora-40_eye-1,,Bora,40_eye,ʔáʧɯ-ɯ,ʔáʧɯ-ɯ,ʔ !á/a tʃ ɯ + ɯ,,Seifart2024,,,^ ʔ á ʧ ɯ - ɯ $,Bora
Muinane-40_eye-1,,Muinane,40_eye,ááʤɨ-ɨ,ááʤɨ-ɨ,!á/a !á/a dʒ ɨ + ɨ,,Seifart2024,,,^ á á ʤ ɨ - ɨ $,Muinane
Proto-Bora-Muinane-36_ear-1,,Proto-Bora-Muinane,36_ear,nɨ-meeʔu,nɨ-meeʔu,n ɨ + m e e ʔ u,,Seifart2024,,,^ n ɨ - m e e ʔ u $,Proto-Bora-Muinane
Bora-36_ear-1,,Bora,36_ear,nɯ́ɯ́-mɨʔo,nɯ́ɯ́-mɨʔo,n !ɯ́/ɯ !ɯ́/ɯ + m ɨ ʔ o,,Seifart2024,,,^ n ɯ́ ɯ́ - m ɨ ʔ o $,Bora
Muinane-36_ear-1,,Muinane,36_ear,nɨ́-hɨ-meeʔu,nɨ́-hɨ-meeʔu,n !ɨ́/ɨ + h ɨ + m e e ʔ u,,Seifart2024,,,^ n ɨ́ - h ɨ - m e e ʔ u $,Muinane
Proto-Bora-Muinane-68_head-1,,Proto-Bora-Muinane,68_head,niga-ɨ,niga-ɨ,n i g a + ɨ,,Seifart2024,,,^ n i g a - ɨ $,Proto-Bora-Muinane
Bora-68_head-1,,Bora,68_head,nííkʷa-ɯ,nííkʷa-ɯ,n !í/i !í/i kʷ a + ɯ,,Seifart2024,,,^ n í í kʷ a - ɯ $,Bora
Muinane-68_head-1,,Muinane,68_head,níga-ɨ,níga-ɨ,n !í/i g a + ɨ,,Seifart2024,,,^ n í g a - ɨ $,Muinane
Proto-Bora-Muinane-65_hair-1,,Proto-Bora-Muinane,65_hair,-hee-,-hee-,h e e,,Seifart2024,,,^- h e e -$,Proto-Bora-Muinane
Bora-65_hair-1,,Bora,65_hair,ɨʔ-hɨne,ɨʔ-hɨne,ɨ ʔ + h ɨ n ɛ,,Seifart2024,,,^ ɨ ʔ - h ɨ n e $,Bora
Muinane-65_hair-1,,Muinane,65_hair,nígaɨ-hee-ne,nígaɨ-hee-ne,n !í/i g a ɨ + h e e + n e,,Seifart2024,,,^ n í g a ɨ - h e e - n e $,Muinane
Proto-Bora-Muinane-10_belly-1,,Proto-Bora-Muinane,10_belly,iiʔba,iiʔba,i i ʔ b a,,Seifart2024,,,^ i i ʔ b a $,Proto-Bora-Muinane
Bora-10_belly-1,,Bora,10_belly,íʔpá-ɯ,íʔpá-ɯ,!í/i ʔ p !á/a + ɯ,,Seifart2024,,,^ í ʔ p á - ɯ $,Bora
Muinane-10_belly-1,,Muinane,10_belly,ííba,ííba,!í/i !í/i b a,,Seifart2024,,,^ í í b a $,Muinane
Proto-Bora-Muinane-66_hand-1,,Proto-Bora-Muinane,66_hand,ʔutʦe,ʔutʦe,ʔ u t ts e,,Seifart2024,,,^ ʔ u t ʦ e $,Proto-Bora-Muinane
Bora-66_hand-1,,Bora,66_hand,ʔóhʦʰɨɨ́,ʔóhʦʰɨɨ́,ʔ !ó/o h tsʰ ɨ !ɨ́/ɨ,,Seifart2024,,,^ ʔ ó h ʦʰ ɨ ɨ́ $,Bora
Muinane-66_hand-1,,Muinane,66_hand,úse,úse,!ú/u s e,,Seifart2024,,,^ ú s e $,Muinane
Proto-Bora-Muinane-57_foot-1,,Proto-Bora-Muinane,57_foot,ttɨʔaai,ttɨʔaai,t t ɨ ʔ a a i,,Seifart2024,,,^ t t ɨ ʔ a a i $,Proto-Bora-Muinane
Bora-57_foot-1,,Bora,57_foot,htʰɯ́-ʔaá,htʰɯ́-ʔaá,h tʰ !ɯ́/ɯ + ʔ a !á/a,,Seifart2024,,,^ h tʰ ɯ́ - ʔ a á $,Bora
Muinane-57_foot-1,,Muinane,57_foot,tɨ́-ʔai,tɨ́-ʔai,t !ɨ́/ɨ + ʔ a i,,Seifart2024,,,^ t ɨ́ - ʔ a i $,Muinane
Proto-Bora-Muinane-18_bone-1,,Proto-Bora-Muinane,18_bone,bakkɨ,bakkɨ,b a k k ɨ,,Seifart2024,,,^ b a k k ɨ $,Proto-Bora-Muinane
Bora-18_bone-1,,Bora,18_bone,páhkʰɯɯ́,páhkʰɯɯ́,p !á/a h kʰ ɯ !ɯ́/ɯ,,Seifart2024,,,^ p á h kʰ ɯ ɯ́ $,Bora
Muinane-18_bone-1,,Muinane,18_bone,bákkɨ,bákkɨ,b !á/a k k ɨ,,Seifart2024,,,^ b á k k ɨ $,Muinane
Proto-Bora-Muinane-16_blood-1,,Proto-Bora-Muinane,16_blood,tɨɨ,tɨɨ,t ɨ ɨ,,Seifart2024,,,^ t ɨ ɨ $,Proto-Bora-Muinane
Bora-16_blood-1,,Bora,16_blood,tʰɯ́-hpʰakʰʲo,tʰɯ́-hpʰakʰʲo,tʰ !ɯ́/ɯ + h pʰ a kʰʲ o,,Seifart2024,,,^ tʰ ɯ́ - h pʰ a kʰʲ o $,Bora
Muinane-16_blood-1,,Muinane,16_blood,tɨ́ɨ́-hóʔo,tɨ́ɨ́-hóʔo,t !ɨ́/ɨ !ɨ́/ɨ + h !ó/o ʔ o,,Seifart2024,,,^ t ɨ́ ɨ́ - h ó ʔ o $,Muinane
Proto-Bora-Muinane-70_heart-1,,Proto-Bora-Muinane,70_heart,heebɨ-ɨ,heebɨ-ɨ,h e e b ɨ + ɨ,,Seifart2024,,,^ h e e b ɨ - ɨ $,Proto-Bora-Muinane
Bora-70_heart-1,,Bora,70_heart,ɨ́ɨ́pɯ-ɯ,ɨ́ɨ́pɯ-ɯ,!ɨ́/ɨ !ɨ́/ɨ p ɯ + ɯ,,Seifart2024,,,^ ɨ́ ɨ́ p ɯ - ɯ $,Bora
Muinane-70_heart-1,,Muinane,70_heart,héebɨ-ɨ,héebɨ-ɨ,h !é/e e b ɨ + ɨ,,Seifart2024,,,^ h é e b ɨ - ɨ $,Muinane
Proto-Bora-Muinane-195_woman-1,,Proto-Bora-Muinane,195_woman,gai-go,gai-go,g a i + g o,,Seifart2024,,,^ g a i - g o $,Proto-Bora-Muinane
Bora-195_woman-1,,Bora,195_woman,kʷa-ʧe,kʷa-ʧe,kʷ a + tʃ ɛ,,Seifart2024,,,^ kʷ a - ʧ e $,Bora
Muinane-195_woman-1,,Muinane,195_woman,gáí-go,gáí-go,g !á/a !í/i + g o,,Seifart2024,,,^ g á í - g o $,Muinane
Proto-Bora-Muinane-77_husband-1,,Proto-Bora-Muinane,77_husband,tahe,tahe,t a h e,,Seifart2024,,,^ t a h e $,Proto-Bora-Muinane
Bora-77_husband-1,,Bora,77_husband,tʰahɨ,tʰahɨ,tʰ a h ɨ,,Seifart2024,,,^ tʰ a h ɨ $,Bora
Muinane-77_husband-1,,Muinane,77_husband,táhe,táhe,t !á/a h e,,Seifart2024,,,^ t á h e $,Muinane
Proto-Bora-Muinane-190_wife-1,,Proto-Bora-Muinane,190_wife,taaba,taaba,t a a b a,,Seifart2024,,,^ t a a b a $,Proto-Bora-Muinane
Bora-190_wife-1,,Bora,190_wife,tʰaápa,tʰaápa,tʰ a !á/a p a,,Seifart2024,,,^ tʰ a á p a $,Bora
Muinane-190_wife-1,,Muinane,190_wife,táaba,táaba,t !á/a a b a,,Seifart2024,,,^ t á a b a $,Muinane
Proto-Bora-Muinane-44_father-1,,Proto-Bora-Muinane,44_father,giʔiru,giʔiru,g i ʔ i r u,,Seifart2024,,,^ g i ʔ i r u $,Proto-Bora-Muinane
Proto-Bora-Muinane-44_father-2,,Proto-Bora-Muinane,44_father,kaani,kaani,k a a n i,,Seifart2024,,,^ k a a n i $,Proto-Bora-Muinane
Bora-44_father-1,,Bora,44_father,ʧiʔíjo,ʧiʔíjo,tʃ i ʔ !í/i j o,,Seifart2024,,,^ ʧ i ʔ í j o $,Bora
Bora-44_father-2,,Bora,44_father,kʰaani,kʰaani,kʰ a a n i,,Seifart2024,,,^ kʰ a a n i $,Bora
Muinane-44_father-1,,Muinane,44_father,gíʔírubi,gíʔírubi,g !í/i ʔ !í/i r u b i,,Seifart2024,,,^ g í ʔ í r u b i $,Muinane
Muinane-44_father-2,,Muinane,44_father,kááni,kááni,k !á/a !á/a n i,,Seifart2024,,,^ k á á n i $,Muinane
Proto-Bora-Muinane-97_mother-1,,Proto-Bora-Muinane,97_mother,gaʔa-ro,gaʔa-ro,g a ʔ a + r o,,Seifart2024,,,^ g a ʔ a - r o $,Proto-Bora-Muinane
Proto-Bora-Muinane-97_mother-2,,Proto-Bora-Muinane,97_mother,ʦeehɨ,ʦeehɨ,ts e e h ɨ,,Seifart2024,,,^ ʦ e e h ɨ $,Proto-Bora-Muinane
Bora-97_mother-1,,Bora,97_mother,kʷaʔáro,kʷaʔáro,kʷ a ʔ !á/a ɽ o,,Seifart2024,,,^ kʷ a ʔ á r o $,Bora
Bora-97_mother-2,,Bora,97_mother,ʦʰɨ́ɨ́hɯ,ʦʰɨ́ɨ́hɯ,tsʰ !ɨ́/ɨ !ɨ́/ɨ h ɯ,,Seifart2024,,,^ ʦʰ ɨ́ ɨ́ h ɯ $,Bora
Muinane-97_mother-1,,Muinane,97_mother,gáʔárubi,gáʔárubi,g !á/a ʔ !á/a r u b i,,Seifart2024,,,^ g á ʔ á r u b i $,Muinane
Muinane-97_mother-2,,Muinane,97_mother,sééhɨ,sééhɨ,s !é/e !é/e h ɨ,,Seifart2024,,,^ s é é h ɨ $,Muinane
Proto-Bora-Muinane-181_water-1,,Proto-Bora-Muinane,181_water,nɨ-ppaiu,nɨ-ppaiu,n ɨ + p p a i u,,Seifart2024,,,^ n ɨ - p p a i u $,Proto-Bora-Muinane
Bora-181_water-1,,Bora,181_water,nɯ́-hpʰakʰʲo,nɯ́-hpʰakʰʲo,n !ɯ́/ɯ + h pʰ a kʰʲ o,,Seifart2024,,,^ n ɯ́ - h pʰ a kʰʲ o $,Bora
Muinane-181_water-1,,Muinane,181_water,nɨ́-ɸáíʔu,nɨ́-ɸáíʔu,n !ɨ́/ɨ + ɸ !á/a !í/i ʔ u,,Seifart2024,,,^ n ɨ́ - ɸ á í ʔ u $,Muinane
Proto-Bora-Muinane-119_river-1,,Proto-Bora-Muinane,119_river,too-ʔi,too-ʔi,t o o + ʔ i,,Seifart2024,,,^ t o o - ʔ i $,Proto-Bora-Muinane
Proto-Bora-Muinane-119_river-2,,Proto-Bora-Muinane,119_river,muuai,muuai,m u u a i,,Seifart2024,,,^ m u u a i $,Proto-Bora-Muinane
Bora-119_river-1,,Bora,119_river,tʰeé-ʔi,tʰeé-ʔi,tʰ ɛ !é/ɛ + ʔ i,,Seifart2024,,,^ tʰ e é - ʔ i $,Bora
Muinane-119_river-1,,Muinane,119_river,téé-ʔi,téé-ʔi,t !é/e !é/e + ʔ i,,Seifart2024,,,^ t é é - ʔ i $,Muinane
Muinane-119_river-2,,Muinane,119_river,múúai,múúai,m !ú/u !ú/u a i,,Seifart2024,,,^ m ú ú a i $,Muinane
Proto-Bora-Muinane-49_fire-1,,Proto-Bora-Muinane,49_fire,kɨɨhɨ-gai,kɨɨhɨ-gai,k ɨ ɨ h ɨ + g a i,,Seifart2024,,,^ k ɨ ɨ h ɨ - g a i $,Proto-Bora-Muinane
Bora-49_fire-1,,Bora,49_fire,kʰɯ́ɯ́hɯ-kʷa,kʰɯ́ɯ́hɯ-kʷa,kʰ !ɯ́/ɯ !ɯ́/ɯ h ɯ + kʷ a,,Seifart2024,,,^ kʰ ɯ́ ɯ́ h ɯ - kʷ a $,Bora
Muinane-49_fire-1,,Muinane,49_fire,kɨ́ɨhɨ-gai,kɨ́ɨhɨ-gai,k !ɨ́/ɨ ɨ h ɨ + g a i,,Seifart2024,,,^ k ɨ́ ɨ h ɨ - g a i $,Muinane
Proto-Bora-Muinane-4_ashes-1,,Proto-Bora-Muinane,4_ashes,bai-giihɨ,bai-giihɨ,b a i + g i i h ɨ,,Seifart2024,,,^ b a i - g i i h ɨ $,Proto-Bora-Muinane
Bora-4_ashes-1,,Bora,4_ashes,pá-ʧiíhʲɯ,pá-ʧiíhʲɯ,p !á/a + tʃ i !í/i hʲ ɯ,,Seifart2024,,,^ p á - ʧ i í hʲ ɯ $,Bora
Muinane-4_ashes-1,,Muinane,4_ashes,bai-gííhɨ,bai-gííhɨ,b a i + g !í/i !í/i h ɨ,,Seifart2024,,,^ b a i - g í í h ɨ $,Muinane
Proto-Bora-Muinane-138_sky-1,,Proto-Bora-Muinane,138_sky,nikko-he,nikko-he,n i k k o + h e,,Seifart2024,,,^ n i k k o - h e $,Proto-Bora-Muinane
Bora-138_sky-1,,Bora,138_sky,níhkʰʲe-hɨ,níhkʰʲe-hɨ,n !í/i h kʰʲ ɛ + h ɨ,,Seifart2024,,,^ n í h kʰʲ e - h ɨ $,Bora
Muinane-138_sky-1,,Muinane,138_sky,níkke-he,níkke-he,n !í/i k k e + h e,,Seifart2024,,,^ n í k k e - h e $,Muinane
Proto-Bora-Muinane-157_sun-1,,Proto-Bora-Muinane,157_sun,nɨʔba,nɨʔba,n ɨ ʔ b a,,Seifart2024,,,^ n ɨ ʔ b a $,Proto-Bora-Muinane
Bora-157_sun-1,,Bora,157_sun,nɯʔpa,nɯʔpa,n ɯ ʔ p a,,Seifart2024,,,^ n ɯ ʔ p a $,Bora
Muinane-157_sun-1,,Muinane,157_sun,nɨ́ʔɨba,nɨ́ʔɨba,n !ɨ́/ɨ ʔ ɨ b a,,Seifart2024,,,^ n ɨ́ ʔ ɨ b a $,Muinane
Proto-Bora-Muinane-152_star-1,,Proto-Bora-Muinane,152_star,meekɨrɨ-gai,meekɨrɨ-gai,m e e k ɨ r ɨ + g a i,,Seifart2024,,,^ m e e k ɨ r ɨ - g a i $,Proto-Bora-Muinane
Bora-152_star-1,,Bora,152_star,mɨ́ɨ́kʰɯ́rɯ-kʷa,mɨ́ɨ́kʰɯ́rɯ-kʷa,m !ɨ́/ɨ !ɨ́/ɨ kʰ !ɯ́/ɯ ɽ ɯ + kʷ a,,Seifart2024,,,^ m ɨ́ ɨ́ kʰ ɯ́ r ɯ - kʷ a $,Bora
Muinane-152_star-1,,Muinane,152_star,méékɨrɨ-gai,méékɨrɨ-gai,m !é/e !é/e k ɨ r ɨ + g a i,,Seifart2024,,,^ m é é k ɨ r ɨ - g a i $,Muinane
Proto-Bora-Muinane-27_dayoppositeofnightratherthantimemeasure-1,,Proto-Bora-Muinane,27_dayoppositeofnightratherthantimemeasure,kuuhe,kuuhe,k u u h e,,Seifart2024,,,^ k u u h e $,Proto-Bora-Muinane
Bora-27_dayoppositeofnightratherthantimemeasure-1,,Bora,27_dayoppositeofnightratherthantimemeasure,kʰóóhɨɨ́,kʰóóhɨɨ́,kʰ !ó/o !ó/o h ɨ !ɨ́/ɨ,,Seifart2024,,,^ kʰ ó ó h ɨ ɨ́ $,Bora
Muinane-27_dayoppositeofnightratherthantimemeasure-1,,Muinane,27_dayoppositeofnightratherthantimemeasure,kúuhe,kúuhe,k !ú/u u h e,,Seifart2024,,,^ k ú u h e $,Muinane
Proto-Bora-Muinane-105_night-1,,Proto-Bora-Muinane,105_night,pokku,pokku,p o k k u,,Seifart2024,,,^ p o k k u $,Proto-Bora-Muinane
Bora-105_night-1,,Bora,105_night,pʰehkʰo,pʰehkʰo,pʰ ɛ h kʰ o,,Seifart2024,,,^ pʰ e h kʰ o $,Bora
Muinane-105_night-1,,Muinane,105_night,ɸúkku,ɸúkku,ɸ !ú/u k k u,,Seifart2024,,,^ ɸ ú k k u $,Muinane
Proto-Bora-Muinane-37_earthsoil-1,,Proto-Bora-Muinane,37_earthsoil,hiinɨ-he,hiinɨ-he,h i i n ɨ + h e,,Seifart2024,,,^ h i i n ɨ - h e $,Proto-Bora-Muinane
Bora-37_earthsoil-1,,Bora,37_earthsoil,ííɲɯhɨ,ííɲɯhɨ,!í/i !í/i ɲ ɯ h ɨ,,Seifart2024,,,^ í í ɲ ɯ h ɨ $,Bora
Muinane-37_earthsoil-1,,Muinane,37_earthsoil,híínɨ-he,híínɨ-he,h !í/i !í/i n ɨ + h e,,Seifart2024,,,^ h í í n ɨ - h e $,Muinane
Proto-Bora-Muinane-126_sand-1,,Proto-Bora-Muinane,126_sand,ngai-jɨʔai,ngai-jɨʔai,n g a i + j ɨ ʔ a i,,Seifart2024,,,^ n g a i - j ɨ ʔ a i $,Proto-Bora-Muinane
Bora-126_sand-1,,Bora,126_sand,nékʷa-jɯ́ɯ́ʔa,nékʷa-jɯ́ɯ́ʔa,n !é/ɛ kʷ a + j !ɯ́/ɯ !ɯ́/ɯ ʔ a,,Seifart2024,,,^ n é kʷ a - j ɯ́ ɯ́ ʔ a $,Bora
Muinane-126_sand-1,,Muinane,126_sand,híínɨgai-jɨʔai,híínɨgai-jɨʔai,h !í/i !í/i n ɨ g a i + j ɨ ʔ a i,,Seifart2024,,,^ h í í n ɨ g a i - j ɨ ʔ a i $,Muinane
