ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment,Partial_Cognacy,Borrowing,Morphemes,GroupedSounds
Muniche-184_what-1,,Muniche,184_what,tiʔku,tiʔku,t i ʔ k u,None,Johansson2021,3022,,,,t i ʔ k u,5084,,,"['t', 'i', 'ʔ', 'k', 'u']"
Muniche-186_where-1,,Muniche,186_where,manca,manca,m a n c a,None,Johansson2021,3052,,,,m a n c a,5136,,,"['m', 'a', 'n', 'c', 'a']"
Muniche-187_white-1,,Muniche,187_white,ahnedatsaʔa,ahnedatsaʔa,a h n e d a ts a ʔ a,None,Johansson2021,3071,,,,a h n e d a ts a ʔ a,5171,,,"['a', 'h', 'n', 'e', 'd', 'a', 'ts', 'a', 'ʔ', 'a']"
Muniche-188_who-1,,Muniche,188_who,putaduça,putaduça,p u t a d u ç a,None,Johansson2021,3092,,,,p u t a d u ç a,5205,,,"['p', 'u', 't', 'a', 'd', 'u', 'ç', 'a']"
Muniche-189_wide-1,,Muniche,189_wide,akata,akata,a k a t a,None,Johansson2021,3110,,,,a k a t a,5236,,,"['a', 'k', 'a', 't', 'a']"
Muniche-192_wing-1,,Muniche,192_wing,tʃitɨna,tʃitɨna,tʃ i t ɨ n a,None,Johansson2021,3158,,,,tʃ i t ɨ n a,5312,,,"['tʃ', 'i', 't', 'ɨ', 'n', 'a']"
Muniche-191_wind-1,,Muniche,191_wind,mɨʔça,mɨʔça,m ɨ ʔ ç a,None,Johansson2021,3141,,,,m ɨ ʔ ç a,5286,,,"['m', 'ɨ', 'ʔ', 'ç', 'a']"
Muniche-195_woman-1,,Muniche,195_woman,mɨhmɨʈʂɨ,mɨhmɨʈʂɨ,m ɨ h m ɨ ʈʂ ɨ,None,Johansson2021,3191,,,,m ɨ h m ɨ ʈʂ ɨ,5363,,,"['m', 'ɨ', 'h', 'm', 'ɨ', 'ʈʂ', 'ɨ']"
Muniche-168_thou-1,,Muniche,168_thou,aʔpaʔpɨ,aʔpaʔpɨ,a ʔ p a ʔ p ɨ,None,Johansson2021,2148,,,,a ʔ p a ʔ p ɨ,3558,,,"['a', 'ʔ', 'p', 'a', 'ʔ', 'p', 'ɨ']"
Taushiro-1_allofanumber-1,,Taushiro,1_allofanumber,awun,awun,a w u n,None,Johansson2021,24,,,,a w u n,47,,,"['a', 'w', 'u', 'n']"
Taushiro-3_animal-1,,Taushiro,3_animal,nijiʔi,nijiʔi,n i j i ʔ i,None,Johansson2021,46,,,,n i j i ʔ i,89,,,"['n', 'i', 'j', 'i', 'ʔ', 'i']"
Taushiro-4_ashes-1,,Taushiro,4_ashes,tuʔka,tuʔka,t u ʔ k a,None,Johansson2021,63,,,,t u ʔ k a,112,,,"['t', 'u', 'ʔ', 'k', 'a']"
Taushiro-6_backpersons-1,,Taushiro,6_backpersons,aʔxontɨʔna_ʔku,aʔxontɨʔna_ʔku,a ʔ x o n t ɨ ʔ n a + ʔ k u,None,Johansson2021,91,,,,a ʔ x o n t ɨ ʔ n a + ʔ k u,162 163,,,"['a', 'ʔ', 'x', 'o', 'n', 't', 'ɨ', 'ʔ', 'n', 'a', '+', 'ʔ', 'k', 'u']"
Taushiro-7_baddeleteriousorunsuitable-1,,Taushiro,7_baddeleteriousorunsuitable,jaʔkantu,jaʔkantu,j a ʔ k a n t u,None,Johansson2021,113,,,,j a ʔ k a n t u,195,,,"['j', 'a', 'ʔ', 'k', 'a', 'n', 't', 'u']"
Taushiro-8_bark-1,,Taushiro,8_bark,awaʔitʃi,awaʔitʃi,a w a ʔ i tʃ i,None,Johansson2021,133,,,,a w a ʔ i tʃ i,226,,,"['a', 'w', 'a', 'ʔ', 'i', 'tʃ', 'i']"
Taushiro-10_belly-1,,Taushiro,10_belly,aʔkuɨntɨ,aʔkuɨntɨ,a ʔ k u ɨ n t ɨ,None,Johansson2021,162,,,,a ʔ k u ɨ n t ɨ,270,,,"['a', 'ʔ', 'k', 'u', 'ɨ', 'n', 't', 'ɨ']"
Taushiro-12_big-1,,Taushiro,12_big,hoʔhua,hoʔhua,h o ʔ h u a,None,Johansson2021,195,,,,h o ʔ h u a,324,,,"['h', 'o', 'ʔ', 'h', 'u', 'a']"
Taushiro-13_bird-1,,Taushiro,13_bird,tʃiju,tʃiju,tʃ i j u,None,Johansson2021,221,,,,tʃ i j u,363,,,"['tʃ', 'i', 'j', 'u']"
Taushiro-14_tobite-1,,Taushiro,14_tobite,aʔxo,aʔxo,a ʔ x o,None,Johansson2021,2190,,,,a ʔ x o,3629,,,"['a', 'ʔ', 'x', 'o']"
Taushiro-15_black-1,,Taushiro,15_black,ajo_ontuʔ,ajo_ontuʔ,a j o + o n t u ʔ,None,Johansson2021,250,,,,a j o + o n t u ʔ,400 401,,,"['a', 'j', 'o', '+', 'o', 'n', 't', 'u', 'ʔ']"
Taushiro-16_blood-1,,Taushiro,16_blood,aʔtaʔ,aʔtaʔ,a ʔ t a ʔ,None,Johansson2021,275,,,,a ʔ t a ʔ,439,,,"['a', 'ʔ', 't', 'a', 'ʔ']"
Taushiro-17_toblowofwind-1,,Taushiro,17_toblowofwind,aʔxonɨ,aʔxonɨ,a ʔ x o n ɨ,None,Johansson2021,2205,,,,a ʔ x o n ɨ,3657,,,"['a', 'ʔ', 'x', 'o', 'n', 'ɨ']"
Taushiro-34_dullknife-1,,Taushiro,34_dullknife,itʃihinhiɾo,itʃihinhiɾo,i tʃ i h i n h i ɾ o,None,Johansson2021,427,,,,i tʃ i h i n h i ɾ o,683,,,"['i', 'tʃ', 'i', 'h', 'i', 'n', 'h', 'i', 'ɾ', 'o']"
Taushiro-18_bone-1,,Taushiro,18_bone,huʔ,huʔ,h u ʔ,None,Johansson2021,295,,,,h u ʔ,478,,,"['h', 'u', 'ʔ']"
Taushiro-24_tocome-1,,Taushiro,24_tocome,intɨ,intɨ,i n t ɨ,None,Johansson2021,2242,,,,i n t ɨ,3718,,,"['i', 'n', 't', 'ɨ']"
Taushiro-27_dayoppositeofnightratherthantimemeasure-1,,Taushiro,27_dayoppositeofnightratherthantimemeasure,itʃiʔkuɾo,itʃiʔkuɾo,i tʃ i ʔ k u ɾ o,None,Johansson2021,352,,,,i tʃ i ʔ k u ɾ o,565,,,"['i', 'tʃ', 'i', 'ʔ', 'k', 'u', 'ɾ', 'o']"
Taushiro-28_todie-1,,Taushiro,28_todie,waʔ,waʔ,w a ʔ,None,Johansson2021,2286,,,,w a ʔ,3789,,,"['w', 'a', 'ʔ']"
Taushiro-30_dirty-1,,Taushiro,30_dirty,ajo_ontuʔ,ajo_ontuʔ,a j o + o n t u ʔ,None,Johansson2021,372,,,,a j o + o n t u ʔ,598 599,,,"['a', 'j', 'o', '+', 'o', 'n', 't', 'u', 'ʔ']"
Taushiro-31_dog-1,,Taushiro,31_dog,onanta,onanta,o n a n t a,None,Johansson2021,397,,,,o n a n t a,635,,,"['o', 'n', 'a', 'n', 't', 'a']"
Taushiro-32_todrink-1,,Taushiro,32_todrink,untiʔ,untiʔ,u n t i ʔ,None,Johansson2021,2320,,,,u n t i ʔ,3844,,,"['u', 'n', 't', 'i', 'ʔ']"
Taushiro-33_drysubstance-1,,Taushiro,33_drysubstance,iʔtaʔantaɾo,iʔtaʔantaɾo,i ʔ t a ʔ a n t a ɾ o,None,Johansson2021,414,,,,i ʔ t a ʔ a n t a ɾ o,662,,,"['i', 'ʔ', 't', 'a', 'ʔ', 'a', 'n', 't', 'a', 'ɾ', 'o']"
Taushiro-35_dust-1,,Taushiro,35_dust,iwa,iwa,i w a,None,Johansson2021,444,,,,i w a,712,,,"['i', 'w', 'a']"
Taushiro-36_ear-1,,Taushiro,36_ear,aʔoo,aʔoo,a ʔ o o,None,Johansson2021,469,,,,a ʔ o o,747,,,"['a', 'ʔ', 'o', 'o']"
Taushiro-37_earthsoil-1,,Taushiro,37_earthsoil,uʔuntu,uʔuntu,u ʔ u n t u,None,Johansson2021,490,,,,u ʔ u n t u,784,,,"['u', 'ʔ', 'u', 'n', 't', 'u']"
Taushiro-38_toeat-1,,Taushiro,38_toeat,untuʔ,untuʔ,u n t u ʔ,None,Johansson2021,2341,,,,u n t u ʔ,3878,,,"['u', 'n', 't', 'u', 'ʔ']"
Taushiro-39_egg-1,,Taushiro,39_egg,aʔtuwa_kɨʔtu,aʔtuwa_kɨʔtu,a ʔ t u w a + k ɨ ʔ t u,None,Johansson2021,510,,,,a ʔ t u w a + k ɨ ʔ t u,815 816,,,"['a', 'ʔ', 't', 'u', 'w', 'a', '+', 'k', 'ɨ', 'ʔ', 't', 'u']"
Taushiro-40_eye-1,,Taushiro,40_eye,aʔtʃiwihiʔ,aʔtʃiwihiʔ,a ʔ tʃ i w i h i ʔ,None,Johansson2021,534,,,,a ʔ tʃ i w i h i ʔ,851,,,"['a', 'ʔ', 'tʃ', 'i', 'w', 'i', 'h', 'i', 'ʔ']"
Taushiro-41_tofalldropratherthantopple-1,,Taushiro,41_tofalldropratherthantopple,kuanha,kuanha,k u a n h a,None,Johansson2021,2365,,,,k u a n h a,3923,,,"['k', 'u', 'a', 'n', 'h', 'a']"
Taushiro-42_far-1,,Taushiro,42_far,ɨʔiwan,ɨʔiwan,ɨ ʔ i w a n,None,Johansson2021,552,,,,ɨ ʔ i w a n,886,,,"['ɨ', 'ʔ', 'i', 'w', 'a', 'n']"
Taushiro-46_featherlargerfeathersratherthandown-1,,Taushiro,46_featherlargerfeathersratherthandown,ɲahan,ɲahan,ɲ a h a n,None,Johansson2021,604,,,,ɲ a h a n,967,,,"['ɲ', 'a', 'h', 'a', 'n']"
Taushiro-47_few-1,,Taushiro,47_few,atʃintuhiɾo,atʃintuhiɾo,a tʃ i n t u h i ɾ o,None,Johansson2021,624,,,,a tʃ i n t u h i ɾ o,1002,,,"['a', 'tʃ', 'i', 'n', 't', 'u', 'h', 'i', 'ɾ', 'o']"
Taushiro-49_fire-1,,Taushiro,49_fire,hontoʔ,hontoʔ,h o n t o ʔ,None,Johansson2021,651,,,,h o n t o ʔ,1037,,,"['h', 'o', 'n', 't', 'o', 'ʔ']"
Taushiro-51_five-1,,Taushiro,51_five,uʔkontawa,uʔkontawa,u ʔ k o n t a w a,None,Johansson2021,691,,,,u ʔ k o n t a w a,1108,,,"['u', 'ʔ', 'k', 'o', 'n', 't', 'a', 'w', 'a']"
Taushiro-54_flower-1,,Taushiro,54_flower,awanɨʔkɨ,awanɨʔkɨ,a w a n ɨ ʔ k ɨ,None,Johansson2021,713,,,,a w a n ɨ ʔ k ɨ,1140,,,"['a', 'w', 'a', 'n', 'ɨ', 'ʔ', 'k', 'ɨ']"
Taushiro-58_four-1,,Taushiro,58_four,nɨʔkɨnɨnɨ,nɨʔkɨnɨnɨ,n ɨ ʔ k ɨ n ɨ n ɨ,None,Johansson2021,770,,,,n ɨ ʔ k ɨ n ɨ n ɨ,1234,,,"['n', 'ɨ', 'ʔ', 'k', 'ɨ', 'n', 'ɨ', 'n', 'ɨ']"
Taushiro-60_togive-1,,Taushiro,60_togive,ana,ana,a n a,None,Johansson2021,2438,,,,a n a,4050,,,"['a', 'n', 'a']"
Taushiro-61_good-1,,Taushiro,61_good,jaʔtuʔa,jaʔtuʔa,j a ʔ t u ʔ a,None,Johansson2021,790,,,,j a ʔ t u ʔ a,1266,,,"['j', 'a', 'ʔ', 't', 'u', 'ʔ', 'a']"
Taushiro-62_grass-1,,Taushiro,62_grass,itʃuntuʔ,itʃuntuʔ,i tʃ u n t u ʔ,None,Johansson2021,812,,,,i tʃ u n t u ʔ,1297,,,"['i', 'tʃ', 'u', 'n', 't', 'u', 'ʔ']"
Taushiro-43_fatorganicsubstance-1,,Taushiro,43_fatorganicsubstance,iʔxah,iʔxah,i ʔ x a h,None,Johansson2021,567,,,,i ʔ x a h,910,,,"['i', 'ʔ', 'x', 'a', 'h']"
Taushiro-65_hair-1,,Taushiro,65_hair,aʔtʃiʔtʃiʔha,aʔtʃiʔtʃiʔha,a ʔ tʃ i ʔ tʃ i ʔ h a,None,Johansson2021,858,,,,a ʔ tʃ i ʔ tʃ i ʔ h a,1372,,,"['a', 'ʔ', 'tʃ', 'i', 'ʔ', 'tʃ', 'i', 'ʔ', 'h', 'a']"
Taushiro-66_hand-1,,Taushiro,66_hand,jawa,jawa,j a w a,None,Johansson2021,881,,,,j a w a,1404,,,"['j', 'a', 'w', 'a']"
Taushiro-68_head-1,,Taushiro,68_head,nuʔ,nuʔ,n u ʔ,None,Johansson2021,916,,,,n u ʔ,1480,,,"['n', 'u', 'ʔ']"
Taushiro-69_tohear-1,,Taushiro,69_tohear,aʔkono,aʔkono,a ʔ k o n o,None,Johansson2021,2459,,,,a ʔ k o n o,4079,,,"['a', 'ʔ', 'k', 'o', 'n', 'o']"
Taushiro-70_heart-1,,Taushiro,70_heart,aʔtantu,aʔtantu,a ʔ t a n t u,None,Johansson2021,937,,,,a ʔ t a n t u,1522,,,"['a', 'ʔ', 't', 'a', 'n', 't', 'u']"
Taushiro-72_here-1,,Taushiro,72_here,aʔɨ,aʔɨ,a ʔ ɨ,None,Johansson2021,966,,,,a ʔ ɨ,1573,,,"['a', 'ʔ', 'ɨ']"
Taushiro-73_tohit-1,,Taushiro,73_tohit,awɨn,awɨn,a w ɨ n,None,Johansson2021,2473,,,,a w ɨ n,4107,,,"['a', 'w', 'ɨ', 'n']"
Taushiro-75_how-1,,Taushiro,75_how,ɨntɨhan,ɨntɨhan,ɨ n t ɨ h a n,None,Johansson2021,983,,,,ɨ n t ɨ h a n,1607,,,"['ɨ', 'n', 't', 'ɨ', 'h', 'a', 'n']"
Taushiro-78_i-1,,Taushiro,78_i,ujo,ujo,u j o,None,Johansson2021,11,,,,u j o,12,,,"['u', 'j', 'o']"
Taushiro-86_leaf-1,,Taushiro,86_leaf,awaʔja,awaʔja,a w a ʔ j a,None,Johansson2021,1068,,,,a w a ʔ j a,1748,,,"['a', 'w', 'a', 'ʔ', 'j', 'a']"
Taushiro-90_tolive-1,,Taushiro,90_tolive,inɨ,inɨ,i n ɨ,None,Johansson2021,2563,,,,i n ɨ,4268,,,"['i', 'n', 'ɨ']"
Taushiro-91_liver-1,,Taushiro,91_liver,aʔxu,aʔxu,a ʔ x u,None,Johansson2021,1117,,,,a ʔ x u,1834,,,"['a', 'ʔ', 'x', 'u']"
Taushiro-93_louse-1,,Taushiro,93_louse,aʔwltʃa,aʔwitʃa,a ʔ w i tʃ a,None,Johansson2021,1154,,,,a ʔ w i tʃ a,1895,,,"['a', 'ʔ', 'w', 'i', 'tʃ', 'a']"
Taushiro-95_many-1,,Taushiro,95_many,hoʔwu,hoʔwu,h o ʔ w u,None,Johansson2021,1181,,,,h o ʔ w u,1941,,,"['h', 'o', 'ʔ', 'w', 'u']"
Taushiro-98_mountain-1,,Taushiro,98_mountain,awowa,awowa,a w o w a,None,Johansson2021,1237,,,,a w o w a,2028,,,"['a', 'w', 'o', 'w', 'a']"
Taushiro-99_mouth-1,,Taushiro,99_mouth,aʔɲantaʔku,aʔɲantaʔku,a ʔ ɲ a n t a ʔ k u,None,Johansson2021,1262,,,,a ʔ ɲ a n t a ʔ k u,2067,,,"['a', 'ʔ', 'ɲ', 'a', 'n', 't', 'a', 'ʔ', 'k', 'u']"
Taushiro-100_name-1,,Taushiro,100_name,nuʔxu,nuʔxu,n u ʔ x u,None,Johansson2021,1282,,,,n u ʔ x u,2098,,,"['n', 'u', 'ʔ', 'x', 'u']"
Taushiro-101_narrow-1,,Taushiro,101_narrow,hoʔwuhiɾo,hoʔwuhiɾo,h o ʔ w u h i ɾ o,None,Johansson2021,1298,,,,h o ʔ w u h i ɾ o,2123,,,"['h', 'o', 'ʔ', 'w', 'u', 'h', 'i', 'ɾ', 'o']"
Taushiro-102_near-1,,Taushiro,102_near,ɨiwanhiɾo,ɨiwanhiɾo,ɨ i w a n h i ɾ o,None,Johansson2021,1315,,,,ɨ i w a n h i ɾ o,2145,,,"['ɨ', 'i', 'w', 'a', 'n', 'h', 'i', 'ɾ', 'o']"
Taushiro-103_neck-1,,Taushiro,103_neck,ajiwaʔhuʔ,ajiwaʔhuʔ,a j i w a ʔ h u ʔ,None,Johansson2021,1337,,,,a j i w a ʔ h u ʔ,2171,,,"['a', 'j', 'i', 'w', 'a', 'ʔ', 'h', 'u', 'ʔ']"
Taushiro-104_new-1,,Taushiro,104_new,hiʔna_naʔkɨ,hiʔna_naʔkɨ,h i ʔ n a + n a ʔ k ɨ,None,Johansson2021,1355,,,,h i ʔ n a + n a ʔ k ɨ,2202 2203,,,"['h', 'i', 'ʔ', 'n', 'a', '+', 'n', 'a', 'ʔ', 'k', 'ɨ']"
Taushiro-105_night-1,,Taushiro,105_night,iʔtʃia,iʔtʃia,i ʔ tʃ i a,None,Johansson2021,1372,,,,i ʔ tʃ i a,2231,,,"['i', 'ʔ', 'tʃ', 'i', 'a']"
Taushiro-106_nose-1,,Taushiro,106_nose,tantan,tantan,t a n t a n,None,Johansson2021,1392,,,,t a n t a n,2268,,,"['t', 'a', 'n', 't', 'a', 'n']"
Taushiro-107_not-1,,Taushiro,107_not,naʔhiɾo,naʔhiɾo,n a ʔ h i ɾ o,None,Johansson2021,1412,,,,n a ʔ h i ɾ o,2307,,,"['n', 'a', 'ʔ', 'h', 'i', 'ɾ', 'o']"
Taushiro-109_one-1,,Taushiro,109_one,watʃiʔkanto,watʃiʔkanto,w a tʃ i ʔ k a n t o,None,Johansson2021,1455,,,,w a tʃ i ʔ k a n t o,2381,,,"['w', 'a', 'tʃ', 'i', 'ʔ', 'k', 'a', 'n', 't', 'o']"
Taushiro-110_other-1,,Taushiro,110_other,jiʔtua,jiʔtua,j i ʔ t u a,None,Johansson2021,1469,,,,j i ʔ t u a,2416,,,"['j', 'i', 'ʔ', 't', 'u', 'a']"
Taushiro-116_red-1,,Taushiro,116_red,atʃija,atʃija,a tʃ i j a,None,Johansson2021,1506,,,,a tʃ i j a,2477,,,"['a', 'tʃ', 'i', 'j', 'a']"
Taushiro-118_righthand-1,,Taushiro,118_righthand,xohuɨn,xohuɨn,x o h u ɨ n,None,Johansson2021,1540,,,,x o h u ɨ n,2537,,,"['x', 'o', 'h', 'u', 'ɨ', 'n']"
Taushiro-119_river-1,,Taushiro,119_river,wɨi,wɨi,w ɨ i,None,Johansson2021,1563,,,,w ɨ i,2569,,,"['w', 'ɨ', 'i']"
Taushiro-121_root-1,,Taushiro,121_root,oʔtintih,oʔtintih,o ʔ t i n t i h,None,Johansson2021,1590,,,,o ʔ t i n t i h,2615,,,"['o', 'ʔ', 't', 'i', 'n', 't', 'i', 'h']"
Taushiro-123_rottenespeciallylog-1,,Taushiro,123_rottenespeciallylog,iʔtʃantɨhɨ,iʔtʃantɨhɨ,i ʔ tʃ a n t ɨ h ɨ,None,Johansson2021,1627,,,,i ʔ tʃ a n t ɨ h ɨ,2679,,,"['i', 'ʔ', 'tʃ', 'a', 'n', 't', 'ɨ', 'h', 'ɨ']"
Taushiro-126_sand-1,,Taushiro,126_sand,hɨiɲuntuʔ,hɨiɲuntuʔ,h ɨ i ɲ u n t u ʔ,None,Johansson2021,1659,,,,h ɨ i ɲ u n t u ʔ,2734,,,"['h', 'ɨ', 'i', 'ɲ', 'u', 'n', 't', 'u', 'ʔ']"
Taushiro-129_seaocean-1,,Taushiro,129_seaocean,wɨiʔkɨ_wantɨʔjo,wɨiʔkɨ_wantɨʔjo,w ɨ i ʔ k ɨ + w a n t ɨ ʔ j o,None,Johansson2021,1695,,,,w ɨ i ʔ k ɨ + w a n t ɨ ʔ j o,2799 2800,,,"['w', 'ɨ', 'i', 'ʔ', 'k', 'ɨ', '+', 'w', 'a', 'n', 't', 'ɨ', 'ʔ', 'j', 'o']"
Taushiro-131_seed-1,,Taushiro,131_seed,hiʔ,hiʔ,h i ʔ,None,Johansson2021,1734,,,,h i ʔ,2866,,,"['h', 'i', 'ʔ']"
Taushiro-134_short-1,,Taushiro,134_short,ahantaʔkɨhiɾo,ahantaʔkɨhiɾo,a h a n t a ʔ k ɨ h i ɾ o,None,Johansson2021,1770,,,,a h a n t a ʔ k ɨ h i ɾ o,2918,,,"['a', 'h', 'a', 'n', 't', 'a', 'ʔ', 'k', 'ɨ', 'h', 'i', 'ɾ', 'o']"
Taushiro-136_sit-1,,Taushiro,136_sit,aʔtɨ,aʔtɨ,a ʔ t ɨ,None,Johansson2021,1788,,,,a ʔ t ɨ,2945,,,"['a', 'ʔ', 't', 'ɨ']"
Taushiro-138_sky-1,,Taushiro,138_sky,aʔkɨn,aʔkɨn,a ʔ k ɨ n,None,Johansson2021,1817,,,,a ʔ k ɨ n,2989,,,"['a', 'ʔ', 'k', 'ɨ', 'n']"
Taushiro-139_sleep-1,,Taushiro,139_sleep,oʔja,oʔja,o ʔ j a,None,Johansson2021,1835,,,,o ʔ j a,3021,,,"['o', 'ʔ', 'j', 'a']"
Taushiro-143_smooth-1,,Taushiro,143_smooth,aʔihinhiɾo,aʔihinhiɾo,a ʔ i h i n h i ɾ o,None,Johansson2021,1890,,,,a ʔ i h i n h i ɾ o,3107,,,"['a', 'ʔ', 'i', 'h', 'i', 'n', 'h', 'i', 'ɾ', 'o']"
Taushiro-147_tospit-1,,Taushiro,147_tospit,tuhuanɨ,tuhuanɨ,t u h u a n ɨ,None,Johansson2021,2682,,,,t u h u a n ɨ,4457,,,"['t', 'u', 'h', 'u', 'a', 'n', 'ɨ']"
Taushiro-152_star-1,,Taushiro,152_star,aʔtʃiwi,aʔtʃiwi,a ʔ tʃ i w i,None,Johansson2021,1945,,,,a ʔ tʃ i w i,3185,,,"['a', 'ʔ', 'tʃ', 'i', 'w', 'i']"
Taushiro-154_stone-1,,Taushiro,154_stone,hanɨʔtʃi,hanɨʔtʃi,h a n ɨ ʔ tʃ i,None,Johansson2021,1981,,,,h a n ɨ ʔ tʃ i,3253,,,"['h', 'a', 'n', 'ɨ', 'ʔ', 'tʃ', 'i']"
Taushiro-155_straight-1,,Taushiro,155_straight,xohuɨn,xohuɨn,x o h u ɨ n,None,Johansson2021,1999,,,,x o h u ɨ n,3281,,,"['x', 'o', 'h', 'u', 'ɨ', 'n']"
Taushiro-157_sun-1,,Taushiro,157_sun,aʔkuʔ,aʔkuʔ,a ʔ k u ʔ,None,Johansson2021,2022,,,,a ʔ k u ʔ,3316,,,"['a', 'ʔ', 'k', 'u', 'ʔ']"
Taushiro-159_toswim-1,,Taushiro,159_toswim,xoʔkɨ_noʔkuanɨʔnɨ,xoʔkɨ_noʔkuanɨʔnɨ,x o ʔ k ɨ + n o ʔ k u a n ɨ ʔ n ɨ,None,Johansson2021,2769,,,,x o ʔ k ɨ + n o ʔ k u a n ɨ ʔ n ɨ,4602 4603,,,"['x', 'o', 'ʔ', 'k', 'ɨ', '+', 'n', 'o', 'ʔ', 'k', 'u', 'a', 'n', 'ɨ', 'ʔ', 'n', 'ɨ']"
Taushiro-160_tail-1,,Taushiro,160_tail,uʔ_xuɨ,uʔ_xuɨ,u ʔ + x u ɨ,None,Johansson2021,2041,,,,u ʔ + x u ɨ,3350 3351,,,"['u', 'ʔ', '+', 'x', 'u', 'ɨ']"
Taushiro-161_that-1,,Taushiro,161_that,ni,ni,n i,None,Johansson2021,2048,,,,- n i,3366,,,"['n', 'i']"
Taushiro-162_there-1,,Taushiro,162_there,tʃon,tʃon,tʃ o n,None,Johansson2021,2070,,,,tʃ o n,3403,,,"['tʃ', 'o', 'n']"
Taushiro-163_they-1,,Taushiro,163_they,naʔnɨ_in,naʔnɨ_in,n a ʔ n ɨ + i n,None,Johansson2021,2085,,,,n a ʔ n ɨ + i n,3435 3436,,,"['n', 'a', 'ʔ', 'n', 'ɨ', '+', 'i', 'n']"
Taushiro-165_thin-1,,Taushiro,165_thin,hoʔwuhiɾo,hoʔwuhiɾo,h o ʔ w u h i ɾ o,None,Johansson2021,2121,,,,h o ʔ w u h i ɾ o,3504,,,"['h', 'o', 'ʔ', 'w', 'u', 'h', 'i', 'ɾ', 'o']"
Taushiro-166_tothink-1,,Taushiro,166_tothink,nuʔtʃi,nuʔtʃi,n u ʔ tʃ i,None,Johansson2021,2781,,,,n u ʔ tʃ i,4626,,,"['n', 'u', 'ʔ', 'tʃ', 'i']"
Taushiro-167_this-1,,Taushiro,167_this,ni,ni,n i,None,Johansson2021,2131,,,,- n i,3522,,,"['n', 'i']"
Taushiro-169_three-1,,Taushiro,169_three,washiunweantu,washiunweantu,w a ʃ i u n w e a n t u,None,Johansson2021,2170,,,,w a ʃ i u n w e a n t u,3597,,,"['w', 'a', 'ʃ', 'i', 'u', 'n', 'w', 'e', 'a', 'n', 't', 'u']"
Taushiro-171_totie-1,,Taushiro,171_totie,ɨiʔtaʔ,ɨiʔtaʔ,ɨ i ʔ t a ʔ,None,Johansson2021,2818,,,,ɨ i ʔ t a ʔ,4694,,,"['ɨ', 'i', 'ʔ', 't', 'a', 'ʔ']"
Taushiro-172_tongue-1,,Taushiro,172_tongue,aʔkɨhɨʔ,aʔkɨhɨʔ,a ʔ k ɨ h ɨ ʔ,None,Johansson2021,2885,,,,a ʔ k ɨ h ɨ ʔ,4823,,,"['a', 'ʔ', 'k', 'ɨ', 'h', 'ɨ', 'ʔ']"
Taushiro-173_toothfrontratherthanmolar-1,,Taushiro,173_toothfrontratherthanmolar,aɲunɨ,aɲunɨ,a ɲ u n ɨ,None,Johansson2021,2903,,,,a ɲ u n ɨ,4856,,,"['a', 'ɲ', 'u', 'n', 'ɨ']"
Taushiro-174_tree-1,,Taushiro,174_tree,awah,awah,a w a h,None,Johansson2021,2925,,,,a w a h,4898,,,"['a', 'w', 'a', 'h']"
Taushiro-176_two-1,,Taushiro,176_two,atʃini,atʃini,a tʃ i n i,None,Johansson2021,2944,,,,a tʃ i n i,4939,,,"['a', 'tʃ', 'i', 'n', 'i']"
Taushiro-177_tovomit-1,,Taushiro,177_tovomit,aʔxaʔa,aʔxaʔa,a ʔ x a ʔ a,None,Johansson2021,2840,,,,a ʔ x a ʔ a,4739,,,"['a', 'ʔ', 'x', 'a', 'ʔ', 'a']"
Taushiro-181_water-1,,Taushiro,181_water,wɨi,wɨi,w ɨ i,None,Johansson2021,2974,,,,w ɨ i,4988,,,"['w', 'ɨ', 'i']"
Taushiro-183_wet-1,,Taushiro,183_wet,itʃuntunoʔ,itʃuntunoʔ,i tʃ u n t u n o ʔ,None,Johansson2021,3009,,,,i tʃ u n t u n o ʔ,5059,,,"['i', 'tʃ', 'u', 'n', 't', 'u', 'n', 'o', 'ʔ']"
Taushiro-184_what-1,,Taushiro,184_what,antuʔhan,antuʔhan,a n t u ʔ h a n,None,Johansson2021,3024,,,,a n t u ʔ h a n,5086,,,"['a', 'n', 't', 'u', 'ʔ', 'h', 'a', 'n']"
Taushiro-185_when-1,,Taushiro,185_when,inɨhan,inɨhan,i n ɨ h a n,None,Johansson2021,3041,,,,i n ɨ h a n,5114,,,"['i', 'n', 'ɨ', 'h', 'a', 'n']"
Taushiro-186_where-1,,Taushiro,186_where,hihan,hihan,h i h a n,None,Johansson2021,3056,,,,h i h a n,5140,,,"['h', 'i', 'h', 'a', 'n']"
Taushiro-187_white-1,,Taushiro,187_white,haʔanta,haʔanta,h a ʔ a n t a,None,Johansson2021,3077,,,,h a ʔ a n t a,5176,,,"['h', 'a', 'ʔ', 'a', 'n', 't', 'a']"
Taushiro-188_who-1,,Taushiro,188_who,kuʔhan,kuʔhan,k u ʔ h a n,None,Johansson2021,3095,,,,k u ʔ h a n,5208,,,"['k', 'u', 'ʔ', 'h', 'a', 'n']"
Taushiro-189_wide-1,,Taushiro,189_wide,hoʔwu,hoʔwu,h o ʔ w u,None,Johansson2021,3114,,,,h o ʔ w u,5240,,,"['h', 'o', 'ʔ', 'w', 'u']"
