Doculect	Concept	Form
Muniche	FLY (MOVE THROUGH AIR)	ɲuʔki
Muniche	FOOT	htatɨnɨ
Muniche	FOUR	tsaʔfa
Muniche	GIVE	pa
Muniche	GOOD	tʃu
Muniche	GRASS	mamça
Muniche	HAIR	tʃaçpɨɾa
Muniche	HAND	htaʔsɨɾa
Muniche	HEAD	ukɨɾa
Muniche	HEAR	masna
Muniche	HEART	dɨseɾa
Muniche	HEAVY	hɨtsɨtsaʔa
Muniche	HERE	naneʔe
Muniche	HIT	ʂatu
Muniche	HOW	peɾna
Muniche	I	aʔpaʔnɨ
Muniche	KILL	pi
Muniche	LAUGH	ʈʂaʂti
Muniche	LEAF	tʃatui
Muniche	BE ALIVE	ɾɨ
Muniche	LIVER	tʃameɾa
Muniche	LONG	mɨwɨʔʂu
Muniche	LOUSE	ɲu
Muniche	MANY	pahtsaʔa
Muniche	MOUNTAIN	ɾuʔmu
Muniche	MOUTH	pi
Muniche	NAME	wɨʔcu
Muniche	NEAR	seɾkaʔna
Muniche	NECK	tʃaʂniʔɲe
Muniche	NEW	çi
Muniche	NIGHT	uʔtsa
Muniche	NOSE	ɨʔʂɨ
Muniche	NOT	apɾa
Muniche	ONE	wɨʔtsaʔa
Muniche	OTHER	pɨtsɨ
Muniche	PERSON	iwɨʔɨ
Muniche	RED	afe
Muniche	RIVER	idɨ
Muniche	ROOT	tʃahpɨ
Muniche	ROPE	wɨhpɨ
Muniche	ROTTEN	tʃtu
Muniche	SAND	smaʔsa
Muniche	SAY	tʃa
Muniche	SEA	kotʃa
Muniche	SEE	ɲa
Muniche	SEED	tʃaʔpɨɾa
Muniche	SHARP	sɨni
Muniche	SHORT	stɨsta
Muniche	SIT	çawɨ
Muniche	SKY	tʃɨʔ
Muniche	SLEEP	stɨnɨ
Muniche	SMALL	miɲaʔʂa
Muniche	SMOKE (EXHAUST)	tʃuhtɨ
Muniche	SMOOTH	açma
Muniche	SPIT	jaʂnɨ
Muniche	STAND	ɨʔtɨ
Muniche	STAR	tʃatʃa
Muniche	STONE	sɨstɨ
Muniche	SUCK	wa
Muniche	SUN	fa
Muniche	SWIM	ʂusi
Muniche	TAIL	ɾuku
Muniche	THAT	ɨnhane
Muniche	THEY	açaɨne
Muniche	THICK	mɨpeʔʂu
Muniche	THINK	nuçta
Muniche	THIS	ɨnhane
Muniche	THREE	utsmɨ
Muniche	TIE	di
Muniche	TONGUE	tɨɾa
Muniche	TOOTH	diɾa
Muniche	TREE	apaʔnɨ
Muniche	TWO	utspa
Muniche	VOMIT	kuki
Muniche	WATER	idɨ
Muniche	WET	çaju
Muniche	WHAT	tiʔku
Muniche	WHERE	manca
Muniche	WHITE	ahnedatsaʔa
Muniche	WHO	putaduça
Muniche	WIDE	akata
Muniche	WING	tʃitɨna
Muniche	WIND	mɨʔça
Muniche	WOMAN	mɨhmɨʈʂɨ
Muniche	THOU	aʔpaʔpɨ
Taushiro	ALL	awun
Taushiro	ANIMAL	nijiʔi
Taushiro	ASH	tuʔka
Taushiro	BACK	aʔxontɨʔna_ʔku
Taushiro	BAD	jaʔkantu
Taushiro	BARK	awaʔitʃi
Taushiro	BELLY	aʔkuɨntɨ
Taushiro	BIG	hoʔhua
Taushiro	BIRD	tʃiju
Taushiro	BITE	aʔxo
Taushiro	BLACK	ajo_ontuʔ
Taushiro	BLOOD	aʔtaʔ
Taushiro	BLOW (OF WIND)	aʔxonɨ
Taushiro	BLUNT	itʃihinhiɾo
Taushiro	BONE	huʔ
Taushiro	COME	intɨ
Taushiro	DAY (NOT NIGHT)	itʃiʔkuɾo
Taushiro	DIE	waʔ
Taushiro	DIRTY	ajo_ontuʔ
Taushiro	DOG	onanta
Taushiro	DRINK	untiʔ
Taushiro	DRY	iʔtaʔantaɾo
Taushiro	DUST	iwa
Taushiro	EAR	aʔoo
Taushiro	EARTH (SOIL)	uʔuntu
Taushiro	EAT	untuʔ
Taushiro	EGG	aʔtuwa_kɨʔtu
Taushiro	EYE	aʔtʃiwihiʔ
Taushiro	FALL	kuanha
Taushiro	FAR	ɨʔiwan
Taushiro	FEATHER	ɲahan
Taushiro	FEW	atʃintuhiɾo
Taushiro	FIRE	hontoʔ
Taushiro	FIVE	uʔkontawa
Taushiro	FLOWER	awanɨʔkɨ
Taushiro	FOUR	nɨʔkɨnɨnɨ
Taushiro	GIVE	ana
Taushiro	GOOD	jaʔtuʔa
Taushiro	GRASS	itʃuntuʔ
Taushiro	FAT (ORGANIC SUBSTANCE)	iʔxah
Taushiro	HAIR	aʔtʃiʔtʃiʔha
Taushiro	HAND	jawa
Taushiro	HEAD	nuʔ
Taushiro	HEAR	aʔkono
Taushiro	HEART	aʔtantu
Taushiro	HERE	aʔɨ
Taushiro	HIT	awɨn
Taushiro	HOW	ɨntɨhan
Taushiro	I	ujo
Taushiro	LEAF	awaʔja
Taushiro	BE ALIVE	inɨ
Taushiro	LIVER	aʔxu
Taushiro	LOUSE	aʔwltʃa
Taushiro	MANY	hoʔwu
Taushiro	MOUNTAIN	awowa
Taushiro	MOUTH	aʔɲantaʔku
Taushiro	NAME	nuʔxu
Taushiro	NARROW	hoʔwuhiɾo
Taushiro	NEAR	ɨiwanhiɾo
Taushiro	NECK	ajiwaʔhuʔ
Taushiro	NEW	hiʔna_naʔkɨ
Taushiro	NIGHT	iʔtʃia
Taushiro	NOSE	tantan
Taushiro	NOT	naʔhiɾo
Taushiro	ONE	watʃiʔkanto
Taushiro	OTHER	jiʔtua
Taushiro	RED	atʃija
Taushiro	RIGHT	xohuɨn
Taushiro	RIVER	wɨi
Taushiro	ROOT	oʔtintih
Taushiro	ROTTEN	iʔtʃantɨhɨ
Taushiro	SAND	hɨiɲuntuʔ
Taushiro	SEA	wɨiʔkɨ_wantɨʔjo
Taushiro	SEED	hiʔ
Taushiro	SHORT	ahantaʔkɨhiɾo
Taushiro	SIT	aʔtɨ
Taushiro	SKY	aʔkɨn
Taushiro	SLEEP	oʔja
Taushiro	SMOOTH	aʔihinhiɾo
Taushiro	SPIT	tuhuanɨ
Taushiro	STAR	aʔtʃiwi
Taushiro	STONE	hanɨʔtʃi
Taushiro	STRAIGHT	xohuɨn
Taushiro	SUN	aʔkuʔ
Taushiro	SWIM	xoʔkɨ_noʔkuanɨʔnɨ
Taushiro	TAIL	uʔ_xuɨ
Taushiro	THAT	ni
Taushiro	THERE	tʃon
Taushiro	THEY	naʔnɨ_in
Taushiro	THIN	hoʔwuhiɾo
Taushiro	THINK	nuʔtʃi
Taushiro	THIS	ni
Taushiro	THREE	washiunweantu
Taushiro	TIE	ɨiʔtaʔ
Taushiro	TONGUE	aʔkɨhɨʔ
Taushiro	TOOTH	aɲunɨ
Taushiro	TREE	awah
Taushiro	TWO	atʃini
Taushiro	VOMIT	aʔxaʔa
Taushiro	WATER	wɨi
Taushiro	WET	itʃuntunoʔ
Taushiro	WHAT	antuʔhan
Taushiro	WHEN	inɨhan
Taushiro	WHERE	hihan
Taushiro	WHITE	haʔanta
Taushiro	WHO	kuʔhan
Taushiro	WIDE	hoʔwu
Taushiro	WING	aʔa
Taushiro	WOMAN	ɲoʔon
Taushiro	YOU	intɨ
Taushiro	THOU	ijo
Waorani	ALL	tõbãdãdi
Waorani	ANIMAL	kæ̃dĩgã
Waorani	ASH	gõdãi
Waorani	BACK	tækæjabæ
Waorani	BAD	wẽdæ_wẽdæ
Waorani	BARK	õtapo
Waorani	BECAUSE	bejæ̃
Waorani	BELLY	jãdeka
Waorani	BIG	jæ̃dæ̃
Waorani	BIRD	ajabõ
Waorani	BITE	pokæ̃
Waorani	BLACK	wẽtabõ
Waorani	BLOOD	wepæ̃
Waorani	BLOW (OF WIND)	wo_õõ
Waorani	BLUNT	babedoka
Waorani	BONE	babẽ
Waorani	BREATHE	gẽbã
Waorani	CLOUD	bogĩbã
Waorani	COME	põ
Waorani	CORRECT (RIGHT)	dõ_ĩte
Waorani	DAY (NOT NIGHT)	itædẽ
Waorani	DIE	æ̃bæ̃wo_wæ̃
Waorani	DIRTY	wẽtabõ
Waorani	DOG	gĩta
Waorani	DRINK	be
Waorani	DRY	abĩbõ
Waorani	DUST	gidĩbõ
Waorani	EAR	õdõbõka
Waorani	EARTH (SOIL)	õgipo
Waorani	EAT	kæ̃
Waorani	EGG	ĩkĩbo
Waorani	EYE	awĩka
Waorani	FALL	tæ̃_wæ̃æ̃
Waorani	FAR	goobæ
Waorani	FEATHER	õõbã
Waorani	FEW	wædæ̃ke
Waorani	FIRE	gõga
Waorani	FISH	gæjæ
Waorani	FIVE	õdõpo_æ̃bæ̃poke
Waorani	FLOWER	õgaĩ
Waorani	FLY (MOVE THROUGH AIR)	gobõbõ
Waorani	FOOT	õdõwa
Waorani	FOUR	bẽa_go_bẽa
Waorani	GIVE	põdõ
Waorani	GOOD	wa
Waorani	GRASS	gagĩbæ̃
Waorani	FAT (ORGANIC SUBSTANCE)	ogĩje
Waorani	GREEN	wĩjadæ̃
Waorani	HAIR	okagĩ
Waorani	HAND	õdõpo
Waorani	HEAD	okabo
Waorani	HEAR	ẽjẽ
Waorani	HEART	bĩbõ
Waorani	HEAVY	te_ẽbẽ
Waorani	HIT	tei_tei_pã
Waorani	HOW	æbãdõ_kæte
Waorani	I	botõ
Waorani	IF	ĩte_baĩ
Waorani	IN	gibõga_kæ̃kadẽ
Waorani	KILL	wæ̃dõ
Waorani	LAUGH	ka_ka_to
Waorani	LEAF	õjabo
Waorani	LEFT	dipæ̃bæ̃ĩdõ
Waorani	BE ALIVE	kẽwẽ
Waorani	LIVER	batæ̃
Waorani	LONG	dojæ̃
Waorani	LOUSE	kæ̃pæ
Waorani	MANY	dãgĩ
Waorani	MOUNTAIN	ãdãkidi
Waorani	MOUTH	õdõde
Waorani	NAME	ẽbõwo
Waorani	NARROW	gijæ̃
Waorani	NEAR	ejekeĩ
Waorani	NECK	õdõbẽka
Waorani	NEW	bĩĩ
Waorani	NIGHT	wojowotæ̃
Waorani	NOSE	õdõkado
Waorani	NOT	wĩĩ
Waorani	ONE	adoke
Waorani	PERSON	waokã
Waorani	RED	opatawæ̃
Waorani	RIGHT	tõbẽbæ̃ĩdõ
Waorani	RIVER	õdõ
Waorani	ROOT	gæjæ̃bẽ
Waorani	ROPE	gægĩkabẽ
Waorani	ROTTEN	jõbæ̃ĩ
Waorani	SAND	ẽbõdai
Waorani	SAY	ã
Waorani	SEA	gãwapæ̃_jæ̃dæ̃
Waorani	SEE	a
Waorani	SEED	tõbẽbõ
Waorani	SHARP	waẽga
Waorani	SHORT	okaa
Waorani	SIT	tæ̃æ̃_kõta
Waorani	SKY	õõdæ
Waorani	SLEEP	bõ
Waorani	SMALL	gijæ̃
Waorani	SMOKE (EXHAUST)	tẽbãa
Waorani	SMOOTH	ajade_kæ
Waorani	SOME	pãkaa
Waorani	SPIT	towæ_tãdõ
Waorani	STAND	gõõ_kæ
Waorani	STAR	dẽbõ
Waorani	STONE	dika
Waorani	STRAIGHT	tõ
Waorani	SUCK	wi_õ
Waorani	SUN	dæ̃ke
Waorani	SWIM	pãta
Waorani	TAIL	õdõkaibĩjæ̃
Waorani	THAT	tõbẽbi
Waorani	THEY	tõbẽdãdi
Waorani	THICK	jæ̃dæ̃
Waorani	THIN	giijæ̃
Waorani	THINK	okaidẽ_põdẽ
Waorani	THIS	tõbẽbo
Waorani	THREE	bẽa_go_adoke
Waorani	TIE	jã_kæ
Waorani	TONGUE	õdõgẽdẽwa
Waorani	TOOTH	baga
Waorani	TREE	awæ̃
Waorani	TWO	bẽa
Waorani	VOMIT	awæ̃_wẽ
Waorani	WATER	æpæ̃
Waorani	WET	a_beĩ
Waorani	WHAT	kĩdõ
Waorani	WHEN	æjedẽdõ
Waorani	WHERE	æjõbõdõ
Waorani	WHITE	dãbæ̃ta
Waorani	WHO	ækãdõ
Waorani	WIDE	jæ̃dæ̃
Waorani	WING	õdõbæ̃
Waorani	WIND	wobojæ̃
Waorani	WOMAN	õkijæ̃gã
Waorani	YEAR	wadepo
Waorani	YELLOW	wĩjadæ̃
Waorani	YOU	bĩditõ
Waorani	THOU	bitõ
