Doculect	Concept	Form	Notes
WitotoNipode	EAT	ʤiʤóde	
WitotoNipode	EAT	okóde	
WitotoNipode	BITE	aɯníde	
WitotoNipode	SEE	eróide	
WitotoNipode	SEE	kɯóde	
WitotoNipode	HEAR	kakáde	
WitotoNipode	KNOW (SOMETHING)	onóde	
WitotoNipode	SLEEP	ɯnɯ́de	
WitotoNipode	DIE	ɗɯíde	
WitotoNipode	KILL	méineɗe	
WitotoNipode	SWIM	ɯ́ɯde	
WitotoNipode	FLY (MOVE THROUGH AIR)	péede	
WitotoNipode	WALK	makáde	
WitotoNipode	COME	bíɗe	
WitotoNipode	GIVE	íɗe	
WitotoNipode	SAY	dáɯde	
WitotoNipode	MOUNTAIN	kaìpónedu	
WitotoNipode	MOUNTAIN	íperɯ	
WitotoNipode	RED	híaɯrede	
WitotoNipode	GREEN	mókorede	
WitotoNipode	YELLOW	borárede	
WitotoNipode	NEW	kómue	
WitotoNipode	DRY	tapérede	
WitotoNipode	NAME	mámekɯ	
WitotoNipode	HOW	naitó	
WitotoNipode	WHEN	nɯrúido	
WitotoNipode	WHERE	nɯnó	
WitotoNipode	WHERE	nɯné	
WitotoNipode	HERE	benó	
WitotoNipode	THERE	baɗɯ́	
WitotoNipode	THERE	hadɯ́	
WitotoNipode	FEW	híɯre	
WitotoNipode	FOG	úɯʤɯe	
WitotoNipode	FLOW	ɗóɗe	
WitotoNipode	SEA	monáiʤai	
WitotoNipode	WET	ɯnórede	
WitotoNipode	WASH	hokóde	
WitotoNipode	WORM	igɯ́roɯ	
WitotoNipode	WORM	áɯkɯ	
WitotoNipode	WING	iáiko	
WitotoNipode	WITH	dɯ́ga	
WitotoNipode	IN	mo	
WitotoNipode	IN	éro	
WitotoNipode	IN	hópo	
WitotoNipode	AT	mo	
WitotoNipode	IF	ia	
WitotoNipode	ICE	háɯnoihɯ	
WitotoNipode	CHILD (YOUNG HUMAN)	kɯníma	
WitotoNipode	CHILD (YOUNG HUMAN)	hítaru	
WitotoNipode	CUT	haiɗáde	
WitotoNipode	WIDE	áiʤue	
WitotoNipode	WIDE	íairorede	
WitotoNipode	NARROW	rɯʤírede	
WitotoNipode	FAR	are	
WitotoNipode	FAR	hɯ́ka	
WitotoNipode	NEAR	aɯ́nomo	
WitotoNipode	NEAR	iánori	
WitotoNipode	THICK	hédakɯede	
WitotoNipode	THIN	ʤɯ́aɯde	
WitotoNipode	SHORT	iánoride	
WitotoNipode	HEAVY	mérede	
WitotoNipode	BLUNT	háinide	
WitotoNipode	SHARP	haírede	
WitotoNipode	DIRTY	ɯáɯrede	
WitotoNipode	ROTTEN	rɯ́paide	
WitotoNipode	ROTTEN	tabíde	
WitotoNipode	SMOOTH	rɯ́ɯrede	
WitotoNipode	STRAIGHT	haɯ́kɯnade	
WitotoNipode	CORRECT (RIGHT)	ɲúera	
WitotoNipode	CORRECT (RIGHT)	haɯ́kɯgobe	
WitotoNipode	LEFT	harɯ́pene	
WitotoNipode	RIGHT	nabéne	
WitotoNipode	PULL	tonóde	
WitotoNipode	PUSH	ɲuiɗáde	
WitotoNipode	THROW	bɯɗáde	
WitotoNipode	THROW	daiɗáde	
WitotoNipode	THROW	paɯɗe	
WitotoNipode	SPLIT	boɗáde	
WitotoNipode	DIG	ráɯɗe	
WitotoNipode	TIE	kuináde	
WitotoNipode	SEW	tɯpóde	
WitotoNipode	FALL	baɯíde	
WitotoNipode	SWELL	uahátide	
WitotoNipode	THINK	komekɯ pakáde	
WitotoNipode	THINK	duénaiɗe	
WitotoNipode	THINK	merɯ́daiɗɯde	
WitotoNipode	SING	róɗe	
WitotoNipode	SMELL (PERCEIVE)	haʤéde	
WitotoNipode	VOMIT	kɯkúede	
WitotoNipode	SUCK	ʤiʤóde	
WitotoNipode	SUCK	moníde	
WitotoNipode	SUCK	mugúde	
WitotoNipode	BLOW (OF WIND)	haiɲóde	
WitotoNipode	BLOW (OF WIND)	púunoɗe	
WitotoNipode	FEAR (BE AFRAID)	hakɯ́ruiɗe	
WitotoNipode	FEAR (BE AFRAID)	ʤɯide	
WitotoNipode	SQUEEZE	omɯ́de	
WitotoNipode	SQUEEZE	ɯdúide	
WitotoNipode	HOLD	motíde	
WitotoNipode	DUST	enɯ́ʧoma	
WitotoNipode	DUST	ɯmúitaɯ	
WitotoNipode	BE ALIVE	káade	
WitotoNipode	BE ALIVE	híerede	
WitotoNipode	ROPE	ígaɯ	
WitotoNipode	ROPE	rao	
Aguaruna	ALL	aʃi	
Aguaruna	ANIMAL	kuntin	
Aguaruna	ASH	juku	
Aguaruna	BACK	tuntup	
Aguaruna	BAD	katsɨk	
Aguaruna	BARK	saɨpɨ	
Aguaruna	BECAUSE	wagkapa	
Aguaruna	BELLY	tantan	
Aguaruna	BIG	muun	
Aguaruna	BIRD	piʃak	
Aguaruna	BITE	ɨsat	
Aguaruna	BLACK	bukusɨa	
Aguaruna	BLOOD	numpa	
Aguaruna	BLOW (OF WIND)	umpuut	
Aguaruna	BLUNT	sujuhu	
Aguaruna	BONE	ukuntʃ	
Aguaruna	BREATHE	majatut	
Aguaruna	CLOUD	juhagkim	
Aguaruna	COME	minit	
Aguaruna	CORRECT (RIGHT)	bɨtɨk	
Aguaruna	DAY (NOT NIGHT)	tsawan	
Aguaruna	DIE	hakau	
Aguaruna	DIRTY	tsuwat	
Aguaruna	DOG	jawa	
Aguaruna	DRINK	umut	
Aguaruna	DRY	buku	
Aguaruna	DUST	jukuukuntu	
Aguaruna	EAR	kuwiʃ	
Aguaruna	EARTH (SOIL)	nugka	
Aguaruna	EAT	juwamu	
Aguaruna	EGG	nuhin	
Aguaruna	EYE	hii	
Aguaruna	FALL	ijaut	
Aguaruna	FAR	atuʃat	
Aguaruna	FEATHER	uhɨ	
Aguaruna	FEW	uhumak	
Aguaruna	FIRE	hii_kɨɨku	
Aguaruna	FISH	namak	
Aguaruna	FIVE	uwɨha_amua	
Aguaruna	FLOWER	jagkug	
Aguaruna	FLY (MOVE THROUGH AIR)	kaap	
Aguaruna	FOOT	dawɨ	
Aguaruna	FOUR	ipak_usumat	
Aguaruna	GIVE	suwamu	
Aguaruna	GOOD	pɨgkɨg	
Aguaruna	GRASS	dupa	
Aguaruna	FAT (ORGANIC SUBSTANCE)	wija	
Aguaruna	GREEN	samɨkbau	
Aguaruna	HAIR	intaʃ	
Aguaruna	HAND	uwɨh	
Aguaruna	HEAD	buuk	
Aguaruna	HEAR	antut	
Aguaruna	HEART	anɨntai	
Aguaruna	HEAVY	kihin	
Aguaruna	HERE	jui	
Aguaruna	HIT	awatut	
Aguaruna	HOW	wahuk	
Aguaruna	I	wi	
Aguaruna	IF	ɨʔɨ	
Aguaruna	IN	initak	
Aguaruna	KILL	maut	
Aguaruna	LAUGH	duʃiamu	
Aguaruna	LEAF	duka	
Aguaruna	LEFT	mɨna	
Aguaruna	BE ALIVE	puhut	
Aguaruna	LIVER	akap	
Aguaruna	LONG	ɨsaham	
Aguaruna	LOUSE	tɨma	
Aguaruna	MANY	kuaʃat	
Aguaruna	MOUNTAIN	nain	
Aguaruna	MOUTH	wɨnu	
Aguaruna	NAME	daahi	
Aguaruna	NARROW	tsɨhɨg	
Aguaruna	NEAR	tikihu	
Aguaruna	NECK	suwɨ	
Aguaruna	NEW	jamaham	
Aguaruna	NIGHT	kaʃi	
Aguaruna	NOSE	nuhi	
Aguaruna	NOT	atsa	
Aguaruna	ONE	makitʃik	
Aguaruna	OTHER	tikitʃ	
Aguaruna	PERSON	aɨnts	
Aguaruna	RED	kapantu	
Aguaruna	RIGHT	untsug	
Aguaruna	RIVER	namak	
Aguaruna	ROOT	kagkapɨ	
Aguaruna	ROPE	wasakɨa	
Aguaruna	ROTTEN	kauhu	
Aguaruna	SAND	kaamatak	
Aguaruna	SAY	ɨtʃɨhut	
Aguaruna	SEA	najants	
Aguaruna	SEE	wainat	
Aguaruna	SEED	ahakɨ	
Aguaruna	SHARP	ɨtsakamu	
Aguaruna	SHORT	sutag	
Aguaruna	SIT	ɨkɨmat	
Aguaruna	SKY	najaim	
Aguaruna	SLEEP	kanut	
Aguaruna	SMALL	piipitʃ	
Aguaruna	SMOKE (EXHAUST)	tsaag_bukuitimu	
Aguaruna	SMOOTH	tʃuwin	
Aguaruna	SOME	matʃikiutʃ	
Aguaruna	SPIT	usukit	
Aguaruna	STAND	wahamu	
Aguaruna	STAR	jaja	
Aguaruna	STONE	kaja	
Aguaruna	STRAIGHT	tutupit	
Aguaruna	SUCK	bukunat	
Aguaruna	SUN	ɨtsa	
Aguaruna	SWIM	jukumat	
Aguaruna	TAIL	uhukɨ	
Aguaruna	THAT	anu	
Aguaruna	THERE	anui	
Aguaruna	THEY	dita	
Aguaruna	THICK	kampuham	
Aguaruna	THIN	tsɨhɨg	
Aguaruna	THINK	anɨntaimat	
Aguaruna	THIS	juu	
Aguaruna	THREE	kampatum	
Aguaruna	TIE	higkat	
Aguaruna	TONGUE	idai	
Aguaruna	TOOTH	dai	
Aguaruna	TREE	numi	
Aguaruna	TWO	himag	
Aguaruna	VOMIT	imut	
Aguaruna	WATER	jumi	
Aguaruna	WET	tʃupihu	
Aguaruna	WHAT	wahi	
Aguaruna	WHEN	wahuti	
Aguaruna	WHERE	tuwi	
Aguaruna	WHITE	puhu	
Aguaruna	WHO	ja	
Aguaruna	WIDE	wagkaham	
Aguaruna	WING	nanapɨ	
Aguaruna	WIND	dasɨ	
Aguaruna	WOMAN	nuwa	
Aguaruna	YEAR	mihan	
Aguaruna	YELLOW	ʃuʃui	
Aguaruna	YOU	huti	
Aguaruna	THOU	amɨ	
Arabela	ALL	puetunuj̃uanaa	
Arabela	ANIMAL	kasaa	
Arabela	ASH	j̃uaka	
Arabela	BAD	sesaaka	
Arabela	BARK	naana_ko	
Arabela	BELLY	saɾaka	
Arabela	BIG	pueɾeetuuka	
Arabela	BIRD	ʃijoj̃ua	
Arabela	BITE	saaniu	
Arabela	BLACK	mueɾuuka	
Arabela	BLOOD	nanaka	
Arabela	BLOW (OF WIND)	nooniu	
Arabela	BLUNT	kwsekaj̃a	
Arabela	BONE	nukw	
Arabela	BREATHE	ɾiniu	
Arabela	CLOUD	naj̃aka	
Arabela	COME	niniu	
Arabela	CORRECT (RIGHT)	maninia	
Arabela	DAY (NOT NIGHT)	j̃uuka	
Arabela	DIE	kwsonu	
Arabela	DIRTY	kwɾiituuka	
Arabela	DOG	saɾe	
Arabela	DRINK	ɾatunu	
Arabela	DRY	j̃ooj̃eeka	
Arabela	DUST	j̃aakwia	
Arabela	EAR	numoko	
Arabela	EARTH (SOIL)	j̃ija	
Arabela	EAT	miakwenu	
Arabela	EGG	ɾiuɾiukwiu	
Arabela	EYE	namij̃ia	
Arabela	FALL	ti	
Arabela	FAR	tukwakaanu	
Arabela	FEATHER	kaj̃asu	
Arabela	FEW	ʃiitianijoj̃ua	
Arabela	FIRE	mani	
Arabela	FISH	sapitiaaj̃a	
Arabela	FLOWER	ʃuu	
Arabela	FLY (MOVE THROUGH AIR)	neɾoj̃ua	
Arabela	FOOT	niowaka	
Arabela	FOUR	saa_kakweetakaj̃a	
Arabela	GIVE	nikwitionu	
Arabela	GOOD	maninia	
Arabela	GRASS	j̃ijasokwa	
Arabela	FAT (ORGANIC SUBSTANCE)	kaɾaaka	
Arabela	GREEN	neeɾuuka	
Arabela	HAIR	muesu	
Arabela	HAND	j̃uaaʃikwia	
Arabela	HEAD	naka	
Arabela	HEAR	toj̃iniu	
Arabela	HEART	j̃iuuj̃iatenu	
Arabela	HEAVY	niikwia	
Arabela	HERE	nija	
Arabela	HIT	pi	
Arabela	HOW	j̃ijano	
Arabela	I	kwa	
Arabela	IF	maaɾaj̃a	
Arabela	IN	ko	
Arabela	KILL	monu	
Arabela	LAUGH	soɾekwenu	
Arabela	LEAF	j̃aamasu	
Arabela	LEFT	muenekaɾa	
Arabela	BE ALIVE	kwiniu	
Arabela	LIVER	kowaj̃a	
Arabela	LONG	tukwasu	
Arabela	LOUSE	sukwanaj̃a	
Arabela	MANY	kweɾaatia	
Arabela	MOUTH	ɾupaa	
Arabela	NAME	sesa	
Arabela	NARROW	saatiu	
Arabela	NEAR	sejaɾako	
Arabela	NECK	ɾikwia	
Arabela	NEW	kwiaɾinio	
Arabela	NIGHT	niukwa	
Arabela	NOSE	naj̃akwa	
Arabela	NOT	maj̃a	
Arabela	ONE	nikiiɾijatu	
Arabela	OTHER	tama	
Arabela	PERSON	puejano	
Arabela	RED	naatuuka	
Arabela	RIGHT	miakwetaj̃a	
Arabela	RIVER	moo	
Arabela	ROOT	nuj̃ua	
Arabela	ROPE	poʃijokwa	
Arabela	ROTTEN	mokweeka	
Arabela	SAND	j̃aakwia	
Arabela	SAY	sekwenu	
Arabela	SEA	pueɾeetuuka_ʃoniniakw_kaminia	
Arabela	SEE	nikwiniu	
Arabela	SEED	j̃aj̃au	
Arabela	SHARP	ɾakotasano	
Arabela	SHORT	poʃiɾijatu	
Arabela	SIT	kaj̃iniu	
Arabela	SKY	kija_kaj̃iniokwa	
Arabela	SLEEP	makwenu	
Arabela	SMALL	sekaa	
Arabela	SMOKE (EXHAUST)	naj̃aka	
Arabela	SMOOTH	j̃uusukwa	
Arabela	SOME	tamonu	
Arabela	SPIT	ɾiokonu	
Arabela	STAR	ɾij̃ia	
Arabela	STONE	saaj̃ia	
Arabela	STRAIGHT	j̃akananaj̃a	
Arabela	SUCK	monijakonu	
Arabela	SUN	pananu	
Arabela	SWIM	kwanu	
Arabela	TAIL	pitiu	
Arabela	THAT	kwno	
Arabela	THERE	kwnikwi	
Arabela	THEY	na	
Arabela	THICK	pueɾeetuuka	
Arabela	THIN	masejokwa	
Arabela	THINK	niiʃiɾioj̃onu	
Arabela	THIS	nio	
Arabela	THREE	j̃iuuj̃ianaɾaka	
Arabela	TIE	moɾonu	
Arabela	TONGUE	niti	
Arabela	TOOTH	kwiaj̃a	
Arabela	TREE	naana	
Arabela	TWO	kaapikwi	
Arabela	VOMIT	makaaniu	
Arabela	WATER	mowaka	
Arabela	WET	pikwiikwia	
Arabela	WHAT	kasaa	
Arabela	WHEN	kaɾi	
Arabela	WHERE	tee	
Arabela	WHITE	kowaj̃a	
Arabela	WHO	kana	
Arabela	WIDE	kweɾonu	
Arabela	WING	nesu	
Arabela	WIND	paɾatu	
Arabela	WOMAN	maaj̃i	
Arabela	YEAR	maɾij̃ia	
Arabela	YELLOW	pokonakwe	
Arabela	YOU	nia	
Arabela	THOU	kwia	
Candoshi-Shapra	ALL	itʃiŋkoɾo	
Candoshi-Shapra	ASH	poʂatʃi	
Candoshi-Shapra	BACK	kooʃitʃ	
Candoshi-Shapra	BAD	jootaɾiita	
Candoshi-Shapra	BARK	koɾotanaʂi	
Candoshi-Shapra	BELLY	tintiɾantʃitʃ	
Candoshi-Shapra	BIG	kapoŋko	
Candoshi-Shapra	BITE	kapoʈʂomaama	
Candoshi-Shapra	BLACK	kantsiaɾpi	
Candoshi-Shapra	BLOOD	koɾaasi	
Candoshi-Shapra	BLOW (OF WIND)	tapoossamaama	
Candoshi-Shapra	BONE	napitʃ	
Candoshi-Shapra	BREATHE	kanoosamaama	
Candoshi-Shapra	COME	nantaɾaŋkitʃ	
Candoshi-Shapra	DAY (NOT NIGHT)	ʂaaɾi	
Candoshi-Shapra	DIE	tsipaamaama	
Candoshi-Shapra	DIRTY	tsaɾona	
Candoshi-Shapra	DOG	tomooʂi	
Candoshi-Shapra	DRY	pooʂa	
Candoshi-Shapra	DUST	pojimpo	
Candoshi-Shapra	EAR	kitsitʃ	
Candoshi-Shapra	EARTH (SOIL)	tsaapo	
Candoshi-Shapra	EAT	katoŋkomaama	
Candoshi-Shapra	EGG	wajaŋktʃi	
Candoshi-Shapra	EYE	katʃitʃ	
Candoshi-Shapra	FALL	pantsamaama	
Candoshi-Shapra	FAR	aɾapi	
Candoshi-Shapra	FEATHER	poɾo	
Candoshi-Shapra	FEW	paktʃi	
Candoshi-Shapra	FIRE	somaasi	
Candoshi-Shapra	FIVE	kowiʂ_ptʃiaɾo	
Candoshi-Shapra	FLOWER	tʃapo	
Candoshi-Shapra	FLY (MOVE THROUGH AIR)	jajantʃi	
Candoshi-Shapra	FOOT	kotsitʃ	
Candoshi-Shapra	FOUR	iponponaɾo	
Candoshi-Shapra	GIVE	panamaama	
Candoshi-Shapra	GRASS	tʃiɾitʃiɾi	
Candoshi-Shapra	GREEN	kawampana	
Candoshi-Shapra	HAIR	motʃooʂi	
Candoshi-Shapra	HAND	kowitʃ	
Candoshi-Shapra	HEAD	mootʃo	
Candoshi-Shapra	HEAR	maʂinamaama	
Candoshi-Shapra	HEART	maŋko	
Candoshi-Shapra	HEAVY	kajaka	
Candoshi-Shapra	HIT	pʂkomaama	
Candoshi-Shapra	HOW	tamaapaɾi	
Candoshi-Shapra	I	nowa	
Candoshi-Shapra	KILL	patʃamaama	
Candoshi-Shapra	LAUGH	stamaama	
Candoshi-Shapra	LEAF	waaɾo	
Candoshi-Shapra	LEFT	mpaʂinoŋktʃi	
Candoshi-Shapra	BE ALIVE	tamaama	
Candoshi-Shapra	LIVER	ʃipitʃ	
Candoshi-Shapra	LONG	waʂoɾaani	
Candoshi-Shapra	LOUSE	iisi	
Candoshi-Shapra	MOUTH	koko	
Candoshi-Shapra	NAME	sooɾa	
Candoshi-Shapra	NEAR	watsiɾiita	
Candoshi-Shapra	NECK	jaaɾponitʃ	
Candoshi-Shapra	NEW	kaniastʃi	
Candoshi-Shapra	NOSE	ʃiipa	
Candoshi-Shapra	NOT	nta	
Candoshi-Shapra	ONE	minamta	
Candoshi-Shapra	OTHER	mino	
Candoshi-Shapra	PERSON	tpootsi	
Candoshi-Shapra	RIGHT	mpotsanoŋktʃi	
Candoshi-Shapra	RIVER	koŋko	
Candoshi-Shapra	ROTTEN	kotʃaaɾi	
Candoshi-Shapra	SAND	maʂatʃi	
Candoshi-Shapra	SAY	taamaama	
Candoshi-Shapra	SEE	pamaama	
Candoshi-Shapra	SEED	watʃo	
Candoshi-Shapra	SIT	koʈʂinamaama	
Candoshi-Shapra	SKY	kaninta	
Candoshi-Shapra	SLEEP	mamaama	
Candoshi-Shapra	SMOKE (EXHAUST)	msaasi	
Candoshi-Shapra	SMOOTH	moʈʂaʈʂa	
Candoshi-Shapra	SPIT	kawatʃimaama	
Candoshi-Shapra	STAND	itsiɾamaama	
Candoshi-Shapra	STAR	tsaŋkatʃi	
Candoshi-Shapra	STONE	patomptʃi	
Candoshi-Shapra	SUCK	kamopʃfmaama	
Candoshi-Shapra	SUN	ʂaaɾi	
Candoshi-Shapra	SWIM	koɾiiŋkamaama	
Candoshi-Shapra	TAIL	waniiʃi	
Candoshi-Shapra	THAT	ini	
Candoshi-Shapra	THEY	tʃija	
Candoshi-Shapra	THICK	waʃitaani	
Candoshi-Shapra	THIN	ʈʂaŋkitama	
Candoshi-Shapra	THINK	tʃinamaama	
Candoshi-Shapra	THIS	ini	
Candoshi-Shapra	THREE	tootʃpa	
Candoshi-Shapra	TIE	kamoɾimaama	
Candoshi-Shapra	TONGUE	niapoɾitʃ	
Candoshi-Shapra	TOOTH	nassitʃ	
Candoshi-Shapra	TREE	jasina	
Candoshi-Shapra	TWO	tsimpono	
Candoshi-Shapra	VOMIT	katamaama	
Candoshi-Shapra	WATER	koŋko	
Candoshi-Shapra	WHAT	maja	
Candoshi-Shapra	WHERE	tamanʃita	
Candoshi-Shapra	WHITE	mpooɾʃi	
Candoshi-Shapra	WHO	tʃaka	
Candoshi-Shapra	WIDE	omani	
Candoshi-Shapra	WING	waʂiitpoŋktʃi	
Candoshi-Shapra	WIND	kamposoɾo	
Candoshi-Shapra	WOMAN	kiiʂa	
Candoshi-Shapra	YEAR	masaatʃi	
Candoshi-Shapra	YELLOW	ptsijaɾomaaʃi	
Candoshi-Shapra	YOU	sija	
Candoshi-Shapra	THOU	ʃija	
Chayahuita	ALL	yaʔipi	
Chayahuita	ANIMAL	maʔʃa	
Chayahuita	ASH	waɾianoʔ	
Chayahuita	BACK	pinɨn	
Chayahuita	BELLY	pɨtoyoʔnan	
Chayahuita	BIG	panka	
Chayahuita	BIRD	inaiɾa	
Chayahuita	BITE	kɨtɨɾin	
Chayahuita	BLACK	yaɾaton	
Chayahuita	BLOOD	wɨnaiʔ	
Chayahuita	BLOW (OF WIND)	piwiɾin	
Chayahuita	BONE	nansɨ	
Chayahuita	BREATHE	niiɾin	
Chayahuita	CLOUD	ohistɨɾoʔ	
Chayahuita	COME	wɨʔnin	
Chayahuita	DAY (NOT NIGHT)	tawɨɾi	
Chayahuita	DIE	tʃiminin	
Chayahuita	DIRTY	nɨʔwɨ	
Chayahuita	DOG	niʔniɾa	
Chayahuita	DRINK	oʔoɾin	
Chayahuita	DRY	yaniɾin	
Chayahuita	DUST	amokan	
Chayahuita	EAR	wɨɾatɨʔ	
Chayahuita	EARTH (SOIL)	noʔpaʔ	
Chayahuita	EAT	koʃatɨɾin	
Chayahuita	EGG	kayoʔ	
Chayahuita	EYE	yaʔpiɾa	
Chayahuita	FALL	anotɨɾin	
Chayahuita	FAR	akɨ	
Chayahuita	FEATHER	anpoɾoʔ	
Chayahuita	FEW	pipiʃa	
Chayahuita	FIRE	pɨn_panka	
Chayahuita	FISH	sami	
Chayahuita	FIVE	aʔnatɨɾapoʔ	
Chayahuita	FLOWER	yanko	
Chayahuita	FLY (MOVE THROUGH AIR)	iko	
Chayahuita	FOOT	nantɨʔ	
Chayahuita	FOUR	katapini	
Chayahuita	GIVE	kɨtɨɾin	
Chayahuita	GOOD	noya	
Chayahuita	GRASS	pakatɨɾoʔ	
Chayahuita	FAT (ORGANIC SUBSTANCE)	tomaʔ	
Chayahuita	GREEN	kaninton	
Chayahuita	HAIR	ain	
Chayahuita	HAND	imiɾa	
Chayahuita	HEAD	motoʔ	
Chayahuita	HEAR	natanin	
Chayahuita	HEART	ninopi	
Chayahuita	HEAVY	kɨkɨn	
Chayahuita	HERE	isɨkɨ	
Chayahuita	HIT	awɨɾin	
Chayahuita	HOW	onpoɾawatontaʔ	
Chayahuita	I	ka	
Chayahuita	KILL	tɨpaɾin	
Chayahuita	LAUGH	winaɾin	
Chayahuita	LEAF	wɨɾon	
Chayahuita	LEFT	awɨnɨn	
Chayahuita	BE ALIVE	yaʔwɨɾin	
Chayahuita	LIVER	kankanɨn	
Chayahuita	LONG	napoɾopi	
Chayahuita	LOUSE	tɨmɨn	
Chayahuita	MANY	naʔa	
Chayahuita	MOUNTAIN	tanan	
Chayahuita	MOUTH	nanamɨn	
Chayahuita	NAME	nininɨn	
Chayahuita	NARROW	sɨsɨʃin	
Chayahuita	NEAR	yaʔkaɾiya	
Chayahuita	NECK	konoʔ	
Chayahuita	NEW	naʃa	
Chayahuita	NIGHT	taʃiʔ	
Chayahuita	NOSE	nitɨʔ	
Chayahuita	NOT	koʔ	
Chayahuita	ONE	aʔnaʔ	
Chayahuita	OTHER	aʔnaʔ	
Chayahuita	PERSON	piyapi	
Chayahuita	RED	kɨwanɨn	
Chayahuita	RIGHT	inʃinan_kɨɾan	
Chayahuita	RIVER	iʔ	
Chayahuita	ROOT	itɨʔ	
Chayahuita	ROPE	nonin	
Chayahuita	ROTTEN	tʃanatɨɾin	
Chayahuita	SAND	inotɨʔ	
Chayahuita	SAY	itɨɾin	
Chayahuita	SEA	maɾɨ	
Chayahuita	SEE	niʔnin	
Chayahuita	SEED	yaʔpiɾin	
Chayahuita	SHORT	waʔwiʃin	
Chayahuita	SIT	wɨnsɨɾin	
Chayahuita	SKY	piʔiɾoʔtɨʔ	
Chayahuita	SLEEP	wɨʔɨɾin	
Chayahuita	SMALL	waʔwiʃin	
Chayahuita	SMOKE (EXHAUST)	konaiʔ	
Chayahuita	SMOOTH	kanioʃin	
Chayahuita	SOME	aʔnakɨn	
Chayahuita	SPIT	ipiɾin	
Chayahuita	STAND	wɨtɨɾin	
Chayahuita	STAR	tayoɾa	
Chayahuita	STONE	naʔpi	
Chayahuita	STRAIGHT	noʔtɨkɨn	
Chayahuita	SUN	piʔi	
Chayahuita	SWIM	yonin	
Chayahuita	TAIL	winamɨn	
Chayahuita	THAT	isoʔ	
Chayahuita	THEY	inapita	
Chayahuita	THICK	tanonɨn	
Chayahuita	THIN	ʃintɨnin	
Chayahuita	THINK	yonkiɾin	
Chayahuita	THIS	isoʔ	
Chayahuita	THREE	kaɾa	
Chayahuita	TIE	tonpoɾin	
Chayahuita	TONGUE	nɨnɨɾa	
Chayahuita	TOOTH	natɨʔ	
Chayahuita	TREE	naɾa	
Chayahuita	TWO	katoʔ	
Chayahuita	VOMIT	imoɾin	
Chayahuita	WATER	iʔʃa	
Chayahuita	WET	ʃipiɾin	
Chayahuita	WHAT	maʔtaʔ	
Chayahuita	WHEN	onpoɾotaʔ	
Chayahuita	WHERE	insɨkɨtaʔ	
Chayahuita	WHITE	wiɾiton	
Chayahuita	WHO	inkaɾitaʔ	
Chayahuita	WIDE	pankatɨʔ	
Chayahuita	WING	anpiantɨʔ	
Chayahuita	WIND	iwan	
Chayahuita	WOMAN	sanapi	
Chayahuita	YEAR	piʔipi	
Chayahuita	YELLOW	ʃaʔpitʃin	
Chayahuita	YOU	kampita	
Chayahuita	THOU	kɨma	
Muniche	BACK	tumɾɨʔɨ	
Muniche	BAD	smecu	
Muniche	BARK	tʃatpiçɨ	
Muniche	BELLY	pdisti	
Muniche	BIG	nane	
Muniche	BIRD	mitʃiʔi	
Muniche	BITE	ʂa	
Muniche	BLACK	aʂtu	
Muniche	BLOOD	tʃaʔsiɾa	
Muniche	BLOW (OF WIND)	ʂunu	
Muniche	BONE	stipi	
Muniche	BREATHE	ɾɨʔsma	
Muniche	CLOUD	ptʃi	
Muniche	COME	ma	
Muniche	DAY (NOT NIGHT)	ɲuʔu	
Muniche	DIE	kɨa	
Muniche	DIRTY	apɨpɨ	
Muniche	DOG	hinu	
Muniche	DRINK	niçta	
Muniche	DRY	tɨna	
Muniche	DUST	apuhtuʔme	
Muniche	EAR	epɾa	
Muniche	EARTH (SOIL)	pɨmɨ	
Muniche	EAT	ʂa	
Muniche	EGG	wɨha	
Muniche	EYE	wɨʔnɨ	
Muniche	FALL	wɨʔka	
Muniche	FAR	tihna	
Muniche	FEATHER	tʃitna	
Muniche	FIRE	tʃusɨ	
Muniche	FISH	ima	
Muniche	FIVE	tsaaʃowa	
Muniche	FLOWER	tʃatʃapɨʔɨ	
Muniche	FLY (MOVE THROUGH AIR)	ɲuʔki	
Muniche	FOOT	htatɨnɨ	
Muniche	FOUR	tsaʔfa	
Muniche	GIVE	pa	
Muniche	GOOD	tʃu	
Muniche	GRASS	mamça	
Muniche	HAIR	tʃaçpɨɾa	
Muniche	HAND	htaʔsɨɾa	
Muniche	HEAD	ukɨɾa	
Muniche	HEAR	masna	
Muniche	HEART	dɨseɾa	
Muniche	HEAVY	hɨtsɨtsaʔa	
Muniche	HERE	naneʔe	
Muniche	HIT	ʂatu	
Muniche	HOW	peɾna	
Muniche	I	aʔpaʔnɨ	
Muniche	KILL	pi	
Muniche	LAUGH	ʈʂaʂti	
Muniche	LEAF	tʃatui	
Muniche	BE ALIVE	ɾɨ	
Muniche	LIVER	tʃameɾa	
Muniche	LONG	mɨwɨʔʂu	
Muniche	LOUSE	ɲu	
Muniche	MANY	pahtsaʔa	
Muniche	MOUNTAIN	ɾuʔmu	
Muniche	MOUTH	pi	
Muniche	NAME	wɨʔcu	
Muniche	NEAR	seɾkaʔna	
Muniche	NECK	tʃaʂniʔɲe	
Muniche	NEW	çi	
Muniche	NIGHT	uʔtsa	
Muniche	NOSE	ɨʔʂɨ	
Muniche	NOT	apɾa	
Muniche	ONE	wɨʔtsaʔa	
Muniche	OTHER	pɨtsɨ	
Muniche	PERSON	iwɨʔɨ	
