Doculect	Concept	Form	Notes
Bora	PULL	ʧiɯ́kʰɯ	
Muinane	PULL	gííjɨkɨ-ʔi	
Proto-Bora-Muinane	THROW	piku	
Bora	THROW	pʰikʰʲo	
Muinane	THROW	ɸíkú-ʔi	
Proto-Bora-Muinane	HIT	iʤaaju	
Bora	HIT	íʧaájo	
Muinane	HIT	íʤáju-ʔi	
Proto-Bora-Muinane	SPLIT	gaer-	
Bora	SPLIT	kʷáʧʰéreákʰo	
Muinane	SPLIT	gáʤéréku-ʔi	
Proto-Bora-Muinane	DIG	ʦooʔdi	
Bora	DIG	ʦʰeʔti	
Muinane	DIG	séédi-ʔi	
Proto-Bora-Muinane	TIE	ʦiʦʦɨ	
Proto-Bora-Muinane	TIE	duʔhe-nɨ	
Bora	TIE	ʧʰíhʧʰɯ	
Bora	TIE	toʔhɨ́-nɯ	
Muinane	TIE	sísɨ-ʔi	
Muinane	TIE	dúúhé-nɨ-ʔi	
Proto-Bora-Muinane	FALL	aako-	
Bora	FALL	aakʰítʰʲe	
Muinane	FALL	áákétte-ʔi	
Proto-Bora-Muinane	SWELL	huuri-	
Bora	SWELL	oóri	
Muinane	SWELL	húúri-ʔi	
Proto-Bora-Muinane	THINK	etʦami-	
Bora	THINK	ɨ́hʦʰaméi	
Muinane	THINK	ésámáái-ʔi	
Proto-Bora-Muinane	SING	matʦi-βa	
Bora	SING	mahʦʰíβa	
Muinane	SING	másí-βa-ʔi	
Proto-Bora-Muinane	BLOW (OF WIND)	ebaʦu-	
Proto-Bora-Muinane	BLOW (OF WIND)	buuʦu-	
Bora	BLOW (OF WIND)	ɨpáʦʰo	
Bora	BLOW (OF WIND)	pohʦʰókʰɯ	
Muinane	BLOW (OF WIND)	ébásu-ʔi	
Muinane	BLOW (OF WIND)	búúsu-ʔi	
Proto-Bora-Muinane	FEAR (BE AFRAID)	igi	
Bora	FEAR (BE AFRAID)	iʧi	
Muinane	FEAR (BE AFRAID)	ígi-ʔi	
Proto-Bora-Muinane	SQUEEZE	aamɨ-ʦu	
Bora	SQUEEZE	aamɯ́-ʦʰó	
Muinane	SQUEEZE	áámɨ́-su-ʔi	
Proto-Bora-Muinane	HOLD	ikka	
Bora	HOLD	ihkʰʲa	
Muinane	HOLD	ikka-ʔi	
Proto-Bora-Muinane	DUST	-giihɨ	
Bora	DUST	ʧíhʲɯɯ́	
Muinane	DUST	gíihɨ	
Proto-Bora-Muinane	BE ALIVE	buʔee-	
Bora	BE ALIVE	póʔɨ́ɨ́-pe	
Muinane	BE ALIVE	búʔée-no	
Proto-Bora-Muinane	ROPE	gaaiba-ɨ	
Bora	ROPE	kʷáápʲa-ɯ	
Muinane	ROPE	gáaiba-ɨ	
Proto-Bora-Muinane	YEAR	pikaba	
Bora	YEAR	pʰíhkʰʲapa	
Muinane	YEAR	ɸikába	
Proto-Bora-Muinane	PUSH	káʔaaku	
Bora	PUSH	kʰáβɯ́i-ʔhʲákʰo	
Muinane	PUSH	kábújaaku-ʔi	
Proto-Bora-Muinane	HUNT	taaβa	
Bora	HUNT	tʰaaβa	
Muinane	HUNT	tááβa-ʔi	
Proto-Bora-Muinane	CUT	βɨrɨ	
Bora	CUT	-βɯrɯ-	
Muinane	CUT	gáβɨrɨ́ɨ́ku-ʔi	
AchuarShiwiar	ALL	ashí	From the examples seems that this is the least used form: mash
AchuarShiwiar	AND	túrua	Because of order of the entries: túra
AchuarShiwiar	ANIMAL	ikiámia páchim	wild animal
AchuarShiwiar	ANIMAL	tángku	domesticated animal
AchuarShiwiar	ASH	yukú̃ũ	
AchuarShiwiar	AT	-num	From examples and order this is the second most used form: -nam
AchuarShiwiar	BACK	tuntúp	
AchuarShiwiar	BAD	tunáu	From the semantics seems that the first form here is more related to EVIL and the secod form is discarted as main because of order: pasé,nápchau
AchuarShiwiar	BARK	sáap	
AchuarShiwiar	BELLY	wáke	
AchuarShiwiar	BIG	juun	In other examples the main form appears, but this form has no other appearance: juunt
AchuarShiwiar	BIRD	nanámtin	
AchuarShiwiar	BITE	sákratin	Phonological alternation: esáitin,esákatrin
AchuarShiwiar	BLACK	shuwín	Because of order of the entries: jimpiách,kimpí,jákach,jákich,tuntúru,tuntú
AchuarShiwiar	BLOOD	númpa	
AchuarShiwiar	BLOW (OF WIND)	umpuítin	
AchuarShiwiar	BONE	kúnch	Phonological alternation: ukúnch
AchuarShiwiar	BREATHE	mayáiratin	
AchuarShiwiar	BURNING	kéektin	
AchuarShiwiar	CHILD (YOUNG HUMAN)	úchi	
AchuarShiwiar	CLOUD	mukúnit	
AchuarShiwiar	COLD (OF WEATHER)	tsetsék	
AchuarShiwiar	COME	winítin	
AchuarShiwiar	COUNT	nekápmartin	
AchuarShiwiar	CUT	charúktin	
AchuarShiwiar	DAY (NOT NIGHT)	tsawái	
AchuarShiwiar	DIE	jákatin	
AchuarShiwiar	DIG	táutin	
AchuarShiwiar	DIRTY	kúnta	Because of order of the entries: pakuí,shungkát,yukáip,máatrau,máatramu
AchuarShiwiar	DOG	yãwá̃ã	
AchuarShiwiar	DRINK	múrtin	Phonological alternation: amúrtin,umúrtin
AchuarShiwiar	DRY	mujúkash	
AchuarShiwiar	BLUNT	mushúm	Phonological alternation: mushúmp
AchuarShiwiar	DUST	jũyú̃r	Because of order of the entries: mamúunkat
AchuarShiwiar	EAR	kuwísh	
AchuarShiwiar	EARTH (SOIL)	núngka	
AchuarShiwiar	EAT	yúwatin	
AchuarShiwiar	EGG	nujín	Phonological alternation: nujínt
AchuarShiwiar	EYE	jĩĩ	
AchuarShiwiar	FALL	kákeektin	From the examples, this seems to be the least used form or a phonological alternation: kakératin
AchuarShiwiar	FAR	arák	Because of order of the entries: téjchau
AchuarShiwiar	FAT (ORGANIC SUBSTANCE)	mácha	
AchuarShiwiar	FATHER	páachir	Phonological alternation: ápar,apáachir
AchuarShiwiar	FEAR (BE AFRAID)	sapíjmiatin	This form seems to mean GET SCARED: shámkatin
AchuarShiwiar	FEATHER	úre	
AchuarShiwiar	FEW	untsúrinchu	Phonological variation: untsúrinchau
AchuarShiwiar	FIGHT	máaniktin	From the examples, this seems to be the least used form or a phonological alternation: máaniatin
AchuarShiwiar	FIRE	ji	
AchuarShiwiar	FISH	namák	
AchuarShiwiar	FIVE	jũ ũwé̃jka mash	
AchuarShiwiar	FLOAT	nanáastin	
AchuarShiwiar	FLOWER	yangkúr	
AchuarShiwiar	FLY (MOVE THROUGH AIR)	nanámtin	
AchuarShiwiar	FOG	yurángkim	
AchuarShiwiar	FOOT	náwẽ	
AchuarShiwiar	FOUR	chintúk chintúk	
AchuarShiwiar	GIVE	súsatin	
AchuarShiwiar	GOOD	péngker	
AchuarShiwiar	GRASS	nupá̃ã	
AchuarShiwiar	GREEN	wingkiá	dark green. Because of order of the entries, this seems to be a phonological variation: kingkiá
AchuarShiwiar	GREEN	samék	light green
AchuarShiwiar	GUTS	ampúj	
AchuarShiwiar	HAIR	intásh	
AchuarShiwiar	HAND	ũwé̃j	
AchuarShiwiar	HE	ni,áu	
AchuarShiwiar	HEAD	múuk	
AchuarShiwiar	HEAR	antúktin	
AchuarShiwiar	HEART	nintí	Phonological alternation: inintí
AchuarShiwiar	HEAVY	kíjin	Because of order of the entries: méram
AchuarShiwiar	HERE	jú̃ni	
AchuarShiwiar	HIT	awátratin	
AchuarShiwiar	HOLD	ayáarai túsar achíktin	
AchuarShiwiar	HOW	itúr	Phonological alternation: itiúr
AchuarShiwiar	HUSBAND	áishri	
AchuarShiwiar	I	wi	
AchuarShiwiar	IF	-ka	Phonological alternation: -kia
AchuarShiwiar	IN	-num	Phonological alternation: -nam
AchuarShiwiar	KILL	máatin	
AchuarShiwiar	KNOW (SOMETHING)	nekáatin	
AchuarShiwiar	LAKE	mamús	
AchuarShiwiar	LAUGH	wishírtin	
AchuarShiwiar	LEAF	núka	
AchuarShiwiar	LEFT	ména	
AchuarShiwiar	LEG	máku	
AchuarShiwiar	LIE (REST)	tepéstin	
AchuarShiwiar	BE ALIVE	pujústin	
AchuarShiwiar	LIVER	akáp	
AchuarShiwiar	LONG	sáram	The first form here seems to be a bit more restricted and the second form is a phonological aternation: japiáng,esáram
AchuarShiwiar	LOUSE	téma	
AchuarShiwiar	MALE PERSON	áishmang	
AchuarShiwiar	MANY	untsúri	Because of frequence and order of the entries, these are the more general secondary forms (non dialect specific): kuáchat,kuwáchat,chúcha,kúsha
AchuarShiwiar	FLESH OR MEAT	namáng	
AchuarShiwiar	MOTHER	núkur	
AchuarShiwiar	MOUTH	jángkẽ	
AchuarShiwiar	NAME	náar	
AchuarShiwiar	NARROW	wangkármachu	Because of order of the entries: ménaku 
AchuarShiwiar	NEAR	nintúmas	Phonological alternation: jintiúmas
AchuarShiwiar	NECK	kuntúj	
AchuarShiwiar	NEW	yamáram	
AchuarShiwiar	NIGHT	káshi	
AchuarShiwiar	NOSE	nújĩ	
AchuarShiwiar	NOT	tsá	Phonological alternation: atsá
AchuarShiwiar	OLD	weámrau	anciano
AchuarShiwiar	OLD	arút	usado
AchuarShiwiar	ONE	kíchik	Phonological anternation: chikíchik
AchuarShiwiar	OTHER	kich	Phonological alternation: chíkich
AchuarShiwiar	PERSON	áints	
AchuarShiwiar	PLAY	nakúrustin	
AchuarShiwiar	PULL	japíktin	
AchuarShiwiar	PUSH	shitáktin	
AchuarShiwiar	RAIN (RAINING)	jitúrtin	
AchuarShiwiar	RED	kapántin	
AchuarShiwiar	CORRECT (RIGHT)	métek	
AchuarShiwiar	RIGHT	unsúrinini	
AchuarShiwiar	RIVER	éntsa	
AchuarShiwiar	ROAD	jínta	Phonological alternation: jíntia
AchuarShiwiar	ROOT	kangkáp	
AchuarShiwiar	ROPE	chápik	
AchuarShiwiar	ROTTEN	káuru	
AchuarShiwiar	RUB	japírtin	
AchuarShiwiar	SALT	wee	
AchuarShiwiar	SAND	yayákim	Phonological alternation: nayákim,yáikim
AchuarShiwiar	SAY	títin	
AchuarShiwiar	SCRATCH	kesártin	Because of order of the entries and this form has more semantic complexity: péruatin
AchuarShiwiar	SEA	jũũn éntsa	
AchuarShiwiar	SEE	jíistin	Because of order of the entries and examples around it: wáinkatin
AchuarShiwiar	SEED	jingkiájĩ	
AchuarShiwiar	SEW	apákmartin	
AchuarShiwiar	SHARP	ére	Because of order of the entries: tsákamu
AchuarShiwiar	SHORT	sútarach	
AchuarShiwiar	SING	nampéstin	
AchuarShiwiar	SIT	kéemsatin	Phonological alternation: ekéemsatin
AchuarShiwiar	SKIN (HUMAN)	nuwáp	
AchuarShiwiar	SKY	nayáim	Phonological alternation: yayáim
AchuarShiwiar	SLEEP	kanúrtin	Because of order of the entries and past examples (maybe a phonological alternation): kajíngtin
AchuarShiwiar	SMALL	trúpich	Because of phonological alternation and order of the entries: túupich,tiúpich,túumpich,yáirach
AchuarShiwiar	SMELL (PERCEIVE)	nekápratin	
AchuarShiwiar	SMOKE (EXHAUST)	mukúnit	
AchuarShiwiar	SMOOTH	pínu	
AchuarShiwiar	SNAKE	nápi	
AchuarShiwiar	SOME	júmchik	
AchuarShiwiar	SPIT	usúkmitin	
AchuarShiwiar	SPLIT	akántratin	
AchuarShiwiar	SQUEEZE	ijúrtin	
AchuarShiwiar	STAB	kuchí̃ĩjãĩ ijútin	
AchuarShiwiar	STAR	yaa	
AchuarShiwiar	STICK	númi	Phonolotical alternation: yúmi
AchuarShiwiar	STONE	káya	
AchuarShiwiar	STRAIGHT	túpin	
AchuarShiwiar	SUCK	mukunátin	
AchuarShiwiar	SUN	tsaa	Phonolotical alternation: etsáa
AchuarShiwiar	SWIM	yukuáktin	Because of order of the entries and frequency: yukúmkatin
AchuarShiwiar	TAIL	juké̃	Phonolotical alternation: ujuké̃
AchuarShiwiar	THAT	nu	
AchuarShiwiar	THERE	áni	
AchuarShiwiar	THEY	ni	Form when the adressee is ausent. Rarely used form: aníta
AchuarShiwiar	THEY	áu	Form when the adressee is present.
AchuarShiwiar	THICK	nupáram	Because of semantics and order of the entries: tuup,ápu
AchuarShiwiar	THIN	watsáru	
AchuarShiwiar	THINK	nintímratin	Phonolotical alternation: inintímratin
AchuarShiwiar	THIS	jũ	
AchuarShiwiar	THOU	ámẽ	
AchuarShiwiar	THREE	kampátam	
AchuarShiwiar	THROW	jíiktin	
AchuarShiwiar	TIE	jingkiátin	More restrictive form: jíniuktin
AchuarShiwiar	TONGUE	iná̃ĩ	Phonological alternation: inĩá̃ĩ
AchuarShiwiar	TOOTH	nái	
AchuarShiwiar	TREE	númi	Phonological alternation: yúmi
AchuarShiwiar	TURN AROUND	yántratin	Phonological alternation: ayántratin,yántumratin
AchuarShiwiar	TWO	jímiar	
AchuarShiwiar	VOMIT	imiúktin	Phonological alternation: iniúktin
AchuarShiwiar	WALK	wekáasatin	
AchuarShiwiar	WARM (OF WEATHER)	tsúwer	
AchuarShiwiar	WASH	nijártin	
AchuarShiwiar	WATER	yúmi	
AchuarShiwiar	WE	ii	
AchuarShiwiar	WET	chúpit	
AchuarShiwiar	WHAT	warí	
AchuarShiwiar	WHEN	warútik	Phonological alternation: warútia
AchuarShiwiar	WHERE	tuní	
AchuarShiwiar	WHITE	púju	Because of order of the entries: píshi
AchuarShiwiar	WHO	ya	Because of order of the entries and examples: yáki
AchuarShiwiar	WIDE	wangkáram	
AchuarShiwiar	WIFE	nuwári	Because of order of the entries and examples: nuwé̃
AchuarShiwiar	WIND	nasé̃	
AchuarShiwiar	WING	nanáp	
AchuarShiwiar	WIPE	pakuíchau awajsatin	Phonological alternation: pakuíchau awáasatin
AchuarShiwiar	WITH	-jaĩ	
AchuarShiwiar	WOMAN	núwa	
AchuarShiwiar	FOREST	íkiam	
AchuarShiwiar	WORM	áka	
AchuarShiwiar	YOU	átum	
AchuarShiwiar	YEAR	músach	
AchuarShiwiar	YELLOW	chakuir	Because of order of the entries: takúm,takúmp
Andoa	BIG	nakamáro	
Andoa	BIRD	pishyáno	
Andoa	BLACK	miróshija	
Andoa	DAY (NOT NIGHT)	tadikí	
Andoa	DOG	atsarí	
Andoa	EAR	nomáko	
Andoa	EGG	nodíko	
Andoa	EYE	namíjya	
Andoa	FATHER	kwakí	
Andoa	FEATHER	kajáso	
Andoa	FIRE	omaní	
Andoa	FISH	imyáno	
Andoa	HAND	awashí	
Andoa	HEAD	anaká	
Andoa	I	kijá	
Andoa	LEAF	naamé	
Andoa	LEG	inyawaká	
Andoa	LOUSE	sokwanája	
Andoa	MALE PERSON	iyaraká	
Andoa	MANY	saaniyá	
Andoa	MOTHER	anokwá	
Andoa	NOSE	najúkwa	
Andoa	PERSON	püáno	
Andoa	RED	nóshki	
Andoa	ROTTEN	mokwashí	
Andoa	SALT	ichojá	
Andoa	SKY	anapachá	
Andoa	STONE	tasayjyá	
Andoa	SUN	opanáno	
Andoa	TONGUE	níti	
Andoa	TOOTH	ikyajá	
Andoa	TREE	amáka	
Andoa	WATER	moáka	
Andoa	WHITE	oshíshia	
Andoa	WOMAN	máaji	
Andoa	FOREST	nakwája	
Canichana	ALL	mata	
Canichana	ASH	ni-chu’ku ku’napʰ	ni = ABS
Canichana	BAD	itxmupse	Because of order of entries, here is the variant: psemek
Canichana	BIG	nihi-mara	
Canichana	BIRD	ni-melu	ni = ABS
Canichana	BLACK	nim-kaara	
Canichana	BLOOD	eu-ghab	eu = 1SG
Canichana	CHILD (YOUNG HUMAN)	yemila chuchu	
Canichana	COME	au-xar-tuinas	au = 1SG
Canichana	DIE	tanacu	
Canichana	DOG	ni-pao	ni = ABS
Canichana	DRINK	au-hacoqui	au = 1SG
Canichana	EAR	eu-comete	eu = 1SG
Canichana	EARTH (SOIL)	ni-chix	ni = ABS
Canichana	EAT	alema	
Canichana	EGG	davari-michi	
Canichana	EYE	eu-tot	eu = 1SG
Canichana	FATHER	eu-tishi	eu = 1SG
Canichana	FEATHER	mim-colli	
Canichana	FEW	mehumache	
Canichana	FIRE	ni-chucu	ni = ABS
Canichana	FISH	ni-cacu	ni = ABS
Canichana	FLOWER	ni-platsu	ni = ABS
Canichana	FOOT	eu-axts	eu = 1SG
Canichana	GIVE	au-dar-chiti	au = 1SG
Canichana	GOOD	ererets	
Canichana	GRASS	nim-hugu	
Canichana	GREEN	ni-cchacha	ni = ABS
Canichana	HE	enxale	
Canichana	HEAD	eu-cucu	eu = 1SG
Canichana	HEART	eu-nimara	eu = 1SG
Canichana	HERE	heuniche	
Canichana	HOW	corissi	
Canichana	HUSBAND	eu-cohti	eu = 1SG . This form translates to ‘marido’ (which makes reference to the living together/apart distinction): eu-cihiti
Canichana	I	oxale	
Canichana	KILL	atlege	Because of order of entries, here is the variant: au-ar-chxina
Canichana	LAKE	ni-hsiph	ni = ABS
Canichana	LAUGH	au-xar-docuna	au = 1SG
Canichana	LEAF	em-tixle	
Canichana	LEG	eu-chota	eu = 1SG
Canichana	LIE (REST)	ato	
Canichana	LONG	clatse	
Canichana	MALE PERSON	enacu	
Canichana	FLESH OR MEAT	ni-huaka	ni = ABS
Canichana	MOTHER	eu-tana	eu = 1SG
Canichana	MOUTH	eu-chene	eu = 1SG
Canichana	NAME	ehu-acu	
Canichana	NOSE	eu-xe	
Canichana	OLD	em-mara	
Canichana	ONE	merece	
Canichana	RAIN (RAINING)	nina	
Canichana	RED	nim-bitsi	
Canichana	RIVER	nih-cuguxu	ni = ABS
Canichana	SALT	ne-ulucu	ni = ABS
Canichana	SAND	melchiga	
Canichana	SAY	en-assi	en = 2SG
Canichana	SEE	au-xar-coivoe	au = 1SG
Canichana	SING	au-jar-sonisna	au = 1SG
Canichana	SKIN (HUMAN)	eu-shalesik	eu = 1SG
Canichana	SKY	eu-kuneo-taoli	eu = 1SG
Canichana	SLEEP	agaxa	
Canichana	SMALL	chumache	
Canichana	STAR	ni-coma	ni = ABS
Canichana	STONE	ni-cumchi	ni = ABS
Canichana	SUN	ni-coxli	ni = ABS
Canichana	THAT	eje	
Canichana	THERE	nocohche	
Canichana	THEY	ikona	
Canichana	THIS	jovieje	
Canichana	THOU	inahali	
Canichana	THREE	caarxata	
Canichana	TONGUE	au-chava	au = 1SG
Canichana	TOOTH	eu-huti	eu = 1SG
Canichana	TREE	ni-yiga	ni = ABS
Canichana	TWO	caadita	Because of order of entries, here is the variant: eu-colileche
Canichana	WALK	au-xar-cuiyama	au = 1SG
Canichana	WATER	ne-se	ni = ABS
Canichana	WE	ohexxalxina	
Canichana	WHAT	emta	
Canichana	WHEN	yahuaxana	
Canichana	WHERE	lava	
Canichana	WHITE	m-bara	
Canichana	WHO	ctanhati	
Canichana	WIND	ne-uraxabhin	ni = ABS
Canichana	WOMAN	iquegahui	
Canichana	FOREST	ni-scu	ni = ABS
Canichana	YOU	nha-ikho-na	
Shiwilu	ALL	iñer'	
Shiwilu	AND	=lek	
Shiwilu	ANIMAL	añimer	Spanish
Shiwilu	ASH	pendalu'	
Shiwilu	AT	=k	
Shiwilu	BACK	pitek	
Shiwilu	BAD	mukankinpu'	
Shiwilu	BARK	chipitek	
Shiwilu	BECAUSE	malek	
Shiwilu	BELLY	merpi	
Shiwilu	BIG	a’llupi	
Shiwilu	BIRD	ilanser’	
Shiwilu	BITE	kitek’apalli	
Shiwilu	BLACK	ker’	
Shiwilu	BLOOD	ukladek	
Shiwilu	BLOW (OF WIND)	pekku’palli	
Shiwilu	BONE	lansi’	
Shiwilu	BREATHE	neripalli	
Shiwilu	BURNING	uluntaplli	
Shiwilu	CHILD (YOUNG HUMAN)	wila	
Shiwilu	COME	uk’apalli	There is also other entry and the examples given for both are the same: wek’apalli
Shiwilu	COUNT	pichipalli	
Shiwilu	CUT	dektunpalli	
Shiwilu	DAY (NOT NIGHT)	uklli	
Shiwilu	DIE	chiminpalli	
Shiwilu	DIG	iwa’palli	
Shiwilu	DIRTY	werchu’a’su’	
Shiwilu	DOG	ñiñi’wa	
Shiwilu	DRINK	uwapalli	
Shiwilu	DUST	tu’sunlu’	
Shiwilu	EAR	wi’wek	
Shiwilu	EARTH (SOIL)	lu’tek	
Shiwilu	EAT	ka’apalli	intransative form: uranpalli
Shiwilu	EGG	kadu’	
Shiwilu	EYE	lada	
Shiwilu	FALL	anu’palli	
Shiwilu	FAR	wi	
Shiwilu	FAT (ORGANIC SUBSTANCE)	iyadek	
Shiwilu	FATHER	tata	
Shiwilu	FEAR (BE AFRAID)	tekkuapalli	
Shiwilu	FEATHER	anpulu’	
Shiwilu	FEW	ñi enpu’ni	
Shiwilu	FIRE	pen	
Shiwilu	FISH	samer	
Shiwilu	FIVE	alei’teklun	
Shiwilu	FLOAT	punka’palli	
Shiwilu	FLOWER	danku	
Shiwilu	FLY (MOVE THROUGH AIR)	pennu’palli	
Shiwilu	FOOT	lantek	
Shiwilu	FOUR	ínkatu’	
Shiwilu	GIVE	enka’palli	
Shiwilu	GOOD	makanka	
Shiwilu	GRASS	panpatek	
Shiwilu	GREEN	tankuwawamekpu’a’su’	
Shiwilu	GUTS	dullin	
Shiwilu	HAIR	enchek	
Shiwilu	HAND	itekla	
Shiwilu	HEAD	mutu’	
Shiwilu	HEAR	lawek’apalli	
Shiwilu	HEART	dinlupi	
Shiwilu	HEAVY	kuer’a’su’	
Shiwilu	HERE	asek	
Shiwilu	HIT	llipu’tapalli	
Shiwilu	HOW	ma’pu’su	
Shiwilu	HUNT	yunek’apalli	
Shiwilu	HUSBAND	suda	
Shiwilu	I	kenmu’	inclusive form
Shiwilu	I	kua	exclusive form
Shiwilu	IN	=k	
Shiwilu	KILL	di’apalli	
Shiwilu	KNOW (SOMETHING)	ñinchitapalli	
Shiwilu	LAKE	senna	
Shiwilu	LAUGH	yamerapalli	
Shiwilu	LEAF	lalumek	
Shiwilu	LEFT	amennan	
Shiwilu	LEG	kutu’	This is the form for the lower part of the leg. The term for the upper parte is: tula
Shiwilu	BE ALIVE	nanpiapalli	
Shiwilu	LIVER	kankan	
Shiwilu	LONG	shinsu’	
Shiwilu	LOUSE	chimen	
Shiwilu	MALE PERSON	enmu’pinen	
Shiwilu	MANY	wapu’	
Shiwilu	FLESH OR MEAT	chuchu	
Shiwilu	MOTHER	awa	
Shiwilu	MOUNTAIN	mutupi	
Shiwilu	MOUTH	la’la’	
Shiwilu	NAME	llinlli	
Shiwilu	NARROW	du’winpu’	
Shiwilu	NEAR	kawi	
Shiwilu	NECK	unker	
Shiwilu	NEW	nalu	
Shiwilu	NIGHT	utawan	
Shiwilu	NOSE	nerchek	
Shiwilu	NOT	-i'n	
Shiwilu	OLD	taserpi	The form given here is for persons. The form used to refer to things is: user’
Shiwilu	ONE	ala’sa’	
Shiwilu	OTHER	ali’la	
Shiwilu	PLAY	intekllitapalli	
Shiwilu	PULL	uwalapalli	
Shiwilu	PUSH	pita’kapalli	
Shiwilu	RAIN (RAINING)	u’lanpalli	
Shiwilu	RED	piper	
Shiwilu	RIGHT	ichina	
Shiwilu	RIVER	siladek	
Shiwilu	ROAD	dekkun	
Shiwilu	ROOT	itek	
Shiwilu	ROPE	ilallin	
Shiwilu	RUB	piwipalli	
Shiwilu	SALT	damula	
Shiwilu	SAND	dellu’tek	
Shiwilu	SAY	tapalli	
Shiwilu	SCRATCH	sekwa’palli	
Shiwilu	SEA	kupin-sennan	
Shiwilu	SEE	lli’apalli	
Shiwilu	SEED	lada	
Shiwilu	SEW	pi’per’chapalli	intransative form: pi’pi’yunpalli
Shiwilu	SHARP	denshipa’	
Shiwilu	SHORT	tunka’sha	
Shiwilu	SING	tuluner’apalli	
Shiwilu	SIT	du’apalli	
Shiwilu	SKIN (HUMAN)	tek	
Shiwilu	SKY	Kekki-lu’tek	
Shiwilu	SLEEP	wichia’palli	
Shiwilu	SMALL	damer	
Shiwilu	SMELL (PERCEIVE)	lanerapalli	
Shiwilu	SMOKE (EXHAUST)	kellu	
Shiwilu	SMOOTH	kudi	
Shiwilu	SNAKE	da’wan	
Shiwilu	SNOW	saneklu’	
Shiwilu	SOME	nu’unta’	
Shiwilu	SPIT	dinlu’palli	
Shiwilu	STAND	wanerapalli	
Shiwilu	STAR	tandula	
Shiwilu	STICK	nala	
Shiwilu	STONE	la’pi	
Shiwilu	STRAIGHT	chek	
Shiwilu	SUCK	siserapalli	
Shiwilu	SUN	kekki	
Shiwilu	SWIM	idunpalli	
Shiwilu	TAIL	llintek	
Shiwilu	THAT	ma’	
Shiwilu	THERE	nanek	
Shiwilu	THICK	tanatek	
Shiwilu	THIN	simen	
Shiwilu	THINK	inlli’inupalli	
Shiwilu	THIS	asu’	
Shiwilu	THOU	kenma	
Shiwilu	THREE	kala	
Shiwilu	THROW	pidatapalli	
Shiwilu	TIE	tenpu’palli	
Shiwilu	TONGUE	ñinekla	
Shiwilu	TOOTH	latek	
Shiwilu	TREE	nala	
Shiwilu	TURN AROUND	tamanerapalli	
Shiwilu	TWO	katu’	
Shiwilu	VOMIT	enmu’palli	
Shiwilu	WALK	dekkuntapalli	
Shiwilu	WASH	pamu’palli	There is a specific form for ‘washing clothes’: peksa’dunpalli
Shiwilu	WATER	dek	
Shiwilu	WE	kenmu’wa’	inclusive form
Shiwilu	WE	kuda	exclusive form
Shiwilu	WHAT	ma’	
Shiwilu	WHEN	enpi’i’na	
Shiwilu	WHERE	enkasek	
Shiwilu	WHITE	dadapu	
Shiwilu	WHO	den	
Shiwilu	WIDE	du’wan	
Shiwilu	WIFE	sada	
Shiwilu	WIND	tanluwa	
Shiwilu	WING	anpina	
Shiwilu	WIPE	nawerapalli	
Shiwilu	WITH	=lek	
Shiwilu	WOMAN	ku’aper	
Shiwilu	FOREST	tana	
Shiwilu	WORM	tunla	
Shiwilu	YOU	kenmama’	
Shiwilu	YEAR	ekkilala	
Shiwilu	YELLOW	sha’pi’	
Shuar	ALL	másh’,mashi	
Shuar	AND	-sha	
Shuar	ANIMAL	tanku	animal doméstico
Shuar	ASH	yunkúnim	
Shuar	AT	-nam	With consonant-ending nouns
Shuar	AT	-num	With vowel-ending nouns
Shuar	BACK	tuntupe	
Shuar	BAD	yajáuch’	
Shuar	BARK	saep	
Shuar	BELLY	tantán	
Shuar	BIG	úunt	
Shuar	BIRD	nanamtin	
Shuar	BITE	esá-i	
Shuar	BLACK	mukusa	
Shuar	BLOOD	numpa	
Shuar	BLOW (OF WIND)	nasent-ka	
Shuar	BONE	ukunch’	
Shuar	BREATHE	mayat-ka	
Shuar	BURNING	kée-k	
Shuar	CHILD (YOUNG HUMAN)	uchi	
Shuar	CLOUD	yuránkim	
Shuar	COME	winí-	
Shuar	COUNT	aújmat-sa	
Shuar	CUT	churút-ka	
Shuar	DAY (NOT NIGHT)	tsawái	
Shuar	DIE	já-ka	
Shuar	DIRTY	wapik	
Shuar	DOG	tanku-yawá	
Shuar	DRINK	uma-r	
Shuar	DRY	jujúptin	
Shuar	DUST	júyui	
Shuar	EAR	kuish’	
Shuar	EARTH (SOIL)	nunka	
Shuar	EAT	yu-a	
Shuar	EGG	nujint	
Shuar	EYE	ji̠	
Shuar	FALL	katu-ka	
Shuar	FAR	yajá	
Shuar	FATHER	apa̠	
Shuar	FEAR (BE AFRAID)	ishám-ka	
Shuar	FIGHT	máni-k	
Shuar	FIRE	ji	
Shuar	FISH	jarump’	Because of order of entries, here are the variants: kasur,kuserú
Shuar	FLOAT	naná-s	
Shuar	FLOW	pua-r	
Shuar	FLOWER	yankuj’	
Shuar	FLY (MOVE THROUGH AIR)	nana-k	
Shuar	FOG	yuránkim	
Shuar	FOOT	nawe	
Shuar	FOUR	aíntiuk	
Shuar	FREEZE	supík	
Shuar	GIVE	amá-s	
Shuar	GOOD	pénker	
Shuar	GRASS	saák’	
Shuar	GREEN	sámek	
Shuar	GUTS	ámpuje	
Shuar	HAIR	intiash’	
Shuar	HAND	eweje	
Shuar	HE	au	masculine, the feminine form is: nii
Shuar	HEAD	múuka	
