ID	CONCEPT	DOCULECT	FORM	VALUE	TOKENS	COGID	COGIDS	ALIGNMENT	MORPHEMES	BORROWING	NOTE
2664	old	Bora	ʦʰɯ́ɯ́kʰáa-ne	ʦʰɯ́ɯ́kʰáa-ne	tsʰ ɯ ɯ kʰ a a + n ɛ	1420	2336 2337	tsʰ ɯ ɯ kʰ a a + n ɛ	tsʰ ɯ ɯ kʰ a a + n ɛ		None
2665	old	Bora	kʰeéme	kʰeéme	kʰ ɛ ɛ m ɛ	1437	2355	kʰ ɛ ɛ m ɛ	kʰ ɛ ɛ m ɛ		None
2666	old	Muinane	sɨ́kɨ́heʔɨno	sɨ́kɨ́heʔɨno	s ɨ k ɨ h e ʔ ɨ n o	1426	2344	s ɨ k ɨ h e ʔ ɨ n o	s ɨ k ɨ h e ʔ ɨ n o		None
2667	old	Muinane	kóomobo	kóomobo	k o o m o b o	1437	2355	k o o m o b o	k o o m o b o		None
2668	to pull	Proto-Bora-Muinane	giiɨkɨ	giiɨkɨ	g i i ɨ k ɨ	2580	4299	g i i ɨ k ɨ	g i i ɨ k ɨ		None
2669	to pull	Bora	ʧiɯ́kʰɯ	ʧiɯ́kʰɯ	tʃ i ɯ kʰ ɯ	2580	4299	tʃ i ɯ kʰ ɯ	tʃ i ɯ kʰ ɯ		None
2670	to pull	Muinane	gííjɨkɨ-ʔi	gííjɨkɨ-ʔi	g i i j ɨ k ɨ + ʔ i	2580	4299 4301	g i i j ɨ k ɨ + ʔ i	g i i j ɨ k ɨ + ʔ i		None
2671	to throw	Proto-Bora-Muinane	piku	piku	p i k u	2795	4657	p i k u	p i k u		None
2672	to throw	Bora	pʰikʰʲo	pʰikʰʲo	pʰ i kʰʲ o	2795	4657	pʰ i kʰʲ o	pʰ i kʰʲ o		None
2673	to throw	Muinane	ɸíkú-ʔi	ɸíkú-ʔi	ɸ i k u + ʔ i	2795	4657 4659	ɸ i k u + ʔ i	ɸ i k u + ʔ i		None
2674	to hit	Proto-Bora-Muinane	iʤaaju	iʤaaju	i dʒ a a j u	2468	4100	i dʒ a a j u	i dʒ a a j u		None
2675	to hit	Bora	íʧaájo	íʧaájo	i tʃ a a j o	2468	4100	i tʃ a a j o	i tʃ a a j o		None
2676	to hit	Muinane	íʤáju-ʔi	íʤáju-ʔi	i dʒ a j u + ʔ i	2468	4100 4103	i dʒ a j u + ʔ i	i dʒ a j u + ʔ i		None
2677	to split	Proto-Bora-Muinane	gaer-	gaer-	g a e r	2692	4475	g a e r	g a e r		None
2678	to split	Bora	kʷáʧʰéreákʰo	kʷáʧʰéreákʰo	kʷ a tʃʰ ɛ ɾ ɛ a kʰ o	2689	4471	kʷ a tʃʰ ɛ ɾ ɛ a kʰ o	kʷ a tʃʰ ɛ ɾ ɛ a kʰ o		None
2679	to split	Muinane	gáʤéréku-ʔi	gáʤéréku-ʔi	g a dʒ e r e k u + ʔ i	2689	4471 4473	g a dʒ e r e k u + ʔ i	g a dʒ e r e k u + ʔ i		None
2680	to dig	Proto-Bora-Muinane	ʦooʔdi	ʦooʔdi	ts o o ʔ d i	2297	3813	ts o o ʔ d i	ts o o ʔ d i		None
2681	to dig	Bora	ʦʰeʔti	ʦʰeʔti	tsʰ ɛ ʔ t i	2297	3813	tsʰ ɛ ʔ t i	tsʰ ɛ ʔ t i		None
2682	to dig	Muinane	séédi-ʔi	séédi-ʔi	s e e d i + ʔ i	2297	3813 3815	s e e d i + ʔ i	s e e d i + ʔ i		None
2683	to tie	Proto-Bora-Muinane	ʦiʦʦɨ	ʦiʦʦɨ	ts i ts ts ɨ	2810	4685	ts i ts ts ɨ	ts i ts ts ɨ		None
2684	to tie	Proto-Bora-Muinane	duʔhe-nɨ	duʔhe-nɨ	d u ʔ h e + n ɨ	2825	4702 4703	d u ʔ h e + n ɨ	d u ʔ h e + n ɨ		None
2685	to tie	Bora	ʧʰíhʧʰɯ	ʧʰíhʧʰɯ	tʃʰ i h tʃʰ ɯ	2810	4685	tʃʰ i h tʃʰ ɯ	tʃʰ i h tʃʰ ɯ		None
2686	to tie	Bora	toʔhɨ́-nɯ	toʔhɨ́-nɯ	t o ʔ h ɨ + n ɯ	2825	4702 4703	t o ʔ h ɨ + n ɯ	t o ʔ h ɨ + n ɯ		None
2687	to tie	Muinane	sísɨ-ʔi	sísɨ-ʔi	s i s ɨ + ʔ i	2810	4685 4689	s i s ɨ + ʔ i	s i s ɨ + ʔ i		None
2688	to tie	Muinane	dúúhé-nɨ-ʔi	dúúhé-nɨ-ʔi	d u u h e + n ɨ + ʔ i	2825	4702 4703 4689	d u u h e + n ɨ + ʔ i	d u u h e + n ɨ + ʔ i		None
2689	to fall (drop rather than topple)	Proto-Bora-Muinane	aako-	aako-	a a k o	2356	3912	a a k o	a a k o		None
2690	to fall (drop rather than topple)	Bora	aakʰítʰʲe	aakʰítʰʲe	a a kʰ i tʰʲ ɛ	2356	3912	a a kʰ i tʰʲ ɛ	a a kʰ i tʰʲ ɛ		None
2691	to fall (drop rather than topple)	Muinane	áákétte-ʔi	áákétte-ʔi	a a k e t t e + ʔ i	2356	3912 3916	a a k e t t e + ʔ i	a a k e t t e + ʔ i		None
2692	to swell	Proto-Bora-Muinane	huuri-	huuri-	h u u r i	2746	4571	h u u r i	h u u r i		None
2693	to swell	Bora	oóri	oóri	o o ɾ i	2746	4571	o o ɾ i	o o ɾ i		None
2694	to swell	Muinane	húúri-ʔi	húúri-ʔi	h u u r i + ʔ i	2746	4571 4573	h u u r i + ʔ i	h u u r i + ʔ i		None
2695	to think	Proto-Bora-Muinane	etʦami-	etʦami-	e t ts a m i	2777	4621	e t ts a m i	e t ts a m i		None
2696	to think	Bora	ɨ́hʦʰaméi	ɨ́hʦʰaméi	ɨ h tsʰ a m ɛ i	2777	4621	ɨ h tsʰ a m ɛ i	ɨ h tsʰ a m ɛ i		None
2697	to think	Muinane	ésámáái-ʔi	ésámáái-ʔi	e s a m a a i + ʔ i	2777	4621 4625	e s a m a a i + ʔ i	e s a m a a i + ʔ i		None
2698	to sing	Proto-Bora-Muinane	matʦi-βa	matʦi-βa	m a t ts i + β a	2650	4402 4407	m a t ts i + β a	m a t ts i + β a		None
2699	to sing	Bora	mahʦʰíβa	mahʦʰíβa	m a h tsʰ i β a	2647	4402	m a h tsʰ i β a	m a h tsʰ i β a		None
2700	to sing	Muinane	másí-βa-ʔi	másí-βa-ʔi	m a s i + β a + ʔ i	2650	4402 4407 4408	m a s i + β a + ʔ i	m a s i + β a + ʔ i		None
2701	to fear	Proto-Bora-Muinane	igi	igi	i g i	2373	3944	i g i	i g i		None
2702	to fear	Bora	iʧi	iʧi	i tʃ i	2373	3944	i tʃ i	i tʃ i		None
2703	to fear	Muinane	ígi-ʔi	ígi-ʔi	i g i + ʔ i	2373	3944 3946	i g i + ʔ i	i g i + ʔ i		None
2704	to squeeze	Proto-Bora-Muinane	aamɨ-ʦu	aamɨ-ʦu	a a m ɨ + ts u	2700	4489 4490	a a m ɨ + ts u	a a m ɨ + ts u		None
2705	to squeeze	Bora	aamɯ́-ʦʰó	aamɯ́-ʦʰó	a a m ɯ + tsʰ o	2700	4489 4490	a a m ɯ + tsʰ o	a a m ɯ + tsʰ o		None
2706	to squeeze	Muinane	áámɨ́-su-ʔi	áámɨ́-su-ʔi	a a m ɨ + s u + ʔ i	2700	4489 4490 4492	a a m ɨ + s u + ʔ i	a a m ɨ + s u + ʔ i		None
2707	to hold (in hand)	Proto-Bora-Muinane	ikka	ikka	i k k a	2480	4127	i k k a	i k k a		None
2708	to hold (in hand)	Bora	ihkʰʲa	ihkʰʲa	i h kʰʲ a	2480	4127	i h kʰʲ a	i h kʰʲ a		None
2709	to hold (in hand)	Muinane	ikka-ʔi	ikka-ʔi	i k k a + ʔ i	2480	4127 4129	i k k a + ʔ i	i k k a + ʔ i		None
2710	dust	Proto-Bora-Muinane	-giihɨ	-giihɨ	g i i h ɨ	436	704	g i i h ɨ	g i i h ɨ		None
2711	dust	Bora	ʧíhʲɯɯ́	ʧíhʲɯɯ́	tʃ i hʲ ɯ ɯ	436	704	tʃ i hʲ ɯ ɯ	tʃ i hʲ ɯ ɯ		None
2712	dust	Muinane	gíihɨ	gíihɨ	g i i h ɨ	436	704	g i i h ɨ	g i i h ɨ		None
2713	to live	Proto-Bora-Muinane	buʔee-	buʔee-	b u ʔ e e	2553	4255	b u ʔ e e	b u ʔ e e		None
2714	to live	Bora	póʔɨ́ɨ́-pe	póʔɨ́ɨ́-pe	p o ʔ ɨ ɨ + p ɛ	2553	4255 4256	p o ʔ ɨ ɨ + p ɛ	p o ʔ ɨ ɨ + p ɛ		None
2715	to live	Muinane	búʔée-no	búʔée-no	b u ʔ e e + n o	2553	4255 4261	b u ʔ e e + n o	b u ʔ e e + n o		None
2716	rope	Proto-Bora-Muinane	gaaiba-ɨ	gaaiba-ɨ	g a a i b a + ɨ	1601	2641 2642	g a a i b a + ɨ	g a a i b a + ɨ		None
2717	rope	Bora	kʷáápʲa-ɯ	kʷáápʲa-ɯ	kʷ a a pʲ a + ɯ	1601	2641 2642	kʷ a a pʲ a + ɯ	kʷ a a pʲ a + ɯ		None
2718	rope	Muinane	gáaiba-ɨ	gáaiba-ɨ	g a a i b a + ɨ	1601	2641 2642	g a a i b a + ɨ	g a a i b a + ɨ		None
2719	year	Proto-Bora-Muinane	pikaba	pikaba	p i k a b a	3250	5474	p i k a b a	p i k a b a		None
2720	year	Bora	pʰíhkʰʲapa	pʰíhkʰʲapa	pʰ i h kʰʲ a p a	3250	5474	pʰ i h kʰʲ a p a	pʰ i h kʰʲ a p a		None
2721	year	Muinane	ɸikába	ɸikába	ɸ i k a b a	3250	5474	ɸ i k a b a	ɸ i k a b a		None
2722	river	Proto-Bora-Muinane	muuai	muuai	m u u a i	1568	2574	m u u a i	m u u a i		None
2723	river	Bora	moóa	moóa	m o o a	1568	2574	m o o a	m o o a		None
2724	river	Muinane	múúai	múúai	m u u a i	1568	2574	m u u a i	m u u a i		None
2725	to push	Proto-Bora-Muinane	káʔaaku	káʔaaku	k á ʔ a a k u	2595	4323	k á ʔ a a k u	k á ʔ a a k u		None
2726	to push	Bora	kʰáβɯ́i-ʔhʲákʰo	kʰáβɯ́i-ʔhʲákʰo	kʰ a β ɯ i + ʔ hʲ a kʰ o	2593	4322 4323	kʰ a β ɯ i + ʔ hʲ a kʰ o	kʰ a β ɯ i + ʔ hʲ a kʰ o		None
2727	to push	Muinane	kábújaaku-ʔi	kábújaaku-ʔi	k a b u j a a k u + ʔ i	2595	4323 4325	k a b u j a a k u + ʔ i	k a b u j a a k u + ʔ i		None
2728	to hunt (game)	Proto-Bora-Muinane	taaβa	taaβa	t a a β a	2491	4145	t a a β a	t a a β a		None
2729	to hunt (game)	Bora	tʰaaβa	tʰaaβa	tʰ a a β a	2491	4145	tʰ a a β a	tʰ a a β a		None
2730	to hunt (game)	Muinane	tááβa-ʔi	tááβa-ʔi	t a a β a + ʔ i	2491	4145 4151	t a a β a + ʔ i	t a a β a + ʔ i		None
2731	to cut	Proto-Bora-Muinane	βɨrɨ	βɨrɨ	β ɨ r ɨ	2256	3748	β ɨ r ɨ	β ɨ r ɨ		None
2732	to cut	Bora	-βɯrɯ-	-βɯrɯ-	β ɯ ɾ ɯ	2256	3748	β ɯ ɾ ɯ	β ɯ ɾ ɯ		None
2733	to cut	Muinane	gáβɨrɨ́ɨ́ku-ʔi	gáβɨrɨ́ɨ́ku-ʔi	g a β ɨ r ɨ ɨ k u + ʔ i	2258	3748 3750	g a β ɨ r ɨ ɨ k u + ʔ i	g a β ɨ r ɨ ɨ k u + ʔ i		None
2734	all (of a number)	AchuarShiwiar	ashí	ashí	a ʃ i	14	35	a ʃ i	a ʃ i		From the examples seems that this is the least used form: mash
2735	and	AchuarShiwiar	túrua	túrua	t u r ua	30	66	t u r ua	t u r ua		Because of order of the entries: túra
2736	animal	AchuarShiwiar	ikiámia páchim	ikiámia páchim	i kʲ a mʲ a + p a tʃ i m	38	80 81	i kʲ a mʲ a + p a tʃ i m	i kʲ a mʲ a + p a tʃ i m		wild animal
2737	animal	AchuarShiwiar	tángku	tángku	t a ŋ k u	44	87	t a ŋ k u	t a ŋ k u		domesticated animal
2738	ashes	AchuarShiwiar	yukú̃ũ	yukú̃ũ	j u k uː	52	99	j u k uː	j u k uː		None
2739	at	AchuarShiwiar	-num	-num	n u m	71	130	n u m	n u m		From examples and order this is the second most used form: -nam
2740	back (person's)	AchuarShiwiar	tuntúp	tuntúp	t u n t u p	79	149	t u n t u p	t u n t u p		None
2741	bad (deleterious or unsuitable)	AchuarShiwiar	tunáu	tunáu	t u n au	101	181	t u n au	t u n au		From the semantics seems that the first form here is more related to EVIL and the secod form is discarted as main because of order: pasé,nápchau
2742	bark	AchuarShiwiar	sáap	sáap	s aː p	123	216	s aː p	s aː p		None
2743	belly	AchuarShiwiar	wáke	wáke	w a k ɨ	150	257	w a k ɨ	w a k ɨ		None
2744	big	AchuarShiwiar	juun	juun	h uː n	179	306	h uː n	h uː n		In other examples the main form appears, but this form has no other appearance: juunt
2745	bird	AchuarShiwiar	nanámtin	nanámtin	n a n a m t i n	207	347	n a n a m t i n	n a n a m t i n		None
2746	to bite	AchuarShiwiar	sákratin	sákratin	s a k r a t i n	2180	3618	s a k r a t i n	s a k r a t i n		Phonological alternation: esáitin,esákatrin
2747	black	AchuarShiwiar	shuwín	shuwín	ʃ u w i n	232	380	ʃ u w i n	ʃ u w i n		Because of order of the entries: jimpiách,kimpí,jákach,jákich,tuntúru,tuntú
2748	blood	AchuarShiwiar	númpa	númpa	n u m p a	259	422	n u m p a	n u m p a		None
2749	to blow (of wind)	AchuarShiwiar	umpuítin	umpuítin	u m p ui t i n	2196	3647	u m p ui t i n	u m p ui t i n		None
2750	bone	AchuarShiwiar	kúnch	kúnch	k u n tʃ	284	467	k u n tʃ	k u n tʃ		Phonological alternation: ukúnch
2751	to breathe	AchuarShiwiar	mayáiratin	mayáiratin	m a j ɨi r a t i n	2214	3678	m a j ɨi r a t i n	m a j ɨi r a t i n		None
2752	to burn (intrans)	AchuarShiwiar	kéektin	kéektin	k ɨː k t i n	2225	3695	k ɨː k t i n	k ɨː k t i n		None
2753	child (young person rather than as relationship term)	AchuarShiwiar	úchi	úchi	u tʃ i	305	502	u tʃ i	u tʃ i		None
2754	cloud	AchuarShiwiar	mukúnit	mukúnit	m u k u n i t	320	522	m u k u n i t	m u k u n i t		None
2755	cold (of weather)	AchuarShiwiar	tsetsék	tsetsék	ts ɨ ts ɨ k	335	546	ts ɨ ts ɨ k	ts ɨ ts ɨ k		None
2756	to come	AchuarShiwiar	winítin	winítin	v i n i t i n	2233	3706	v i n i t i n	v i n i t i n		None
2757	to count	AchuarShiwiar	nekápmartin	nekápmartin	n ɨ k a p m a r t i n	2248	3737	n ɨ k a p m a r t i n	n ɨ k a p m a r t i n		None
2758	to cut	AchuarShiwiar	charúktin	charúktin	tʃ a r u k t i n	2255	3747	tʃ a r u k t i n	tʃ a r u k t i n		None
2759	day (opposite of night rather than time measure)	AchuarShiwiar	tsawái	tsawái	ts a w ɨi	340	553	ts a w ɨi	ts a w ɨi		None
2760	to die	AchuarShiwiar	jákatin	jákatin	h a k a t i n	2272	3773	h a k a t i n	h a k a t i n		None
2761	to dig	AchuarShiwiar	táutin	táutin	t au t i n	2296	3812	t au t i n	t au t i n		None
2762	dirty	AchuarShiwiar	kúnta	kúnta	k u n t a	358	583	k u n t a	k u n t a		Because of order of the entries: pakuí,shungkát,yukáip,máatrau,máatramu
2763	dog	AchuarShiwiar	yãwá̃ã	yãwá̃ã	j a w aː	380	616	j a w aː	j a w aː		None
2764	to drink	AchuarShiwiar	múrtin	múrtin	m u r t i n	2307	3829	m u r t i n	m u r t i n		Phonological alternation: amúrtin,umúrtin
2765	dry (substance)	AchuarShiwiar	mujúkash	mujúkash	m u h u k a ʃ	404	652	m u h u k a ʃ	m u h u k a ʃ		None
2766	dull (knife)	AchuarShiwiar	mushúm	mushúm	m u ʃ u m	421	673	m u ʃ u m	m u ʃ u m		Phonological alternation: mushúmp
2767	dust	AchuarShiwiar	jũyú̃r	jũyú̃r	h u j u r	433	701	h u j u r	h u j u r		Because of order of the entries: mamúunkat
2768	ear	AchuarShiwiar	kuwísh	kuwísh	k u w i ʃ	452	727	k u w i ʃ	k u w i ʃ		None
2769	earth (soil)	AchuarShiwiar	núngka	núngka	n u ŋ k a	478	771	n u ŋ k a	n u ŋ k a		None
2770	to eat	AchuarShiwiar	yúwatin	yúwatin	j u w a t i n	2326	3862	j u w a t i n	j u w a t i n		None
2771	egg	AchuarShiwiar	nujín	nujín	n u h i n	497	800	n u h i n	n u h i n		Phonological alternation: nujínt
2772	eye	AchuarShiwiar	jĩĩ	jĩĩ	h iː	518	833	h iː	h iː		None
2773	to fall (drop rather than topple)	AchuarShiwiar	kákeektin	kákeektin	k a k ɨː k t i n	2353	3909	k a k ɨː k t i n	k a k ɨː k t i n		From the examples, this seems to be the least used form or a phonological alternation: kakératin
2774	far	AchuarShiwiar	arák	arák	a r a k	542	876	a r a k	a r a k		Because of order of the entries: téjchau
2775	fat (organic substance)	AchuarShiwiar	mácha	mácha	m a tʃ a	560	902	m a tʃ a	m a tʃ a		None
2776	father	AchuarShiwiar	páachir	páachir	p aː tʃ i r	573	921	p aː tʃ i r	p aː tʃ i r		Phonological alternation: ápar,apáachir
2777	to fear	AchuarShiwiar	sapíjmiatin	sapíjmiatin	s a p i h mʲ a t i n	2372	3943	s a p i h mʲ a t i n	s a p i h mʲ a t i n		This form seems to mean GET SCARED: shámkatin
2778	feather (larger feathers rather than down)	AchuarShiwiar	úre	úre	u r ɨ	592	953	u r ɨ	u r ɨ		None
2779	few	AchuarShiwiar	untsúrinchu	untsúrinchu	u n ts u r i n tʃ u	610	987	u n ts u r i n tʃ u	u n ts u r i n tʃ u		Phonological variation: untsúrinchau
2780	to fight	AchuarShiwiar	máaniktin	máaniktin	m aː n i k t i n	2385	3965	m aː n i k t i n	m aː n i k t i n		From the examples, this seems to be the least used form or a phonological alternation: máaniatin
2781	fire	AchuarShiwiar	ji	ji	h i	634	1019	h i	h i		None
2782	fish	AchuarShiwiar	namák	namák	n a m a k	661	1060	n a m a k	n a m a k		None
2783	five	AchuarShiwiar	jũ ũwé̃jka mash	jũ ũwé̃jka mash	h u + u w ɨ h k a + m a ʃ	679	1089 1090 1091	h u + u w ɨ h k a + m a ʃ	h u + u w ɨ h k a + m a ʃ		None
2784	to float	AchuarShiwiar	nanáastin	nanáastin	n a n aː s t i n	2389	3973	n a n aː s t i n	n a n aː s t i n		None
2785	flower	AchuarShiwiar	yangkúr	yangkúr	j a ŋ k u r	701	1127	j a ŋ k u r	j a ŋ k u r		None
2786	to fly	AchuarShiwiar	nanámtin	nanámtin	n a n a m t i n	2404	4000	n a n a m t i n	n a n a m t i n		None
2787	fog	AchuarShiwiar	yurángkim	yurángkim	j u r a ŋ k i m	721	1157	j u r a ŋ k i m	j u r a ŋ k i m		None
2788	foot	AchuarShiwiar	náwẽ	náwẽ	n a w ɨ	731	1175	n a w ɨ	n a w ɨ		None
2789	four	AchuarShiwiar	chintúk chintúk	chintúk chintúk	tʃ i n t u k + tʃ i n t u k	756	1217 1218	tʃ i n t u k + tʃ i n t u k	tʃ i n t u k + tʃ i n t u k		None
2790	to give	AchuarShiwiar	súsatin	súsatin	s u s a t i n	2425	4035	s u s a t i n	s u s a t i n		None
2791	good	AchuarShiwiar	péngker	péngker	p ɨ ŋ k ɨ r	779	1254	p ɨ ŋ k ɨ r	p ɨ ŋ k ɨ r		None
2792	grass	AchuarShiwiar	nupá̃ã	nupá̃ã	n u p aː	799	1282	n u p aː	n u p aː		None
2793	green	AchuarShiwiar	wingkiá	wingkiá	v i ŋ kʲ a	818	1314	v i ŋ kʲ a	v i ŋ kʲ a		dark green. Because of order of the entries, this seems to be a phonological variation: kingkiá
2794	green	AchuarShiwiar	samék	samék	s a m ɨ k	819	1315	s a m ɨ k	s a m ɨ k		light green
2795	guts	AchuarShiwiar	ampúj	ampúj	a m p u h	839	1346	a m p u h	a m p u h		None
2796	hair	AchuarShiwiar	intásh	intásh	i n t a ʃ	844	1354	i n t a ʃ	i n t a ʃ		None
2797	hand	AchuarShiwiar	ũwé̃j	ũwé̃j	u w ɨ h	867	1389	u w ɨ h	u w ɨ h		None
2798	he	AchuarShiwiar	ni	ni,áu	n i	891	1434	n i	n i		None
2799	he	AchuarShiwiar	áu	ni,áu	au	898	1441	au	au		None
2800	head	AchuarShiwiar	múuk	múuk	m uː k	902	1464	m uː k	m uː k		None
2801	to hear	AchuarShiwiar	antúktin	antúktin	a n t u k t i n	2446	4065	a n t u k t i n	a n t u k t i n		None
2802	heart	AchuarShiwiar	nintí	nintí	n i n t i	925	1507	n i n t i	n i n t i		Phonological alternation: inintí
2803	heavy	AchuarShiwiar	kíjin	kíjin	k i h i n	944	1540	k i h i n	k i h i n		Because of order of the entries: méram
2804	here	AchuarShiwiar	jú̃ni	jú̃ni	h u n i	956	1561	h u n i	h u n i		None
2805	to hit	AchuarShiwiar	awátratin	awátratin	a w a t r a t i n	2466	4098	a w a t r a t i n	a w a t r a t i n		None
2806	to hold (in hand)	AchuarShiwiar	ayáarai túsar achíktin	ayáarai túsar achíktin	a j aː r ɨi + t u s a r + a tʃ i k t i n	2479	4124 4125 4126	a j aː r ɨi + t u s a r + a tʃ i k t i n	a j aː r ɨi + t u s a r + a tʃ i k t i n		None
2807	how	AchuarShiwiar	itúr	itúr	i t u r	971	1595	i t u r	i t u r		Phonological alternation: itiúr
2808	husband	AchuarShiwiar	áishri	áishri	ɨi ʃ r i	992	1626	ɨi ʃ r i	ɨi ʃ r i		None
2809	I	AchuarShiwiar	wi	wi	v i	1	1	v i	v i		None
2810	if	AchuarShiwiar	-ka	-ka	k a	1016	1660	k a	k a		Phonological alternation: -kia
2811	in	AchuarShiwiar	-num	-num	n u m	1025	1681	n u m	n u m		Phonological alternation: -nam
2812	to kill	AchuarShiwiar	máatin	máatin	m aː t i n	2502	4164	m aː t i n	m aː t i n		None
2813	to know (facts)	AchuarShiwiar	nekáatin	nekáatin	n ɨ k aː t i n	2522	4206	n ɨ k aː t i n	n ɨ k aː t i n		None
2814	lake	AchuarShiwiar	mamús	mamús	m a m u s	1039	1714	m a m u s	m a m u s		None
2815	to laugh	AchuarShiwiar	wishírtin	wishírtin	v i ʃ i r t i n	2532	4223	v i ʃ i r t i n	v i ʃ i r t i n		None
2816	leaf	AchuarShiwiar	núka	núka	n u k a	1053	1732	n u k a	n u k a		None
2817	left (hand)	AchuarShiwiar	ména	ména	m ɨ n a	1076	1773	m ɨ n a	m ɨ n a		None
2818	leg	AchuarShiwiar	máku	máku	m a k u	1092	1798	m a k u	m a k u		None
2819	to lie	AchuarShiwiar	tepéstin	tepéstin	t ɨ p ɨ s t i n	2545	4244	t ɨ p ɨ s t i n	t ɨ p ɨ s t i n		None
2820	to live	AchuarShiwiar	pujústin	pujústin	p u h u s t i n	2551	4253	p u h u s t i n	p u h u s t i n		None
2821	liver	AchuarShiwiar	akáp	akáp	a k a p	1109	1826	a k a p	a k a p		None
2822	long	AchuarShiwiar	sáram	sáram	s a r a m	1123	1851	s a r a m	s a r a m		The first form here seems to be a bit more restricted and the second form is a phonological aternation: japiáng,esáram
2823	louse	AchuarShiwiar	téma	téma	t ɨ m a	1147	1887	t ɨ m a	t ɨ m a		None
2824	man (male human)	AchuarShiwiar	áishmang	áishmang	ɨi ʃ m a ŋ	1160	1916	ɨi ʃ m a ŋ	ɨi ʃ m a ŋ		None
2825	many	AchuarShiwiar	untsúri	untsúri	u n ts u r i	1169	1928	u n ts u r i	u n ts u r i		Because of frequence and order of the entries, these are the more general secondary forms (non dialect specific): kuáchat,kuwáchat,chúcha,kúsha
2826	meat (flesh)	AchuarShiwiar	namáng	namáng	n a m a ŋ	1191	1957	n a m a ŋ	n a m a ŋ		None
2827	mother	AchuarShiwiar	núkur	núkur	n u k u r	1206	1983	n u k u r	n u k u r		None
2828	mouth	AchuarShiwiar	jángkẽ	jángkẽ	h a ŋ k ɨ	1245	2046	h a ŋ k ɨ	h a ŋ k ɨ		None
2829	name	AchuarShiwiar	náar	náar	n aː r	1271	2086	n aː r	n aː r		None
2830	narrow	AchuarShiwiar	wangkármachu	wangkármachu	w a ŋ k a r m a tʃ u	1289	2113	w a ŋ k a r m a tʃ u	w a ŋ k a r m a tʃ u		Because of order of the entries: ménaku
2831	near	AchuarShiwiar	nintúmas	nintúmas	n i n t u m a s	1305	2135	n i n t u m a s	n i n t u m a s		Phonological alternation: jintiúmas
2832	neck	AchuarShiwiar	kuntúj	kuntúj	k u n t u h	1324	2158	k u n t u h	k u n t u h		None
2833	new	AchuarShiwiar	yamáram	yamáram	j a m a r a m	1345	2192	j a m a r a m	j a m a r a m		None
2834	night	AchuarShiwiar	káshi	káshi	k a ʃ i	1361	2220	k a ʃ i	k a ʃ i		None
2835	nose	AchuarShiwiar	nújĩ	nújĩ	n u h i	1379	2253	n u h i	n u h i		None
2836	not	AchuarShiwiar	tsá	tsá	ts a	1400	2295	ts a	ts a		Phonological alternation: atsá
2837	old	AchuarShiwiar	weámrau	weámrau	w ɨa m r au	1419	2335	w ɨa m r au	w ɨa m r au		anciano
2838	old	AchuarShiwiar	arút	arút	a r u t	1431	2349	a r u t	a r u t		usado
2839	one	AchuarShiwiar	kíchik	kíchik	k i tʃ i k	1440	2365	k i tʃ i k	k i tʃ i k		Phonological anternation: chikíchik
2840	other	AchuarShiwiar	kich	kich	k i tʃ	1460	2406	k i tʃ	k i tʃ		Phonological alternation: chíkich
2841	person	AchuarShiwiar	áints	áints	ɨi n ts	1475	2438	ɨi n ts	ɨi n ts		None
2842	to play	AchuarShiwiar	nakúrustin	nakúrustin	n a k u r u s t i n	2570	4284	n a k u r u s t i n	n a k u r u s t i n		None
2843	to pull	AchuarShiwiar	japíktin	japíktin	h a p i k t i n	2579	4298	h a p i k t i n	h a p i k t i n		None
2844	to push	AchuarShiwiar	shitáktin	shitáktin	ʃ i t a k t i n	2592	4321	ʃ i t a k t i n	ʃ i t a k t i n		None
2845	to rain	AchuarShiwiar	jitúrtin	jitúrtin	h i t u r t i n	2605	4344	h i t u r t i n	h i t u r t i n		None
2846	red	AchuarShiwiar	kapántin	kapántin	k a p a n t i n	1490	2458	k a p a n t i n	k a p a n t i n		None
2847	right (correct)	AchuarShiwiar	métek	métek	m ɨ t ɨ k	1516	2503	m ɨ t ɨ k	m ɨ t ɨ k		None
2848	right (hand)	AchuarShiwiar	unsúrinini	unsúrinini	u n s u r i n i n i	1529	2525	u n s u r i n i n i	u n s u r i n i n i		None
2849	river	AchuarShiwiar	éntsa	éntsa	ɨ n ts a	1548	2552	ɨ n ts a	ɨ n ts a		None
2850	road (or trail)	AchuarShiwiar	jínta	jínta	h i n t a	1574	2596	h i n t a	h i n t a		Phonological alternation: jíntia
2851	root	AchuarShiwiar	kangkáp	kangkáp	k a ŋ k a p	1581	2606	k a ŋ k a p	k a ŋ k a p		None
2852	rope	AchuarShiwiar	chápik	chápik	tʃ a p i k	1598	2638	tʃ a p i k	tʃ a p i k		None
2853	rotten (especially log)	AchuarShiwiar	káuru	káuru	k au r u	1618	2669	k au r u	k au r u		None
2854	to rub	AchuarShiwiar	japírtin	japírtin	h a p i r t i n	2612	4355	h a p i r t i n	h a p i r t i n		None
2855	salt	AchuarShiwiar	wee	wee	w ɨː	1634	2698	w ɨː	w ɨː		None
2856	sand	AchuarShiwiar	yayákim	yayákim	j a j a k i m	1646	2720	j a j a k i m	j a j a k i m		Phonological alternation: nayákim,yáikim
2857	say	AchuarShiwiar	títin	títin	t i t i n	1666	2749	t i t i n	t i t i n		None
