# Wordlist

# DATA
ID	DOCULECT	FAMILY	SUBGROUP	VALUE	FORM	CONCEPT	TOKENS	COGID	MORPHEMES	ALIGNMENT	NOTE
964	WitotoMurui	Huitotoan	Huitotoan	doɸo	doɸo	nose	d o ɸ o	1338		d o ɸ o	
1174	WitotoNipode	Huitotoan	Huitotoan	dópo	dópo	nose	d !ó/o p o	1338		d !ó/o p o	
1451	Aguaruna	Chicham	Chicham	nuhi	nuhi	nose	n ʊ h i	1329		n ʊ h - - i	
1584	Arabela	Zaparoan	Zaparoan	naj̃akwa	naj̃akwa	nose	n a !h̃/h a k ua	1329		n a !h̃/h a k ua	
1703	Candoshi-Shapra	Candoshi-Shapra	Isolate	ʃiipa	ʃiipa	nose	ʃ iː p a	1331		ʃ iː p a	
1823	Chayahuita	Cahuapanan	Cahuapanan	nitɨʔ	nitɨʔ	nose	n i t ɨ ʔ	1333		n i - t ɨ ʔ	
1946	Muniche	Muniche	Isolate	ɨʔʂɨ	ɨʔʂɨ	nose	ɨ ʔ ʂ ɨ	1337		ɨ ʔ ʂ ɨ	
2057	Taushiro	Taushiro	Isolate	tantan	tantan	nose	t a n t a n	1342		t a n t a n	
2165	Waorani	Waorani	Isolate	õdõkado	õdõkado	nose	!õ/o d !õ/o k a d o	1344		!õ/o d !õ/o k a d o	
2224	Proto-Bora-Muinane		Boran	tɨhɨ-ʔu	tɨhɨ-ʔu	nose	t ɨ h ɨ ʔ u	1330		t ɨ h ɨ ʔ u	
2225	Bora	Boran	Boran	tʰɯ́-hɯ-ʔo	tʰɯ́-hɯ-ʔo	nose	tʰ !ɯ́/ɯ h ɯ ʔ o	1330		tʰ !ɯ́/ɯ h ɯ ʔ o	
2226	Muinane	Boran	Boran	tɨ́hɨ-ʔu	tɨ́hɨ-ʔu	nose	t !ɨ́/ɨ h ɨ ʔ u	1330		t !ɨ́/ɨ h ɨ ʔ u	
2784	AchuarShiwiar	Chicham	Chicham	nújĩ	nújĩ	nose	n !ú/u h !ĩ/i	1329		n !ú/u h - - !ĩ/i	
2899	Andoa	Zaparoan	Zaparoan	najúkwa	najúkwa	nose	n a h !ú/u kʷ a	1329		n a h !ú/u kʷ a	
2961	Canichana	Canichana	Isolate	eu-xe	eu-xe	nose	e u h e	1332		e u h e	
3074	Juri	Ticuna-Yuri	Ticuna-Yuri	tschu-ugónne	tschu-ugónne	nose	dʒ u u g !ó/o n n e	1335		dʒ u u g !ó/o n n e	Martius: nasus
3075	Juri	Ticuna-Yuri	Ticuna-Yuri	su-kane	su-kane	nose	s u k a n e	1348		s u k a n e	Martius: nasus
3076	Juri	Ticuna-Yuri	Ticuna-Yuri	youcóne	youcóne	nose	j o u c !ó/o n e	1349		j o u c !ó/o n e	Martius: nasus
3184	Coeruna	Huitotoan	Huitotoan	cuihottai	cuihottai	nose	k u i ʔ o t t a i	1334		k u i ʔ o t t a i	Martius: nasus
3230	Pebas	Peba-Yagua	Peba-Yagua	vinerro	vinerro	nose	v i n e r o	1340		v i n e r o	Martius: nasus
3280	MiranhaCarapana-Tapuya	Huitotoan	Huitotoan	gatzohórĕ	gatzohórĕ	nose	g a dz o ʔ !ó/o r !ĕ/e	1336		g a dz o ʔ !ó/o r !ĕ/e	Martius: nasus
3405	Shiwilu	Cahuapanan	Cahuapanan	nerchek	nerchek	nose	n ə ɾ tʃ ə ˀk	1333		n ə ɾ tʃ ə ˀk	
3584	Shuar	Chicham	Chicham	nuji̠	nuji̠	nose	n u h !i̠/i	1329		n u h - - !i̠/i	
3711	Omurano	Omurano	Isolate	analáma	analáma	nose	a n a l !á/a m a	1339		a n a l !á/a m a	Tessmann: Nase
3783	Yameo	Peba-Yagua	Peba-Yagua	inĭṛše'á	inĭṛše'á	nose	i n !ĭ/i !ṛ/r ʃ e !á/a	1346		i n !ĭ/i !ṛ/r ʃ e !á/a	Tessmann: Nase
3825	Urarina	Urarina	Isolate	aʰs̪í	aʰs̪í	nose	!aʰ/a̤ s !̪í/i	1343		!aʰ/a̤ s !̪í/i	
4082	Wampis	Chicham	Chicham	nuji	nuji	nose	n u h i	1329		n u h - - i	
4226	Yagua	Peba-Yagua	Peba-Yagua	nu	nu	nose	n u	1345		n u	
4407	Yanesha	Arawakan	Arawakan	poemaʎant	poemaʎant	nose	p o e m a ʎ a n t	1347		p o e m a ʎ a n t	
4672	Zaparo	Zaparoan	Zaparoan	nahuka	nahuka	nose	n a h u k a	1329		n a h u k a	
#
102	Iquito	Zaparoan	Zaparoan	kaa	kaa	not	k aː	1355		k aː	
441	Ocaina	Huitotoan	Huitotoan	ãã́	ãã́	not	!ãã́/aː	1359		!ãã́/aː	
442	Ocaina	Huitotoan	Huitotoan	ããɲi	ããɲi	not	!ãã/aː ɲ i	1357		- !ãã/aː ɲ i	
443	Ocaina	Huitotoan	Huitotoan	ɲi	ɲi	not	ɲ i	1357		- - ɲ i	
444	Ocaina	Huitotoan	Huitotoan	ɲ̥i	ɲ̥i	not	ɲ̥ i	1357		- - ɲ̥ i	
649	Resigaro	Arawakan	Arawakan	nií	nií	not	n !ií/iː	1357		- - n !ií/iː	
836	WitotoMinica	Huitotoan	Huitotoan	dáma íte	dáma íte	not	d !á/a m a !í/i t e	1366		d !á/a m a !í/i t e	
837	WitotoMinica	Huitotoan	Huitotoan	ɲe	ɲe	not	ɲ e	1357		- - ɲ e	
1052	WitotoMurui	Huitotoan	Huitotoan	dama ite	dama ite	not	d a m a i t e	1366		d a m a i t e	
1053	WitotoMurui	Huitotoan	Huitotoan	ɲe	ɲe	not	ɲ e	1357		- - ɲ e	
1258	WitotoNipode	Huitotoan	Huitotoan	damíɗe	damíɗe	not	d a m !í/i ɗ e	1366		d a m - !í/i ɗ e	
1259	WitotoNipode	Huitotoan	Huitotoan	ɲe	ɲe	not	ɲ e	1357		- - ɲ e	
1452	Aguaruna	Chicham	Chicham	atsa	atsa	not	a ts a	1350		a ts a	
1585	Arabela	Zaparoan	Zaparoan	maj̃a	maj̃a	not	m a !h̃/h a	1351		m a !h̃/h a	
1704	Candoshi-Shapra	Candoshi-Shapra	Isolate	nta	nta	not	n t a	1353		n t a	
1824	Chayahuita	Cahuapanan	Cahuapanan	koʔ	koʔ	not	k o ʔ	1354		k o ʔ	
1947	Muniche	Muniche	Isolate	apɾa	apɾa	not	a p ɾ a	1358		a p ɾ a	
2058	Taushiro	Taushiro	Isolate	naʔhiɾo	naʔhiɾo	not	n a ʔ h i ɾ o	1363		n a ʔ h i ɾ o	
2166	Waorani	Waorani	Isolate	wĩĩ	wĩĩ	not	w !ĩ/i !ĩ/i	1365		w !ĩ/i !ĩ/i	
2411	Proto-Bora-Muinane		Boran	ʦaʔa	ʦaʔa	not	ts a ʔ a	1352		ts a ʔ - - a	
2412	Proto-Bora-Muinane		Boran	-tɨ	-tɨ	not	t ɨ	1362		t ɨ	
2413	Bora	Boran	Boran	ʦʰáʔaá	ʦʰáʔaá	not	tsʰ !á/a ʔ a !á/a	1352		tsʰ !á/a ʔ a - !á/a	
2414	Bora	Boran	Boran	-tʰɯ	-tʰɯ	not	tʰ ɯ	1362		tʰ ɯ	
2415	Muinane	Boran	Boran	ʧáʔano	ʧáʔano	not	tʃ !á/a ʔ a n o	1352		tʃ !á/a ʔ a n o	
2416	Muinane	Boran	Boran	-tɨ	-tɨ	not	t ɨ	1362		t ɨ	
2785	AchuarShiwiar	Chicham	Chicham	tsá	tsá	not	ts !á/a	1350		- ts !á/a	Phonological alternation: atsá
3080	Juri	Ticuna-Yuri	Ticuna-Yuri	tiwá	tiwá	not	t i w !á/a	1356		t i w !á/a	Martius: non
3081	Juri	Ticuna-Yuri	Ticuna-Yuri	ghainà	ghainà	not	g a i n !à/a	1368		g a i n !à/a	Martius: non
3186	Coeruna	Huitotoan	Huitotoan	öqué	öqué	not	!ö/o k !é/e	1350		!ö/o k !é/e	Martius: non
3233	Pebas	Peba-Yagua	Peba-Yagua	aanoy	aanoy	not	a a n o j	1360		a a n o j	Martius: non
3282	MiranhaCarapana-Tapuya	Huitotoan	Huitotoan	náni	náni	not	n !á/a n i	1357		n !á/a n i	Martius: non
3406	Shiwilu	Cahuapanan	Cahuapanan	-i'n	-i'n	not	i ʔ n	1361		i ʔ n	
3585	Shuar	Chicham	Chicham	-ch	-ch	not	tʃ	1362		tʃ -	Because of order of entries, here are the variants: sh,ts
3992	Urarina	Urarina	Isolate	aiʲéi	aiʲéi	not	a !iʲ/i !é/e i	1364		a !iʲ/i !é/e i	
4024	Wampis	Chicham	Chicham	atsa	atsa	not	a ts a	1350		a ts a	
4379	Yagua	Peba-Yagua	Peba-Yagua	ne	ne	not	n e	1357		- - n e	
4597	Yanesha	Arawakan	Arawakan	ama	ama	not	a m a	1367		a m a	
#
103	Iquito	Zaparoan	Zaparoan	kumaku	kumaku	old	k u m a k u	1373		k u m a k u	old
343	Ocaina	Huitotoan	Huitotoan	haʔĩ́ĩ́m̥a	haʔĩ́ĩ́m̥a	old	h a ʔ !ĩ́ĩ́/iː m̥ a	1376		h a ʔ !ĩ́ĩ́/iː m̥ a	
590	Resigaro	Arawakan	Arawakan	pʰaigí	pʰaigí	old	pʰ a i g !í/i	1378		pʰ a i g !í/i	
768	WitotoMinica	Huitotoan	Huitotoan	éiroma	éiroma	old	!é/e i !r/ɾ o m a	1383		!é/e i !r/ɾ o m a	
769	WitotoMinica	Huitotoan	Huitotoan	éikome	éikome	old	!é/e i k o m e	1383		!é/e i k o m e	
985	WitotoMurui	Huitotoan	Huitotoan	eiroma	eiroma	old	ei r o m a	1383		ei - r o m a	
986	WitotoMurui	Huitotoan	Huitotoan	uaɯkɯma	uaɯkɯma	old	u aɯ k ɯ m a	1388		u aɯ k ɯ m a	
1193	WitotoNipode	Huitotoan	Huitotoan	eíroma	eíroma	old	e !í/i !r/ɾ o m a	1383		e !í/i !r/ɾ o m a	
2611	Proto-Bora-Muinane		Boran	ʦɨk-	ʦɨk-	old	ts ɨ k	1377		ts ɨ k	
2612	Proto-Bora-Muinane		Boran	koomo-	koomo-	old	k o o m o	1386		k o o m - - o	
2613	Bora	Boran	Boran	ʦʰɯ́ɯ́kʰáa-ne	ʦʰɯ́ɯ́kʰáa-ne	old	tsʰ !ɯ́/ɯ !ɯ́/ɯ kʰ !á/a a n e	1370		tsʰ !ɯ́/ɯ !ɯ́/ɯ kʰ - - !á/a - a n e	
2614	Bora	Boran	Boran	kʰeéme	kʰeéme	old	kʰ e !é/e m e	1386		kʰ e !é/e m - - e	
2615	Muinane	Boran	Boran	sɨ́kɨ́heʔɨno	sɨ́kɨ́heʔɨno	old	s !ɨ́/ɨ k !ɨ́/ɨ h e ʔ ɨ n o	1370		s !ɨ́/ɨ - k !ɨ́/ɨ h e ʔ ɨ n o	
2616	Muinane	Boran	Boran	kóomobo	kóomobo	old	k !ó/o o m o b o	1386		k !ó/o o m o b o	
2786	AchuarShiwiar	Chicham	Chicham	weámrau	weámrau	old	w !eá/ɨa m r au	1369		w !eá/ɨa m r au	anciano
2787	AchuarShiwiar	Chicham	Chicham	arút	arút	old	a r !ú/u t	1380		a r !ú/u t	usado
2962	Canichana	Canichana	Isolate	em-mara	em-mara	old	e m m a ɾ a	1371		e m m a ɾ a	
3114	Juri	Ticuna-Yuri	Ticuna-Yuri	itä	itä	old	i t !ä/a	1374		i t !ä/a	Martius: senex
3115	Juri	Ticuna-Yuri	Ticuna-Yuri	raiuu	raiuu	old	ɾ a i u u	1387		ɾ a i u u	Martius: senex
3200	Coeruna	Huitotoan	Huitotoan	jáme	jáme	old	h !á/a m e	1372		h !á/a m e	Martius: senex
3297	MiranhaCarapana-Tapuya	Huitotoan	Huitotoan	ruimáe	ruimáe	old	r u i m !á/a e	1375		r u i m !á/a e	Martius: senex
3407	Shiwilu	Cahuapanan	Cahuapanan	taserpi	taserpi	old	t a s ə ɾ p i	1379		t a s ə ɾ p i	The form given here is for persons. The form used to refer to things is: user’
3586	Shuar	Chicham	Chicham	arut	arut	old	a ɾ u t	1380		a ɾ u t	Because of more morphological complexity (and perhaps also semantic), here is the variant: úuntach’
3924	Urarina	Urarina	Isolate	biiɲãã́	biiɲãã́	old	b i i ɲ !ã/a !ã́/a	1381		b i i ɲ !ã/a !ã́/a	
4178	Wampis	Chicham	Chicham	uun	uun	old	u u n	1382		u u n	
4353	Yagua	Peba-Yagua	Peba-Yagua	rimityura	rimityura	old	r i m i tʲ u r a	1384		r i m i tʲ u r a	
4566	Yanesha	Arawakan	Arawakan	poˀnmeneʃaˀ	poˀnmeneʃaˀ	old	p o ʔ n m e n e ʃ a ʔ	1385		p o ʔ n m e n e ʃ a ʔ	
#
104	Iquito	Zaparoan	Zaparoan	nuúkiika	nuúkiika	one	n !uú/uː k iː k a	1396		n !uú/uː k iː k - - a	one
255	Ticuna	Ticuna-Yuri	Ticuna-Yuri	wiʼ́á	wiʼ́á	one	w i ʔ !á/a	1405		w i ʔ !á/a	one
398	Ocaina	Huitotoan	Huitotoan	tʲa	tʲa	one	tʲ a	1395		tʲ a - -	
399	Ocaina	Huitotoan	Huitotoan	maʔ	maʔ	one	m a ʔ	1408		m a ʔ	
624	Resigaro	Arawakan	Arawakan	sagú	sagú	one	s a g !ú/u	1402		s a g !ú/u	
806	WitotoMinica	Huitotoan	Huitotoan	da	da	one	d a	1395		d a - -	
807	WitotoMinica	Huitotoan	Huitotoan	dáa	dáa	one	d !áa/aː	1395		d !áa/aː - -	
1024	WitotoMurui	Huitotoan	Huitotoan	dahe	dahe	one	d a h e	1395		d a h e	
1025	WitotoMurui	Huitotoan	Huitotoan	dae	dae	one	d a e	1395		d a - e	
1231	WitotoNipode	Huitotoan	Huitotoan	da	da	one	d a	1395		d a - -	
1453	Aguaruna	Chicham	Chicham	makitʃik	makitʃik	one	m a k i tʃ i k	1389		m a k i tʃ i k	
1586	Arabela	Zaparoan	Zaparoan	nikiiɾijatu	nikiiɾijatu	one	n i k iː ɾ i h a t u	1390		n i k iː ɾ i h a t u	
1705	Candoshi-Shapra	Candoshi-Shapra	Isolate	minamta	minamta	one	m i n a m t a	1392		m i n a m t a	
1825	Chayahuita	Cahuapanan	Cahuapanan	aʔnaʔ	aʔnaʔ	one	a ʔ n a ʔ	1394		a ʔ n a ʔ	
1948	Muniche	Muniche	Isolate	wɨʔtsaʔa	wɨʔtsaʔa	one	w ɨ ʔ ts a ʔ a	1399		w ɨ ʔ ts a ʔ a	
2059	Taushiro	Taushiro	Isolate	watʃiʔkanto	watʃiʔkanto	one	w a tʃ i ʔ k a n t o	1404		w a tʃ i ʔ k a n t o	
2167	Waorani	Waorani	Isolate	adoke	adoke	one	a d o k e	1406		a d o k e	
2349	Proto-Bora-Muinane		Boran	ʦaa-no	ʦaa-no	one	ts a a n o	1391		ts a a n o	
2350	Bora	Boran	Boran	ʦʰa-ne	ʦʰa-ne	one	tsʰ a n e	1391		tsʰ a - n e	
2351	Muinane	Boran	Boran	sáá-no	sáá-no	one	s !á/a !á/a n o	1391		s !á/a !á/a n o	
2788	AchuarShiwiar	Chicham	Chicham	kíchik	kíchik	one	k !í/i tʃ i k	1389		- - k !í/i tʃ i k	Phonological anternation: chikíchik
2963	Canichana	Canichana	Isolate	merece	merece	one	m e ɾ e k e	1393		m e ɾ e k e	
3134	Juri	Ticuna-Yuri	Ticuna-Yuri	ghoméa	ghoméa	one	g o m !é/e a	1397		- g o m !é/e - a -	Martius: 1
3135	Juri	Ticuna-Yuri	Ticuna-Yuri	comäa	comäa	one	c o m !ä/a a	1397		- c o m !ä/a - a -	Martius: 1
3136	Juri	Ticuna-Yuri	Ticuna-Yuri	coméeh	coméeh	one	c o m !é/e e ʔ	1397		- c o m !é/e - e ʔ	Martius: 1
3242	Pebas	Peba-Yagua	Peba-Yagua	tomeu-lay	tomeu-lay	one	t o m e u l a j	1401		t o m e u l a j	Martius: 1
3308	MiranhaCarapana-Tapuya	Huitotoan	Huitotoan	zähzāma	zähzāma	one	z !ä/a ʔ z !ā/a m a	1398		z !ä/a ʔ z !ā/a m a	Martius: 1
3408	Shiwilu	Cahuapanan	Cahuapanan	ala’sa’	ala’sa’	one	a l a ʔ s a ʔ	1403		a l a ʔ s a ʔ	
3587	Shuar	Chicham	Chicham	chikíchik	chikíchik	one	tʃ i k !í/i tʃ i k	1389		tʃ i k !í/i tʃ i k	
3685	Chibito	Hibito-Cholon	Isolate	etsí	etsí	one	e ts !í/i	1395		- e ts !í/i	Tessmann: eins
3704	Omurano	Omurano	Isolate	naθŏ́ro	naθŏ́ro	one	n a θ !ŏ́/o r o	1400		n a θ !ŏ́/o r o	Tessmann: eins
3763	Tequiraca	Aewa	Isolate	ismáwa	ismáwa	one	i s m !á/a w a	1397		i s - m !á/a w a -	Tessmann: eins
3776	Yameo	Peba-Yagua	Peba-Yagua	pwitĕ́r	pwitĕ́r	one	p w i t !ĕ́/e r	1407		p w i t !ĕ́/e r	Tessmann: eins
4030	Wampis	Chicham	Chicham	tikichik	tikichik	one	t i k i tʃ i k	1389		t i k i tʃ i k	
4368	Yagua	Peba-Yagua	Peba-Yagua	tarakï	tarakï	one	t a r a k !ï/i	1393		t a r a k !ï/i	
4673	Zaparo	Zaparoan	Zaparoan	nukakɨha	nukakɨha	one	n u k a k ɨ h a	1396		n u k a k ɨ h a	
#
105	Iquito	Zaparoan	Zaparoan	taana	taana	other	t aː n a	1410		t aː n a	other
256	Ticuna	Ticuna-Yuri	Ticuna-Yuri	na̋i	na̋i	other	n !a̋/a i	1419		n !a̋/a i	other (n)
257	Ticuna	Ticuna-Yuri	Ticuna-Yuri	nài	nài	other	n !à/a i	1419		n !à/a i	other (f/m)
258	Ticuna	Ticuna-Yuri	Ticuna-Yuri	tò	tò	other	t !ò/o	1410		t !ò/o - -	other (ns)
503	Ocaina	Huitotoan	Huitotoan	aɲ̥ii	aɲ̥ii	other	a ɲ̥ iː	1415		a ɲ̥ iː	
683	Resigaro	Arawakan	Arawakan	apáapí	apáapí	other	a p !áa/aː p !í/i	1416		a p !áa/aː p !í/i	
886	WitotoMinica	Huitotoan	Huitotoan	hɯáɯ	hɯáɯ	other	h ɯ !á/a ɯ	1421		h ɯ !á/a ɯ -	
887	WitotoMinica	Huitotoan	Huitotoan	hɯáɯe	hɯáɯe	other	h ɯ !á/a ɯ e	1421		h ɯ !á/a ɯ e	
1097	WitotoMurui	Huitotoan	Huitotoan	hɯaɯe	hɯaɯe	other	h ɯ aɯ e	1421		h ɯ aɯ e -	
1214	WitotoNipode	Huitotoan	Huitotoan	hɯáɯ	hɯáɯ	other	h ɯ !á/a ɯ	1421		h ɯ !á/a ɯ -	
1215	WitotoNipode	Huitotoan	Huitotoan	hɯáɯɯe	hɯáɯɯe	other	h ɯ !á/a ɯː e	1421		h ɯ !á/a ɯː e	
1454	Aguaruna	Chicham	Chicham	tikitʃ	tikitʃ	other	t i k i tʃ	1409		t i k i tʃ	
1587	Arabela	Zaparoan	Zaparoan	tama	tama	other	t a m a	1410		t a m a	
1706	Candoshi-Shapra	Candoshi-Shapra	Isolate	mino	mino	other	m i n o	1412		m i n o	
1826	Chayahuita	Cahuapanan	Cahuapanan	aʔnaʔ	aʔnaʔ	other	a ʔ n a ʔ	1413		a ʔ n a ʔ	
1949	Muniche	Muniche	Isolate	pɨtsɨ	pɨtsɨ	other	p ɨ ts ɨ	1414		p ɨ ts ɨ	
2060	Taushiro	Taushiro	Isolate	jiʔtua	jiʔtua	other	j i ʔ t u a	1418		j i ʔ t u a	
2525	Proto-Bora-Muinane		Boran	ʦi-ppi	ʦi-ppi	other	ts i p p i	1411		ts i p p i	
2526	Bora	Boran	Boran	ʦʰi-hpʰi	ʦʰi-hpʰi	other	tsʰ i h pʰ i	1411		tsʰ i h pʰ i	
2527	Muinane	Boran	Boran	sí-ɸi	sí-ɸi	other	s !í/i ɸ i	1411		s !í/i - ɸ i	
2789	AchuarShiwiar	Chicham	Chicham	kich	kich	other	k i tʃ	1409		- - k i tʃ	Phonological alternation: chíkich
3409	Shiwilu	Cahuapanan	Cahuapanan	ali’la	ali’la	other	a l i ʔ l a	1417		a l i ʔ l a	
3588	Shuar	Chicham	Chicham	chíkich	chíkich	other	tʃ !í/i k i tʃ	1409		tʃ !í/i k i tʃ	
3973	Urarina	Urarina	Isolate	l̪eeúʧa	l̪eeúʧa	other	l e e !ú/u tʃ a	1420		l e e !ú/u tʃ a	
4029	Wampis	Chicham	Chicham	tikich	tikich	other	t i k i tʃ	1409		t i k i tʃ	
4375	Yagua	Peba-Yagua	Peba-Yagua	ti̠	ti̠	other	t !i̠/i	1410		t !i̠/i - -	
4592	Yanesha	Arawakan	Arawakan	poˀpoɲ	poˀpoɲ	other	p o ʔ p o ɲ	1422		p o ʔ p o ɲ	
4674	Zaparo	Zaparoan	Zaparoan	taka	taka	other	t a k a	1410		t a k a	
#
106	Iquito	Zaparoan	Zaparoan	kaaya	kaaya	person	k aː j a	1428		k aː j a	person or human being
259	Ticuna	Ticuna-Yuri	Ticuna-Yuri	dùã̰	dùã̰	person	d !ù/u !ã̰/a	1432		d !ù/u !ã̰/a	human
1455	Aguaruna	Chicham	Chicham	aɨnts	aɨnts	person	əɨ n ts	1424		əɨ n ts	
1588	Arabela	Zaparoan	Zaparoan	puejano	puejano	person	p u e h a n o	1425		p u e h a n o	
1707	Candoshi-Shapra	Candoshi-Shapra	Isolate	tpootsi	tpootsi	person	t p oː ts i	1426		t p oː ts i	
1827	Chayahuita	Cahuapanan	Cahuapanan	piyapi	piyapi	person	p i j a p i	1427		p i j a p i	
1950	Muniche	Muniche	Isolate	iwɨʔɨ	iwɨʔɨ	person	i w ɨ ʔ ɨ	1430		i w ɨ ʔ ɨ	
2168	Waorani	Waorani	Isolate	waokã	waokã	person	w a o k !ã/a	1435		w a o k !ã/a	
2790	AchuarShiwiar	Chicham	Chicham	áints	áints	person	!ái/ɨi n ts	1423		!ái/ɨi n ts	
2900	Andoa	Zaparoan	Zaparoan	püáno	püáno	person	p ɨ !á/a n o	1425		p ɨ - - !á/a n o	
3051	Juri	Ticuna-Yuri	Ticuna-Yuri	tschoko	tschoko	person	dʒ o k o	1429		dʒ o k o	Martius: homo
3052	Juri	Ticuna-Yuri	Ticuna-Yuri	soku	soku	person	s o k u	1438		s o k u	Martius: homo
3589	Shuar	Chicham	Chicham	aéntsu	aéntsu	person	a !é/ɨ n ts u	1431		a !é/ɨ n ts u	
3881	Urarina	Urarina	Isolate	kadʒá	kadʒá	person	k a dʒ !á/a	1433		k a dʒ !á/a	
4047	Wampis	Chicham	Chicham	shuar	shuar	person	ʃ u a r	1434		ʃ u a r	
4222	Yagua	Peba-Yagua	Peba-Yagua	nijyami̠	nijyami̠	person	n i h j a m !i̠/i	1436		n i h j a m !i̠/i	
4402	Yanesha	Arawakan	Arawakan	at͡ʃeɲ	at͡ʃeɲ	person	a tʃ e ɲ	1437		a tʃ e ɲ	
4675	Zaparo	Zaparoan	Zaparoan	kaya	kaya	person	k a j a	1428		k a j a	person (zaparo)
4676	Zaparo	Zaparoan	Zaparoan	tawɨ	tawɨ	person	t a w ɨ	1429		t a w ɨ	non-zaparo person
#
111	Iquito	Zaparoan	Zaparoan	nuusina	nuusina	red	n uː s i n a	1446		n uː s i n a	red
264	Ticuna	Ticuna-Yuri	Ticuna-Yuri	dåu	dåu	red	d !å/a u	1457		d !å/a u	be red
484	Ocaina	Huitotoan	Huitotoan	tsííʔo	tsííʔo	red	ts !íí/iː ʔ o	1450		ts !íí/iː ʔ o	
485	Ocaina	Huitotoan	Huitotoan	hããhĩ	hããhĩ	red	h !ãã/aː h !ĩ/i	1464		h !ãã/aː h !ĩ/i	
673	Resigaro	Arawakan	Arawakan	kedáβííʔ	kedáβííʔ	red	k e d !á/a β !íí/iː ʔ	1453		k e d !á/a β !íí/iː ʔ	
871	WitotoMinica	Huitotoan	Huitotoan	híaɯrede	híaɯrede	red	h !í/i a ɯ !r/ɾ e d e	1460		h !í/i a ɯ !r/ɾ e d e	
1084	WitotoMurui	Huitotoan	Huitotoan	hiaɯrede	hiaɯrede	red	h i aɯ r e d e	1460		h i aɯ - r e d e	
1290	WitotoNipode	Huitotoan	Huitotoan	híaɯrede	híaɯrede	red	h !í/i a ɯ !r/ɾ e d e	1460		h !í/i a ɯ !r/ɾ e d e	
1456	Aguaruna	Chicham	Chicham	kapantu	kapantu	red	k a p a n t ʊ	1439		k a p a n t ʊ -	
1589	Arabela	Zaparoan	Zaparoan	naatuuka	naatuuka	red	n aː t uː k a	1441		n aː t uː k a	
1828	Chayahuita	Cahuapanan	Cahuapanan	kɨwanɨn	kɨwanɨn	red	k ɨ w a n ɨ n	1439		k ɨ w a n - ɨ n	
1951	Muniche	Muniche	Isolate	afe	afe	red	a f e	1449		a f e	
2061	Taushiro	Taushiro	Isolate	atʃija	atʃija	red	a tʃ i j a	1455		a tʃ i j a	
2169	Waorani	Waorani	Isolate	opatawæ̃	opatawæ̃	red	o p a t a w !æ̃/æ	1459		o p a t a w !æ̃/æ	
2501	Proto-Bora-Muinane		Boran	tɨ-ppai-no	tɨ-ppai-no	red	t ɨ p p a i n o	1442		t ɨ p p a i n o	
2502	Bora	Boran	Boran	tʰɯ́-hpʰa-ɲe	tʰɯ́-hpʰa-ɲe	red	tʰ !ɯ́/ɯ h pʰ a ɲ e	1442		tʰ !ɯ́/ɯ h pʰ a - ɲ e	
2503	Muinane	Boran	Boran	tɨ́-ɸai-ɲo	tɨ́-ɸai-ɲo	red	t !ɨ́/ɨ ɸ a i ɲ o	1442		t !ɨ́/ɨ - ɸ a i ɲ o	
2795	AchuarShiwiar	Chicham	Chicham	kapántin	kapántin	red	k a p !á/a n t i n	1439		k a p !á/a n t i n	
2901	Andoa	Zaparoan	Zaparoan	nóshki	nóshki	red	n !ó/o ʃ k i	1440		n !ó/o ʃ k i	
2965	Canichana	Canichana	Isolate	nim-bitsi	nim-bitsi	red	n i m b i ts i	1443		n i m b i ts i	
3108	Juri	Ticuna-Yuri	Ticuna-Yuri	áhre	áhre	red	!á/a ʔ ɾ e	1447		!á/a ʔ ɾ e	Martius: ruber
3109	Juri	Ticuna-Yuri	Ticuna-Yuri	aré	aré	red	a ɾ !é/e	1447		a - ɾ !é/e	Martius: ruber
3110	Juri	Ticuna-Yuri	Ticuna-Yuri	ahrí	ahrí	red	a ʔ ɾ !í/i	1447		a ʔ ɾ !í/i	Martius: ruber
3198	Coeruna	Huitotoan	Huitotoan	ríumö	ríumö	red	ɾ !í/i u m !ö/o	1445		ɾ !í/i u m !ö/o	Martius: ruber, a, um
3238	Pebas	Peba-Yagua	Peba-Yagua	selourey	selourey	red	s e l o u ɾ e j	1452		s e l o u ɾ e j	Martius: ruber
3295	MiranhaCarapana-Tapuya	Huitotoan	Huitotoan	comomá	comomá	red	k o m o m !á/a	1448		k o m o m !á/a	Martius: ruber
3414	Shiwilu	Cahuapanan	Cahuapanan	piper	piper	red	p i pˀ ə ɾ	1454		p i pˀ ə ɾ	
3594	Shuar	Chicham	Chicham	kapántin	kapántin	red	k a p !á/a n t i n	1439		k a p !á/a n t i n	
3690	Chibito	Hibito-Cholon	Isolate	mútsmana	mútsmana	red	m !ú/u ts m a n a	1444		m !ú/u ts m a n a	Tessmann: rot
3709	Omurano	Omurano	Isolate	rav̠ima	rav̠ima	red	r a v i m a	1451		r a v i m a	Tessmann: rot
3768	Tequiraca	Aewa	Isolate	taxḗkiǎ	taxḗkiǎ	red	t a x !ḗ/e k i !ǎ/a	1456		t a x !ḗ/e k i !ǎ/a	Tessmann: rot
3781	Yameo	Peba-Yagua	Peba-Yagua	ntelắ	ntelắ	red	n t e l !ắ/a	1462		n t e l !ắ/a	Tessmann: rot
