# Wordlist

# DATA
ID	DOCULECT	VALUE	FORM	CONCEPT	TOKENS	COGID	MORPHEMES	ALIGNMENT	NOTE
2517	Yagua	purya	purya	rotten (especially log)	p u rʲ a	960		p u rʲ a	
2640	Zaparo	mukaka	mukaka	rotten (especially log)	m u k a k a	951		m u k a k a	
#
120	Iquito	iisaja	iisaja	salt	iː s a h a	962		iː s a h a	salt
1036	Proto-Bora-Muinane	ɨmo	ɨmo	salt	ɨ m o	963		ɨ m - - o	
1037	Bora	ɯ́me	ɯ́me	salt	!ɯ́/ɯ m e	963		!ɯ́/ɯ m - - e	
1038	Muinane	ɨ́muʔu	ɨ́muʔu	salt	!ɨ́/ɨ m u ʔ u	963		!ɨ́/ɨ m u ʔ u	
1488	AchuarShiwiar	wee	wee	salt	w ɨː	961		w ɨː -	
1587	Andoa	ichojá	ichojá	salt	i tʃ o h !á/a	962		i tʃ o h !á/a	
1651	Canichana	ne-ulucu	ne-ulucu	salt	n e u l u k u	964		n e u l u k u	ni = ABS
1793	Shiwilu	damula	damula	salt	ð a m u l a	965		ð a m u l a	
1974	Shuar	wee	wee	salt	w ɨ ɨ	961		w ɨ ɨ	This is the term for sa; (de vertiente Amazonica). Here is the name for sal (del mar): kachi
2293	Urarina	t̪ebé	t̪ebé	salt	t e b !é/e	966		t e b !é/e	
2453	Yagua	tiwi	tiwi	salt	t i w i	967		t i w i	
2641	Zaparo	ichahwa	ichahwa	salt	i tʃ a hʷ a	962		i tʃ a hʷ a	
#
121	Iquito	kakuti	kakuti	sand	k a k u t i	974		k a k u t i	sand
280	Aguaruna	kaamatak	kaamatak	sand	k aː m a t a k	969		k aː m a t a k	
413	Arabela	j̃aakwia	j̃aakwia	sand	!h̃/h aː k i a	970		!h̃/h aː k i a	
529	Candoshi-Shapra	maʂatʃi	maʂatʃi	sand	m a ʂ a tʃ i	972		m a ʂ a tʃ i	
646	Muniche	smaʔsa	smaʔsa	sand	s m a ʔ s a	975		s m a ʔ s a	
756	Taushiro	hɨiɲuntuʔ	hɨiɲuntuʔ	sand	h ɨ i ɲ u n t u ʔ	977		h ɨ i ɲ u n t u ʔ	
865	Waorani	ẽbõdai	ẽbõdai	sand	!ẽ/e b !õ/o d a i	979		!ẽ/e b !õ/o d a i	
1000	Proto-Bora-Muinane	ngai-jɨʔai	ngai-jɨʔai	sand	n g a i j ɨ ʔ a i	971		- - - n - g a i j - ɨ ʔ a i	
1001	Bora	nékʷa-jɯ́ɯ́ʔa	nékʷa-jɯ́ɯ́ʔa	sand	n !é/e kʷ a j !ɯ́/ɯ !ɯ́/ɯ ʔ a	971		- - - n !é/e kʷ a - j !ɯ́/ɯ !ɯ́/ɯ ʔ a -	
1002	Muinane	híínɨgai-jɨʔai	híínɨgai-jɨʔai	sand	h !í/i !í/i n ɨ g a i j ɨ ʔ a i	971		h !í/i !í/i n ɨ g a i j - ɨ ʔ a i	
1489	AchuarShiwiar	yayákim	yayákim	sand	j a j !á/a k i m	968		j a j !á/a k i m	Phonological alternation: nayákim,yáikim
1652	Canichana	melchiga	melchiga	sand	m e l tʃ i g a	973		m e l tʃ i g a	
1794	Shiwilu	dellu’tek	dellu’tek	sand	ð ə ʎ u ʔ tˀ ə k	976		ð ə ʎ u ʔ tˀ ə k	
2225	Urarina	kaɹ̺en̪ẽ́	kaɹ̺en̪ẽ́	sand	k a ɹ e n !̪ẽ́/e	978		k a ɹ e n !̪ẽ́/e	
2438	Yagua	ti̠cha̠	ti̠cha̠	sand	t !i̠/i tʃ !a̠/a	980		t !i̠/i tʃ !a̠/a	
2642	Zaparo	ayawhwa	ayawhwa	sand	a j au hʷ a	981		a j au hʷ a	
#
122	Iquito	aríini	aríini	say	a r !íi/iː n i	988		a - r !íi/iː n i	say
281	Aguaruna	ɨtʃɨhut	ɨtʃɨhut	say	ɨ tʃ ɨ h ʊ t	983		ɨ tʃ ɨ h ʊ t	
414	Arabela	sekwenu	sekwenu	say	s e k e n u	984		s e k e n u	
530	Candoshi-Shapra	taamaama	taamaama	say	t aː m aː m a	986		t aː m aː m a	
647	Muniche	tʃa	tʃa	say	tʃ a	990		tʃ a	
866	Waorani	ã	ã	say	!ã/a	993		!ã/a	
1170	Proto-Bora-Muinane	hɨɨbgo	hɨɨbgo	say	h ɨ ɨ b g o	991		h ɨ ɨ b g o	
1171	Proto-Bora-Muinane	noo	noo	say	n o o	994		n o - - o	
1172	Bora	ɯɯpáʧe	ɯɯpáʧe	say	ɯ ɯ p !á/a tʃ e	985		ɯ ɯ p !á/a tʃ e	
1173	Bora	neé	neé	say	n e !é/e	994		n e - - !é/e	
1174	Muinane	hɨ́ɨ́bege-ʔi	hɨ́ɨ́bege-ʔi	say	h !ɨ́/ɨ !ɨ́/ɨ b e g e ʔ i	989		h !ɨ́/ɨ !ɨ́/ɨ b e g e ʔ i	
1175	Muinane	néé-ʔi	néé-ʔi	say	n !é/e !é/e ʔ i	994		n !é/e !é/e ʔ i	
1490	AchuarShiwiar	títin	títin	say	t !í/i t i n	982		t !í/i t i n	
1653	Canichana	en-assi	en-assi	say	e n a s s i	987		e n a s s i	en = 2SG
1795	Shiwilu	tapalli	tapalli	say	t a p a ʎ i	986		t a p a ʎ i	
1975	Shuar	chichá-s	chichá-s	say	tʃ i tʃ !á/a s	992		tʃ i tʃ !á/a s	
2283	Urarina	ait̪un̪ã́	ait̪un̪ã́	say	a i t u n !̪ã́/a	988		a i t u n !̪ã́/a	
2643	Zaparo	atinyu	atinyu	say	a t i ɲ u	988		a - t i ɲ u	
#
282	Aguaruna	najants	najants	sea (ocean)	n a j a n ts	996		n a j a n ts	
648	Muniche	kotʃa	kotʃa	sea (ocean)	k o tʃ a	998		k o tʃ a	
1215	Proto-Bora-Muinane	muuai	muuai	sea (ocean)	m u u a i	997		m u u a i	
1216	Bora	moóa	moóa	sea (ocean)	m o !ó/o a	997		m o !ó/o a -	
1217	Muinane	múúai	múúai	sea (ocean)	m !ú/u !ú/u a i	997		m !ú/u !ú/u a i	
1492	AchuarShiwiar	jũũn éntsa	jũũn éntsa	sea (ocean)	h !ũũ/uː n !é/ɨ n ts a	995		h !ũũ/uː n !é/ɨ n ts a	
1797	Shiwilu	kupin-sennan	kupin-sennan	sea (ocean)	k u p i n s ə n n a n	999		k u p i n s ə n n a n	
1977	Shuar	nayants	nayants	sea (ocean)	n a j a n ts	996		n a j a n ts	
2334	Urarina	kɨʰkᶭan̪á	kɨʰkᶭan̪á	sea (ocean)	k !ɨʰ/ɨ k ɰ a n !̪á/a	1000		k !ɨʰ/ɨ k ɰ a n !̪á/a	
#
124	Iquito	nikíini	nikíini	see	n i k !íi/iː n i	1003		n i k !íi/iː n i -	see
283	Aguaruna	wainat	wainat	see	w ɛi n a t	1002		w ɛi n a t	
415	Arabela	nikwiniu	nikwiniu	see	n i k i n i u	1003		n i k i n i u	
531	Candoshi-Shapra	pamaama	pamaama	see	p a m aː m a	1005		p a m aː m a	
649	Muniche	ɲa	ɲa	see	ɲ a	1007		ɲ a	
867	Waorani	a	a	see	a	1011		a	
1143	Proto-Bora-Muinane	aittɨme	aittɨme	see	a i t t ɨ m e	1004		a i t t ɨ m e	
1144	Bora	ahtʰʲɯ́mɨ	ahtʰʲɯ́mɨ	see	a h tʰʲ !ɯ́/ɯ m ɨ	1004		a - h tʰʲ !ɯ́/ɯ m ɨ	
1145	Muinane	áttʲɨ́me-	áttʲɨ́me-	see	!á/a t tʲ !ɨ́/ɨ m e	1004		!á/a - t tʲ !ɨ́/ɨ m e	
1493	AchuarShiwiar	jíistin	jíistin	see	h !íi/iː s t i n	1001		h !íi/iː s t i n	Because of order of the entries and examples around it: wáinkatin
1654	Canichana	au-xar-coivoe	au-xar-coivoe	see	a u h a ɾ k o i v o e	1006		a u h a ɾ k o i v o e	au = 1SG
1798	Shiwilu	lli’apalli	lli’apalli	see	ʎ i ʔ a p a ʎ i	1008		ʎ i ʔ a p a ʎ i	
1978	Shuar	íim-sa	íim-sa	see	!íi/iː m s a	1009		!íi/iː m s a	Because or order of the entries, here is the variant: íi-s
2210	Urarina	kuad̺aá	kuad̺aá	see	k u a d a !á/a	1010		k u a d a !á/a	
2480	Yagua	yanu	yanu	see	j a n u	1012		j a n u	
2645	Zaparo	nukinyu	nukinyu	see	n u k i ɲ u	1003		n u k i ɲ u -	
#
125	Iquito	íniijaa	íniijaa	seed	!í/i n iː h aː	1018		!í/i n iː h aː	seed (plural)
284	Aguaruna	ahakɨ	ahakɨ	seed	a h a k ɨ	1014		a h a k ɨ	
416	Arabela	j̃aj̃au	j̃aj̃au	seed	!h̃/h a !h̃/h a u	1015		!h̃/h a !h̃/h a u	
532	Candoshi-Shapra	watʃo	watʃo	seed	w a tʃ o	1017		w a tʃ o	
650	Muniche	tʃaʔpɨɾa	tʃaʔpɨɾa	seed	tʃ a ʔ p ɨ ɾ a	1019		tʃ a ʔ p ɨ ɾ a	
757	Taushiro	hiʔ	hiʔ	seed	h i ʔ	1021		h i ʔ	
868	Waorani	tõbẽbõ	tõbẽbõ	seed	t !õ/o b !ẽ/e b !õ/o	1023		t !õ/o b !ẽ/e b !õ/o	
1027	Proto-Bora-Muinane	batʦu-	batʦu-	seed	b a t ts u	1016		b a - t - ts u	
1028	Bora	pahʦʰó-kʷa	pahʦʰó-kʷa	seed	p a h tsʰ !ó/o kʷ a	1016		p a h tsʰ !ó/o kʷ a	
1029	Muinane	basú-ta	basú-ta	seed	b a s !ú/u t a	1016		b a - s !ú/u t a	
1494	AchuarShiwiar	jingkiájĩ	jingkiájĩ	seed	h i ŋ kʲ a h !ĩ/i	1013		h i ŋ kʲ a h !ĩ/i	
1799	Shiwilu	lada	lada	seed	l a ð a	1020		l a ð a	
2331	Urarina	n̪ũʰkɨᶭɨ́	n̪ũʰkɨᶭɨ́	seed	n !̪ũʰ/u k !ɨᶭ/ɨ !ɨ́/ɨ	1022		n !̪ũʰ/u k !ɨᶭ/ɨ !ɨ́/ɨ	
2425	Yagua	rasï	rasï	seed	r a s !ï/i	1024		r a s !ï/i	
2646	Zaparo	tuicha	tuicha	seed	t u i tʃ a	1025		t u i tʃ a	
#
127	Iquito	kuukwana	kuukwana	sharp (as knife)	k uː kʷ a n a	1030		k uː kʷ a n a	sharp
285	Aguaruna	ɨtsakamu	ɨtsakamu	sharp (as knife)	ɨ ts a k a m ʊ	1027		ɨ ts a k a m ʊ	
417	Arabela	ɾakotasano	ɾakotasano	sharp (as knife)	ɾ a k o t a s a n o	1028		ɾ a k o t a s a n o	
651	Muniche	sɨni	sɨni	sharp (as knife)	s ɨ n i	1031		s ɨ n i	
869	Waorani	waẽga	waẽga	sharp (as knife)	w a !ẽ/e g a	1034		w a !ẽ/e g a	
1263	Proto-Bora-Muinane	ʦɨɨhe-βa	ʦɨɨhe-βa	sharp (as knife)	ts ɨ ɨ h e β a	1029		ts ɨ ɨ h - e β - - a	
1264	Bora	ʦʰɯ́ʔhɨ-βá-ne	ʦʰɯ́ʔhɨ-βá-ne	sharp (as knife)	tsʰ !ɯ́/ɯ ʔ h ɨ β !á/a n e	1029		tsʰ !ɯ́/ɯ - ʔ h ɨ β !á/a n e	
1265	Muinane	sɨ́ɨ́héβano	sɨ́ɨ́héβano	sharp (as knife)	s !ɨ́/ɨ !ɨ́/ɨ h !é/e β a n o	1029		s !ɨ́/ɨ !ɨ́/ɨ h - !é/e β a n o	
1496	AchuarShiwiar	ére	ére	sharp (as knife)	!é/ɨ r ɨ	1026		!é/ɨ r ɨ	Because of order of the entries: tsákamu
1801	Shiwilu	denshipa’	denshipa’	sharp (as knife)	ð ə n ʃ i p a ʔ	1032		ð ə n ʃ i p a ʔ	
1980	Shuar	atsákamu	atsákamu	sharp (as knife)	a ts !á/a k a m u	1027		a ts !á/a k a m u	
2290	Urarina	ahĩjãt̪í	ahĩjãt̪í	sharp (as knife)	a h !ĩ/i j !ã/a t !̪í/i	1033		a h !ĩ/i j !ã/a t !̪í/i	
#
128	Iquito	takínuurika	takínuurika	short	t a k !í/i n uː r i k a	1038		t a k !í/i n uː r i k a	short
286	Aguaruna	sutag	sutag	short	s ʊ t a ŋ	1035		s ʊ t a ŋ - - -	
418	Arabela	poʃiɾijatu	poʃiɾijatu	short	p o ʃ i ɾ i h a t u	1036		p o ʃ i ɾ i h a t u	
652	Muniche	stɨsta	stɨsta	short	s t ɨ s t a	1039		s t ɨ s t a	
758	Taushiro	ahantaʔkɨhiɾo	ahantaʔkɨhiɾo	short	a h a n t a ʔ k ɨ h i ɾ o	1042		a h a n t a ʔ k ɨ h i ɾ o	
870	Waorani	okaa	okaa	short	o k a a	1044		o k a a	
1257	Proto-Bora-Muinane	baaʔr-no	baaʔr-no	short	b a a ʔ r n o	1037		b a a ʔ - r - n o - - -	
1258	Bora	páʔríɲeɯ́βɯ́	páʔríɲeɯ́βɯ́	short	p !á/a ʔ r !í/i ɲ e !ɯ́/ɯ β !ɯ́/ɯ	1037		p !á/a - ʔ - r !í/i ɲ e !ɯ́/ɯ β !ɯ́/ɯ	
1259	Muinane	báárene	báárene	short	b !á/a !á/a r e n e	1037		b !á/a - - !á/a r e n e - - -	
1497	AchuarShiwiar	sútarach	sútarach	short	s !ú/u t a r a tʃ	1035		s !ú/u t a r a tʃ -	
1802	Shiwilu	tunka’sha	tunka’sha	short	t u n g a ʔ ʃ a	1041		t u n g a ʔ ʃ a	
1981	Shuar	sútarach’	sútarach’	short	s !ú/u t a ɾ a tʃ i	1035		s !ú/u t a ɾ a tʃ i	Because it is not the most general meaning, here is the variant: sumpit
2109	Omurano	atatṓi	atatṓi	short	a t a t !ṓ/o i	1040		a t a t !ṓ/o i	Tessmann: kurz
2186	Yameo	nīnlḗ̠ra	nīnlḗ̠ra	short	n !ī/i n l !ḗ̠/e r a	1046		n !ī/i n l !ḗ̠/e r a	Tessmann: kurz
2273	Urarina	s̪aɾ̺uʷeki	s̪aɾ̺uʷeki	short	s a ɾ !̺uʷ/u e k i	1043		s a ɾ !̺uʷ/u e k i	
2542	Yagua	pasidyera	pasidyera	short	p a s i dʲ e r a	1045		p a s i dʲ e r a	
#
130	Iquito	ajirɨ́ɨ̀nì	ajirɨ́ɨ̀nì	sit	a h i r !ɨ́ɨ̀/ɨː n !ì/i	1049		- a h i r !ɨ́ɨ̀/ɨː n !ì/i -	
287	Aguaruna	ɨkɨmat	ɨkɨmat	sit	ɨ k ɨ m a t	1048		ɨ k ɨ m a t	
419	Arabela	kaj̃iniu	kaj̃iniu	sit	k a !h̃/h i n i u	1049		k a !h̃/h - - i n i u	
533	Candoshi-Shapra	koʈʂinamaama	koʈʂinamaama	sit	k o ʈʂ i n a m aː m a	1050		k o ʈʂ i n a m aː m a	
653	Muniche	çawɨ	çawɨ	sit	ç a w ɨ	1051		ç a w ɨ	
759	Taushiro	aʔtɨ	aʔtɨ	sit	a ʔ t ɨ	1054		a ʔ t ɨ	
1499	AchuarShiwiar	kéemsatin	kéemsatin	sit	k !ée/ɨː m s a t i n	1047		k !ée/ɨː m s a t i n	Phonological alternation: ekéemsatin
1804	Shiwilu	du’apalli	du’apalli	sit	ð u ʔ a p a ʎ i	1052		ð u ʔ a p a ʎ i	
1983	Shuar	pujú-s	pujú-s	sit	p u h !ú/u s	1053		p u h !ú/u s	
2266	Urarina	n̪ẽl̪aɨd̺iaá	n̪ẽl̪aɨd̺iaá	sit	n !̪ẽ/e l a ɨ d i a !á/a	1055		n !̪ẽ/e l a ɨ d i a !á/a	
2649	Zaparo	ikunu	ikunu	sit	i k u n u	1056		i k u n u	
#
131	Iquito	ísɨ̀kɨ̀	ísɨ̀kɨ̀	skin (person's)	!í/i s !ɨ̀/ɨ k !ɨ̀/ɨ	1059		!í/i s !ɨ̀/ɨ k !ɨ̀/ɨ	
1500	AchuarShiwiar	nuwáp	nuwáp	skin (person's)	n u w !á/a p	1057		n u w !á/a p -	
1656	Canichana	eu-shalesik	eu-shalesik	skin (person's)	e u ʃ a l e s i k	1058		e u ʃ a l e s i k	eu = 1SG
1805	Shiwilu	tek	tek	skin (person's)	tˀ ə k	1060		tˀ ə k	
1984	Shuar	nuápe	nuápe	skin (person's)	n u !á/a p ɨ	1057		n u - !á/a p ɨ	
2417	Yagua	sajay	sajay	skin (person's)	s a h a j	1061		s a h a j	
2650	Zaparo	ichawkɨ	ichawkɨ	skin (person's)	i tʃ au k ɨ	1062		i tʃ au k ɨ	General term for SKIN
#
132	Iquito	níiya=karikuku	níiya=karikuku	sky	n !íi/iː j a k a r i k u k u	1068		n !íi/iː j a k a r i k u k u	sky
288	Aguaruna	najaim	najaim	sky	n a j ɛi m	1063		n a j ɛi m - -	
534	Candoshi-Shapra	kaninta	kaninta	sky	k a n i n t a	1066		k a n i n t a	
654	Muniche	tʃɨʔ	tʃɨʔ	sky	tʃ ɨ ʔ	1069		tʃ ɨ ʔ	
760	Taushiro	aʔkɨn	aʔkɨn	sky	a ʔ k ɨ n	1072		a ʔ k ɨ n	
871	Waorani	õõdæ	õõdæ	sky	!õ/o !õ/o d æ	1074		!õ/o !õ/o d æ	
982	Proto-Bora-Muinane	nikko-he	nikko-he	sky	n i k k o h e	1065		n i k k o h e	
983	Bora	níhkʰʲe-hɨ	níhkʰʲe-hɨ	sky	n !í/i h kʰʲ e h ɨ	1065		n !í/i h kʰʲ e h ɨ	
984	Muinane	níkke-he	níkke-he	sky	n !í/i k k e h e	1065		n !í/i k k e h e	
1501	AchuarShiwiar	nayáim	nayáim	sky	n a j !ái/ɨi m	1063		n a j !ái/ɨi m - -	Phonological alternation: yayáim
1588	Andoa	anapachá	anapachá	sky	a n a p a tʃ !á/a	1064		a n a p a tʃ !á/a	
1657	Canichana	eu-kuneo-taoli	eu-kuneo-taoli	sky	e u k u n e o t a o l i	1067		e u k u n e o t a o l i	eu = 1SG
1806	Shiwilu	Kekki-lu’tek	Kekki-lu’tek	sky	k ə ˀk k i l u ʔ tˀ ə k	1071		k ə ˀk k i l u ʔ tˀ ə k	
1985	Shuar	nayáimp’	nayáimp’	sky	n a j !ái/ei m p i	1063		n a j !ái/ei m p i	
2095	Omurano	bā́al	bā́al	sky	b !ā́/a a l	1070		b !ā́/a a l	Tessmann: Himmel
2170	Yameo	ṛešiṍ'	ṛešiṍ'	sky	!ṛ/r e ʃ i !ṍ/o ʔ	1076		!ṛ/r e ʃ i !ṍ/o ʔ	Tessmann: Himmel
2260	Urarina	d̪ed̪é	d̪ed̪é	sky	d e d !̪é/e	1073		d e d !̪é/e	
2444	Yagua	jarichi	jarichi	sky	h a r i tʃ i	1075		h a r i tʃ i	
2651	Zaparo	niya	niya	sky	n i j a	1063		n i j a - - -	
#
133	Iquito	makɨ́ɨni	makɨ́ɨni	sleep	m a k !ɨ́ɨ/ɨː n i	1078		m a k !ɨ́ɨ/ɨː n i	sleep
289	Aguaruna	kanut	kanut	sleep	k a n ʊ t	1077		k a n ʊ - t - -	
420	Arabela	makwenu	makwenu	sleep	m a k e n u	1078		m a k e n u	
535	Candoshi-Shapra	mamaama	mamaama	sleep	m a m aː m a	1080		m a m aː m a	
655	Muniche	stɨnɨ	stɨnɨ	sleep	s t ɨ n ɨ	1082		s t ɨ n ɨ	
761	Taushiro	oʔja	oʔja	sleep	o ʔ j a	1085		o ʔ j a	
872	Waorani	bõ	bõ	sleep	b !õ/o	1087		b !õ/o	
1149	Proto-Bora-Muinane	kɨga	kɨga	sleep	k ɨ g a	1079		k ɨ g a	
1150	Bora	kʰɯkʷa	kʰɯkʷa	sleep	kʰ ɯ kʷ a	1079		kʰ ɯ kʷ a	
1151	Muinane	kɨ́ga-	kɨ́ga-	sleep	k !ɨ́/ɨ g a	1079		k !ɨ́/ɨ g a	
1502	AchuarShiwiar	kanúrtin	kanúrtin	sleep	k a n !ú/u r t i n	1077		k a n !ú/u r t i n	Because of order of the entries and past examples (maybe a phonological alternation): kajíngtin
1658	Canichana	agaxa	agaxa	sleep	a g a h a	1081		a g a h a	
1807	Shiwilu	wichia’palli	wichia’palli	sleep	w i tʃ i a ʔ p a ʎ i	1084		w i tʃ i a ʔ p a ʎ i	
1986	Shuar	kaná-r	kaná-r	sleep	k a n !á/a ɾ	1077		k a n !á/a ɾ - - -	
2121	Omurano	látšani	látšani	sleep	l !á/a tʃ a n i	1083		l !á/a tʃ a n i	Tessmann: schlafen (Form?)
2212	Urarina	s̪in̪ĩã́	s̪in̪ĩã́	sleep	s i n !̪ĩ/i !ã́/a	1086		s i n !̪ĩ/i !ã́/a	
2471	Yagua	sama	sama	sleep	s a m a	1088		s a m a	
2652	Zaparo	makɨnu	makɨnu	sleep	m a k ɨ n u	1078		m a k ɨ n u	
#
134	Iquito	sɨɨ́sanurika	sɨɨ́sanurika	small	s !ɨɨ́/ɨː s a n u r i k a	1094		s !ɨɨ́/ɨː s a n u r i k a	small or little
290	Aguaruna	piipitʃ	piipitʃ	small	p iː p i tʃ	1090		p iː p i tʃ	
421	Arabela	sekaa	sekaa	small	s e k aː	1091		s e k aː	
656	Muniche	miɲaʔʂa	miɲaʔʂa	small	m i ɲ a ʔ ʂ a	1095		m i ɲ a ʔ ʂ a	
873	Waorani	gijæ̃	gijæ̃	small	g i j !æ̃/æ	1098		g i j !æ̃/æ	
1073	Proto-Bora-Muinane	nume-	nume-	small	n u m e	1092		n u m - - - - e	
1074	Bora	ɲomɨ	ɲomɨ	small	ɲ o m ɨ	1092		ɲ o m - - - - ɨ	
1075	Muinane	núménéne	núménéne	small	n !ú/u m !é/e n !é/e n e	1092		n !ú/u m !é/e n !é/e n e	
1503	AchuarShiwiar	trúpich	trúpich	small	t r !ú/u p i tʃ	1089		t r !ú/u p i tʃ	Because of phonological alternation and order of the entries: túupich,tiúpich,túumpich,yáirach
1659	Canichana	chumache	chumache	small	tʃ u m a tʃ e	1093		tʃ u m a tʃ e	
1808	Shiwilu	damer	damer	small	ð a m ə ɾ	1096		ð a m ə ɾ	
2206	Urarina	l̪auhud̺í	l̪auhud̺í	small	l a u h u d !̺í/i	1097		l a u h u d !̺í/i	
2538	Yagua	pasidyera	pasidyera	small	p a s i dʲ e r a	1099		p a s i dʲ e r a	
2653	Zaparo	niichakakihya	niichakakihya	small	n iː tʃ a k a k i hʲ a	1100		n iː tʃ a k a k i hʲ a	
#
136	Iquito	anajaka	anajaka	smoke (of fire)	a n a h a k a	1102		a n a h a k a	smoke
422	Arabela	naj̃aka	naj̃aka	smoke (of fire)	n a !h̃/h a k a	1102		- n a !h̃/h a k a	
536	Candoshi-Shapra	msaasi	msaasi	smoke (of fire)	m s aː s i	1103		m s aː s i	
657	Muniche	tʃuhtɨ	tʃuhtɨ	smoke (of fire)	tʃ u h t ɨ	1104		tʃ u h t ɨ	
874	Waorani	tẽbãa	tẽbãa	smoke (of fire)	t !ẽ/e b !ã/a a	1108		t !ẽ/e b !ã/a a	
1505	AchuarShiwiar	mukúnit	mukúnit	smoke (of fire)	m u k !ú/u n i t	1101		m u k !ú/u - n i t - -	
1810	Shiwilu	kellu	kellu	smoke (of fire)	kˀ ə ʎ u	1106		kˀ ə ʎ u	
1988	Shuar	mukuíntiu	mukuíntiu	smoke (of fire)	m u k u !í/i n t i u	1101		m u k u !í/i n - t i u	
2107	Omurano	niáuwitsŏ	niáuwitsŏ	smoke (of fire)	n i !á/a u w i ts !ŏ/o	1105		n i !á/a u w i ts !ŏ/o	Tessmann: Rauch
2184	Yameo	wanḗ̠asi̯	wanḗ̠asi̯	smoke (of fire)	w a n !ḗ̠/e a s !i̯/i	1109		w a n !ḗ̠/e - a s !i̯/i	Tessmann: Rauch
2227	Urarina	s̪ɨɹ̺aá	s̪ɨɹ̺aá	smoke (of fire)	s ɨ ɹ a !á/a	1107		s ɨ ɹ a !á/a	
2435	Yagua	anuwachi	anuwachi	smoke (of fire)	a n u w a tʃ i	1109		- a n u w a tʃ i	
2655	Zaparo	ahanaka	ahanaka	smoke (of fire)	a h a n a k a	1102		a h a n a k a	
#
137	Iquito	aákanana	aákanana	smooth	!aá/aː k a n a n a	1115		!aá/aː k a n a n a	smooth
291	Aguaruna	tʃuwin	tʃuwin	smooth	tʃ ʊ w i n	1111		tʃ ʊ w i n	
423	Arabela	j̃uusukwa	j̃uusukwa	smooth	!h̃/h uː s u k ua	1112		!h̃/h uː s u k ua	
537	Candoshi-Shapra	moʈʂaʈʂa	moʈʂaʈʂa	smooth	m o ʈʂ a ʈʂ a	1114		m o ʈʂ a ʈʂ a	
658	Muniche	açma	açma	smooth	a ç m a	1116		a ç m a	
762	Taushiro	aʔihinhiɾo	aʔihinhiɾo	smooth	a ʔ i h i n h i ɾ o	1118		a ʔ i h i n h i ɾ o	
1274	Proto-Bora-Muinane	prɨɨkɨ-	prɨɨkɨ-	smooth	p r ɨ ɨ k ɨ	1113		p - r ɨ ɨ k ɨ - -	
1275	Proto-Bora-Muinane	mooβa-	mooβa-	smooth	m o o β a	1121		m o o β - - a	
1276	Bora	pʰɨ́rɯɯkʰɯ́-ne	pʰɨ́rɯɯkʰɯ́-ne	smooth	pʰ !ɨ́/ɨ r ɯ ɯ kʰ !ɯ́/ɯ n e	1113		pʰ !ɨ́/ɨ r ɯ ɯ kʰ !ɯ́/ɯ n e	
1277	Bora	mééβa-ne	mééβa-ne	smooth	m !é/e !é/e β a n e	1121		m !é/e !é/e β a n e	
1278	Muinane	párʲɨ́ɨ́kɨno	párʲɨ́ɨ́kɨno	smooth	p !á/a rʲ !ɨ́/ɨ !ɨ́/ɨ k ɨ n o	1113		p !á/a rʲ !ɨ́/ɨ !ɨ́/ɨ k ɨ n o	
1279	Muinane	móóβano	móóβano	smooth	m !ó/o !ó/o β a n o	1121		m !ó/o !ó/o β a n o	
1506	AchuarShiwiar	pínu	pínu	smooth	p !í/i n u	1110		p !í/i n - - - - u	
1811	Shiwilu	kudi	kudi	smooth	k u ð i	1117		k u ð i	
1989	Shuar	piniúkma	piniúkma	smooth	p i n i !ú/u k m a	1110		p i n i !ú/u k m a	
2366	Urarina	hiʧad̪akúhʷai	hiʧad̪akúhʷai	smooth	h i tʃ a d a k !ú/u hʷ a i	1119		h i tʃ a d a k !ú/u hʷ a i	
2515	Yagua	wasadya	wasadya	smooth	w a s a dʲ a	1120		w a s a dʲ a	
#
138	Iquito	sirɨ́ɨni	sirɨ́ɨni	snake	s i r !ɨ́ɨ/ɨː n i	1124		s i r !ɨ́ɨ/ɨː n i	a worm or snake
1009	Proto-Bora-Muinane	hiinimo	hiinimo	snake	h i i n i m o	1123		h i i n i m o	
1010	Bora	ííɲimʲe	ííɲimʲe	snake	!í/i !í/i ɲ i mʲ e	1123		- !í/i !í/i ɲ i mʲ e	
1011	Muinane	híinimo	híinimo	snake	h !í/i i n i m o	1123		h !í/i i n i m o	
1507	AchuarShiwiar	nápi	nápi	snake	n !á/a p i	1122		n !á/a p i	
1812	Shiwilu	da’wan	da’wan	snake	ð a ʔ w a n	1126		ð a ʔ w a n	
1990	Shuar	napi	napi	snake	n a p i	1122		n a p i	
2105	Omurano	r̥óma	r̥óma	snake	!r̥/r !ó/o m a	1125		!r̥/r !ó/o m a	Tessmann: Schlange
2182	Yameo	šatŭ́n̊	šatŭ́n̊	snake	ʃ a t !ŭ́/u !n̊/n	1129		ʃ a t !ŭ́/u !n̊/n	Tessmann: Schlange
2229	Urarina	aʰkan̪ṹ	aʰkan̪ṹ	snake	!aʰ/a k a n !̪ṹ/u	1127		!aʰ/a k a n !̪ṹ/u	
2384	Yagua	kodi	kodi	snake	k o d i	1128		k o d i	
#
1813	Shiwilu	saneklu’	saneklu’	snow	s a n ə ˀk l u ʔ	1130		s a n ə ˀk l u ʔ	
1991	Shuar	etsétsentai	etsétsentai	snow	ɨ ts !é/ɨ ts ɨ n t ei	1131		ɨ ts !é/ɨ ts ɨ n t ei	
