# Wordlist

# DATA
ID	DOCULECT	VALUE	FORM	CONCEPT	TOKENS	COGID	MORPHEMES	ALIGNMENT	NOTE
897	Waorani	ã	ã	say	a ∼	872		a ∼	
1123	Bora	ɯɯpáʧe	ɯɯpáʧe	say	ɯ ɯ p !á/a tʃ e	865		ɯ ɯ p !á/a tʃ e	
1124	Bora	neé	neé	say	n e !é/e	874		n e - - !é/e	
1125	Muinane	hɨ́ɨ́bege-ʔi	hɨ́ɨ́bege-ʔi	say	h !ɨ́/ɨ !ɨ́/ɨ b e g e ʔ i	869		h !ɨ́/ɨ !ɨ́/ɨ b e g e ʔ i	
1126	Muinane	néé-ʔi	néé-ʔi	say	n !é/e !é/e ʔ i	874		n !é/e !é/e ʔ i	
1377	AchuarShiwiar	títin	títin	say	t !í/i t i n	862		t !í/i t i n	
1540	Canichana	en-assi	en-assi	say	e n a s s i	867		e n a s s i	en = 2SG
1682	Shiwilu	tapalli	tapalli	say	t a p a ʎ i	866		t a p a ʎ i	
1862	Shuar	chichá-s	chichá-s	say	tʃ i tʃ !á/a s	871		tʃ i tʃ !á/a s	
2148	Zaparo	atinyu	atinyu	say	a t i ɲ u	873		a t i ɲ u	
#
285	Aguaruna	najants	najants	sea (ocean)	n a j a n ts	876		n a j a n ts -	
421	Arabela	pueɾeetuuka_ʃoniniakw_kaminia	pueɾeetuuka_ʃoniniakw_kaminia	sea (ocean)	p u e ɾ eː t uː k a ʃ o n i n i a k w k a m i n i a	877		p u e ɾ eː t uː k a ʃ o n i n i a k w k a m i n i a	
657	Muniche	kotʃa	kotʃa	sea (ocean)	k o tʃ a	879		k o tʃ a	
771	Taushiro	wɨiʔkɨ_wantɨʔjo	wɨiʔkɨ_wantɨʔjo	sea (ocean)	w ɨ i ʔ k ɨ w a n t ɨ ʔ j o	881		w ɨ i ʔ k ɨ w a n t ɨ ʔ j o	
898	Waorani	gãwapæ̃_jæ̃dæ̃	gãwapæ̃_jæ̃dæ̃	sea (ocean)	g a ∼ w a p æ ∼ j æ ∼ d æ ∼	882		g a ∼ w a p æ ∼ j æ ∼ d æ ∼	
1153	Bora	moóa	moóa	sea (ocean)	m o !ó/o a	878		m o !ó/o a -	
1154	Muinane	múúai	múúai	sea (ocean)	m !ú/u !ú/u a i	878		m !ú/u !ú/u a i	
1379	AchuarShiwiar	jũũn éntsa	jũũn éntsa	sea (ocean)	h u ∼ u ∼ n !é/ɨ n ts a	875		h u ∼ u ∼ n !é/ɨ n ts a	
1684	Shiwilu	kupin-sennan	kupin-sennan	sea (ocean)	kʷ p i n s ə n n a n	880		kʷ p i n s ə n n a n	
1864	Shuar	nayants	nayants	sea (ocean)	n a j a n̪ t s	876		n a j a n̪ t s	
#
124	Iquito	nikíini	nikíini	see	ɲ k !í/i i ɲ	885		ɲ - k !í/i i ɲ - -	see
286	Aguaruna	wainat	wainat	see	w ɛi n a t	884		w ɛi n a t	
422	Arabela	nikwiniu	nikwiniu	see	n i k i n i u	885		n i k - i n i u	
540	Candoshi-Shapra	pamaama	pamaama	see	p a m aː m a	887		p a m aː m a	
658	Muniche	ɲa	ɲa	see	ɲ a	889		ɲ a	
899	Waorani	a	a	see	a	892		a	
1105	Bora	ahtʰʲɯ́mɨ	ahtʰʲɯ́mɨ	see	a h tʰʲ !ɯ́/ɯ m ɨ	886		a h tʰʲ !ɯ́/ɯ m ɨ	
1106	Muinane	áttʲɨ́me-	áttʲɨ́me-	see	!á/a t tʲ !ɨ́/ɨ m e	886		!á/a t tʲ !ɨ́/ɨ m e	
1380	AchuarShiwiar	jíistin	jíistin	see	h !í/i i s t i n	883		h !í/i i s t i n	Because of order of the entries and examples around it: wáinkatin
1541	Canichana	au-xar-coivoe	au-xar-coivoe	see	a u h a ɾ k o i v o e	888		a u h a ɾ k o i v o e	au = 1SG
1685	Shiwilu	lli’apalli	lli’apalli	see	ʎ i ʔ a p a ʎ i	890		ʎ i ʔ a p a ʎ i	
1865	Shuar	íim-sa	íim-sa	see	!í/i i m s a	891		!í/i i m s a	Because or order of the entries, here is the variant: íi-s
2150	Zaparo	nukinyu	nukinyu	see	n u k i ɲ u	885		n u k - i ɲ - u	
#
125	Iquito	íniijaa	íniijaa	seed	!í/i ɲ i h aː	898		!í/i ɲ i h aː	seed (plural)
287	Aguaruna	ahakɨ	ahakɨ	seed	a h a k ɨ	894		a h a k ɨ	
423	Arabela	j̃aj̃au	j̃aj̃au	seed	j̃ a j̃ a u	895		j̃ a j̃ a u	
541	Candoshi-Shapra	watʃo	watʃo	seed	w a tʃ o	897		w a tʃ o	
659	Muniche	tʃaʔpɨɾa	tʃaʔpɨɾa	seed	tʃ a ʔ p ɨ ɾ a	899		tʃ a ʔ p ɨ ɾ a	
772	Taushiro	hiʔ	hiʔ	seed	h i ʔ	901		h i ʔ	
900	Waorani	tõbẽbõ	tõbẽbõ	seed	t o ∼ b e ∼ b o ∼	902		t o ∼ b e ∼ b o ∼	
1028	Bora	pahʦʰó-kʷa	pahʦʰó-kʷa	seed	p a h tsʰ !ó/o kʷ a	896		p a h tsʰ !ó/o kʷ a	
1029	Muinane	basú-ta	basú-ta	seed	b a s !ú/u t a	896		b a - s !ú/u t a	
1381	AchuarShiwiar	jingkiájĩ	jingkiájĩ	seed	h i ŋ k i !á/a h i ∼	893		h i ŋ k i !á/a h i ∼	
1686	Shiwilu	lada	lada	seed	l a ð a	900		l a ð a	
2151	Zaparo	tuicha	tuicha	seed	t u i tʃ a	903		t u i tʃ a	
#
127	Iquito	kuukwana	kuukwana	sharp (as knife)	k uː kʷ a n a	908		k uː kʷ a n a	sharp
288	Aguaruna	ɨtsakamu	ɨtsakamu	sharp (as knife)	ɨ ts a k a m ʊ	905		ɨ ts a k a m ʊ	
424	Arabela	ɾakotasano	ɾakotasano	sharp (as knife)	ɾ a k o t a s a n o	906		ɾ a k o t a s a n o	
660	Muniche	sɨni	sɨni	sharp (as knife)	s ɨ n i	909		s ɨ n i	
901	Waorani	waẽga	waẽga	sharp (as knife)	w a e ∼ g a	911		w a e ∼ g a	
1185	Bora	ʦʰɯ́ʔhɨ-βá-ne	ʦʰɯ́ʔhɨ-βá-ne	sharp (as knife)	tsʰ !ɯ́/ɯ ʔ h ɨ β !á/a n e	907		tsʰ !ɯ́/ɯ - ʔ h ɨ β !á/a n e	
1186	Muinane	sɨ́ɨ́héβano	sɨ́ɨ́héβano	sharp (as knife)	s !ɨ́/ɨ !ɨ́/ɨ h !é/e β a n o	907		s !ɨ́/ɨ !ɨ́/ɨ h - !é/e β a n o	
1383	AchuarShiwiar	ére	ére	sharp (as knife)	!é/ɨ r ɨ	904		!é/ɨ r ɨ	Because of order of the entries: tsákamu
1688	Shiwilu	denshipa’	denshipa’	sharp (as knife)	ð ə n ʃ i p a ʔ	910		ð ə n ʃ i p a ʔ	
1867	Shuar	atsákamu	atsákamu	sharp (as knife)	a ts !á/a k a m u	905		a ts !á/a k a m u	
#
128	Iquito	takínuurika	takínuurika	short	t a k !í/i n uː r i k a	915		t a k !í/i n uː r i k a	short
289	Aguaruna	sutag	sutag	short	s ʊ t a g	912		s ʊ t a g - - -	
425	Arabela	poʃiɾijatu	poʃiɾijatu	short	p o ʃ i ɾ i j a t u	913		p o ʃ i ɾ i j a t u	
661	Muniche	stɨsta	stɨsta	short	s t ɨ s t a	916		s t ɨ s t a	
773	Taushiro	ahantaʔkɨhiɾo	ahantaʔkɨhiɾo	short	a h a n t a ʔ k ɨ h i ɾ o	919		a h a n t a ʔ k ɨ h i ɾ o	
902	Waorani	okaa	okaa	short	o k a a	920		o k a a	
1181	Bora	páʔríɲeɯ́βɯ́	páʔríɲeɯ́βɯ́	short	p !á/a ʔ r !í/i ɲ e !ɯ́/ɯ β !ɯ́/ɯ	914		p !á/a ʔ - r !í/i ɲ e !ɯ́/ɯ β !ɯ́/ɯ	
1182	Muinane	báárene	báárene	short	b !á/a !á/a r e n e	914		b !á/a - !á/a r e n e - - -	
1384	AchuarShiwiar	sútarach	sútarach	short	s !ú/u t a r a tʃ	912		s !ú/u t a r a tʃ -	
1689	Shiwilu	tunka’sha	tunka’sha	short	t u n g a ʔ ʃ a	918		t u n g a ʔ ʃ a	
1868	Shuar	sútarach’	sútarach’	short	s !ú/u t a r a tʃ i	912		s !ú/u t a r a tʃ i	Because it is not the most general meaning, here is the variant: sumpit
1976	Omurano	atatṓi	atatṓi	short	a t a t !ṓ/o i	917		a t a t !ṓ/o i	Tessmann: kurz
2053	Yameo	nīnlḗ̠ra	nīnlḗ̠ra	short	n !ī/i n l !ḗ̠/e r a	921		n !ī/i n l !ḗ̠/e r a	Tessmann: kurz
#
130	Iquito	ajirɨ́ɨ̀nì	ajirɨ́ɨ̀nì	sit	a h i r !ɨ́/ɨ !ɨ̀/ɨ n !ì/i	926		a h i r !ɨ́/ɨ !ɨ̀/ɨ n !ì/i	
290	Aguaruna	ɨkɨmat	ɨkɨmat	sit	ɨ k ɨ m a t	923		ɨ k ɨ m a t	
426	Arabela	kaj̃iniu	kaj̃iniu	sit	k a j̃ i n i u	924		k a j̃ i n i u	
542	Candoshi-Shapra	koʈʂinamaama	koʈʂinamaama	sit	k o ʈʂ i n a m aː m a	925		k o ʈʂ i n a m aː m a	
662	Muniche	çawɨ	çawɨ	sit	ç a w ɨ	927		ç a w ɨ	
774	Taushiro	aʔtɨ	aʔtɨ	sit	a ʔ t ɨ	930		a ʔ t ɨ	
903	Waorani	tæ̃æ̃_kõta	tæ̃æ̃_kõta	sit	t æ ∼ æ ∼ k o ∼ t a	931		t æ ∼ æ ∼ k o ∼ t a	
1386	AchuarShiwiar	kéemsatin	kéemsatin	sit	k !é/ɨ ɨ m s a t i n	922		k !é/ɨ ɨ m s a t i n	Phonological alternation: ekéemsatin
1691	Shiwilu	du’apalli	du’apalli	sit	ð u ʔ a p a ʎ i	928		ð u ʔ a p a ʎ i	
1870	Shuar	pujú-s	pujú-s	sit	p u h !ú/u s	929		p u h !ú/u s	
2154	Zaparo	ikunu	ikunu	sit	i k u n u	932		i k u n u	
#
131	Iquito	ísɨ̀kɨ̀	ísɨ̀kɨ̀	skin (person's)	!í/i s !ɨ̀/ɨ k !ɨ̀/ɨ	935		!í/i s !ɨ̀/ɨ k !ɨ̀/ɨ	
1387	AchuarShiwiar	nuwáp	nuwáp	skin (person's)	n u w !á/a p	933		n u w !á/a p -	
1543	Canichana	eu-shalesik	eu-shalesik	skin (person's)	e u ʃ a l e s i k	934		e u ʃ a l e s i k	eu = 1SG
1692	Shiwilu	tek	tek	skin (person's)	tˀ ə k	936		tˀ ə k	
1871	Shuar	nuápe	nuápe	skin (person's)	n u !á/a p e	933		n u - !á/a p e	
2155	Zaparo	ichawkɨ	ichawkɨ	skin (person's)	i tʃ au k ɨ	935		i tʃ au k ɨ	General term for SKIN
#
132	Iquito	níiya=karikuku	níiya=karikuku	sky	n !í/i i j a k a r i k u k u	943		n !í/i i j a k a r i k u k u	sky
291	Aguaruna	najaim	najaim	sky	n a j ɛi m	937		n a j ɛi - m - -	
427	Arabela	kija_kaj̃iniokwa	kija_kaj̃iniokwa	sky	k i j a k a j̃ i n i o k ua	939		k i j a k a j̃ i n i o k ua	
543	Candoshi-Shapra	kaninta	kaninta	sky	k a n i n t a	941		k a n i n t a	
663	Muniche	tʃɨʔ	tʃɨʔ	sky	tʃ ɨ ʔ	944		tʃ ɨ ʔ	
775	Taushiro	aʔkɨn	aʔkɨn	sky	a ʔ k ɨ n	947		a ʔ k ɨ n	
904	Waorani	õõdæ	õõdæ	sky	o ∼ o ∼ d æ	941		- o ∼ o ∼ d æ	
998	Bora	níhkʰʲe-hɨ	níhkʰʲe-hɨ	sky	n !í/i h kʰʲ e h ɨ	940		n !í/i h kʰʲ e h ɨ	
999	Muinane	níkke-he	níkke-he	sky	n !í/i k k e h e	940		n !í/i k k e h e	
1388	AchuarShiwiar	nayáim	nayáim	sky	n a j !á/a i m	937		n a j !á/a i m - -	Phonological alternation: yayáim
1475	Andoa	anapachá	anapachá	sky	a n a p a tʃ !á/a	938		a n a p a tʃ !á/a	
1544	Canichana	eu-kuneo-taoli	eu-kuneo-taoli	sky	e u k u n e o t a o l i	942		e u k u n e o t a o l i	eu = 1SG
1693	Shiwilu	Kekki-lu’tek	Kekki-lu’tek	sky	k ə ˀk k i l u ʔ tˀ ə k	946		k ə ˀk k i l u ʔ tˀ ə k	
1872	Shuar	nayáimp’	nayáimp’	sky	n a j !á/a i m p i	937		n a j !á/a i m p i	
1962	Omurano	bā́al	bā́al	sky	b !ā́/a a l	945		b !ā́/a a l	Tessmann: Himmel
2037	Yameo	ṛešiṍ'	ṛešiṍ'	sky	!ṛ/r e ʃ i !ṍ/o ∼ ʔ	948		!ṛ/r e ʃ i !ṍ/o ∼ ʔ	Tessmann: Himmel
2156	Zaparo	niya	niya	sky	n i j a	949		n i j a	
#
133	Iquito	makɨ́ɨni	makɨ́ɨni	sleep	m a k !ɨ́/ɨ ɨ ɲ	951		m a k !ɨ́/ɨ ɨ ɲ -	sleep
292	Aguaruna	kanut	kanut	sleep	k a n ʊ t	950		k a n ʊ - t - -	
428	Arabela	makwenu	makwenu	sleep	m a k e n u	951		m a k e - n u	
544	Candoshi-Shapra	mamaama	mamaama	sleep	m a m aː m a	953		m a m aː m a	
664	Muniche	stɨnɨ	stɨnɨ	sleep	s t ɨ n ɨ	955		s t ɨ n ɨ	
776	Taushiro	oʔja	oʔja	sleep	o ʔ j a	958		o ʔ j a	
905	Waorani	bõ	bõ	sleep	b o ∼	959		b o ∼	
1109	Bora	kʰɯkʷa	kʰɯkʷa	sleep	kʰ ɯ kʷ a	952		kʰ ɯ kʷ a	
1110	Muinane	kɨ́ga-	kɨ́ga-	sleep	k !ɨ́/ɨ g a	952		k !ɨ́/ɨ g a	
1389	AchuarShiwiar	kanúrtin	kanúrtin	sleep	k a n !ú/u r t i n	950		k a n !ú/u r t i n	Because of order of the entries and past examples (maybe a phonological alternation): kajíngtin
1545	Canichana	agaxa	agaxa	sleep	a g a h a	954		a g a h a	
1694	Shiwilu	wichia’palli	wichia’palli	sleep	w i tʃ i a ʔ p a ʎ i	957		w i tʃ i a ʔ p a ʎ i	
1873	Shuar	kaná-r	kaná-r	sleep	k a n !á/a r	950		k a n !á/a r - - -	
1988	Omurano	látšani	látšani	sleep	l !á/a tʃ a n i	956		l !á/a tʃ a n i	Tessmann: schlafen (Form?)
2157	Zaparo	makɨnu	makɨnu	sleep	m a k ɨ n u	951		m a k ɨ - n u	
#
134	Iquito	sɨɨ́sanurika	sɨɨ́sanurika	small	s !ɨɨ́/ɨː s a n u r i k a	965		s !ɨɨ́/ɨː s a n u r i k a	small or little
293	Aguaruna	piipitʃ	piipitʃ	small	p iː p i tʃ	961		p iː p i tʃ	
429	Arabela	sekaa	sekaa	small	s e k aː	962		s e k aː	
665	Muniche	miɲaʔʂa	miɲaʔʂa	small	m i ɲ a ʔ ʂ a	966		m i ɲ a ʔ ʂ a	
906	Waorani	gijæ̃	gijæ̃	small	g i j æ ∼	968		g i j æ ∼	
1058	Bora	ɲomɨ	ɲomɨ	small	ɲ o m ɨ	963		ɲ o m - - - - ɨ	
1059	Muinane	núménéne	núménéne	small	n !ú/u m !é/e n !é/e n e	963		n !ú/u m !é/e n !é/e n e	
1390	AchuarShiwiar	trúpich	trúpich	small	t r !ú/u p i tʃ	960		t r !ú/u p i tʃ	Because of phonological alternation and order of the entries: túupich,tiúpich,túumpich,yáirach
1546	Canichana	chumache	chumache	small	tʃ u m a tʃ e	964		tʃ u m a tʃ e	
1695	Shiwilu	damer	damer	small	ð a m ə ɾ	967		ð a m ə ɾ	
2158	Zaparo	niichakakihya	niichakakihya	small	n iː tʃ a k a k i hʲ a	969		n iː tʃ a k a k i hʲ a	
#
136	Iquito	anajaka	anajaka	smoke (of fire)	a n a h a k a	971		a n a h a k a	smoke
294	Aguaruna	tsaag_bukuitimu	tsaag_bukuitimu	smoke (of fire)	ts aː g b ʊ k ʊ i t i m ʊ	970		ts aː g b ʊ k ʊ i - t i m ʊ	
430	Arabela	naj̃aka	naj̃aka	smoke (of fire)	n a j̃ a k a	971		- n a j̃ a k a	
545	Candoshi-Shapra	msaasi	msaasi	smoke (of fire)	m s aː s i	972		m s aː s i	
666	Muniche	tʃuhtɨ	tʃuhtɨ	smoke (of fire)	tʃ u h t ɨ	973		tʃ u h t ɨ	
907	Waorani	tẽbãa	tẽbãa	smoke (of fire)	t e ∼ b a ∼ a	976		t e ∼ b a ∼ a	
1392	AchuarShiwiar	mukúnit	mukúnit	smoke (of fire)	m u k !ú/u n i t	970		m u k - !ú/u n - i - t - - -	
1697	Shiwilu	kellu	kellu	smoke (of fire)	kˀ ə ʎ u	975		kˀ ə ʎ u	
1875	Shuar	mukuíntiu	mukuíntiu	smoke (of fire)	m u k u !í/i n̪ t i u	970		m u k - u - - !í/i n̪ t i - u	
1974	Omurano	niáuwitsŏ	niáuwitsŏ	smoke (of fire)	n i !á/a u w i ts !ŏ/o	974		n i !á/a u w i ts !ŏ/o	Tessmann: Rauch
2051	Yameo	wanḗ̠asi̯	wanḗ̠asi̯	smoke (of fire)	w a n !ḗ̠/e a s !i̯/i	977		w a n !ḗ̠/e a s !i̯/i	Tessmann: Rauch
2160	Zaparo	ahanaka	ahanaka	smoke (of fire)	a h a n a k a	978		a h a n a k a	
#
137	Iquito	aákanana	aákanana	smooth	a !á/a k a n a n a	984		a !á/a k a n a n a	smooth
295	Aguaruna	tʃuwin	tʃuwin	smooth	tʃ ʊ w i n	980		tʃ ʊ w i n	
431	Arabela	j̃uusukwa	j̃uusukwa	smooth	j̃ uː s u k ua	981		j̃ uː s u k ua	
546	Candoshi-Shapra	moʈʂaʈʂa	moʈʂaʈʂa	smooth	m o ʈʂ a ʈʂ a	983		m o ʈʂ a ʈʂ a	
667	Muniche	açma	açma	smooth	a ç m a	985		a ç m a	
777	Taushiro	aʔihinhiɾo	aʔihinhiɾo	smooth	a ʔ i h i n h i ɾ o	987		a ʔ i h i n h i ɾ o	
908	Waorani	ajade_kæ	ajade_kæ	smooth	a j a d e k æ	988		a j a d e k æ	
1192	Bora	pʰɨ́rɯɯkʰɯ́-ne	pʰɨ́rɯɯkʰɯ́-ne	smooth	pʰ !ɨ́/ɨ r ɯ ɯ kʰ !ɯ́/ɯ n e	982		pʰ !ɨ́/ɨ r ɯ ɯ kʰ !ɯ́/ɯ n e	
1193	Bora	mééβa-ne	mééβa-ne	smooth	m !é/e !é/e β a n e	989		m !é/e !é/e β a n e	
1194	Muinane	párʲɨ́ɨ́kɨno	párʲɨ́ɨ́kɨno	smooth	p !á/a rʲ !ɨ́/ɨ !ɨ́/ɨ k ɨ n o	982		p !á/a rʲ !ɨ́/ɨ !ɨ́/ɨ k ɨ n o	
1195	Muinane	móóβano	móóβano	smooth	m !ó/o !ó/o β a n o	989		m !ó/o !ó/o β a n o	
1393	AchuarShiwiar	pínu	pínu	smooth	p !í/i n u	979		p !í/i n - - - - u	
1698	Shiwilu	kudi	kudi	smooth	kʷ ð i	986		kʷ ð i	
1876	Shuar	piniúkma	piniúkma	smooth	p i n i !ú/u k m a	979		p i n i !ú/u k m a	
#
138	Iquito	sirɨ́ɨni	sirɨ́ɨni	snake	ʃ r !ɨ́/ɨ ɨ ɲ	992		ʃ r !ɨ́/ɨ ɨ ɲ	a worm or snake
1016	Bora	ííɲimʲe	ííɲimʲe	snake	!í/i !í/i ɲ i mʲ e	991		- !í/i !í/i ɲ i mʲ e	
1017	Muinane	híinimo	híinimo	snake	h !í/i i n i m o	991		h !í/i i n i m o	
1394	AchuarShiwiar	nápi	nápi	snake	n !á/a p i	990		n !á/a p i	
1699	Shiwilu	da’wan	da’wan	snake	ð a ʔ w a n	994		ð a ʔ w a n	
1877	Shuar	napi	napi	snake	n a p i	990		n a p i	
1972	Omurano	r̥óma	r̥óma	snake	!r̥/r !ó/o m a	993		!r̥/r !ó/o m a	Tessmann: Schlange
2049	Yameo	šatŭ́n̊	šatŭ́n̊	snake	ʃ a t !ŭ́/u !n̊/n	995		ʃ a t !ŭ́/u !n̊/n	Tessmann: Schlange
#
1700	Shiwilu	saneklu’	saneklu’	snow	s a n ə ˀk l u ʔ	996		s a n ə ˀk l u ʔ	
1878	Shuar	etsétsentai	etsétsentai	snow	e ts !é/e ts e n̪ t ai	997		e ts !é/e ts e n̪ t ai	
#
139	Iquito	jɨɨ́timi	jɨɨ́timi	some	h !ɨɨ́/ɨː t i m i	1001		h !ɨɨ́/ɨː t i m i	some
140	Iquito	jɨɨ́tipɨ	jɨɨ́tipɨ	some	h !ɨɨ́/ɨː t i p ɨ	1001		h !ɨɨ́/ɨː t i p ɨ	some
296	Aguaruna	matʃikiutʃ	matʃikiutʃ	some	m a tʃ i k i ʊ tʃ	999		m a tʃ i k i ʊ tʃ	
432	Arabela	tamonu	tamonu	some	t a m o n u	1000		t a m o n u	
909	Waorani	pãkaa	pãkaa	some	p a ∼ k a a	1003		p a ∼ k a a	
1395	AchuarShiwiar	júmchik	júmchik	some	h !ú/u m tʃ i k	998		h !ú/u m tʃ i k	
1701	Shiwilu	nu’unta’	nu’unta’	some	n u ʔ u n d a ʔ	1002		n u ʔ u n d a ʔ	
#
146	Iquito	sawija	sawija	star	s a w i h a	1009		s a w i h a	star
299	Aguaruna	jaja	jaja	star	j a j a	1004		j a j a	
434	Arabela	ɾij̃ia	ɾij̃ia	star	ɾ i j̃ i a	1005		ɾ i j̃ i a	
549	Candoshi-Shapra	tsaŋkatʃi	tsaŋkatʃi	star	ts a ŋ k a tʃ i	1007		ts a ŋ k a tʃ i	
670	Muniche	tʃatʃa	tʃatʃa	star	tʃ a tʃ a	1010		tʃ a tʃ a	
779	Taushiro	aʔtʃiwi	aʔtʃiwi	star	a ʔ tʃ i w i	1013		a ʔ tʃ i w i	
912	Waorani	dẽbõ	dẽbõ	star	d e ∼ b o ∼	1014		d e ∼ b o ∼	
1002	Bora	mɨ́ɨ́kʰɯ́rɯ-kʷa	mɨ́ɨ́kʰɯ́rɯ-kʷa	star	m !ɨ́/ɨ !ɨ́/ɨ kʰ !ɯ́/ɯ r ɯ kʷ a	1006		m !ɨ́/ɨ !ɨ́/ɨ kʰ !ɯ́/ɯ r ɯ kʷ a -	
1003	Muinane	méékɨrɨ-gai	méékɨrɨ-gai	star	m !é/e !é/e k ɨ r ɨ g a i	1006		m !é/e !é/e k ɨ r ɨ g a i	
1400	AchuarShiwiar	yaa	yaa	star	j a a	1004		j a - a	
1547	Canichana	ni-coma	ni-coma	star	n i k o m a	1008		n i k o m a	ni = ABS
1704	Shiwilu	tandula	tandula	star	t a n ð u l a	1012		t a n ð u l a	
1884	Shuar	yáa	yáa	star	j !á/a a	1004		j !á/a - a	
1963	Omurano	θnn̄́	θnn̄́	star	θ n n	1011		θ n n	Tessmann: Stern
2038	Yameo	kláṛeši	kláṛeši	star	k l !á/a !ṛ/r e ʃ i	1015		k l !á/a !ṛ/r e ʃ i	Tessmann: Stern
2163	Zaparo	naricha	naricha	star	n a r i tʃ a	1016		n a r i tʃ a	
#
147	Iquito	náànà	náànà	stick (of wood)	n !á/a !à/a n !à/a	1019		n !á/a !à/a n !à/a	
1030	Bora	ɯ́mé-ʔe-i	ɯ́mé-ʔe-i	stick (of wood)	!ɯ́/ɯ m !é/e ʔ e i	1018		!ɯ́/ɯ m - !é/e ʔ e i	
1031	Muinane	ɨ́mee-ʔi	ɨ́mee-ʔi	stick (of wood)	!ɨ́/ɨ m e e ʔ i	1018		!ɨ́/ɨ m e e ʔ - i	
1401	AchuarShiwiar	númi	númi	stick (of wood)	n !ú/u m i	1017		n !ú/u m i	Phonolotical alternation: yúmi
1705	Shiwilu	nala	nala	stick (of wood)	n a l a	1021		n a l a	
1885	Shuar	numi	numi	stick (of wood)	n u m i	1017		n u m i	
1942	Omurano	áă	áă	stick (of wood)	!á/a !ă/a	1020		!á/a !ă/a	Tessmann: Stock
2001	Tequiraca	áwa	áwa	stick (of wood)	!á/a w a	1021		- !á/a w a	Tessmann: Stock
2014	Yameo	ō̠ɣŭ́'	ō̠ɣŭ́'	stick (of wood)	!ō̠/o ɣ !ŭ́/u ʔ	1022		!ō̠/o ɣ !ŭ́/u ʔ	Tessmann: Stock
2164	Zaparo	amaka	amaka	stick (of wood)	a m a k a	1023		a m a k a	
#
148	Iquito	sawija	sawija	stone	s a w i h a	1029		s a w i h a	stone
300	Aguaruna	kaja	kaja	stone	k a j a	1024		k a j a	
435	Arabela	saaj̃ia	saaj̃ia	stone	s aː j̃ i a	1026		s aː j̃ i a	
550	Candoshi-Shapra	patomptʃi	patomptʃi	stone	p a t o m p tʃ i	1027		p a t o m p tʃ i	
671	Muniche	sɨstɨ	sɨstɨ	stone	s ɨ s t ɨ	1030		s ɨ s t ɨ	
780	Taushiro	hanɨʔtʃi	hanɨʔtʃi	stone	h a n ɨ ʔ tʃ i	1033		h a n ɨ ʔ tʃ i	
913	Waorani	dika	dika	stone	d i k a	1035		d i k a	
1402	AchuarShiwiar	káya	káya	stone	k !á/a j a	1024		k !á/a j a	
1476	Andoa	tasayjyá	tasayjyá	stone	t a s a j h j !á/a	1025		t a s a j h j !á/a	
1548	Canichana	ni-cumchi	ni-cumchi	stone	n i k u m tʃ i	1028		n i k u m tʃ i	ni = ABS
1706	Shiwilu	la’pi	la’pi	stone	l a ʔ p i	1032		l a ʔ p i	
1886	Shuar	kaya	kaya	stone	k a j a	1024		k a j a	
1939	Omurano	tiṓkn	tiṓkn	stone	t i !ṓ/o k n	1031		t i !ṓ/o k n	Tessmann: Stein
1999	Tequiraca	noklo̯ā́xe̯	noklo̯ā́xe̯	stone	n o k l !o̯/o !ā́/a x !e̯/e	1034		n o k l !o̯/o !ā́/a x !e̯/e	Tessmann: Stein
2011	Yameo	rŭšŭ' (ruwisu)	rŭšŭ'	stone	r !ŭ/u ʃ !ŭ/u ʔ	1036		r !ŭ/u ʃ !ŭ/u ʔ	Tessmann: Stein
2165	Zaparo	naruka	naruka	stone	n a r u k a	1037		n a r u k a	
#
149	Iquito	kamíkiikaana	kamíkiikaana	straight	k a m !í/i k iː k aː n a	1041		k a m !í/i k iː k aː n a	straight
301	Aguaruna	tutupit	tutupit	straight	t ʊ t ʊ p i t	1038		t ʊ t ʊ p i t	
436	Arabela	j̃akananaj̃a	j̃akananaj̃a	straight	j̃ a k a n a n a j̃ a	1039		j̃ a k a n a n a j̃ a	
781	Taushiro	xohuɨn	xohuɨn	straight	x o h u ɨ n	1044		x o h u ɨ n	
914	Waorani	tõ	tõ	straight	t o ∼	1038		t o - - - - ∼	
1196	Bora	ʦʰa-tʰɯ́hkʰe-βe	ʦʰa-tʰɯ́hkʰe-βe	straight	tsʰ a tʰ !ɯ́/ɯ h kʰ e β e	1040		tsʰ a tʰ !ɯ́/ɯ h kʰ e β e	
1197	Muinane	sá-tɨ́kko-βo	sá-tɨ́kko-βo	straight	s !á/a t !ɨ́/ɨ k k o β o	1040		s !á/a t !ɨ́/ɨ k k o β o	
1403	AchuarShiwiar	túpin	túpin	straight	t !ú/u p i n	1038		t !ú/u - - p i n	
1707	Shiwilu	chek	chek	straight	tʃ ə ˀk	1042		tʃ ə ˀk	
1887	Shuar	naka	naka	straight	n a k a	1043		n a k a	
#
151	Iquito	nunamija	nunamija	sun	n u n a m i h a	1050		n u n a m i h a	the sun
303	Aguaruna	ɨtsa	ɨtsa	sun	ɨ ts a	1045		ɨ ts a -	
438	Arabela	pananu	pananu	sun	p a n a n u	1046		- p a n a n u	
552	Candoshi-Shapra	ʂaaɾi	ʂaaɾi	sun	ʂ aː ɾ i	1048		ʂ aː ɾ i	
673	Muniche	fa	fa	sun	f a	1051		f a	
