# Wordlist

# DATA
ID	DOCULECT	FAMILY	SUBGROUP	VALUE	FORM	CONCEPT	TOKENS	COGID	MORPHEMES	ALIGNMENT	NOTE
2543	Proto-Bora-Muinane		Boran	gaaiba-ɨ	gaaiba-ɨ	rope	g a a i b a ɨ	1509		g a a i b a ɨ	
2544	Bora	Boran	Boran	kʷáápʲa-ɯ	kʷáápʲa-ɯ	rope	kʷ !á/a !á/a pʲ a ɯ	1509		kʷ !á/a !á/a - pʲ a ɯ	
2545	Muinane	Boran	Boran	gáaiba-ɨ	gáaiba-ɨ	rope	g !á/a a i b a ɨ	1509		g !á/a a i b a ɨ	
2679	AchuarShiwiar	Chicham	Chicham	chápik	chápik	rope	tʃ !á/a p i k	1506		tʃ !á/a p i k	
2906	Juri	Ticuna-Yuri	Ticuna-Yuri	nepenöoli	nepenöoli	rope	n e p e n !ö/o o l i	1512		n e p e n !ö/o o l i	Martius: chorda
3297	Shiwilu	Cahuapanan	Cahuapanan	ilallin	ilallin	rope	i l a ʎ i n	1516		i l a ʎ i n	
3477	Shuar	Chicham	Chicham	chápic	chápic	rope	tʃ !á/a p i k	1506		tʃ !á/a p i k	
3775	Urarina	Urarina	Isolate	en̪ũũé	en̪ũũé	rope	e n !̪ũ/u !ũ/u !é/e	1517		e n !̪ũ/u !ũ/u !é/e	
3947	Wampis	Chicham	Chicham	naek	naek	rope	n a e k	1518		n a e k	
4155	Yagua	Peba-Yagua	Peba-Yagua	niriju̠	niriju̠	rope	n i r i h !u̠/u	1521		n i r i h !u̠/u	
4358	Yanesha	Arawakan	Arawakan	apetʂɾetʂ	apetʂɾetʂ	rope	a p e tʂ ɾ e tʂ	1522		a p e tʂ ɾ e tʂ	
4562	Zaparo	Zaparoan	Zaparoan	iyawka	iyawka	rope	i j au k a	1523		i j au k a	
#
118	Iquito	Zaparoan	Zaparoan	pukina	pukina	rotten (especially log)	p u k i n a	1530		p u k i n a	rotten or decayed
590	Resigaro	Arawakan	Arawakan	amaaʔkátsʰí	amaaʔkátsʰí	rotten (especially log)	a m aː ʔ k !á/a tsʰ !í/i	1532		a m aː ʔ k !á/a tsʰ !í/i	
802	WitotoMinica	Huitotoan	Huitotoan	rɯɸáide	rɯɸáide	rotten (especially log)	!r/ɾ ɯ ɸ !á/a i d e	1537		!r/ɾ ɯ ɸ !á/a i d e	
803	WitotoMinica	Huitotoan	Huitotoan	θabíde	θabíde	rotten (especially log)	θ a b !í/i d e	1540		θ a b !í/i d e	
1009	WitotoMurui	Huitotoan	Huitotoan	rɯɸaide	rɯɸaide	rotten (especially log)	r ɯ ɸ ai d e	1537		r ɯ ɸ ai - d e	
1010	WitotoMurui	Huitotoan	Huitotoan	θabide	θabide	rotten (especially log)	θ a b i d e	1540		θ a b i d e	
1214	WitotoNipode	Huitotoan	Huitotoan	rɯ́paide	rɯ́paide	rotten (especially log)	!r/ɾ !ɯ́/ɯ p a i d e	1537		!r/ɾ !ɯ́/ɯ p a i d e	
1215	WitotoNipode	Huitotoan	Huitotoan	tabíde	tabíde	rotten (especially log)	t a b !í/i d e	1540		t a b !í/i d e	
1339	Aguaruna	Chicham	Chicham	kauhu	kauhu	rotten (especially log)	k oʊ h ʊ	1525		k oʊ - h ʊ	
1472	Arabela	Zaparoan	Zaparoan	mokweeka	mokweeka	rotten (especially log)	m o k eː k a	1526		m o k eː k a	
1588	Candoshi-Shapra	Candoshi-Shapra	Isolate	kotʃaaɾi	kotʃaaɾi	rotten (especially log)	k o tʃ aː ɾ i	1528		k o tʃ aː ɾ i	
1710	Chayahuita	Cahuapanan	Cahuapanan	tʃanatɨɾin	tʃanatɨɾin	rotten (especially log)	tʃ a n a t ɨ ɾ i n	1529		tʃ a n a t ɨ ɾ i n	
1833	Muniche	Muniche	Isolate	tʃtu	tʃtu	rotten (especially log)	tʃ t u	1531		tʃ t u	
1943	Taushiro	Taushiro	Isolate	iʔtʃantɨhɨ	iʔtʃantɨhɨ	rotten (especially log)	i ʔ tʃ a n t ɨ h ɨ	1534		i ʔ tʃ a n t ɨ h ɨ	
2052	Waorani	Waorani	Isolate	jõbæ̃ĩ	jõbæ̃ĩ	rotten (especially log)	j !õ/o b !æ̃/æ !ĩ/i	1536		j !õ/o b !æ̃/æ !ĩ/i	
2468	Proto-Bora-Muinane		Boran	tuukɨ-	tuukɨ-	rotten (especially log)	t u u k ɨ	1527		t u u k ɨ - -	
2469	Bora	Boran	Boran	tʰóókʰɯ-ne	tʰóókʰɯ-ne	rotten (especially log)	tʰ !ó/o !ó/o kʰ ɯ n e	1527		tʰ !ó/o !ó/o kʰ ɯ n e	
2470	Muinane	Boran	Boran	túúkɨ-no	túúkɨ-no	rotten (especially log)	t !ú/u !ú/u k ɨ n o	1527		t !ú/u !ú/u k ɨ n o	
2680	AchuarShiwiar	Chicham	Chicham	káuru	káuru	rotten (especially log)	k !áu/au r u	1525		k !áu/au - r u	
2780	Andoa	Zaparoan	Zaparoan	mokwashí	mokwashí	rotten (especially log)	m o kʷ a ʃ !í/i	1526		m o kʷ a ʃ !í/i	
3478	Shuar	Chicham	Chicham	kaúrma	kaúrma	rotten (especially log)	k !aú/au ɾ m a	1533		k !aú/au ɾ m a	
3823	Urarina	Urarina	Isolate	s̪eʰt̪ɨn̪ã́ã	s̪eʰt̪ɨn̪ã́ã	rotten (especially log)	s !̪eʰ/e̤ t ɨ n !̪ã́/a !ã/a	1535		s !̪eʰ/e̤ t ɨ n !̪ã́/a !ã/a	
4059	Wampis	Chicham	Chicham	kauru	kauru	rotten (especially log)	k a u r u	1525		k a u r u	
4220	Yagua	Peba-Yagua	Peba-Yagua	purya	purya	rotten (especially log)	p u rʲ a	1538		p u rʲ a	
4431	Yanesha	Arawakan	Arawakan	potsaɲ	potsaɲ	rotten (especially log)	p o ts a ɲ	1539		p o ts a ɲ	
4563	Zaparo	Zaparoan	Zaparoan	mukaka	mukaka	rotten (especially log)	m u k a k a	1526		m u k a k a	
#
120	Iquito	Zaparoan	Zaparoan	iisaja	iisaja	salt	iː s a h a	1542		iː s a h a	salt
275	Ocaina	Huitotoan	Huitotoan	hááidʲa	hááidʲa	salt	h !áá/aː i dʲ a	1545		h !áá/aː i dʲ a	
500	Resigaro	Arawakan	Arawakan	kanaamáʔo	kanaamáʔo	salt	k a n aː m !á/a ʔ o	1546		k a n aː m !á/a ʔ o	
501	Resigaro	Arawakan	Arawakan	iíβí	iíβí	salt	!ií/iː β !í/i	1552		!ií/iː β !í/i	
683	WitotoMinica	Huitotoan	Huitotoan	ɯ́aiθaɯ	ɯ́aiθaɯ	salt	!ɯ́/ɯ a i θ a ɯ	1549		!ɯ́/ɯ a i θ a ɯ	
901	WitotoMurui	Huitotoan	Huitotoan	ɯaiθaɯ	ɯaiθaɯ	salt	ɯ ai θ aɯ	1549		ɯ ai - θ aɯ -	
1108	WitotoNipode	Huitotoan	Huitotoan	ɯ́aitaɯ	ɯ́aitaɯ	salt	!ɯ́/ɯ a i t a ɯ	1549		!ɯ́/ɯ a i t a ɯ	
2224	Proto-Bora-Muinane		Boran	ɨmo	ɨmo	salt	ɨ m o	1543		ɨ m - - o	
2225	Bora	Boran	Boran	ɯ́me	ɯ́me	salt	!ɯ́/ɯ m e	1543		!ɯ́/ɯ m - - e	
2226	Muinane	Boran	Boran	ɨ́muʔu	ɨ́muʔu	salt	!ɨ́/ɨ m u ʔ u	1543		!ɨ́/ɨ m u ʔ u	
2682	AchuarShiwiar	Chicham	Chicham	wee	wee	salt	w ɨː	1541		w ɨː -	
2781	Andoa	Zaparoan	Zaparoan	ichojá	ichojá	salt	i tʃ o h !á/a	1542		i tʃ o h !á/a	
2845	Canichana	Canichana	Isolate	ne-ulucu	ne-ulucu	salt	n e u l u k u	1544		n e u l u k u	ni = ABS
3299	Shiwilu	Cahuapanan	Cahuapanan	damula	damula	salt	ð a m u l a	1547		ð a m u l a	
3480	Shuar	Chicham	Chicham	wee	wee	salt	w ɨ ɨ	1541		w ɨ ɨ	This is the term for sa; (de vertiente Amazonica). Here is the name for sal (del mar): kachi
3799	Urarina	Urarina	Isolate	t̪ebé	t̪ebé	salt	t e b !é/e	1548		t e b !é/e	
4031	Wampis	Chicham	Chicham	wee	wee	salt	w e e	1541		w e e	
4156	Yagua	Peba-Yagua	Peba-Yagua	tiwi	tiwi	salt	t i w i	1550		t i w i	
4359	Yanesha	Arawakan	Arawakan	pos	pos	salt	p o s	1551		p o s	
4564	Zaparo	Zaparoan	Zaparoan	ichahwa	ichahwa	salt	i tʃ a hʷ a	1542		i tʃ a hʷ a	
#
121	Iquito	Zaparoan	Zaparoan	kakuti	kakuti	sand	k a k u t i	1560		k a k u t i	sand
248	Ocaina	Huitotoan	Huitotoan	ʤíõõʔĩ	ʤíõõʔĩ	sand	dʒ !í/i !õõ/oː ʔ !ĩ/i	1562		dʒ !í/i !õõ/oː ʔ !ĩ/i	
484	Resigaro	Arawakan	Arawakan	koβééʔkoβéʔʤíhú	koβééʔkoβéʔʤíhú	sand	k o β !éé/eː ʔ k o β !é/e ʔ dʒ !í/i h !ú/u	1564		k o β !éé/eː ʔ k o β !é/e ʔ dʒ !í/i h !ú/u	
664	WitotoMinica	Huitotoan	Huitotoan	gúamae	gúamae	sand	g !ú/u a m a e	1567		g !ú/u a m a e	
882	WitotoMurui	Huitotoan	Huitotoan	koniʤɯe	koniʤɯe	sand	k o n i dʒ ɯ e	1568		k o n i dʒ ɯ e	
1086	WitotoNipode	Huitotoan	Huitotoan	kóniʤɯe	kóniʤɯe	sand	k !ó/o n i dʒ ɯ e	1568		k !ó/o n i dʒ ɯ e	
1340	Aguaruna	Chicham	Chicham	kaamatak	kaamatak	sand	k aː m a t a k	1554		k aː m a t a k	
1473	Arabela	Zaparoan	Zaparoan	j̃aakwia	j̃aakwia	sand	!h̃/h aː k i a	1555		!h̃/h aː k i a	
1589	Candoshi-Shapra	Candoshi-Shapra	Isolate	maʂatʃi	maʂatʃi	sand	m a ʂ a tʃ i	1557		m a ʂ a tʃ i	
1711	Chayahuita	Cahuapanan	Cahuapanan	inotɨʔ	inotɨʔ	sand	i n o t ɨ ʔ	1559		- i - n o - t ɨ ʔ	
1834	Muniche	Muniche	Isolate	smaʔsa	smaʔsa	sand	s m a ʔ s a	1561		s m a ʔ s a	
1944	Taushiro	Taushiro	Isolate	hɨiɲuntuʔ	hɨiɲuntuʔ	sand	h ɨ i ɲ u n t u ʔ	1559		h ɨ i ɲ u n t u ʔ	
2053	Waorani	Waorani	Isolate	ẽbõdai	ẽbõdai	sand	!ẽ/e b !õ/o d a i	1566		!ẽ/e b !õ/o d a i	
2188	Proto-Bora-Muinane		Boran	ngai-jɨʔai	ngai-jɨʔai	sand	n g a i j ɨ ʔ a i	1556		- - - n - g a i j - ɨ ʔ a i	
2189	Bora	Boran	Boran	nékʷa-jɯ́ɯ́ʔa	nékʷa-jɯ́ɯ́ʔa	sand	n !é/e kʷ a j !ɯ́/ɯ !ɯ́/ɯ ʔ a	1556		- - - n !é/e kʷ a - j !ɯ́/ɯ !ɯ́/ɯ ʔ a -	
2190	Muinane	Boran	Boran	híínɨgai-jɨʔai	híínɨgai-jɨʔai	sand	h !í/i !í/i n ɨ g a i j ɨ ʔ a i	1556		h !í/i !í/i n ɨ g a i j - ɨ ʔ a i	
2683	AchuarShiwiar	Chicham	Chicham	yayákim	yayákim	sand	j a j !á/a k i m	1553		j a j !á/a k i m	Phonological alternation: nayákim,yáikim
2846	Canichana	Canichana	Isolate	melchiga	melchiga	sand	m e l tʃ i g a	1558		m e l tʃ i g a	
3117	Pebas	Peba-Yagua	Peba-Yagua	tencha	tencha	sand	t e n tʃ a	1563		t e n tʃ a	Martius: sabulum
3300	Shiwilu	Cahuapanan	Cahuapanan	dellu’tek	dellu’tek	sand	ð ə ʎ u ʔ tˀ ə k	1559		ð ə - ʎ u ʔ tˀ ə k	
3731	Urarina	Urarina	Isolate	kaɹ̺en̪ẽ́	kaɹ̺en̪ẽ́	sand	k a ɹ e n !̪ẽ́/e	1565		k a ɹ e n !̪ẽ́/e	
4033	Wampis	Chicham	Chicham	yaikim	yaikim	sand	j a i k i m	1553		j a - i k i m	
4141	Yagua	Peba-Yagua	Peba-Yagua	ti̠cha̠	ti̠cha̠	sand	t !i̠/i tʃ !a̠/a	1563		t !i̠/i - tʃ !a̠/a	
4344	Yanesha	Arawakan	Arawakan	mʷeɲ	mʷeɲ	sand	mʷ e ɲ	1569		mʷ e ɲ	
4565	Zaparo	Zaparoan	Zaparoan	ayawhwa	ayawhwa	sand	a j au hʷ a	1570		a j au hʷ a	
#
122	Iquito	Zaparoan	Zaparoan	aríini	aríini	say	a r !íi/iː n i	1577		a - r !íi/iː n i -	say
257	Ocaina	Huitotoan	Huitotoan	ɯ̃ɯ̃	ɯ̃ɯ̃	say	!ɯ̃ɯ̃/ɯɯ	1580		!ɯ̃ɯ̃/ɯɯ	
258	Ocaina	Huitotoan	Huitotoan	ãã	ãã	say	!ãã/aː	1586		!ãã/aː	
550	Resigaro	Arawakan	Arawakan	kemú	kemú	say	k e m !ú/u	1582		k e m !ú/u	
746	WitotoMinica	Huitotoan	Huitotoan	dáɯde	dáɯde	say	d !á/a ɯ d e	1571		- d !á/a ɯ d e -	
960	WitotoMurui	Huitotoan	Huitotoan	raite	raite	say	r ai t e	1571		- r - ai t e -	
1165	WitotoNipode	Huitotoan	Huitotoan	dáɯde	dáɯde	say	d !á/a ɯ d e	1571		- d !á/a ɯ d e -	
1341	Aguaruna	Chicham	Chicham	ɨtʃɨhut	ɨtʃɨhut	say	ɨ tʃ ɨ h ʊ t	1572		ɨ tʃ ɨ h ʊ t	
1474	Arabela	Zaparoan	Zaparoan	sekwenu	sekwenu	say	s e k e n u	1573		s e k e n u	
1590	Candoshi-Shapra	Candoshi-Shapra	Isolate	taamaama	taamaama	say	t aː m aː m a	1575		t aː m aː m a	
1712	Chayahuita	Cahuapanan	Cahuapanan	itɨɾin	itɨɾin	say	i t ɨ ɾ i n	1571		i t - ɨ ɾ i n	
1835	Muniche	Muniche	Isolate	tʃa	tʃa	say	tʃ a	1579		tʃ a	
2054	Waorani	Waorani	Isolate	ã	ã	say	!ã/a	1584		!ã/a	
2367	Proto-Bora-Muinane		Boran	hɨɨbgo	hɨɨbgo	say	h ɨ ɨ b g o	1581		h ɨ ɨ b g o	
2368	Proto-Bora-Muinane		Boran	noo	noo	say	n o o	1585		n o - - o	
2369	Bora	Boran	Boran	ɯɯpáʧe	ɯɯpáʧe	say	ɯ ɯ p !á/a tʃ e	1574		ɯ ɯ p !á/a tʃ e	
2370	Bora	Boran	Boran	neé	neé	say	n e !é/e	1585		n e - - !é/e	
2371	Muinane	Boran	Boran	hɨ́ɨ́bege-ʔi	hɨ́ɨ́bege-ʔi	say	h !ɨ́/ɨ !ɨ́/ɨ b e g e ʔ i	1578		h !ɨ́/ɨ !ɨ́/ɨ b e g e ʔ i	
2372	Muinane	Boran	Boran	néé-ʔi	néé-ʔi	say	n !é/e !é/e ʔ i	1585		n !é/e !é/e ʔ i	
2684	AchuarShiwiar	Chicham	Chicham	títin	títin	say	t !í/i t i n	1571		- t - !í/i t i n	
2847	Canichana	Canichana	Isolate	en-assi	en-assi	say	e n a s s i	1576		e n a s s i	en = 2SG
3301	Shiwilu	Cahuapanan	Cahuapanan	tapalli	tapalli	say	t a p a ʎ i	1575		t a p a ʎ i	
3481	Shuar	Chicham	Chicham	chichá-s	chichá-s	say	tʃ i tʃ !á/a s	1583		tʃ i tʃ !á/a s	
3789	Urarina	Urarina	Isolate	ait̪un̪ã́	ait̪un̪ã́	say	a i t u n !̪ã́/a	1577		a i t u n !̪ã́/a -	
4021	Wampis	Chicham	Chicham	chichat	chichat	say	tʃ i tʃ a t	1583		tʃ i tʃ a t	
4396	Yanesha	Arawakan	Arawakan	oteɲets	oteɲets	say	o t e ɲ e ts	1577		o - t e ɲ e ts	
4566	Zaparo	Zaparoan	Zaparoan	atinyu	atinyu	say	a t i ɲ u	1577		a - t i ɲ u -	
#
388	Ocaina	Huitotoan	Huitotoan	maan̥ɯ	maan̥ɯ	sea (ocean)	m aː n̥ ɯ	1589		m aː n̥ - - - - - ɯ	
565	Resigaro	Arawakan	Arawakan	témooú	témooú	sea (ocean)	t !é/e m oː !ú/u	1594		t !é/e m oː !ú/u	
771	WitotoMinica	Huitotoan	Huitotoan	monáiʤahi	monáiʤahi	sea (ocean)	m o n !á/a i dʒ a h i	1589		m o n !á/a i dʒ a h i	
980	WitotoMurui	Huitotoan	Huitotoan	monaiʤai	monaiʤai	sea (ocean)	m o n ai dʒ ai	1589		m o n ai - dʒ - - ai	
1184	WitotoNipode	Huitotoan	Huitotoan	monáiʤai	monáiʤai	sea (ocean)	m o n !á/a i dʒ a i	1589		m o n !á/a i dʒ a - i	
1342	Aguaruna	Chicham	Chicham	najants	najants	sea (ocean)	n a j a n ts	1587		n a j a n ts -	
1713	Chayahuita	Cahuapanan	Cahuapanan	maɾɨ	maɾɨ	sea (ocean)	m a ɾ ɨ	1589		m a ɾ - - - - - ɨ	
1836	Muniche	Muniche	Isolate	kotʃa	kotʃa	sea (ocean)	k o tʃ a	1593		k o tʃ a	
2412	Proto-Bora-Muinane		Boran	muuai	muuai	sea (ocean)	m u u a i	1588		m u u a i	
2413	Bora	Boran	Boran	moóa	moóa	sea (ocean)	m o !ó/o a	1588		m o !ó/o a -	
2414	Muinane	Boran	Boran	múúai	múúai	sea (ocean)	m !ú/u !ú/u a i	1588		m !ú/u !ú/u a i	
2686	AchuarShiwiar	Chicham	Chicham	jũũn éntsa	jũũn éntsa	sea (ocean)	h !ũũ/uː n !é/ɨ n ts a	1587		h !ũũ/uː n !é/ɨ n ts a	
2944	Juri	Ticuna-Yuri	Ticuna-Yuri	nada-tii	nada-tii	sea (ocean)	n a d a t i i	1591		n a d a t i i	Martius: mare
3057	Coeruna	Huitotoan	Huitotoan	páasĕ	páasĕ	sea (ocean)	p !á/a a s !ĕ/e	1590		p !á/a a s !ĕ/e	Martius: mare
3153	MiranhaCarapana-Tapuya	Huitotoan	Huitotoan	nanzúmănĭ	nanzúmănĭ	sea (ocean)	n a n z !ú/u m !ă/a n !ĭ/i	1592		n a n z !ú/u m !ă/a n !ĭ/i	Martius: mare
3303	Shiwilu	Cahuapanan	Cahuapanan	kupin-sennan	kupin-sennan	sea (ocean)	k u p i n s ə n n a n	1595		k u p i n s ə n n a n	
3483	Shuar	Chicham	Chicham	nayants	nayants	sea (ocean)	n a j a n ts	1587		n a j a n ts -	
3840	Urarina	Urarina	Isolate	kɨʰkᶭan̪á	kɨʰkᶭan̪á	sea (ocean)	k !ɨʰ/ɨ̤ k ɰ a n !̪á/a	1596		k !ɨʰ/ɨ̤ k ɰ a n !̪á/a	
4030	Wampis	Chicham	Chicham	nayantsa	nayantsa	sea (ocean)	n a j a n ts a	1587		n a j a n ts a	
4335	Yanesha	Arawakan	Arawakan	sap	sap	sea (ocean)	s a p	1597		s a p	
#
124	Iquito	Zaparoan	Zaparoan	nikíini	nikíini	see	n i k !íi/iː n i	1600		n i k !íi/iː n i -	see
347	Ocaina	Huitotoan	Huitotoan	xaa	xaa	see	x aː	1609		x aː	
539	Resigaro	Arawakan	Arawakan	tsʰéní	tsʰéní	see	tsʰ !é/e n !í/i	1610		tsʰ !é/e n !í/i	
734	WitotoMinica	Huitotoan	Huitotoan	eróide	eróide	see	e !r/ɾ !ó/o i d e	1616		e !r/ɾ !ó/o i d e	
735	WitotoMinica	Huitotoan	Huitotoan	kɯóde	kɯóde	see	k ɯ !ó/o d e	1617		k ɯ !ó/o d e	
947	WitotoMurui	Huitotoan	Huitotoan	kɯode	kɯode	see	k ɯ o d e	1617		k ɯ o d e	
1153	WitotoNipode	Huitotoan	Huitotoan	eróide	eróide	see	e !r/ɾ !ó/o i d e	1616		e !r/ɾ !ó/o i d e	
1154	WitotoNipode	Huitotoan	Huitotoan	kɯóde	kɯóde	see	k ɯ !ó/o d e	1617		k ɯ !ó/o d e	
1343	Aguaruna	Chicham	Chicham	wainat	wainat	see	w ɛi n a t	1599		w ɛi n a t	
1475	Arabela	Zaparoan	Zaparoan	nikwiniu	nikwiniu	see	n i k i n i u	1600		n i k i n i u	
1591	Candoshi-Shapra	Candoshi-Shapra	Isolate	pamaama	pamaama	see	p a m aː m a	1602		p a m aː m a	
1714	Chayahuita	Cahuapanan	Cahuapanan	niʔnin	niʔnin	see	n i ʔ n i n	1604		n i ʔ n i n	
1837	Muniche	Muniche	Isolate	ɲa	ɲa	see	ɲ a	1608		ɲ a	
2055	Waorani	Waorani	Isolate	a	a	see	a	1615		a	
2334	Proto-Bora-Muinane		Boran	aittɨme	aittɨme	see	a i t t ɨ m e	1601		a i t t ɨ m e	
2335	Bora	Boran	Boran	ahtʰʲɯ́mɨ	ahtʰʲɯ́mɨ	see	a h tʰʲ !ɯ́/ɯ m ɨ	1601		a - h tʰʲ !ɯ́/ɯ m ɨ	
2336	Muinane	Boran	Boran	áttʲɨ́me-	áttʲɨ́me-	see	!á/a t tʲ !ɨ́/ɨ m e	1601		!á/a - t tʲ !ɨ́/ɨ m e	
2687	AchuarShiwiar	Chicham	Chicham	jíistin	jíistin	see	h !íi/iː s t i n	1598		h !íi/iː s t i n	Because of order of the entries and examples around it: wáinkatin
2848	Canichana	Canichana	Isolate	au-xar-coivoe	au-xar-coivoe	see	a u h a ɾ k o i v o e	1603		a u h a ɾ k o i v o e	au = 1SG
3007	Juri	Ticuna-Yuri	Ticuna-Yuri	tschan igó	tschan igó	see	dʒ a n i g !ó/o	1606		- - dʒ a n i g !ó/o	Martius: video
3008	Juri	Ticuna-Yuri	Ticuna-Yuri	schau-wiraku	schau-wiraku	see	ʒ a u w i ɾ a k u	1619		ʒ a u w i ɾ a k u	Martius: video
3085	Coeruna	Huitotoan	Huitotoan	jarecotiá	jarecotiá	see	h a ɾ e k o t i !á/a	1605		h a ɾ e k o t i !á/a	Martius: video
3182	MiranhaCarapana-Tapuya	Huitotoan	Huitotoan	gihganá	gihganá	see	g i ʔ g a n !á/a	1607		g i ʔ g a n !á/a	Martius: video
3304	Shiwilu	Cahuapanan	Cahuapanan	lli’apalli	lli’apalli	see	ʎ i ʔ a p a ʎ i	1611		ʎ i ʔ a p a ʎ i	
3484	Shuar	Chicham	Chicham	íim-sa	íim-sa	see	!íi/iː m s a	1612		!íi/iː m s a	Because or order of the entries, here is the variant: íi-s
3716	Urarina	Urarina	Isolate	kuad̺aá	kuad̺aá	see	k u a d a !á/a	1613		k u a d a !á/a	
3983	Wampis	Chicham	Chicham	iit	iit	see	i i t	1614		i i t	
4183	Yagua	Peba-Yagua	Peba-Yagua	yanu	yanu	see	j a n u	1618		j a n u	
4388	Yanesha	Arawakan	Arawakan	enteɲets	enteɲets	see	e n t e ɲ e ts	1606		e n t e ɲ e ts -	
4568	Zaparo	Zaparoan	Zaparoan	nukinyu	nukinyu	see	n u k i ɲ u	1600		n u k i ɲ u -	
#
125	Iquito	Zaparoan	Zaparoan	íniijaa	íniijaa	seed	!í/i n iː h aː	1626		!í/i n iː h aː	seed (plural)
268	Ocaina	Huitotoan	Huitotoan	naβiiɲ̥i	naβiiɲ̥i	seed	n a β iː ɲ̥ i	1628		n a β iː ɲ̥ i	
496	Resigaro	Arawakan	Arawakan	hímiú	hímiú	seed	h !í/i m i !ú/u	1622		h !í/i m i !ú/u	
677	WitotoMinica	Huitotoan	Huitotoan	íhɯ	íhɯ	seed	!í/i h ɯ	1633		!í/i h ɯ	
895	WitotoMurui	Huitotoan	Huitotoan	ido	ido	seed	i d o	1634		i d o	
1103	WitotoNipode	Huitotoan	Huitotoan	íhɯ	íhɯ	seed	!í/i h ɯ	1633		!í/i h ɯ	
1344	Aguaruna	Chicham	Chicham	ahakɨ	ahakɨ	seed	a h a k ɨ	1621		a h a k ɨ	
1476	Arabela	Zaparoan	Zaparoan	j̃aj̃au	j̃aj̃au	seed	!h̃/h a !h̃/h a u	1622		!h̃/h a !h̃/h a u	
1592	Candoshi-Shapra	Candoshi-Shapra	Isolate	watʃo	watʃo	seed	w a tʃ o	1624		w a tʃ o	
1715	Chayahuita	Cahuapanan	Cahuapanan	yaʔpiɾin	yaʔpiɾin	seed	j a ʔ p i ɾ i n	1625		j a ʔ p i ɾ i n	
1838	Muniche	Muniche	Isolate	tʃaʔpɨɾa	tʃaʔpɨɾa	seed	tʃ a ʔ p ɨ ɾ a	1627		tʃ a ʔ p ɨ ɾ a	
1945	Taushiro	Taushiro	Isolate	hiʔ	hiʔ	seed	h i ʔ	1630		h i ʔ	
2056	Waorani	Waorani	Isolate	tõbẽbõ	tõbẽbõ	seed	t !õ/o b !ẽ/e b !õ/o	1632		t !õ/o b !ẽ/e b !õ/o	
2215	Proto-Bora-Muinane		Boran	batʦu-	batʦu-	seed	b a t ts u	1623		b a - t - ts u	
2216	Bora	Boran	Boran	pahʦʰó-kʷa	pahʦʰó-kʷa	seed	p a h tsʰ !ó/o kʷ a	1623		p a h tsʰ !ó/o kʷ a	
2217	Muinane	Boran	Boran	basú-ta	basú-ta	seed	b a s !ú/u t a	1623		b a - s !ú/u t a	
2688	AchuarShiwiar	Chicham	Chicham	jingkiájĩ	jingkiájĩ	seed	h i ŋ kʲ a h !ĩ/i	1620		h i ŋ kʲ a h !ĩ/i	
3305	Shiwilu	Cahuapanan	Cahuapanan	lada	lada	seed	l a ð a	1629		l a ð a	
3837	Urarina	Urarina	Isolate	n̪ũʰkɨᶭɨ́	n̪ũʰkɨᶭɨ́	seed	n !̪ũʰ/ṳ k !ɨᶭ/ɨ !ɨ́/ɨ	1631		n !̪ũʰ/ṳ k !ɨᶭ/ɨ !ɨ́/ɨ	
3941	Wampis	Chicham	Chicham	jinkai	jinkai	seed	h i n k a i	1620		h i n k a - i	
4128	Yagua	Peba-Yagua	Peba-Yagua	rasï	rasï	seed	r a s !ï/i	1635		r a s !ï/i	
4323	Yanesha	Arawakan	Arawakan	poepoeɾe / poeɾet͡s	poepoeɾe	seed	p o e p o e ɾ e	1636		p o e p o e ɾ e -	
4324	Yanesha	Arawakan	Arawakan	poepoeɾe / poeɾet͡s	poeɾet͡s	seed	p o e ɾ e ts	1636		p o - - - e ɾ e ts	
4569	Zaparo	Zaparoan	Zaparoan	tuicha	tuicha	seed	t u i tʃ a	1637		t u i tʃ a	
#
127	Iquito	Zaparoan	Zaparoan	kuukwana	kuukwana	sharp (as knife)	k uː kʷ a n a	1642		k uː kʷ a n a	sharp
588	Resigaro	Arawakan	Arawakan	tsóʔβiiʔ tsú	tsóʔβiiʔ tsú	sharp (as knife)	td !ó/o ʔ β iː ʔ td !ú/u	1644		td !ó/o ʔ β iː ʔ td !ú/u	
800	WitotoMinica	Huitotoan	Huitotoan	háirede	háirede	sharp (as knife)	h !á/a i !r/ɾ e d e	1649		h !á/a i !r/ɾ e d e	
1007	WitotoMurui	Huitotoan	Huitotoan	hairede	hairede	sharp (as knife)	h ai r e d e	1649		h ai - r e d e	
1212	WitotoNipode	Huitotoan	Huitotoan	haírede	haírede	sharp (as knife)	h a !í/i !r/ɾ e d e	1649		h a !í/i !r/ɾ e d e	
1345	Aguaruna	Chicham	Chicham	ɨtsakamu	ɨtsakamu	sharp (as knife)	ɨ ts a k a m ʊ	1639		ɨ ts a k a m ʊ	
1477	Arabela	Zaparoan	Zaparoan	ɾakotasano	ɾakotasano	sharp (as knife)	ɾ a k o t a s a n o	1640		ɾ a k o t a s a n o	
1839	Muniche	Muniche	Isolate	sɨni	sɨni	sharp (as knife)	s ɨ n i	1643		s ɨ n i	
2057	Waorani	Waorani	Isolate	waẽga	waẽga	sharp (as knife)	w a !ẽ/e g a	1648		w a !ẽ/e g a	
