ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SUBGROUP	ALIGNMENT	COGID	COGIDS	SOURCE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	STRUCTURE
117	Iquito	rope	iiyɨɨ	iiyɨɨ	i j au k a	rope or cord of any type	Zaparoan	- - - i j au k a	1269	2644	Michael2022	7 6 7	XBZ	IJI	10	10.I.V 10.J.C 10.I.V	1.5 1.75 0.8	iːjɨː	0	V C V C V
4740	Zaparo	rope	iyawka	iyawka	i j au k a	None	Zaparoan	- - - i j au k a	1269	2644	Beier2014	7 6 7 1 7	XBYBZ	IJAKA	34	34.I.V 34.J.C 34.A.V 34.K.C 34.A.V	1.5 1.75 1.3 1.75 0.8	ijauka	0	V C V C V
966	WitotoMinica	rope	ígaɯ	ígaɯ	g a ɯ	None	Huitotoan	g a ɯ	1280	2654 1705	Huber2021	7 1 7 7	XBYZ	IKAI	28	28.I.V 28.K.C 28.A.V 28.I.V	1.5 1.75 1.3 0.8	igaɯ	0	C V V
1176	WitotoMurui	rope	igaɯ	igaɯ	g a ɯ	ANA.DEM-CLF:CORD.STRING	Huitotoan	g a ɯ	1280	2654 1705	Huber2021	7 1 7 7	XBYZ	IKAI	29	29.I.V 29.K.C 29.A.V 29.I.V	1.5 1.75 1.3 0.8	igaɯ	0	C V V
1382	WitotoNipode	rope	ígaɯ	ígaɯ	g a ɯ	None	Huitotoan	g a ɯ	1280	2654 1705	Huber2021	7 1 7 7	XBYZ	IKAI	30	30.I.V 30.K.C 30.A.V 30.I.V	1.5 1.75 1.3 0.8	igaɯ	0	C V V
967	WitotoMinica	rope	rao	rao	o	None	Huitotoan	o	1283	2658 1704	Huber2021	5 7 7	AXZ	RAU	28	28.R.C 28.A.V 28.U.V	2.0 1.5 0.8	ɾao	0	V
1177	WitotoMurui	rope	rao	rao	o	thing-CLF:FLEX	Huitotoan	o	1283	2658 1704	Huber2021	5 7 7	AXZ	RAU	29	29.R.C 29.A.V 29.U.V	2.0 1.5 0.8	rao	0	V
1383	WitotoNipode	rope	rao	rao	o	None	Huitotoan	o	1283	2658 1704	Huber2021	5 7 7	AXZ	RAU	30	30.R.C 30.A.V 30.U.V	2.0 1.5 0.8	ɾao	0	V
2714	Bora	rope	kʷáápʲa-ɯ	kʷáápʲa-ɯ	ɯ	None	Boran	ɯ	1267	2641 2642	Seifart2024	1 7 7 1 7 7	AXYBYZ	KAAPAI	5	5.K.C 5.A.V 5.A.V 5.P.C 5.A.V 5.I.V	2.0 1.5 1.3 1.75 1.3 0.8	kʷaapʲaɯ	0	V
2715	Muinane	rope	gáaiba-ɨ	gáaiba-ɨ	ɨ	None	Boran	ɨ	1267	2641 2642	Seifart2024	1 7 7 7 1 7 7	AXYYBYZ	KAAIPAI	13	13.K.C 13.A.V 13.A.V 13.I.V 13.P.C 13.A.V 13.I.V	2.0 1.5 1.3 1.3 1.75 1.3 0.8	gaaibaɨ	0	V
2713	Proto-Bora-Muinane	rope	gaaiba-ɨ	gaaiba-ɨ	ɨ	None	Boran	ɨ	1267	2641 2642	Seifart2024	1 7 7 7 1 7 7	AXYYBYZ	KAAIPAI	18	18.K.C 18.A.V 18.A.V 18.I.V 18.P.C 18.A.V 18.I.V	2.0 1.5 1.3 1.3 1.75 1.3 0.8	gaaibaɨ	0	V
2849	AchuarShiwiar	rope	chápik	chápik	tʃ a p i k	None	Chicham	tʃ a p i k	1264	2638	Fast2008	1 7 1 7 1	AXBYN	TAPIK	1	1.T.C 1.A.V 1.P.C 1.I.V 1.K.c	2.0 1.5 1.75 1.3 0.8	tʃapik	0	C V C V C
4865	Aguaruna	rope	chápik	chápik	tʃ a p i k	None	Chicham	tʃ a p i k	1264	2638	Paati2020	1 7 1 7 1	AXBYN	TAPIK	2	2.T.C 2.A.V 2.P.C 2.I.V 2.K.c	2.0 1.5 1.75 1.3 0.8	tʃá/apik	0	C V C V C
3647	Shuar	rope	chápic	chápic	tʃ a p i k	None	Chicham	tʃ a p i k	1264	2638	Pellizzaro2005	1 7 1 7 1	AXBYN	TAPIK	21	21.T.C 21.A.V 21.P.C 21.I.V 21.K.c	2.0 1.5 1.75 1.3 0.8	tʃapik	0	C V C V C
931	WitotoMinica	rotten (especially log)	rɯɸáide	rɯɸáide	d e	None	Huitotoan	d e	1301	2682 238	Huber2021	5 7 3 7 7 1 7	AXBYYBZ	RIBAITE	28	28.R.C 28.I.V 28.B.C 28.A.V 28.I.V 28.T.C 28.E.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	ɾɯɸaide	0	C V
1138	WitotoMurui	rotten (especially log)	rɯɸaide	rɯɸaide	d e	None	Huitotoan	d e	1301	2682 238	Huber2021	5 7 3 7 7 1 7	AXBYYBZ	RIBAITE	29	29.R.C 29.I.V 29.B.C 29.A.V 29.I.V 29.T.C 29.E.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	rɯɸaide	0	C V
1343	WitotoNipode	rotten (especially log)	rɯ́paide	rɯ́paide	d e	None	Huitotoan	d e	1301	2682 238	Huber2021	5 7 1 7 7 1 7	AXBYYBZ	RIPAITE	30	30.R.C 30.I.V 30.P.C 30.A.V 30.I.V 30.T.C 30.E.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	ɾɯpaide	0	C V
932	WitotoMinica	rotten (especially log)	θabíde	θabíde	θ a b i	None	Huitotoan	θ a b i	1304	2685 238	Huber2021	3 7 1 7 1 7	AXBYBZ	DAPITE	28	28.D.C 28.A.V 28.P.C 28.I.V 28.T.C 28.E.V	2.0 1.5 1.75 1.3 1.75 0.8	θabide	0	C V C V
1139	WitotoMurui	rotten (especially log)	θabide	θabide	θ a b i	None	Huitotoan	θ a b i	1304	2685 238	Huber2021	3 7 1 7 1 7	AXBYBZ	DAPITE	29	29.D.C 29.A.V 29.P.C 29.I.V 29.T.C 29.E.V	2.0 1.5 1.75 1.3 1.75 0.8	θabide	0	C V C V
1344	WitotoNipode	rotten (especially log)	tabíde	tabíde	t a b i	None	Huitotoan	t a b i	1304	2685 238	Huber2021	1 7 1 7 1 7	AXBYBZ	TAPITE	30	30.T.C 30.A.V 30.P.C 30.I.V 30.T.C 30.E.V	2.0 1.5 1.75 1.3 1.75 0.8	tabide	0	C V C V
2850	AchuarShiwiar	rotten (especially log)	káuru	káuru	u	None	Chicham	u	1286	2669 895 896	Fast2008	1 7 7 5 7	AXYBZ	KAYRY	1	1.K.C 1.A.V 1.Y.V 1.R.C 1.Y.V	2.0 1.5 1.3 1.75 0.8	kauru	0	V
1471	Aguaruna	rotten (especially log)	kauhu	kauhu	ʊ	None	Chicham	ʊ	1286	2669 895 896	Johansson2021	1 7 7 3 7	AXYBZ	KUYHY	2	2.K.C 2.U.V 2.Y.V 2.H.C 2.Y.V	2.0 1.5 1.3 1.75 0.8	koʊhʊ	0	V
4228	Wampis	rotten (especially log)	kauru	kauru	u	kau 'to rot' -ra 'distributive + - u 'nominalizer'	Chicham	u	1286	2669 895 896	Peña2023	1 7 7 5 7	AXYBZ	KAYRY	26	26.K.C 26.A.V 26.Y.V 26.R.C 26.Y.V	2.0 1.5 1.3 1.75 0.8	kauru	0	V
2950	Andoa	rotten (especially log)	mokwashí	mokwashí	m o kʷ a	None	Zaparoan	m o kʷ a	1289	2670	Michael2009	4 7 1 7 3 7	AXBYBZ	MUKASI	3	3.M.C 3.U.V 3.K.C 3.A.V 3.S.C 3.I.V	2.0 1.5 1.75 1.3 1.75 0.8	mokʷaʃi	0	C V C V
1606	Arabela	rotten (especially log)	mokweeka	mokweeka	m o kʷ ɨː	None	Zaparoan	m o kʷ ɨː	1289	2670	Johansson2021	4 7 1 7 1 7	AXBYBZ	MUKIKA	4	4.M.C 4.U.V 4.K.C 4.I.V 4.K.C 4.A.V	2.0 1.5 1.75 1.3 1.75 0.8	mokʷɨːka	0	C V C V
4741	Zaparo	rotten (especially log)	mukaka	mukaka	m u k a	None	Zaparoan	m u k a	1289	2670	Beier2014	4 7 1 7 1 7	AXBYBZ	MYKAKA	34	34.M.C 34.Y.V 34.K.C 34.A.V 34.K.C 34.A.V	2.0 1.5 1.75 1.3 1.75 0.8	mukaka	0	C V C V
2951	Andoa	salt	ichojá	ichojá	i tʃ o h a	None	Zaparoan	i tʃ o h a	1307	2699	Michael2009	7 1 7 3 7	XBYBZ	ITUHA	3	3.I.V 3.T.C 3.U.V 3.H.C 3.A.V	1.5 1.75 1.3 1.75 0.8	itʃoha	0	V C V C V
120	Iquito	salt	iisaja	iisaja	iː s a h a	salt	Zaparoan	iː s a h a	1307	2699	Michael2022	7 3 7 3 7	XBYBZ	ISAHA	10	10.I.V 10.S.C 10.A.V 10.H.C 10.A.V	1.5 1.75 1.3 1.75 0.8	iːsaha	0	V C V C V
4742	Zaparo	salt	ichahwa	ichahwa	i tʃ a hʷ a	None	Zaparoan	i tʃ a hʷ a	1307	2699	Beier2014	7 1 7 3 7	XBYBZ	ITAHA	34	34.I.V 34.T.C 34.A.V 34.H.C 34.A.V	1.5 1.75 1.3 1.75 0.8	itʃahʷa	0	V C V C V
812	WitotoMinica	salt	ɯ́aiθaɯ	ɯ́aiθaɯ	ɯ a.i θ a.ɯ	None	Huitotoan	ɯ a.i θ a.ɯ	1316	2707	Huber2021	7 7 7 3 7 7	XYYBYZ	IAIDAI	28	28.I.V 28.A.V 28.I.V 28.D.C 28.A.V 28.I.V	1.5 1.3 1.3 1.75 1.3 0.8	ɯaiθaɯ	0	V V C V
1030	WitotoMurui	salt	ɯaiθaɯ	ɯaiθaɯ	ɯ a.i θ a.ɯ	None	Huitotoan	ɯ a.i θ a.ɯ	1316	2707	Huber2021	7 7 7 3 7 7	XYYBYZ	IAIDAI	29	29.I.V 29.A.V 29.I.V 29.D.C 29.A.V 29.I.V	1.5 1.3 1.3 1.75 1.3 0.8	ɯaiθaɯ	0	V V C V
1237	WitotoNipode	salt	ɯ́aitaɯ	ɯ́aitaɯ	ɯ a.i t a.ɯ	None	Huitotoan	ɯ a.i t a.ɯ	1316	2707	Huber2021	7 7 7 1 7 7	XYYBYZ	IAITAI	30	30.I.V 30.A.V 30.I.V 30.T.C 30.A.V 30.I.V	1.5 1.3 1.3 1.75 1.3 0.8	ɯaitaɯ	0	V V C V
2852	AchuarShiwiar	salt	wee	wee	w ɨː	None	Chicham	w ɨː	1306	2698	Fast2008	6 7	AX	WI	1	1.W.C 1.I.V	2.0 1.5	wɨː	0	C V
4866	Aguaruna	salt	wɨɨ́	wɨɨ́	w ɨː	None	Chicham	w ɨː	1306	2698	Overall2007	6 7	AX	WI	2	2.W.C 2.I.V	2.0 1.5	w!ɨɨ́/ɨː	0	C V
3650	Shuar	salt	wee	wee	w ɨː	This is the term for sa; (de vertiente Amazonica). Here is the name for sal (del mar): kachi	Chicham	w ɨː	1306	2698	Pellizzaro2005	6 7	AX	WI	21	21.W.C 21.I.V	2.0 1.5	wɨː	0	C V
4200	Wampis	salt	wee	wee	w ɨː	None	Chicham	w ɨː	1306	2698	Peña2023	6 7	AX	WI	26	26.W.C 26.I.V	2.0 1.5	wɨː	0	C V
2359	Bora	sand	nékʷa-jɯ́ɯ́ʔa	nékʷa-jɯ́ɯ́ʔa	j ɯː ʔ a	stone-grains	Boran	j ɯː ʔ a -	1325	2723 2724	Seifart2024	4 7 1 7 6 7 1 7	AXBYBYBZ	NEKAJIHA	5	5.N.C 5.E.V 5.K.C 5.A.V 5.J.C 5.I.V 5.H.C 5.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	nɛkʷajɯːʔa	0	C V C V
2360	Muinane	sand	híínɨgai-jɨʔai	híínɨgai-jɨʔai	j ɨ ʔ a i	None	Boran	j ɨ ʔ a i	1325	2723 2724	Seifart2024	3 7 4 7 1 7 7 6 7 1 7 7	AXBYBYYBYBYZ	HINIKAIJIHAI	13	13.H.C 13.I.V 13.N.C 13.I.V 13.K.C 13.A.V 13.I.V 13.J.C 13.I.V 13.H.C 13.A.V 13.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.3 1.75 1.3 1.75 1.3 0.8	hiːnɨgaijɨʔai	0	C V C V V
2358	Proto-Bora-Muinane	sand	ngai-jɨʔai	ngai-jɨʔai	j ɨ ʔ a i	None	Boran	j ɨ ʔ a i	1325	2723 2724	Seifart2024	4 1 7 7 6 7 1 7 7	ACYYBYBYZ	NKAIJIHAI	18	18.N.C 18.K.C 18.A.V 18.I.V 18.J.C 18.I.V 18.H.C 18.A.V 18.I.V	2.0 1.5 1.3 1.3 1.75 1.3 1.75 1.3 0.8	ngaijɨʔai	0	C V C V V
4868	AchuarShiwiar	sand	yaikim	yaikim	j a i k i m	None	Chicham	j a i k i m	1322	2720	Fast2008	6 7 7 1 7 4	AXYBYN	JAIKIM	1	1.J.C 1.A.V 1.I.V 1.K.C 1.I.V 1.M.c	2.0 1.5 1.3 1.75 1.3 0.8	jaikim	0	C V V C V C
4867	Shuar	sand	jaikim	jaikim	j a i k i m	None	Chicham	j a i k i m	1322	2720	Pellizzaro2005	6 7 7 1 7 4	AXYBYN	JAIKIM	21	21.J.C 21.A.V 21.I.V 21.K.C 21.I.V 21.M.c	2.0 1.5 1.3 1.75 1.3 0.8	jaikim	0	C V V C V C
4202	Wampis	sand	yaikim	yaikim	j a i k i m	None	Chicham	j a i k i m	1322	2720	Peña2023	6 7 7 1 7 4	AXYBYN	JAIKIM	26	26.J.C 26.A.V 26.I.V 26.K.C 26.I.V 26.M.c	2.0 1.5 1.3 1.75 1.3 0.8	jaikim	0	C V V C V C
875	WitotoMinica	say	dáɯde	dáɯde	d e	None	Huitotoan	d e	1134	245 244	Huber2021	1 7 7 1 7	AXYBZ	TAITE	28	28.T.C 28.A.V 28.I.V 28.T.C 28.E.V	2.0 1.5 1.3 1.75 0.8	daɯde	0	C V
1089	WitotoMurui	say	raite	raite	t e	None	Huitotoan	t e	1134	245 244	Huber2021	5 7 7 1 7	AXYBZ	RAITE	29	29.R.C 29.A.V 29.I.V 29.T.C 29.E.V	2.0 1.5 1.3 1.75 0.8	raite	0	C V
1294	WitotoNipode	say	dáɯde	dáɯde	d e	None	Huitotoan	d e	1134	245 244	Huber2021	1 7 7 1 7	AXYBZ	TAITE	30	30.T.C 30.A.V 30.I.V 30.T.C 30.E.V	2.0 1.5 1.3 1.75 0.8	daɯde	0	C V
517	Ocaina	sea (ocean)	maan̥ɯ	maan̥ɯ	m aː n̥ ɯ	None	Huitotoan	m aː n̥ ɯ - -	1369	2790	Huber2021	4 7 4 7	AXBZ	MANI	15	15.M.C 15.A.V 15.N.C 15.I.V	2.0 1.5 1.75 0.8	maːn̥ɯ	0	C V C V
1109	WitotoMurui	sea (ocean)	monaiʤai	monaiʤai	m o n a.i dʒ a.i	maybe dawn-CLF:CRAFT	Huitotoan	m o n a.i dʒ a.i	1369	2790	Huber2021	4 7 4 7 7 1 7 7	AXBYYBYZ	MUNAITAI	29	29.M.C 29.U.V 29.N.C 29.A.V 29.I.V 29.T.C 29.A.V 29.I.V	2.0 1.5 1.75 1.3 1.3 1.75 1.3 0.8	monaidʒai	0	C V C V C V
1313	WitotoNipode	sea (ocean)	monáiʤai	monáiʤai	m o n a.i dʒ a.i	None	Huitotoan	m o n a.i dʒ a.i	1369	2790	Huber2021	4 7 4 7 7 1 7 7	AXBYYBYZ	MUNAITAI	30	30.M.C 30.U.V 30.N.C 30.A.V 30.I.V 30.T.C 30.A.V 30.I.V	2.0 1.5 1.75 1.3 1.3 1.75 1.3 0.8	monaidʒai	0	C V C V C V
1474	Aguaruna	sea (ocean)	najants	najants	n ts	None	Chicham	- n ts -	3576	900 2785	Johansson2021	4 7 6 7 4 2	AXBYLN	NAJANC	2	2.N.C 2.A.V 2.J.C 2.A.V 2.N.c 2.C.c	2.0 1.5 1.75 1.3 1.1 0.8	najants	0	C C
3653	Shuar	sea (ocean)	nayants	nayants	n ts	None	Chicham	- n ts -	3576	900 2785	Pellizzaro2005	4 7 6 7 4 2	AXBYLN	NAJANC	21	21.N.C 21.A.V 21.J.C 21.A.V 21.N.c 21.C.c	2.0 1.5 1.75 1.3 1.1 0.8	najants	0	C C
4199	Wampis	sea (ocean)	nayantsa	nayantsa	n ts a	Lexicalized compound naya 'big, tall' + entsa 'river'	Chicham	- n ts a	3576	900 2785	Peña2023	4 7 6 7 4 2 7	AXBYMBZ	NAJANCA	26	26.N.C 26.A.V 26.J.C 26.A.V 26.N.c 26.C.C 26.A.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	najantsa	0	C C V
2583	Bora	sea (ocean)	moóa	moóa	m o.o a	None	Boran	m o.o a	1368	2789	Seifart2024	4 7 7 7	AXYZ	MUUA	5	5.M.C 5.U.V 5.U.V 5.A.V	2.0 1.5 1.3 0.8	mooa	0	C V V
2584	Muinane	sea (ocean)	múúai	múúai	m u.u a.i	None	Boran	m u.u a.i	1368	2789	Seifart2024	4 7 7 7 7	AXYYZ	MYYAI	13	13.M.C 13.Y.V 13.Y.V 13.A.V 13.I.V	2.0 1.5 1.3 1.3 0.8	muuai	0	C V V
2582	Proto-Bora-Muinane	sea (ocean)	muuai	muuai	m u.u a.i	None	Boran	m u.u a.i	1368	2789	Seifart2024	4 7 7 7 7	AXYYZ	MYYAI	18	18.M.C 18.Y.V 18.Y.V 18.A.V 18.I.V	2.0 1.5 1.3 1.3 0.8	muuai	0	C V V
1610	Arabela	see	nikwiniu	nikwiniu	n i k i n iu	None	Zaparoan	n i k i n iu	1387	2819	Johansson2021	4 7 1 7 4 7	AXBYBZ	NIKINI	4	4.N.C 4.I.V 4.K.C 4.I.V 4.N.C 4.I.V	2.0 1.5 1.75 1.3 1.75 0.8	nikiniu	0	C V C V C V
124	Iquito	see	nikíini	nikíini	n i k iː n i	see	Zaparoan	n i k iː n i	1387	2819	Michael2022	4 7 1 7 4 7	AXBYBZ	NIKINI	10	10.N.C 10.I.V 10.K.C 10.I.V 10.N.C 10.I.V	2.0 1.5 1.75 1.3 1.75 0.8	nikiːni	0	C V C V C V
4746	Zaparo	see	nukinyu	nukinyu	n u k i ɲ u	None	Zaparoan	n u k i ɲ u	1387	2819	Beier2014	4 7 1 7 4 7	AXBYBZ	NYKINY	34	34.N.C 34.Y.V 34.K.C 34.I.V 34.N.C 34.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	nukiɲu	0	C V C V C V
864	WitotoMinica	see	kɯóde	kɯóde	d e	None	Huitotoan	d e	1407	2841 254	Huber2021	1 7 7 1 7	AXYBZ	KIUTE	28	28.K.C 28.I.V 28.U.V 28.T.C 28.E.V	2.0 1.5 1.3 1.75 0.8	kɯode	0	C V
1076	WitotoMurui	see	kɯode	kɯode	d e	None	Huitotoan	d e	1407	2841 254	Huber2021	1 7 7 1 7	AXYBZ	KIUTE	29	29.K.C 29.I.V 29.U.V 29.T.C 29.E.V	2.0 1.5 1.3 1.75 0.8	kɯode	0	C V
1283	WitotoNipode	see	kɯóde	kɯóde	d e	None	Huitotoan	d e	1407	2841 254	Huber2021	1 7 7 1 7	AXYBZ	KIUTE	30	30.K.C 30.I.V 30.U.V 30.T.C 30.E.V	2.0 1.5 1.3 1.75 0.8	kɯode	0	C V
2505	Bora	see	ahtʰʲɯ́mɨ	ahtʰʲɯ́mɨ	a h.tʰʲ ɯ m ɨ	None	Boran	a h.tʰʲ ɯ m ɨ	1388	2820	Seifart2024	7 3 1 7 4 7	XMBYBZ	AHTIMI	5	5.A.V 5.H.c 5.T.C 5.I.V 5.M.C 5.I.V	1.5 1.1 1.75 1.3 1.75 0.8	ahtʰʲɯmɨ	0	V C V C V
2506	Muinane	see	áttʲɨ́me-	áttʲɨ́me-	a t.tʲ ɨ m e	None	Boran	a t.tʲ ɨ m e	1388	2820	Seifart2024	7 1 1 7 4 7	XMBYBZ	ATTIME	13	13.A.V 13.T.c 13.T.C 13.I.V 13.M.C 13.E.V	1.5 1.1 1.75 1.3 1.75 0.8	attʲɨme	0	V C V C V
2504	Proto-Bora-Muinane	see	aittɨme	aittɨme	a.i t.t ɨ m e	None	Boran	a.i t.t ɨ m e	1388	2820	Seifart2024	7 7 1 1 7 4 7	XYMBYBZ	AITTIME	18	18.A.V 18.I.V 18.T.c 18.T.C 18.I.V 18.M.C 18.E.V	1.5 1.3 1.1 1.75 1.3 1.75 0.8	aittɨme	0	V C V C V
929	WitotoMinica	sharp (as knife)	háirede	háirede	d e	None	Huitotoan	d e	1444	2895 259 286	Huber2021	3 7 7 5 7 1 7	AXYBYBZ	HAIRETE	28	28.H.C 28.A.V 28.I.V 28.R.C 28.E.V 28.T.C 28.E.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	haiɾede	0	C V
1136	WitotoMurui	sharp (as knife)	hairede	hairede	d e	None	Huitotoan	d e	1444	2895 259 286	Huber2021	3 7 7 5 7 1 7	AXYBYBZ	HAIRETE	29	29.H.C 29.A.V 29.I.V 29.R.C 29.E.V 29.T.C 29.E.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	hairede	0	C V
1341	WitotoNipode	sharp (as knife)	haírede	haírede	d e	None	Huitotoan	d e	1444	2895 259 286	Huber2021	3 7 7 5 7 1 7	AXYBYBZ	HAIRETE	30	30.H.C 30.A.V 30.I.V 30.R.C 30.E.V 30.T.C 30.E.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	haiɾede	0	C V
2861	AchuarShiwiar	short	sútarach	sútarach	s u t a r a tʃ	None	Chicham	s u t a r a tʃ	1447	2904	Fast2008	3 7 1 7 5 7 1	AXBYBYN	SYTARAT	1	1.S.C 1.Y.V 1.T.C 1.A.V 1.R.C 1.A.V 1.T.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	sutaratʃ	0	C V C V C V C
1478	Aguaruna	short	sutag	sutag	s ʊ t a ŋ	None	Chicham	s ʊ t a ŋ - -	1447	2904	Johansson2021	3 7 1 7 4	AXBYN	SYTAN	2	2.S.C 2.Y.V 2.T.C 2.A.V 2.N.c	2.0 1.5 1.75 1.3 0.8	sʊtaŋ	0	C V C V C
3657	Shuar	short	sútarach’	sútarach’	s u t a ɾ a tʃˀ	Because it is not the most general meaning, here is the variant: sumpit	Chicham	s u t a ɾ a tʃˀ	1447	2904	Pellizzaro2005	3 7 1 7 5 7 1	AXBYBYN	SYTARAT	21	21.S.C 21.Y.V 21.T.C 21.A.V 21.R.C 21.A.V 21.T.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	sutaɾatʃˀ	0	C V C V C V C
4089	Wampis	short	sutar	sutar	s u t a r	None	Chicham	s u t a r - -	1447	2904	Peña2023	3 7 1 7 5	AXBYN	SYTAR	26	26.S.C 26.Y.V 26.T.C 26.A.V 26.R.c	2.0 1.5 1.75 1.3 0.8	sutar	0	C V C V C
2864	AchuarShiwiar	skin (person's)	nuwáp	nuwáp	n u w a p	None	Chicham	n u w a p -	1487	2957	Fast2008	4 7 6 7 1	AXBYN	NYWAP	1	1.N.C 1.Y.V 1.W.C 1.A.V 1.P.c	2.0 1.5 1.75 1.3 0.8	nuwap	0	C V C V C
3660	Shuar	skin (person's)	nuápe	nuápe	n u a p ɨ	None	Chicham	n u - a p ɨ	1487	2957	Pellizzaro2005	4 7 7 1 7	AXYBZ	NYAPI	21	21.N.C 21.Y.V 21.A.V 21.P.C 21.I.V	2.0 1.5 1.3 1.75 0.8	nuapɨ	0	C V V C V
4117	Wampis	skin (person's)	nuap	nuap	n u a p	None	Chicham	n u - a p -	1487	2957	Peña2023	4 7 7 1	AXYN	NYAP	26	26.N.C 26.Y.V 26.A.V 26.P.c	2.0 1.5 1.3 0.8	nuap	0	C V V C
784	WitotoMinica	sky	móna	móna	m o n a	None	Huitotoan	m o n a	1504	2984	Huber2021	4 7 4 7	AXBZ	MUNA	28	28.M.C 28.U.V 28.N.C 28.A.V	2.0 1.5 1.75 0.8	mona	1	C V C V
1001	WitotoMurui	sky	mona	mona	m o n a	None	Huitotoan	m o n a	1504	2984	Huber2021	4 7 4 7	AXBZ	MUNA	29	29.M.C 29.U.V 29.N.C 29.A.V	2.0 1.5 1.75 0.8	mona	0	C V C V
1207	WitotoNipode	sky	móna	móna	m o n a	None	Huitotoan	m o n a	1504	2984	Huber2021	4 7 4 7	AXBZ	MUNA	30	30.M.C 30.U.V 30.N.C 30.A.V	2.0 1.5 1.75 0.8	mona	1	C V C V
2865	AchuarShiwiar	sky	nayáim	nayáim	n a j a.i m	Phonological alternation: yayáim	Chicham	n a j a.i m -	1495	2971	Fast2008	4 7 6 7 7 4	AXBYYN	NAJAIM	1	1.N.C 1.A.V 1.J.C 1.A.V 1.I.V 1.M.c	2.0 1.5 1.75 1.3 1.3 0.8	najaim	0	C V C V C
1480	Aguaruna	sky	najaim	najaim	n a j ɛ.i m	None	Chicham	n a j ɛ.i m -	1495	2971	Johansson2021	4 7 6 7 7 4	AXBYYN	NAJEIM	2	2.N.C 2.A.V 2.J.C 2.E.V 2.I.V 2.M.c	2.0 1.5 1.75 1.3 1.3 0.8	najɛim	0	C V C V C
3661	Shuar	sky	nayáimp’	nayáimp’	n a j e.i m pˀ	None	Chicham	n a j e.i m pˀ	1495	2971	Pellizzaro2005	4 7 6 7 7 4 1	AXBYYLN	NAJEIMP	21	21.N.C 21.A.V 21.J.C 21.E.V 21.I.V 21.M.c 21.P.c	2.0 1.5 1.75 1.3 1.3 1.1 0.8	najeimpˀ	0	C V C V C C
4207	Wampis	sky	nayaim	nayaim	n a j a.i m	None	Chicham	n a j a.i m -	1495	2971	Peña2023	4 7 6 7 7 4	AXBYYN	NAJAIM	26	26.N.C 26.A.V 26.J.C 26.A.V 26.I.V 26.M.c	2.0 1.5 1.75 1.3 1.3 0.8	najaim	0	C V C V C
2341	Bora	sky	níhkʰʲe-hɨ	níhkʰʲe-hɨ	h ɨ	None	Boran	h ɨ	1498	2975 2976	Seifart2024	4 7 3 1 7 3 7	AXMBYBZ	NIHKEHI	5	5.N.C 5.I.V 5.H.c 5.K.C 5.E.V 5.H.C 5.I.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	nihkʰʲɛhɨ	0	C V
2342	Muinane	sky	níkke-he	níkke-he	h e	None	Boran	h e	1498	2975 2976	Seifart2024	4 7 1 1 7 3 7	AXMBYBZ	NIKKEHE	13	13.N.C 13.I.V 13.K.c 13.K.C 13.E.V 13.H.C 13.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	nikkehe	0	C V
2340	Proto-Bora-Muinane	sky	nikko-he	nikko-he	h e	None	Boran	h e	1498	2975 2976	Seifart2024	4 7 1 1 7 3 7	AXMBYBZ	NIKKUHE	18	18.N.C 18.I.V 18.K.c 18.K.C 18.U.V 18.H.C 18.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	nikkohe	0	C V
1616	Arabela	sleep	makwenu	makwenu	m a k uɨ n u	None	Zaparoan	m a k uɨ n u	1523	3011	Johansson2021	4 7 1 7 4 7	AXBYBZ	MAKINY	4	4.M.C 4.A.V 4.K.C 4.I.V 4.N.C 4.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	makʷɨnu	0	C V C V C V
133	Iquito	sleep	makɨ́ɨni	makɨ́ɨni	m a k ɨː n i	sleep	Zaparoan	m a k ɨː n i	1523	3011	Michael2022	4 7 1 7 4 7	AXBYBZ	MAKINI	10	10.M.C 10.A.V 10.K.C 10.I.V 10.N.C 10.I.V	2.0 1.5 1.75 1.3 1.75 0.8	makɨːni	0	C V C V C V
