ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	FAMILY	COGID	COGIDS	MORPHEMES	BORROWING
857	Waorani	green	wĩjadæ̃	wĩjadæ̃	w i ∼ j a d æ ∼		Waorani	0			
1133	Bora	green	ahtʰʲɯ́βa	ahtʰʲɯ́βa	a h tʰʲ !ɯ́/ɯ β a		Boran	0			
1134	Muinane	green	attʲɨ́βa-no	attʲɨ́βa-no	a t tʲ !ɨ́/ɨ β a + n o		Boran	0			
1313	AchuarShiwiar	green	wingkiá	wingkiá	v i ŋ k i !á/a	dark green. Because of order of the entries, this seems to be a phonological variation: kingkiá	Chicham	0			
1314	AchuarShiwiar	green	samék	samék	s a m !é/ɨ k	light green	Chicham	0			
1512	Canichana	green	ni-cchacha	ni-cchacha	n i + k tʃ a tʃ a	ni = ABS	Canichana	0			
1625	Shiwilu	green	tankuwawamekpu’a’su’	tankuwawamekpu’a’su’	t a n g u w a w a m ə ˀk p u ʔ a ʔ s u ʔ		Cahuapanan	0			
1805	Shuar	green	sámek	sámek	s !á/a m e k		Chicham	0			
2100	Zaparo	green	nɨɨka	nɨɨka	n ɨː k a		Zaparoan	0			
1315	AchuarShiwiar	guts	ampúj	ampúj	a m p !ú/u h		Chicham	0			
1626	Shiwilu	guts	dullin	dullin	ð u ʎ i n		Cahuapanan	0			
1806	Shuar	guts	ámpuje	ámpuje	!á/a m p u h e		Chicham	0			
2101	Zaparo	guts	maraka	maraka	m a r a k a		Zaparoan	0			
65	Iquito	hair	ririíkɨɨtáani	ririíkɨɨtáani	r i r i !í/i k ɨː t !á/a a ɲ	hair	Zaparoan	0			
243	Aguaruna	hair	intaʃ	intaʃ	i n t a ʃ		Chicham	0			
380	Arabela	hair	muesu	muesu	m u e s u		Zaparoan	0			
508	Candoshi-Shapra	hair	motʃooʂi	motʃooʂi	m o tʃ oː ʂ i		Candoshi-Shapra	0			
620	Muniche	hair	tʃaçpɨɾa	tʃaçpɨɾa	tʃ a ç p ɨ ɾ a		Muniche	0			
739	Taushiro	hair	aʔtʃiʔtʃiʔha	aʔtʃiʔtʃiʔha	a ʔ tʃ i ʔ tʃ i ʔ h a		Taushiro	0			
858	Waorani	hair	okagĩ	okagĩ	o k a g i ∼		Waorani	0			
961	Bora	hair	ɨʔ-hɨne	ɨʔ-hɨne	ɨ ʔ + h ɨ n e		Boran	0			
962	Muinane	hair	nígaɨ-hee-ne	nígaɨ-hee-ne	n !í/i g a ɨ + h e e + n e		Boran	0			
1316	AchuarShiwiar	hair	intásh	intásh	i n t !á/a ʃ		Chicham	0			
1627	Shiwilu	hair	enchek	enchek	ə n dʒ ə ˀk		Cahuapanan	0			
1807	Shuar	hair	intiash’	intiash’	i n̪ t i a ʃ i		Chicham	0			
1949	Omurano	hair	anána	anána	a n !á/a n a	Tessmann: Haar	Omurano	0			
2021	Yameo	hair	yana'an̊se	yana'an̊se	j a n a ʔ a !n̊/n s e	Tessmann: Haar	Peba-Yagua	0			
2102	Zaparo	hair	anakɨsu	anakɨsu	a n a k ɨ s u		Zaparoan	0			
66	Iquito	hand	kurika	kurika	k u r i k a	hand	Zaparoan	0			
244	Aguaruna	hand	uwɨh	uwɨh	ʊ w ɨ h		Chicham	0			
381	Arabela	hand	j̃uaaʃikwia	j̃uaaʃikwia	j̃ u aː ʃ i k i a		Zaparoan	0			
509	Candoshi-Shapra	hand	kowitʃ	kowitʃ	k o w i tʃ		Candoshi-Shapra	0			
621	Muniche	hand	htaʔsɨɾa	htaʔsɨɾa	h t a ʔ s ɨ ɾ a		Muniche	0			
740	Taushiro	hand	jawa	jawa	j a w a		Taushiro	0			
859	Waorani	hand	õdõpo	õdõpo	o ∼ d o ∼ p o		Waorani	0			
965	Bora	hand	ʔóhʦʰɨɨ́	ʔóhʦʰɨɨ́	ʔ !ó/o h tsʰ ɨ !ɨ́/ɨ		Boran	0			
966	Muinane	hand	úse	úse	!ú/u s e		Boran	0			
1317	AchuarShiwiar	hand	ũwé̃j	ũwé̃j	u ∼ w !é/ɨ ∼ h		Chicham	0			
1461	Andoa	hand	awashí	awashí	a w a ʃ !í/i		Zaparoan	0			
1628	Shiwilu	hand	itekla	itekla	i tˀ ə k l a		Cahuapanan	0			
1808	Shuar	hand	eweje	eweje	e w e h e		Chicham	0			
1935	Omurano	hand	(a)na̯óra	na̯óra	n !a̯/a !ó/o r a	Tessmann: Hand	Omurano	0			
1995	Tequiraca	hand	akokī́wǎ	akokī́wǎ	a k o k !ī́/i w !ǎ/a	Tessmann: Hand	Aewa	0			
2103	Zaparo	hand	kuruha	kuruha	k u r u h a		Zaparoan	0			
67	Iquito	he	nu=	nu=	n u	he	Zaparoan	0			
1046	Bora	he	áánɯɯ́	áánɯɯ́	!á/a !á/a n ɯ !ɯ́/ɯ		Boran	0			
1047	Bora	he	tií-pʲe	tií-pʲe	t i !í/i + pʲ e		Boran	0			
1048	Muinane	he	áháanɨ	áháanɨ	!á/a h !á/a a n ɨ		Boran	0			
1049	Muinane	he	díi-bo	díi-bo	d !í/i i + b o		Boran	0			
1318	AchuarShiwiar	he	ni,áu	ni	n i		Chicham	0			
1319	AchuarShiwiar	he	ni,áu	áu	!á/a u		Chicham	0			
1513	Canichana	he	enxale	enxale	e n h a l e		Canichana	0			
1809	Shuar	he	au	au	au	masculine, the feminine form is: nii	Chicham	0			
2104	Zaparo	he	naw	naw	n au		Zaparoan	0			
68	Iquito	head	ánaka	ánaka	!á/a n a k a	head	Zaparoan	0			
245	Aguaruna	head	buuk	buuk	b ʊː k		Chicham	0			
382	Arabela	head	naka	naka	n a k a		Zaparoan	0			
510	Candoshi-Shapra	head	mootʃo	mootʃo	m oː tʃ o		Candoshi-Shapra	0			
622	Muniche	head	ukɨɾa	ukɨɾa	u k ɨ ɾ a		Muniche	0			
741	Taushiro	head	nuʔ	nuʔ	n u ʔ		Taushiro	0			
860	Waorani	head	okabo	okabo	o k a b o		Waorani	0			
959	Bora	head	nííkʷa-ɯ	nííkʷa-ɯ	n !í/i !í/i kʷ a + ɯ		Boran	0			
960	Muinane	head	níga-ɨ	níga-ɨ	n !í/i g a + ɨ		Boran	0			
1320	AchuarShiwiar	head	múuk	múuk	m !ú/u u k		Chicham	0			
1462	Andoa	head	anaká	anaká	a n a k !á/a		Zaparoan	0			
1514	Canichana	head	eu-cucu	eu-cucu	e u + k u k u	eu = 1SG	Canichana	0			
1629	Shiwilu	head	mutu’	mutu’	m u t u ʔ		Cahuapanan	0			
1810	Shuar	head	múuka	múuka	m !ú/u u k a		Chicham	0			
1934	Omurano	head	naneyalok	naneyalok	n a n e j a l o k	Tessmann: Kopf	Omurano	0			
1994	Tequiraca	head	awarēkě	awarēkě	a w a r !ē/e k !ě/e	Tessmann: Kopf	Aewa	0			
2105	Zaparo	head	anaka	anaka	a n a k a		Zaparoan	0			
70	Iquito	heart	akánataaja	akánataaja	a k !á/a n a t aː h a	heart	Zaparoan	0			
247	Aguaruna	heart	anɨntai	anɨntai	a n ɨ n t ɛi		Chicham	0			
384	Arabela	heart	j̃iuuj̃iatenu	j̃iuuj̃iatenu	j̃ i uː j̃ i a t e n u		Zaparoan	0			
512	Candoshi-Shapra	heart	maŋko	maŋko	m a ŋ k o		Candoshi-Shapra	0			
624	Muniche	heart	dɨseɾa	dɨseɾa	d ɨ s e ɾ a		Muniche	0			
743	Taushiro	heart	aʔtantu	aʔtantu	a ʔ t a n t u		Taushiro	0			
862	Waorani	heart	bĩbõ	bĩbõ	b i ∼ b o ∼		Waorani	0			
973	Bora	heart	ɨ́ɨ́pɯ-ɯ	ɨ́ɨ́pɯ-ɯ	!ɨ́/ɨ !ɨ́/ɨ p ɯ + ɯ		Boran	0			
974	Muinane	heart	héebɨ-ɨ	héebɨ-ɨ	h !é/e e b ɨ + ɨ		Boran	0			
1322	AchuarShiwiar	heart	nintí	nintí	n i n t !í/i	Phonological alternation: inintí	Chicham	0			
1515	Canichana	heart	eu-nimara	eu-nimara	e u + n i m a ɾ a	eu = 1SG	Canichana	0			
1631	Shiwilu	heart	dinlupi	dinlupi	ð i n l u p i		Cahuapanan	0			
1812	Shuar	heart	anentái	anentái	a n e n̪ t !á/a i		Chicham	0			
2107	Zaparo	heart	uihya	uihya	u i hʲ a		Zaparoan	0			
71	Iquito	heavy	iinana	iinana	iː n a n a	heavy	Zaparoan	0			
248	Aguaruna	heavy	kihin	kihin	k i h i n		Chicham	0			
385	Arabela	heavy	niikwia	niikwia	n iː k i a		Zaparoan	0			
513	Candoshi-Shapra	heavy	kajaka	kajaka	k a j a k a		Candoshi-Shapra	0			
625	Muniche	heavy	hɨtsɨtsaʔa	hɨtsɨtsaʔa	h ɨ ts ɨ ts a ʔ a		Muniche	0			
863	Waorani	heavy	te_ẽbẽ	te_ẽbẽ	t e + e ∼ b e ∼		Waorani	0			
1323	AchuarShiwiar	heavy	kíjin	kíjin	k !í/i h i n	Because of order of the entries: méram	Chicham	0			
1632	Shiwilu	heavy	kuer’a’su’	kuer’a’su’	kʷ ə ɾ ʔ a ʔ s u ʔ		Cahuapanan	0			
1813	Shuar	heavy	eméram	eméram	e m !é/e r a m	Because of order of entries, here are the variant: kijín	Chicham	0			
2108	Zaparo	heavy	inyaka	inyaka	i ɲ a k a		Zaparoan	0			
72	Iquito	here	kiniki	kiniki	k i ɲ k i	here	Zaparoan	0			
249	Aguaruna	here	jui	jui	j ʊ i		Chicham	0			
386	Arabela	here	nija	nija	n i j a		Zaparoan	0			
626	Muniche	here	naneʔe	naneʔe	n a n e ʔ e		Muniche	0			
744	Taushiro	here	aʔɨ	aʔɨ	a ʔ ɨ		Taushiro	0			
1143	Bora	here	í-ɲeé-ri	í-ɲeé-ri	!í/i + ɲ e !é/e + r i		Boran	0			
1144	Muinane	here	hi-néé-ri	hi-néé-ri	h i + n !é/e !é/e + r i		Boran	0			
1324	AchuarShiwiar	here	jú̃ni	jú̃ni	h !ú/u ∼ n i		Chicham	0			
1516	Canichana	here	heuniche	heuniche	h e u n i tʃ e		Canichana	0			
1633	Shiwilu	here	asek	asek	a s ə ˀk		Cahuapanan	0			
1814	Shuar	here	juí	juí	h u !í/i		Chicham	0			
1978	Omurano	here	ńtalo	ńtalo	n t a l o	Tessmann: hier	Omurano	0			
2055	Yameo	here	anṹlaṛa	anṹlaṛa	a n !ṹ/u ∼ l a !ṛ/r a	Tessmann: hier	Peba-Yagua	0			
2109	Zaparo	here	ani	ani	a n i	Varient: aniti	Zaparoan	0			
75	Iquito	how	jaátaaraa	jaátaaraa	h a !á/a t aː r aː	how	Zaparoan	0			
251	Aguaruna	how	wahuk	wahuk	w a h ʊ k		Chicham	0			
388	Arabela	how	j̃ijano	j̃ijano	j̃ i j a n o		Zaparoan	0			
515	Candoshi-Shapra	how	tamaapaɾi	tamaapaɾi	t a m aː p a ɾ i		Candoshi-Shapra	0			
628	Muniche	how	peɾna	peɾna	p e ɾ n a		Muniche	0			
746	Taushiro	how	ɨntɨhan	ɨntɨhan	ɨ n t ɨ h a n		Taushiro	0			
865	Waorani	how	æbãdõ_kæte	æbãdõ_kæte	æ b a ∼ d o ∼ + k æ t e		Waorani	0			
1141	Bora	how	mɯʔtɯ	mɯʔtɯ	m ɯ ʔ t ɯ		Boran	0			
1142	Muinane	how	mɨ́ʤɨ	mɨ́ʤɨ	m !ɨ́/ɨ dʒ ɨ		Boran	0			
1327	AchuarShiwiar	how	itúr	itúr	i t !ú/u r	Phonological alternation: itiúr	Chicham	0			
1517	Canichana	how	corissi	corissi	k o ɾ i s s i		Canichana	0			
1635	Shiwilu	how	ma’pu’su	ma’pu’su	m a ʔ p u ʔ s u		Cahuapanan	0			
1816	Shuar	how	itiúr	itiúr	i t i !ú/u r		Chicham	0			
2111	Zaparo	how	tiya	tiya	t i j a		Zaparoan	0			
77	Iquito	husband	níyaaka	níyaaka	n !í/i j aː k a	husband	Zaparoan	0			
977	Bora	husband	tʰahɨ	tʰahɨ	tʰ a h ɨ		Boran	0			
978	Muinane	husband	táhe	táhe	t !á/a h e		Boran	0			
1328	AchuarShiwiar	husband	áishri	áishri	!á/a i ʃ r i		Chicham	0			
1518	Canichana	husband	eu-cohti	eu-cohti	e u + k o h t i	eu = 1SG . This form translates to ‘marido’ (which makes reference to the living together/apart distinction): eu-cihiti	Canichana	0			
1637	Shiwilu	husband	suda	suda	s u ð a		Cahuapanan	0			
1818	Shuar	husband	áish	áish	!á/a i ʃ		Chicham	0			
1958	Omurano	husband	njiwā́na	njiwā́na	ɲ i w !ā́/a n a	Tessmann: Ehemann	Omurano	0			
2031	Yameo	husband	ilē̠yā́	ilē̠yā́	i l !ē̠/e j !ā́/a	Tessmann: Ehemann	Peba-Yagua	0			
2112	Zaparo	husband	iryanaw	iryanaw	i rʲ a n au		Zaparoan	0			
253	Aguaruna	if	ɨʔɨ	ɨʔɨ	ɨ ʔ ɨ		Chicham	0			
390	Arabela	if	maaɾaj̃a	maaɾaj̃a	m aː ɾ a j̃ a		Zaparoan	0			
867	Waorani	if	ĩte_baĩ	ĩte_baĩ	i ∼ t e + b a i ∼		Waorani	0			
1169	Bora	if	ʔahʧʰííhʲɯ	ʔahʧʰííhʲɯ	ʔ a h tʃʰ !í/i !í/i hʲ ɯ		Boran	0			
1170	Muinane	if	aʧʧihɨ	aʧʧihɨ	a tʃ tʃ i h ɨ		Boran	0			
1330	AchuarShiwiar	if	-ka	-ka	k a	Phonological alternation: -kia	Chicham	0			
1820	Shuar	if	-ka	-ka	k a		Chicham	0			
79	Iquito	in	=jina	=jina	h i n a	in	Zaparoan	0			
254	Aguaruna	in	initak	initak	i n i t a k		Chicham	0			
391	Arabela	in	ko	ko	k o		Zaparoan	0			
868	Waorani	in	gibõga_kæ̃kadẽ	gibõga_kæ̃kadẽ	g i b o ∼ g a + k æ ∼ k a d e ∼		Waorani	0			
1165	Bora	in	pʰaɲe	pʰaɲe	pʰ a ɲ e		Boran	0			
1166	Muinane	in	ɸaɲo	ɸaɲo	ɸ a ɲ o		Boran	0			
1331	AchuarShiwiar	in	-num	-num	n u m	Phonological alternation: -nam	Chicham	0			
1640	Shiwilu	in	=k	=k	k		Cahuapanan	0			
1821	Shuar	in	-nam	-nam	n a m	With consonant-ending nouns	Chicham	0			
1822	Shuar	in	-num	-num	n u m	With vowel-ending nouns	Chicham	0			
2114	Zaparo	in	=hinya	=hinya	h i ɲ a		Zaparoan	0			
82	Iquito	lake	iniyáani	iniyáani	i ɲ j !á/a a ɲ	such as a river or lake	Zaparoan	0			
1334	AchuarShiwiar	lake	mamús	mamús	m a m !ú/u s		Chicham	0			
1521	Canichana	lake	ni-hsiph	ni-hsiph	n i + h s i p h	ni = ABS	Canichana	0			
1643	Shiwilu	lake	senna	senna	s ə n n a		Cahuapanan	0			
2117	Zaparo	lake	nakɨtɨrɨka	nakɨtɨrɨka	n a k ɨ t ɨ r ɨ k a		Zaparoan	0			
84	Iquito	leaf	íimɨ	íimɨ	!í/i i m ɨ	leaf	Zaparoan	0			
85	Iquito	leaf	naamɨ	naamɨ	n aː m ɨ	leaf	Zaparoan	0			
257	Aguaruna	leaf	duka	duka	d ʊ k a		Chicham	0			
394	Arabela	leaf	j̃aamasu	j̃aamasu	j̃ aː m a s u		Zaparoan	0			
519	Candoshi-Shapra	leaf	waaɾo	waaɾo	w aː ɾ o		Candoshi-Shapra	0			
632	Muniche	leaf	tʃatui	tʃatui	tʃ a t u i		Muniche	0			
748	Taushiro	leaf	awaʔja	awaʔja	a w a ʔ j a		Taushiro	0			
871	Waorani	leaf	õjabo	õjabo	o ∼ j a b o		Waorani	0			
1022	Bora	leaf	ʔáámɨɨ́	ʔáámɨɨ́	ʔ !á/a !á/a m ɨ !ɨ́/ɨ		Boran	0			
1023	Muinane	leaf	áame	áame	!á/a a m e		Boran	0			
1024	Bora	leaf	ɨ́naʔáámɨ	ɨ́naʔáámɨ	!ɨ́/ɨ n a ʔ !á/a !á/a m ɨ		Boran	0			
1025	Muinane	leaf	áame	áame	!á/a a m e		Boran	0			
1336	AchuarShiwiar	leaf	núka	núka	n !ú/u k a		Chicham	0			
1464	Andoa	leaf	naamé	naamé	n aː m !é/e		Zaparoan	0			
1523	Canichana	leaf	em-tixle	em-tixle	e m + t i h l e		Canichana	0			
1645	Shiwilu	leaf	lalumek	lalumek	l a l u m ə ˀk		Cahuapanan	0			
1825	Shuar	leaf	nuka	nuka	n u k a		Chicham	0			
1969	Omurano	leaf	ápai	ápai	!á/a p a i	Tessmann: Blatt	Omurano	0			
2045	Yameo	leaf	nin̊ɣū́n̊	nin̊ɣū́n̊	n i !n̊/n ɣ !ū́/u !n̊/n	Tessmann: Blatt	Peba-Yagua	0			
2119	Zaparo	leaf	uɨmɨ	uɨmɨ	u ɨ m ɨ		Zaparoan	0			
86	Iquito	left (hand)	jaámɨɨkiji	jaámɨɨkiji	h a !á/a m ɨː k i h i	left side	Zaparoan	0			
258	Aguaruna	left (hand)	mɨna	mɨna	m ɨ n a		Chicham	0			
395	Arabela	left (hand)	muenekaɾa	muenekaɾa	m u e n e k a ɾ a		Zaparoan	0			
520	Candoshi-Shapra	left (hand)	mpaʂinoŋktʃi	mpaʂinoŋktʃi	m p a ʂ i n o ŋ k tʃ i		Candoshi-Shapra	0			
872	Waorani	left (hand)	dipæ̃bæ̃ĩdõ	dipæ̃bæ̃ĩdõ	d i p æ ∼ b æ ∼ i ∼ d o ∼		Waorani	0			
1200	Bora	left (hand)	náni-ɲéhkʰɯ	náni-ɲéhkʰɯ	n !á/a n i + ɲ !é/e h kʰ ɯ		Boran	0			
1201	Muinane	left (hand)	nániʔɨgo	nániʔɨgo	n !á/a n i ʔ ɨ g o		Boran	0			
1337	AchuarShiwiar	left (hand)	ména	ména	m !é/ɨ n a		Chicham	0			
1646	Shiwilu	left (hand)	amennan	amennan	a m ə n n a n		Cahuapanan	0			
1826	Shuar	left (hand)	mena	mena	m e n a		Chicham	0			
2058	Yameo	left (hand)	moná̠jŭ	moná̠jŭ	m o n !á̠/a !j/j !ŭ/u	Tessmann: links	Peba-Yagua	0			
87	Iquito	leg	áaja	áaja	!á/a a h a	leg	Zaparoan	0			
1338	AchuarShiwiar	leg	máku	máku	m !á/a k u		Chicham	0			
1465	Andoa	leg	inyawaká	inyawaká	i ɲ a w a k !á/a		Zaparoan	0			
1524	Canichana	leg	eu-chota	eu-chota	e u + tʃ o t a	eu = 1SG	Canichana	0			
1647	Shiwilu	leg	kutu’	kutu’	kʷ t u ʔ	This is the form for the lower part of the leg. The term for the upper parte is: tula	Cahuapanan	0			
1827	Shuar	leg	maku	maku	m a k u		Chicham	0			
2027	Yameo	leg	ilī́	ilī́	i l !ī́/i	Tessmann: Bein	Peba-Yagua	0			
2120	Zaparo	leg	numaha	numaha	n u m a h a		Zaparoan	0			
89	Iquito	liver	kúwaaja	kúwaaja	k !ú/u w aː h a	liver	Zaparoan	0			
260	Aguaruna	liver	akap	akap	a k a p		Chicham	0			
397	Arabela	liver	kowaj̃a	kowaj̃a	k o w a j̃ a		Zaparoan	0			
522	Candoshi-Shapra	liver	ʃipitʃ	ʃipitʃ	ʃ i p i tʃ		Candoshi-Shapra	0			
634	Muniche	liver	tʃameɾa	tʃameɾa	tʃ a m e ɾ a		Muniche	0			
750	Taushiro	liver	aʔxu	aʔxu	a ʔ x u		Taushiro	0			
874	Waorani	liver	batæ̃	batæ̃	b a t æ ∼		Waorani	0			
1099	Bora	liver	íʔkʷáneé	íʔkʷáneé	!í/i ʔ kʷ !á/a n e !é/e		Boran	0			
1100	Muinane	liver	ígano	ígano	!í/i g a n o		Boran	0			
1341	AchuarShiwiar	liver	akáp	akáp	a k !á/a p		Chicham	0			
1649	Shiwilu	liver	kankan	kankan	k a n g a n		Cahuapanan	0			
1830	Shuar	liver	akape	akape	a k a p e		Chicham	0			
2122	Zaparo	liver	kawaha	kawaha	k a w a h a		Zaparoan	0			
90	Iquito	long	saana	saana	s aː n a	long	Zaparoan	0			
261	Aguaruna	long	ɨsaham	ɨsaham	ɨ s a h a m		Chicham	0			
398	Arabela	long	tukwasu	tukwasu	t u k ua s u		Zaparoan	0			
523	Candoshi-Shapra	long	waʂoɾaani	waʂoɾaani	w a ʂ o ɾ aː n i		Candoshi-Shapra	0			
635	Muniche	long	mɨwɨʔʂu	mɨwɨʔʂu	m ɨ w ɨ ʔ ʂ u		Muniche	0			
875	Waorani	long	dojæ̃	dojæ̃	d o j æ ∼		Waorani	0			
1085	Bora	long	kʰááme-ne	kʰááme-ne	kʰ !á/a !á/a m e + n e		Boran	0			
1086	Muinane	long	káámo-βo-no	káámo-βo-no	k !á/a !á/a m o + β o + n o		Boran	0			
1342	AchuarShiwiar	long	sáram	sáram	s !á/a r a m	The first form here seems to be a bit more restricted and the second form is a phonological aternation: japiáng,esáram	Chicham	0			
1526	Canichana	long	clatse	clatse	k l a ts e		Canichana	0			
1650	Shiwilu	long	shinsu’	shinsu’	ʃ i n s u ʔ		Cahuapanan	0			
1831	Shuar	long	táinkiasip	táinkiasip	t !á/a i nˠ k i a s i p	Because of more semantic complexity, here is the variant: ésaram	Chicham	0			
1975	Omurano	long	ðaḗ̠ma	ðaḗ̠ma	ð a !ḗ̠/e m a	Tessmann: lang	Omurano	0			
2052	Yameo	long	pṛē̠alŭ́	pṛē̠alŭ́	p !ṛ/r !ē̠/e a l !ŭ́/u	Tessmann: lang	Peba-Yagua	0			
2123	Zaparo	long	saaka	saaka	s aː k a		Zaparoan	0			
91	Iquito	louse	sikwanaja	sikwanaja	ʃ kʷ a n a h a	louse	Zaparoan	0			
262	Aguaruna	louse	tɨma	tɨma	t ɨ m a		Chicham	0			
399	Arabela	louse	sukwanaj̃a	sukwanaj̃a	s u k ua n a j̃ a		Zaparoan	0			
524	Candoshi-Shapra	louse	iisi	iisi	iː s i		Candoshi-Shapra	0			
636	Muniche	louse	ɲu	ɲu	ɲ u		Muniche	0			
751	Taushiro	louse	aʔwltʃa	aʔwltʃa	a ʔ w l tʃ a		Taushiro	0			
876	Waorani	louse	kæ̃pæ	kæ̃pæ	k æ ∼ p æ		Waorani	0			
1018	Bora	louse	kʷááni-ʔʲo	kʷááni-ʔʲo	kʷ !á/a !á/a n i + ʔʲ o		Boran	0			
1019	Muinane	louse	gáaɲi-ʔu	gáaɲi-ʔu	g !á/a a ɲ i + ʔ u		Boran	0			
1343	AchuarShiwiar	louse	téma	téma	t !é/ɨ m a		Chicham	0			
1466	Andoa	louse	sokwanája	sokwanája	s o kʷ a n !á/a h a		Zaparoan	0			
1651	Shiwilu	louse	chimen	chimen	tʃ i m ə n		Cahuapanan	0			
1832	Shuar	louse	tema	tema	t e m a	This is the term for louse (in humans). Because of more morphological complexity, here is the variant for louse (in animals): temáish	Chicham	0			
2124	Zaparo	louse	sukanawa	sukanawa	s u k a n a w a		Zaparoan	0			
92	Iquito	man (male human)	ikwánì	ikwánì	i kʷ !á/a n !ì/i		Zaparoan	0			
1344	AchuarShiwiar	man (male human)	áishmang	áishmang	!á/a i ʃ m a ŋ		Chicham	0			
1467	Andoa	man (male human)	iyaraká	iyaraká	i j a r a k !á/a		Zaparoan	0			
1527	Canichana	man (male human)	enacu	enacu	e n a k u		Canichana	0			
1652	Shiwilu	man (male human)	enmu’pinen	enmu’pinen	ə n m u ʔ p i n ə n		Cahuapanan	0			
1833	Shuar	man (male human)	áishmank	áishmank	!á/a i ʃ m a nˠ k		Chicham	0			
93	Iquito	many	maasiáànà	maasiáànà	m aː ʃ !á/a !à/a n !à/a		Zaparoan	0			
263	Aguaruna	many	kuaʃat	kuaʃat	k ʊ a ʃ a t		Chicham	0			
400	Arabela	many	kweɾaatia	kweɾaatia	k e ɾ aː t i a		Zaparoan	0			
637	Muniche	many	pahtsaʔa	pahtsaʔa	p a h ts a ʔ a		Muniche	0			
752	Taushiro	many	hoʔwu	hoʔwu	h o ʔ w u		Taushiro	0			
877	Waorani	many	dãgĩ	dãgĩ	d a ∼ g i ∼		Waorani	0			
1083	Bora	many	mítʰʲa-ne	mítʰʲa-ne	m !í/i tʰʲ a + n e		Boran	0			
1084	Muinane	many	mítʲa	mítʲa	m !í/i tʲ a		Boran	0			
1345	AchuarShiwiar	many	untsúri	untsúri	u n ts !ú/u r i	Because of frequence and order of the entries, these are the more general secondary forms (non dialect specific): kuáchat,kuwáchat,chúcha,kúsha	Chicham	0			
1468	Andoa	many	saaniyá	saaniyá	s aː n i j !á/a		Zaparoan	0			
1653	Shiwilu	many	wapu’	wapu’	w a p u ʔ		Cahuapanan	0			
1834	Shuar	many	untsurí	untsurí	u n̪ t s u r !í/i		Chicham	0			
1980	Omurano	many	alē̠ē̠ma	alē̠ē̠ma	a l !ē̠/e !ē̠/e m a	Tessmann: viele	Omurano	0			
2059	Yameo	many	parī́n̊ṛĕ	parī́n̊ṛĕ	p a r !ī́/i !n̊/n !ṛ/r !ĕ/e	Tessmann: viele	Peba-Yagua	0			
2125	Zaparo	many	manuka	manuka	m a n u k a		Zaparoan	0			
52	Iquito	meat (flesh)	naasíija	naasíija	n aː s !í/i i h a	flesh or meat	Zaparoan	0			
1346	AchuarShiwiar	meat (flesh)	namáng	namáng	n a m !á/a ŋ		Chicham	0			
1528	Canichana	meat (flesh)	ni-huaka	ni-huaka	n i + w a k a	ni = ABS	Canichana	0			
1654	Shiwilu	meat (flesh)	chuchu	chuchu	tʃ u tʃ u		Cahuapanan	0			
1835	Shuar	meat (flesh)	namanke	namanke	n a m a nˠ k e		Chicham	0			
1960	Omurano	meat (flesh)	aitša	aitša	a i tʃ a	Tessmann: Fleisch	Omurano	0			
2035	Yameo	meat (flesh)	salái	salái	s a l !á/a i	Tessmann: Fleisch	Peba-Yagua	0			
2126	Zaparo	meat (flesh)	ishu	ishu	i ʃ u		Zaparoan	0			
94	Iquito	mother	maámaaja	maámaaja	m a !á/a m aː h a	mother	Zaparoan	0			
985	Bora	mother	kʷaʔáro	kʷaʔáro	kʷ a ʔ !á/a r o		Boran	0			
986	Bora	mother	ʦʰɨ́ɨ́hɯ	ʦʰɨ́ɨ́hɯ	tsʰ !ɨ́/ɨ !ɨ́/ɨ h ɯ		Boran	0			
987	Muinane	mother	gáʔárubi	gáʔárubi	g !á/a ʔ !á/a r u b i		Boran	0			
988	Muinane	mother	sééhɨ	sééhɨ	s !é/e !é/e h ɨ		Boran	0			
1347	AchuarShiwiar	mother	núkur	núkur	n !ú/u k u r		Chicham	0			
1469	Andoa	mother	anokwá	anokwá	a n o kʷ !á/a		Zaparoan	0			
1529	Canichana	mother	eu-tana	eu-tana	e u + t a n a	eu = 1SG	Canichana	0			
1655	Shiwilu	mother	awa	awa	a w a		Cahuapanan	0			
1836	Shuar	mother	nuku	nuku	n u k u		Chicham	0			
2034	Yameo	mother	yan̊ū́elö̯	yan̊ū́elö̯	j a !n̊/n !ū́/u e l !ö̯/o	Tessmann: Mutter	Peba-Yagua	0			
2127	Zaparo	mother	anu	anu	a n u		Zaparoan	0			
264	Aguaruna	mountain	nain	nain	n ɛi n		Chicham	0			
638	Muniche	mountain	ɾuʔmu	ɾuʔmu	ɾ u ʔ m u		Muniche	0			
753	Taushiro	mountain	awowa	awowa	a w o w a		Taushiro	0			
878	Waorani	mountain	ãdãkidi	ãdãkidi	a ∼ d a ∼ k i d i		Waorani	0			
1127	Bora	mountain	kʷáhɯɯ́	kʷáhɯɯ́	kʷ !á/a h ɯ !ɯ́/ɯ		Boran	0			
1128	Bora	mountain	páɯɯ́	páɯɯ́	p !á/a ɯ !ɯ́/ɯ		Boran	0			
1129	Muinane	mountain	gáhɨ	gáhɨ	g !á/a h ɨ		Boran	0			
1130	Muinane	mountain	báaɨ	báaɨ	b !á/a a ɨ		Boran	0			
