ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	FAMILY	COGID	COGIDS	MORPHEMES	BORROWING
2290	Urarina	sharp (as knife)	ahĩjãt̪í	ahĩjãt̪í	a h !ĩ/i ∼ j a ∼ t !̪í/i		Urarina	0			
128	Iquito	short	takínuurika	takínuurika	t a k !í/i n uː r i k a	short	Zaparoan	0			
286	Aguaruna	short	sutag	sutag	s ʊ t a ŋ		Chicham	0			
418	Arabela	short	poʃiɾijatu	poʃiɾijatu	p o ʃ i ɾ i j a t u		Zaparoan	0			
652	Muniche	short	stɨsta	stɨsta	s t ɨ s t a		Muniche	0			
758	Taushiro	short	ahantaʔkɨhiɾo	ahantaʔkɨhiɾo	a h a n t a ʔ k ɨ h i ɾ o		Taushiro	0			
870	Waorani	short	okaa	okaa	o k a a		Waorani	0			
1257	Proto-Bora-Muinane	short	baaʔr-no	baaʔr-no	b a a ʔ r + n o			0			
1258	Bora	short	páʔríɲeɯ́βɯ́	páʔríɲeɯ́βɯ́	p !á/a ʔ r !í/i ɲ e !ɯ́/ɯ β !ɯ́/ɯ		Boran	0			
1259	Muinane	short	báárene	báárene	b !á/a !á/a r e n e		Boran	0			
1497	AchuarShiwiar	short	sútarach	sútarach	s !ú/u t a r a tʃ		Chicham	0			
1802	Shiwilu	short	tunka’sha	tunka’sha	t u n g a ʔ ʃ a		Cahuapanan	0			
1981	Shuar	short	sútarach’	sútarach’	s !ú/u t a ɾ a tʃ i	Because it is not the most general meaning, here is the variant: sumpit	Chicham	0			
2109	Omurano	short	atatṓi	atatṓi	a t a t !ṓ/o i	Tessmann: kurz	Omurano	0			
2186	Yameo	short	nīnlḗ̠ra	nīnlḗ̠ra	n !ī/i n l !ḗ̠/e r a	Tessmann: kurz	Peba-Yagua	0			
2273	Urarina	short	s̪aɾ̺uʷeki	s̪aɾ̺uʷeki	s a ɾ !̺uʷ/u e k i		Urarina	0			
2542	Yagua	short	pasidyera	pasidyera	p a s i dʲ e r a		Peba-Yagua	0			
130	Iquito	sit	ajirɨ́ɨ̀nì	ajirɨ́ɨ̀nì	a h i r !ɨ́/ɨ !ɨ̀/ɨ n !ì/i		Zaparoan	0			
287	Aguaruna	sit	ɨkɨmat	ɨkɨmat	ɨ k ɨ m a t		Chicham	0			
419	Arabela	sit	kaj̃iniu	kaj̃iniu	k a j ∼ i n i u		Zaparoan	0			
533	Candoshi-Shapra	sit	koʈʂinamaama	koʈʂinamaama	k o ʈʂ i n a m aː m a		Candoshi-Shapra	0			
653	Muniche	sit	çawɨ	çawɨ	ç a w ɨ		Muniche	0			
759	Taushiro	sit	aʔtɨ	aʔtɨ	a ʔ t ɨ		Taushiro	0			
1499	AchuarShiwiar	sit	kéemsatin	kéemsatin	k !ée/ɨː m s a t i n	Phonological alternation: ekéemsatin	Chicham	0			
1804	Shiwilu	sit	du’apalli	du’apalli	ð u ʔ a p a ʎ i		Cahuapanan	0			
1983	Shuar	sit	pujú-s	pujú-s	p u h !ú/u + s		Chicham	0			
2266	Urarina	sit	n̪ẽl̪aɨd̺iaá	n̪ẽl̪aɨd̺iaá	n !̪ẽ/e ∼ l a ɨ d i a !á/a		Urarina	0			
2649	Zaparo	sit	ikunu	ikunu	i k u n u		Zaparoan	0			
131	Iquito	skin (person's)	ísɨ̀kɨ̀	ísɨ̀kɨ̀	!í/i s !ɨ̀/ɨ k !ɨ̀/ɨ		Zaparoan	0			
1500	AchuarShiwiar	skin (person's)	nuwáp	nuwáp	n u w !á/a p		Chicham	0			
1656	Canichana	skin (person's)	eu-shalesik	eu-shalesik	e u + ʃ a l e s i k	eu = 1SG	Canichana	0			
1805	Shiwilu	skin (person's)	tek	tek	tˀ ə k		Cahuapanan	0			
1984	Shuar	skin (person's)	nuápe	nuápe	n u !á/a p ɨ		Chicham	0			
2417	Yagua	skin (person's)	sajay	sajay	s a h a j		Peba-Yagua	0			
2650	Zaparo	skin (person's)	ichawkɨ	ichawkɨ	i tʃ au k ɨ	General term for SKIN	Zaparoan	0			
132	Iquito	sky	níiya=karikuku	níiya=karikuku	n !íi/iː j a + k a r i k u k u	sky	Zaparoan	0			
288	Aguaruna	sky	najaim	najaim	n a j ɛi m		Chicham	0			
534	Candoshi-Shapra	sky	kaninta	kaninta	k a n i n t a		Candoshi-Shapra	0			
654	Muniche	sky	tʃɨʔ	tʃɨʔ	tʃ ɨ ʔ		Muniche	0			
760	Taushiro	sky	aʔkɨn	aʔkɨn	a ʔ k ɨ n		Taushiro	0			
871	Waorani	sky	õõdæ	õõdæ	o ∼ o ∼ d æ		Waorani	0			
982	Proto-Bora-Muinane	sky	nikko-he	nikko-he	n i k k o + h e			0			
983	Bora	sky	níhkʰʲe-hɨ	níhkʰʲe-hɨ	n !í/i h kʰʲ e + h ɨ		Boran	0			
984	Muinane	sky	níkke-he	níkke-he	n !í/i k k e + h e		Boran	0			
1501	AchuarShiwiar	sky	nayáim	nayáim	n a j !ái/ɨi m	Phonological alternation: yayáim	Chicham	0			
1588	Andoa	sky	anapachá	anapachá	a n a p a tʃ !á/a		Zaparoan	0			
1657	Canichana	sky	eu-kuneo-taoli	eu-kuneo-taoli	e u + k u n e o + t a o l i	eu = 1SG	Canichana	0			
1806	Shiwilu	sky	Kekki-lu’tek	Kekki-lu’tek	k ə ˀk k i + l u ʔ tˀ ə k		Cahuapanan	0			
1985	Shuar	sky	nayáimp’	nayáimp’	n a j !á/a i m p i		Chicham	0			
2095	Omurano	sky	bā́al	bā́al	b !ā́/a a l	Tessmann: Himmel	Omurano	0			
2170	Yameo	sky	ṛešiṍ'	ṛešiṍ'	!ṛ/r e ʃ i !ṍ/o ∼ ʔ	Tessmann: Himmel	Peba-Yagua	0			
2260	Urarina	sky	d̪ed̪é	d̪ed̪é	d e d !̪é/e		Urarina	0			
2444	Yagua	sky	jarichi	jarichi	h a r i tʃ i		Peba-Yagua	0			
2651	Zaparo	sky	niya	niya	n i j a		Zaparoan	0			
133	Iquito	sleep	makɨ́ɨni	makɨ́ɨni	m a k !ɨ́/ɨ ɨ n i	sleep	Zaparoan	0			
289	Aguaruna	sleep	kanut	kanut	k a n ʊ t		Chicham	0			
420	Arabela	sleep	makwenu	makwenu	m a k e n u		Zaparoan	0			
535	Candoshi-Shapra	sleep	mamaama	mamaama	m a m aː m a		Candoshi-Shapra	0			
655	Muniche	sleep	stɨnɨ	stɨnɨ	s t ɨ n ɨ		Muniche	0			
761	Taushiro	sleep	oʔja	oʔja	o ʔ j a		Taushiro	0			
872	Waorani	sleep	bõ	bõ	b o ∼		Waorani	0			
1149	Proto-Bora-Muinane	sleep	kɨga	kɨga	k ɨ g a			0			
1150	Bora	sleep	kʰɯkʷa	kʰɯkʷa	kʰ ɯ kʷ a		Boran	0			
1151	Muinane	sleep	kɨ́ga-	kɨ́ga-	k !ɨ́/ɨ g a		Boran	0			
1502	AchuarShiwiar	sleep	kanúrtin	kanúrtin	k a n !ú/u r t i n	Because of order of the entries and past examples (maybe a phonological alternation): kajíngtin	Chicham	0			
1658	Canichana	sleep	agaxa	agaxa	a g a h a		Canichana	0			
1807	Shiwilu	sleep	wichia’palli	wichia’palli	w i tʃ i a ʔ p a ʎ i		Cahuapanan	0			
1986	Shuar	sleep	kaná-r	kaná-r	k a n !á/a + ɾ		Chicham	0			
2121	Omurano	sleep	látšani	látšani	l !á/a tʃ a n i	Tessmann: schlafen (Form?)	Omurano	0			
2212	Urarina	sleep	s̪in̪ĩã́	s̪in̪ĩã́	s i n !̪ĩ/i ∼ !ã́/a ∼		Urarina	0			
2471	Yagua	sleep	sama	sama	s a m a		Peba-Yagua	0			
2652	Zaparo	sleep	makɨnu	makɨnu	m a k ɨ n u		Zaparoan	0			
134	Iquito	small	sɨɨ́sanurika	sɨɨ́sanurika	s !ɨɨ́/ɨː s a n u r i k a	small or little	Zaparoan	0			
290	Aguaruna	small	piipitʃ	piipitʃ	p iː p i tʃ		Chicham	0			
421	Arabela	small	sekaa	sekaa	s e k aː		Zaparoan	0			
656	Muniche	small	miɲaʔʂa	miɲaʔʂa	m i ɲ a ʔ ʂ a		Muniche	0			
873	Waorani	small	gijæ̃	gijæ̃	g i j æ ∼		Waorani	0			
1073	Proto-Bora-Muinane	small	nume-	nume-	n u m e			0			
1074	Bora	small	ɲomɨ	ɲomɨ	ɲ o m ɨ		Boran	0			
1075	Muinane	small	núménéne	núménéne	n !ú/u m !é/e n !é/e n e		Boran	0			
1503	AchuarShiwiar	small	trúpich	trúpich	t r !ú/u p i tʃ	Because of phonological alternation and order of the entries: túupich,tiúpich,túumpich,yáirach	Chicham	0			
1659	Canichana	small	chumache	chumache	tʃ u m a tʃ e		Canichana	0			
1808	Shiwilu	small	damer	damer	ð a m ə ɾ		Cahuapanan	0			
2206	Urarina	small	l̪auhud̺í	l̪auhud̺í	l a u h u d !̺í/i		Urarina	0			
2538	Yagua	small	pasidyera	pasidyera	p a s i dʲ e r a		Peba-Yagua	0			
2653	Zaparo	small	niichakakihya	niichakakihya	n iː tʃ a k a k i hʲ a		Zaparoan	0			
136	Iquito	smoke (of fire)	anajaka	anajaka	a n a h a k a	smoke	Zaparoan	0			
422	Arabela	smoke (of fire)	naj̃aka	naj̃aka	n a j ∼ a k a		Zaparoan	0			
536	Candoshi-Shapra	smoke (of fire)	msaasi	msaasi	m s aː s i		Candoshi-Shapra	0			
657	Muniche	smoke (of fire)	tʃuhtɨ	tʃuhtɨ	tʃ u h t ɨ		Muniche	0			
874	Waorani	smoke (of fire)	tẽbãa	tẽbãa	t e ∼ b a ∼ a		Waorani	0			
1505	AchuarShiwiar	smoke (of fire)	mukúnit	mukúnit	m u k !ú/u n i t		Chicham	0			
1810	Shiwilu	smoke (of fire)	kellu	kellu	kˀ ə ʎ u		Cahuapanan	0			
1988	Shuar	smoke (of fire)	mukuíntiu	mukuíntiu	m u k u !í/i n t i u		Chicham	0			
2107	Omurano	smoke (of fire)	niáuwitsŏ	niáuwitsŏ	n i !á/a u w i ts !ŏ/o	Tessmann: Rauch	Omurano	0			
2184	Yameo	smoke (of fire)	wanḗ̠asi̯	wanḗ̠asi̯	w a n !ḗ̠/e a s !i̯/i	Tessmann: Rauch	Peba-Yagua	0			
2227	Urarina	smoke (of fire)	s̪ɨɹ̺aá	s̪ɨɹ̺aá	s ɨ ɹ a !á/a		Urarina	0			
2435	Yagua	smoke (of fire)	anuwachi	anuwachi	a n u w a tʃ i		Peba-Yagua	0			
2655	Zaparo	smoke (of fire)	ahanaka	ahanaka	a h a n a k a		Zaparoan	0			
137	Iquito	smooth	aákanana	aákanana	a !á/a k a n a n a	smooth	Zaparoan	0			
291	Aguaruna	smooth	tʃuwin	tʃuwin	tʃ ʊ w i n		Chicham	0			
423	Arabela	smooth	j̃uusukwa	j̃uusukwa	j ∼ uː s u k ua		Zaparoan	0			
537	Candoshi-Shapra	smooth	moʈʂaʈʂa	moʈʂaʈʂa	m o ʈʂ a ʈʂ a		Candoshi-Shapra	0			
658	Muniche	smooth	açma	açma	a ç m a		Muniche	0			
762	Taushiro	smooth	aʔihinhiɾo	aʔihinhiɾo	a ʔ i h i n h i ɾ o		Taushiro	0			
1274	Proto-Bora-Muinane	smooth	prɨɨkɨ-	prɨɨkɨ-	p r ɨ ɨ k ɨ			0			
1275	Proto-Bora-Muinane	smooth	mooβa-	mooβa-	m o o β a			0			
1276	Bora	smooth	pʰɨ́rɯɯkʰɯ́-ne	pʰɨ́rɯɯkʰɯ́-ne	pʰ !ɨ́/ɨ r ɯ ɯ kʰ !ɯ́/ɯ + n e		Boran	0			
1277	Bora	smooth	mééβa-ne	mééβa-ne	m !é/e !é/e β a + n e		Boran	0			
1278	Muinane	smooth	párʲɨ́ɨ́kɨno	párʲɨ́ɨ́kɨno	p !á/a rʲ !ɨ́/ɨ !ɨ́/ɨ k ɨ n o		Boran	0			
1279	Muinane	smooth	móóβano	móóβano	m !ó/o !ó/o β a n o		Boran	0			
1506	AchuarShiwiar	smooth	pínu	pínu	p !í/i n u		Chicham	0			
1811	Shiwilu	smooth	kudi	kudi	k u ð i		Cahuapanan	0			
1989	Shuar	smooth	piniúkma	piniúkma	p i n i !ú/u k m a		Chicham	0			
2366	Urarina	smooth	hiʧad̪akúhʷai	hiʧad̪akúhʷai	h i tʃ a d a k !ú/u hʷ a i		Urarina	0			
2515	Yagua	smooth	wasadya	wasadya	w a s a dʲ a		Peba-Yagua	0			
138	Iquito	snake	sirɨ́ɨni	sirɨ́ɨni	s i r !ɨ́/ɨ ɨ n i	a worm or snake	Zaparoan	0			
1009	Proto-Bora-Muinane	snake	hiinimo	hiinimo	h i i n i m o			0			
1010	Bora	snake	ííɲimʲe	ííɲimʲe	!í/i !í/i ɲ i mʲ e		Boran	0			
1011	Muinane	snake	híinimo	híinimo	h !í/i i n i m o		Boran	0			
1507	AchuarShiwiar	snake	nápi	nápi	n !á/a p i		Chicham	0			
1812	Shiwilu	snake	da’wan	da’wan	ð a ʔ w a n		Cahuapanan	0			
1990	Shuar	snake	napi	napi	n a p i		Chicham	0			
2105	Omurano	snake	r̥óma	r̥óma	!r̥/r !ó/o m a	Tessmann: Schlange	Omurano	0			
2182	Yameo	snake	šatŭ́n̊	šatŭ́n̊	ʃ a t !ŭ́/u !n̊/n	Tessmann: Schlange	Peba-Yagua	0			
2229	Urarina	snake	aʰkan̪ṹ	aʰkan̪ṹ	!aʰ/a k a n !̪ṹ/u ∼		Urarina	0			
2384	Yagua	snake	kodi	kodi	k o d i		Peba-Yagua	0			
1813	Shiwilu	snow	saneklu’	saneklu’	s a n ə ˀk l u ʔ		Cahuapanan	0			
1991	Shuar	snow	etsétsentai	etsétsentai	ɨ ts !é/ɨ ts ɨ n t ai		Chicham	0			
2367	Urarina	snow	d̪ed̪e s̪akád̺i	d̪ed̪e s̪akád̺i	d e d e + s a k !á/a d i		Urarina	0			
2442	Yagua	snow	piryeradi	piryeradi	p i rʲ e r a d i		Peba-Yagua	0			
139	Iquito	some	jɨɨ́timi	jɨɨ́timi	h !ɨɨ́/ɨː t i m i	some	Zaparoan	0			
140	Iquito	some	jɨɨ́tipɨ	jɨɨ́tipɨ	h !ɨɨ́/ɨː t i p ɨ	some	Zaparoan	0			
292	Aguaruna	some	matʃikiutʃ	matʃikiutʃ	m a tʃ i k i ʊ tʃ		Chicham	0			
424	Arabela	some	tamonu	tamonu	t a m o n u		Zaparoan	0			
875	Waorani	some	pãkaa	pãkaa	p a ∼ k a a		Waorani	0			
1508	AchuarShiwiar	some	júmchik	júmchik	h !ú/u m tʃ i k		Chicham	0			
1814	Shiwilu	some	nu’unta’	nu’unta’	n u ʔ u n d a ʔ		Cahuapanan	0			
2380	Urarina	some	ʤɨn̪ĩkúʷa	ʤɨn̪ĩkúʷa	dʒ ɨ n !̪ĩ/i ∼ k !úʷ/u a		Urarina	0			
146	Iquito	star	sawija	sawija	s a w i h a	star	Zaparoan	0			
295	Aguaruna	star	jaja	jaja	j a j a		Chicham	0			
426	Arabela	star	ɾij̃ia	ɾij̃ia	ɾ i j ∼ i a		Zaparoan	0			
540	Candoshi-Shapra	star	tsaŋkatʃi	tsaŋkatʃi	ts a ŋ k a tʃ i		Candoshi-Shapra	0			
661	Muniche	star	tʃatʃa	tʃatʃa	tʃ a tʃ a		Muniche	0			
764	Taushiro	star	aʔtʃiwi	aʔtʃiwi	a ʔ tʃ i w i		Taushiro	0			
876	Waorani	star	dẽbõ	dẽbõ	d e ∼ b o ∼		Waorani	0			
988	Proto-Bora-Muinane	star	meekɨrɨ-gai	meekɨrɨ-gai	m e e k ɨ r ɨ + g a i			0			
989	Bora	star	mɨ́ɨ́kʰɯ́rɯ-kʷa	mɨ́ɨ́kʰɯ́rɯ-kʷa	m !ɨ́/ɨ !ɨ́/ɨ kʰ !ɯ́/ɯ r ɯ + kʷ a		Boran	0			
990	Muinane	star	méékɨrɨ-gai	méékɨrɨ-gai	m !é/e !é/e k ɨ r ɨ + g a i		Boran	0			
1513	AchuarShiwiar	star	yaa	yaa	j aː		Chicham	0			
1660	Canichana	star	ni-coma	ni-coma	n i + k o m a	ni = ABS	Canichana	0			
1817	Shiwilu	star	tandula	tandula	t a n ð u l a		Cahuapanan	0			
1997	Shuar	star	yáa	yáa	j !á/a a		Chicham	0			
2096	Omurano	star	θnn̄́	θnn̄́	θ n n	Tessmann: Stern	Omurano	0			
2171	Yameo	star	kláṛeši	kláṛeši	k l !á/a !ṛ/r e ʃ i	Tessmann: Stern	Peba-Yagua	0			
2230	Urarina	star	ad̺as̪ihié	ad̺as̪ihié	a d a s i h i !é/e		Urarina	0			
2448	Yagua	star	darichi	darichi	d a r i tʃ i		Peba-Yagua	0			
2658	Zaparo	star	naricha	naricha	n a r i tʃ a		Zaparoan	0			
147	Iquito	stick (of wood)	náànà	náànà	n !áà/aː n !à/a		Zaparoan	0			
1030	Proto-Bora-Muinane	stick (of wood)	ɨmoo-ʔi	ɨmoo-ʔi	ɨ m o o + ʔ i			0			
1031	Bora	stick (of wood)	ɯ́mé-ʔe-i	ɯ́mé-ʔe-i	!ɯ́/ɯ m !é/e + ʔ e + i		Boran	0			
1032	Muinane	stick (of wood)	ɨ́mee-ʔi	ɨ́mee-ʔi	!ɨ́/ɨ m e e + ʔ i		Boran	0			
1514	AchuarShiwiar	stick (of wood)	númi	númi	n !ú/u m i	Phonolotical alternation: yúmi	Chicham	0			
1818	Shiwilu	stick (of wood)	nala	nala	n a l a		Cahuapanan	0			
1998	Shuar	stick (of wood)	numi	numi	n u m i		Chicham	0			
2056	Chibito	stick (of wood)	mitš	mitš	m i tʃ	Tessmann: Stock	Hibito-Cholon	0			
2075	Omurano	stick (of wood)	áă	áă	!á/a !ă/a	Tessmann: Stock	Omurano	0			
2134	Tequiraca	stick (of wood)	áwa	áwa	!á/a w a	Tessmann: Stock	Aewa	0			
2147	Yameo	stick (of wood)	ō̠ɣŭ́'	ō̠ɣŭ́'	!ō̠/o ɣ !ŭ́/u ʔ	Tessmann: Stock	Peba-Yagua	0			
2328	Urarina	stick (of wood)	en̪ɨ̃ᶭã́	en̪ɨ̃ᶭã́	e n !̪ɨ̃ᶭ/ɨ ∼ !ã́/a ∼		Urarina	0			
2426	Yagua	stick (of wood)	jipu	jipu	h i p u		Peba-Yagua	0			
2659	Zaparo	stick (of wood)	amaka	amaka	a m a k a		Zaparoan	0			
148	Iquito	stone	sawija	sawija	s a w i h a	stone	Zaparoan	0			
296	Aguaruna	stone	kaja	kaja	k a j a		Chicham	0			
427	Arabela	stone	saaj̃ia	saaj̃ia	s aː j ∼ i a		Zaparoan	0			
541	Candoshi-Shapra	stone	patomptʃi	patomptʃi	p a t o m p tʃ i		Candoshi-Shapra	0			
662	Muniche	stone	sɨstɨ	sɨstɨ	s ɨ s t ɨ		Muniche	0			
765	Taushiro	stone	hanɨʔtʃi	hanɨʔtʃi	h a n ɨ ʔ tʃ i		Taushiro	0			
877	Waorani	stone	dika	dika	d i k a		Waorani	0			
1515	AchuarShiwiar	stone	káya	káya	k !á/a j a		Chicham	0			
1589	Andoa	stone	tasayjyá	tasayjyá	t a s a j h j !á/a		Zaparoan	0			
1661	Canichana	stone	ni-cumchi	ni-cumchi	n i + k u m tʃ i	ni = ABS	Canichana	0			
1819	Shiwilu	stone	la’pi	la’pi	l a ʔ p i		Cahuapanan	0			
1999	Shuar	stone	kaya	kaya	k a j a		Chicham	0			
2052	Chibito	stone	tšē	tšē	tʃ !ē/e	Tessmann: Stein	Hibito-Cholon	0			
2072	Omurano	stone	tiṓkn	tiṓkn	t i !ṓ/o k n	Tessmann: Stein	Omurano	0			
2132	Tequiraca	stone	noklo̯ā́xe̯	noklo̯ā́xe̯	n o k l !o̯/o !ā́/a x !e̯/e	Tessmann: Stein	Aewa	0			
2144	Yameo	stone	rŭšŭ' (ruwisu)	rŭšŭ'	r !ŭ/u ʃ !ŭ/u ʔ	Tessmann: Stein	Peba-Yagua	0			
2217	Urarina	stone	ahed̺í	ahed̺í	a h e d !̺í/i		Urarina	0			
2439	Yagua	stone	rawuchu	rawuchu	r a w u tʃ u		Peba-Yagua	0			
2660	Zaparo	stone	naruka	naruka	n a r u k a		Zaparoan	0			
149	Iquito	straight	kamíkiikaana	kamíkiikaana	k a m !í/i k iː k aː n a	straight	Zaparoan	0			
297	Aguaruna	straight	tutupit	tutupit	t ʊ t ʊ p i t		Chicham	0			
428	Arabela	straight	j̃akananaj̃a	j̃akananaj̃a	j ∼ a k a n a n a j ∼ a		Zaparoan	0			
766	Taushiro	straight	xohuɨn	xohuɨn	x o h u ɨ n		Taushiro	0			
878	Waorani	straight	tõ	tõ	t o ∼		Waorani	0			
1280	Proto-Bora-Muinane	straight	ʦa-tɨkko-βo	ʦa-tɨkko-βo	ts a + t ɨ k k o + β o			0			
1281	Bora	straight	ʦʰa-tʰɯ́hkʰe-βe	ʦʰa-tʰɯ́hkʰe-βe	tsʰ a + tʰ !ɯ́/ɯ h kʰ e + β e		Boran	0			
1282	Muinane	straight	sá-tɨ́kko-βo	sá-tɨ́kko-βo	s !á/a + t !ɨ́/ɨ k k o + β o		Boran	0			
1516	AchuarShiwiar	straight	túpin	túpin	t !ú/u p i n		Chicham	0			
1820	Shiwilu	straight	chek	chek	tʃ ə ˀk		Cahuapanan	0			
2000	Shuar	straight	naka	naka	n a k a		Chicham	0			
2359	Urarina	straight	d̪aɨhíd̪ĩ	d̪aɨhíd̪ĩ	d a ɨ h !í/i d !̪ĩ/i ∼		Urarina	0			
2518	Yagua	straight	wase	wase	w a s e		Peba-Yagua	0			
151	Iquito	sun	nunamija	nunamija	n u n a m i h a	the sun	Zaparoan	0			
299	Aguaruna	sun	ɨtsa	ɨtsa	ɨ ts a		Chicham	0			
430	Arabela	sun	pananu	pananu	p a n a n u		Zaparoan	0			
543	Candoshi-Shapra	sun	ʂaaɾi	ʂaaɾi	ʂ aː ɾ i		Candoshi-Shapra	0			
664	Muniche	sun	fa	fa	f a		Muniche	0			
767	Taushiro	sun	aʔkuʔ	aʔkuʔ	a ʔ k u ʔ		Taushiro	0			
879	Waorani	sun	dæ̃ke	dæ̃ke	d æ ∼ k e		Waorani	0			
985	Proto-Bora-Muinane	sun	nɨʔba	nɨʔba	n ɨ ʔ b a			0			
986	Bora	sun	nɯʔpa	nɯʔpa	n ɯ ʔ p a		Boran	0			
987	Muinane	sun	nɨ́ʔɨba	nɨ́ʔɨba	n !ɨ́/ɨ ʔ ɨ b a		Boran	0			
1518	AchuarShiwiar	sun	tsaa	tsaa	ts aː	Phonolotical alternation: etsáa	Chicham	0			
1590	Andoa	sun	opanáno	opanáno	o p a n !á/a n o		Zaparoan	0			
1662	Canichana	sun	ni-coxli	ni-coxli	n i + k o h l i	ni = ABS	Canichana	0			
1822	Shiwilu	sun	kekki	kekki	kˀ ə k k i		Cahuapanan	0			
2002	Shuar	sun	tsawái-nantu	tsawái-nantu	ts a w !á/a i + n a n t u		Chicham	0			
2051	Chibito	sun	nim (njim)	nim	n i m	Tessmann: Sonne	Hibito-Cholon	0			
2071	Omurano	sun	hḗ̠na	hḗ̠na	h !ḗ̠/e n a	Tessmann: Sonne	Omurano	0			
2131	Tequiraca	sun	akro̯ā́k	akro̯ā́k	a k r !o̯/o !ā́/a k	Tessmann: Sonne	Aewa	0			
2143	Yameo	sun	natĕ̠́ra	natĕ̠́ra	n a t !ĕ̠́/e r a	Tessmann: Sonne	Peba-Yagua	0			
2271	Urarina	sun	en̪ũt̪ú	en̪ũt̪ú	e n u ∼ t !̪ú/u		Urarina	0			
2447	Yagua	sun	ñi	ñi	ɲ i		Peba-Yagua	0			
2662	Zaparo	sun	yanawkwa	yanawkwa	j a n au kʷ a		Zaparoan	0			
154	Iquito	tail	aniáàsì	aniáàsì	a n i !áà/aː s !ì/i		Zaparoan	0			
301	Aguaruna	tail	uhukɨ	uhukɨ	ʊ h ʊ k ɨ		Chicham	0			
432	Arabela	tail	pitiu	pitiu	p i t i u		Zaparoan	0			
545	Candoshi-Shapra	tail	waniiʃi	waniiʃi	w a n iː ʃ i		Candoshi-Shapra	0			
666	Muniche	tail	ɾuku	ɾuku	ɾ u k u		Muniche	0			
881	Waorani	tail	õdõkaibĩjæ̃	õdõkaibĩjæ̃	o ∼ d o ∼ k a i b i ∼ j æ ∼		Waorani	0			
1006	Proto-Bora-Muinane	tail	bu	bu	b u			0			
1007	Bora	tail	pó-kʷaá	pó-kʷaá	p !ó/o + kʷ a !á/a		Boran	0			
1008	Muinane	tail	íí-bu-ʔu	íí-bu-ʔu	!í/i !í/i + b u + ʔ u		Boran	0			
1520	AchuarShiwiar	tail	juké̃	juké̃	h u k !é/ɨ ∼	Phonolotical alternation: ujuké̃	Chicham	0			
1824	Shiwilu	tail	llintek	llintek	ʎ i n d ə ˀk		Cahuapanan	0			
2005	Shuar	tail	ujuke	ujuke	u h u k ɨ		Chicham	0			
2243	Urarina	tail	n̪ɨ̃s̪eéi	n̪ɨ̃s̪eéi	n !̪ɨ̃/ɨ ∼ s e !é/e i		Urarina	0			
2406	Yagua	tail	samusi	samusi	s a m u s i		Peba-Yagua	0			
155	Iquito	that	iina	iina	iː n a	that or which	Zaparoan	0			
302	Aguaruna	that	anu	anu	a n ʊ		Chicham	0			
433	Arabela	that	kwno	kwno	k u n o		Zaparoan	0			
546	Candoshi-Shapra	that	ini	ini	i n i		Candoshi-Shapra	0			
667	Muniche	that	ɨnhane	ɨnhane	ɨ n h a n e		Muniche	0			
768	Taushiro	that	ni	ni	n i		Taushiro	0			
882	Waorani	that	tõbẽbi	tõbẽbi	t o ∼ b e ∼ b i		Waorani	0			
1091	Proto-Bora-Muinane	that	hoʔ-	hoʔ-	h o ʔ			0			
1092	Bora	that	éʔ-neé	éʔ-neé	!é/e ʔ + n e !é/e		Boran	0			
1093	Muinane	that	hóʔo-no	hóʔo-no	h !ó/o ʔ o + n o		Boran	0			
1521	AchuarShiwiar	that	nu	nu	n u		Chicham	0			
1663	Canichana	that	eje	eje	e j e		Canichana	0			
1825	Shiwilu	that	ma’	ma’	m a ʔ		Cahuapanan	0			
2006	Shuar	that	nu	nu	n u		Chicham	0			
2294	Urarina	that	n̪ĩĩ́	n̪ĩĩ́	n !̪ĩ/i ∼ !ĩ́/i ∼		Urarina	0			
2665	Zaparo	that	nuka	nuka	n u k a		Zaparoan	0			
156	Iquito	there	tii	tii	t iː	there	Zaparoan	0			
303	Aguaruna	there	anui	anui	a n ʊ i		Chicham	0			
434	Arabela	there	kwnikwi	kwnikwi	k u n i k i		Zaparoan	0			
769	Taushiro	there	tʃon	tʃon	tʃ o n		Taushiro	0			
1203	Proto-Bora-Muinane	there	oo-no	oo-no	o o + n o			0			
1204	Bora	there	éé-ne	éé-ne	!é/e !é/e + n e		Boran	0			
1205	Muinane	there	óó-no	óó-no	!ó/o !ó/o + n o		Boran	0			
1522	AchuarShiwiar	there	áni	áni	!á/a n i		Chicham	0			
1664	Canichana	there	nocohche	nocohche	n o k o h tʃ e		Canichana	0			
1826	Shiwilu	there	nanek	nanek	n a n ə ˀk		Cahuapanan	0			
2007	Shuar	there	nuí	nuí	n u !í/i		Chicham	0			
2112	Omurano	there	ńtali	ńtali	n t a l i	Tessmann: dort	Omurano	0			
2189	Yameo	there	lŏmā́tṛĕ	lŏmā́tṛĕ	l !ŏ/o m !ā́/a t !ṛ/r !ĕ/e	Tessmann: dort	Peba-Yagua	0			
2360	Urarina	there	t̪ahiʲá	t̪ahiʲá	t a h !iʲ/i !á/a		Urarina	0			
2666	Zaparo	there	ati	ati	a t i		Zaparoan	0			
157	Iquito	they	na=	na=	n a	they	Zaparoan	0			
304	Aguaruna	they	dita	dita	d i t a		Chicham	0			
435	Arabela	they	na	na	n a		Zaparoan	0			
