Source Doculect	Target Doculect	Concept	Form	Borrowed Form	Cogid	Identity Score	Levenshtein Similarity	Bigram Distance	Trigram Distance	Combined Similarity	Same Family?
Aguaruna	Shuar	flower	jagkug	yankuj’	677	0.4583333333333333	0.5714285714285714	0.5	0.49999999999999994	0.21726190476190477	yes
Aguaruna	Wampis	flower	jagkug	yankur	677	0.5416666666666666	0.5	0.4166666666666667	0.38095238095238093	0.19642857142857145	yes
Aguaruna	Iquito	foot	dawɨ	tiitiwa	707	0.2916666666666667	0.8571428571428571	0.7857142857142857	0.6666666666666666	0.28154761904761905	no
Aguaruna	Waorani	foot	dawɨ	õdõwa	707	0.375	0.6	0.6	0.4444444444444444	0.21694444444444444	no
Aguaruna	AchuarShiwiar	foot	dawɨ	náwẽ	707	0.5416666666666666	0.75	0.625	0.5333333333333333	0.26375	yes
Aguaruna	Shuar	foot	dawɨ	nawe	707	0.5416666666666666	0.5	0.375	0.3333333333333333	0.1875	yes
Aguaruna	Wampis	foot	dawɨ	nawe	707	0.5416666666666666	0.5	0.375	0.3333333333333333	0.1875	yes
Aguaruna	Wampis	to give	suwamu	suta	2343	0.4583333333333333	0.5	0.5	0.47619047619047616	0.20595238095238094	yes
Aguaruna	AchuarShiwiar	good	pɨgkɨg	péngker	749	0.5416666666666666	0.5714285714285714	0.5	0.49999999999999994	0.2255952380952381	yes
Aguaruna	Shuar	good	pɨgkɨg	pénker	749	0.5416666666666666	0.6666666666666666	0.5833333333333334	0.5238095238095237	0.24821428571428572	yes
Aguaruna	Wampis	good	pɨgkɨg	penker	749	0.5416666666666666	0.6666666666666666	0.5833333333333334	0.5238095238095237	0.24821428571428572	yes
Aguaruna	AchuarShiwiar	grass	dupa	nupá̃ã	768	0.5416666666666666	0.6666666666666666	0.5833333333333334	0.5714285714285714	0.25297619047619047	yes
Aguaruna	Wampis	grass	dupa	nupa	768	0.5416666666666666	0.25	0.25	0.2	0.13041666666666668	yes
Aguaruna	AchuarShiwiar	green	samɨkbau	samék	788	0.375	0.5	0.5	0.48148148148148145	0.19814814814814816	yes
Aguaruna	Shuar	green	samɨkbau	sámek	788	0.4583333333333333	0.625	0.625	0.5925925925925926	0.2457175925925926	yes
Aguaruna	Wampis	green	samɨkbau	samek	788	0.4583333333333333	0.5	0.5	0.48148148148148145	0.2064814814814815	yes
Aguaruna	AchuarShiwiar	hair	intaʃ	intásh	813	0.625	0.5	0.4166666666666667	0.38095238095238093	0.20476190476190476	yes
Aguaruna	Shiwilu	hair	intaʃ	enchek	813	0.4583333333333333	0.8333333333333334	0.75	0.6666666666666667	0.29166666666666674	no
Aguaruna	Shuar	hair	intaʃ	intiash’	813	0.4583333333333333	0.5	0.5	0.48148148148148145	0.2064814814814815	yes
Aguaruna	Wampis	hair	intaʃ	intash	813	0.75	0.3333333333333333	0.25	0.2857142857142857	0.17023809523809524	yes
Aguaruna	Yanesha	hair	intaʃ	et͡ʃet͡s	813	0.375	0.875	0.8125	0.7037037037037037	0.2984953703703704	no
Aguaruna	AchuarShiwiar	hand	uwɨh	ũwé̃j	836	0.625	0.8	0.7	0.611111111111111	0.2936111111111111	yes
Aguaruna	Shuar	hand	uwɨh	eweje	836	0.4583333333333333	0.8	0.7	0.611111111111111	0.27694444444444444	yes
Aguaruna	Wampis	hand	uwɨh	ewej	836	0.5833333333333334	0.75	0.625	0.5333333333333333	0.2679166666666667	yes
Aguaruna	AchuarShiwiar	head	buuk	múuk	869	0.5416666666666666	0.5	0.375	0.26666666666666666	0.18083333333333335	yes
Aguaruna	Shuar	head	buuk	múuka	869	0.4583333333333333	0.6	0.5	0.4444444444444444	0.2152777777777778	yes
Aguaruna	Wampis	head	buuk	muuke	869	0.375	0.4	0.4	0.38888888888888884	0.16638888888888892	yes
Aguaruna	AchuarShiwiar	to hear	antut	antúktin	2363	0.4583333333333333	0.5	0.5	0.48148148148148145	0.2064814814814815	yes
Aguaruna	Shuar	to hear	antut	ant-uk	2363	0.5833333333333334	0.3333333333333333	0.3333333333333333	0.23809523809523808	0.15714285714285714	yes
Aguaruna	Wampis	to hear	antut	antut	2363	0.7083333333333334	0.0	0.0	0.0	0.07083333333333335	yes
Aguaruna	AchuarShiwiar	heart	anɨntai	nintí	888	0.375	0.5714285714285714	0.5714285714285714	0.5416666666666666	0.22023809523809523	yes
Aguaruna	Shuar	heart	anɨntai	anentái	888	0.625	0.2857142857142857	0.2857142857142857	0.24999999999999997	0.1517857142857143	yes
Aguaruna	Wampis	heart	anɨntai	anentai	888	0.4583333333333333	0.14285714285714285	0.14285714285714285	0.125	0.09047619047619047	yes
Aguaruna	Chayahuita	heavy	kihin	kɨkɨn	907	0.4583333333333333	0.6	0.6	0.5	0.23083333333333333	no
Aguaruna	AchuarShiwiar	heavy	kihin	kíjin	907	0.5416666666666666	0.4	0.4	0.27777777777777773	0.17194444444444446	yes
Aguaruna	Wampis	heavy	kihin	kijin	907	0.75	0.2	0.2	0.16666666666666666	0.1366666666666667	yes
Aguaruna	AchuarShiwiar	here	jui	jú̃ni	918	0.4583333333333333	0.6	0.6	0.5555555555555555	0.23638888888888887	yes
Aguaruna	Shuar	here	jui	juí	918	0.5416666666666666	0.3333333333333333	0.16666666666666666	0.16666666666666666	0.12916666666666665	yes
Aguaruna	Wampis	here	jui	jui	918	0.625	0.0	0.0	0.0	0.0625	yes
Aguaruna	Yagua	here	jui	yu	918	0.375	0.6666666666666666	0.6666666666666666	0.49999999999999994	0.2375	no
Aguaruna	Chayahuita	to hit	awatut	awɨɾin	2382	0.4583333333333333	0.6666666666666666	0.5833333333333334	0.47619047619047616	0.23511904761904762	no
Aguaruna	AchuarShiwiar	to hit	awatut	awátratin	2382	0.4583333333333333	0.5555555555555556	0.5555555555555556	0.4666666666666666	0.2175	yes
Aguaruna	Shuar	to hit	awatut	awat-’	2382	0.4583333333333333	0.3333333333333333	0.25	0.19047619047619047	0.13154761904761905	yes
Aguaruna	Wampis	to hit	awatut	awatat	2382	0.5833333333333334	0.16666666666666666	0.16666666666666666	0.14285714285714285	0.11011904761904763	yes
Aguaruna	Wampis	how	wahuk	uruk	933	0.4583333333333333	0.6	0.6	0.5	0.23083333333333333	yes
Aguaruna	AchuarShiwiar	I	wi	wi	1	0.625	0.0	0.0	0.0	0.0625	yes
Aguaruna	Shuar	I	wi	wi	1	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
Aguaruna	Wampis	I	wi	wi	1	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
Aguaruna	Ticuna	to kill	maut	ma̰	2418	0.2916666666666667	0.5	0.375	0.4	0.1691666666666667	no
Aguaruna	AchuarShiwiar	to kill	maut	máatin	2418	0.4583333333333333	0.6666666666666666	0.5833333333333334	0.5238095238095238	0.23988095238095236	yes
Aguaruna	Shuar	to kill	maut	ma-a	2418	0.5	0.5	0.375	0.3333333333333333	0.18333333333333335	yes
Aguaruna	Wampis	to kill	maut	maat	2418	0.4583333333333333	0.25	0.25	0.2	0.12208333333333335	yes
Aguaruna	AchuarShiwiar	leaf	duka	núka	1014	0.5416666666666666	0.5	0.5	0.39999999999999997	0.20666666666666667	yes
Aguaruna	Shuar	leaf	duka	nuka	1014	0.5416666666666666	0.25	0.25	0.2	0.13041666666666668	yes
Aguaruna	Wampis	leaf	duka	nupa	1014	0.5	0.5	0.5	0.39999999999999997	0.2025	yes
Aguaruna	AchuarShiwiar	left (hand)	mɨna	ména	1037	0.625	0.25	0.25	0.2	0.13875	yes
Aguaruna	Shuar	left (hand)	mɨna	mena	1037	0.75	0.25	0.25	0.2	0.15125000000000002	yes
Aguaruna	Wampis	left (hand)	mɨna	mena	1037	0.5833333333333334	0.25	0.25	0.2	0.13458333333333336	yes
Aguaruna	AchuarShiwiar	to live	puhut	pujústin	2465	0.4583333333333333	0.625	0.625	0.5555555555555556	0.24201388888888892	yes
Aguaruna	Wampis	to live	puhut	pujut	2465	0.625	0.2	0.2	0.16666666666666666	0.12416666666666668	yes
Aguaruna	AchuarShiwiar	liver	akap	akáp	1070	0.625	0.25	0.25	0.13333333333333333	0.13208333333333333	yes
Aguaruna	Shuar	liver	akap	akape	1070	0.4583333333333333	0.2	0.2	0.2222222222222222	0.11305555555555555	yes
Aguaruna	Wampis	liver	akap	akap	1070	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
Aguaruna	AchuarShiwiar	long	ɨsaham	sáram	1084	0.375	0.5	0.5833333333333334	0.42857142857142855	0.2011904761904762	yes
Aguaruna	Wampis	long	ɨsaham	esaram	1084	0.5416666666666666	0.3333333333333333	0.3333333333333333	0.2857142857142857	0.15773809523809523	yes
Aguaruna	Chayahuita	louse	tɨma	tɨmɨn	1106	0.375	0.4	0.3	0.3333333333333333	0.15083333333333335	no
Aguaruna	AchuarShiwiar	louse	tɨma	téma	1106	0.625	0.25	0.25	0.2	0.13875	yes
Aguaruna	Shiwilu	louse	tɨma	chimen	1106	0.375	0.8333333333333334	0.75	0.7142857142857143	0.28809523809523807	no
Aguaruna	Shuar	louse	tɨma	tema	1106	0.6666666666666666	0.25	0.25	0.2	0.14291666666666666	yes
Aguaruna	Wampis	louse	tɨma	tema	1106	0.5833333333333334	0.25	0.25	0.2	0.13458333333333336	yes
Aguaruna	Shuar	mountain	nain	náint	1186	0.4583333333333333	0.4	0.4	0.38888888888888884	0.17472222222222222	yes
Aguaruna	Urarina	mountain	nain	n̪ɨ̃n̪á	1186	0.375	0.7142857142857143	0.7142857142857143	0.6666666666666666	0.2648809523809524	no
Aguaruna	Shuar	mouth	wɨnu	wene	1204	0.5833333333333334	0.5	0.375	0.3333333333333333	0.19166666666666668	yes
Aguaruna	Wampis	mouth	wɨnu	wene	1204	0.5	0.5	0.375	0.3333333333333333	0.18333333333333335	yes
Aguaruna	AchuarShiwiar	new	jamaham	yamáram	1299	0.5416666666666666	0.42857142857142855	0.42857142857142855	0.29166666666666663	0.17976190476190476	yes
Aguaruna	Shuar	new	jamaham	yamáram	1299	0.5416666666666666	0.42857142857142855	0.42857142857142855	0.29166666666666663	0.17976190476190476	yes
Aguaruna	Wampis	new	jamaham	yama	1299	0.4583333333333333	0.5714285714285714	0.5714285714285714	0.5	0.2244047619047619	yes
Aguaruna	Yanesha	new	jamaham	etseɻa	1299	0.375	0.8571428571428571	0.8571428571428571	0.7083333333333333	0.3011904761904762	no
Aguaruna	AchuarShiwiar	night	kaʃi	káshi	1312	0.625	0.6	0.6	0.5	0.24750000000000003	yes
Aguaruna	Shuar	night	kaʃi	kashi	1312	0.75	0.4	0.4	0.3888888888888889	0.2038888888888889	yes
Aguaruna	Wampis	night	kaʃi	kashi	1312	0.75	0.4	0.4	0.3888888888888889	0.2038888888888889	yes
Aguaruna	Iquito	nose	nuhi	najika	1330	0.2916666666666667	0.6666666666666666	0.6666666666666666	0.619047619047619	0.24107142857142855	no
Aguaruna	Arabela	nose	nuhi	naj̃akwa	1330	0.375	0.875	0.8125	0.7407407407407408	0.3021990740740741	no
Aguaruna	AchuarShiwiar	nose	nuhi	nújĩ	1330	0.625	0.75	0.625	0.5333333333333333	0.27208333333333334	yes
Aguaruna	Andoa	nose	nuhi	najúkwa	1330	0.375	0.8571428571428571	0.7857142857142857	0.7083333333333334	0.294047619047619	no
Aguaruna	Shuar	nose	nuhi	nuji̠	1330	0.625	0.4	0.4	0.3333333333333333	0.18583333333333335	yes
Aguaruna	Wampis	nose	nuhi	nuji	1330	0.625	0.25	0.25	0.2	0.13875	yes
Aguaruna	Zaparo	nose	nuhi	nahuka	1330	0.375	0.6666666666666666	0.5833333333333334	0.5238095238095238	0.23154761904761906	no
Aguaruna	AchuarShiwiar	not	atsa	tsá	1351	0.375	0.5	0.5	0.4666666666666666	0.19666666666666666	yes
Aguaruna	Coeruna	not	atsa	öqué	1351	0.375	1.0	0.875	0.7333333333333333	0.32333333333333336	no
Aguaruna	Wampis	not	atsa	atsa	1351	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
Aguaruna	AchuarShiwiar	one	makitʃik	kíchik	1391	0.375	0.625	0.6875	0.6296296296296295	0.24733796296296295	yes
Aguaruna	Shuar	one	makitʃik	chikíchik	1391	0.5416666666666666	0.6666666666666666	0.6666666666666666	0.5666666666666667	0.26083333333333336	yes
Aguaruna	Wampis	one	makitʃik	tikichik	1391	0.5416666666666666	0.5	0.5	0.4444444444444444	0.2111111111111111	yes
Aguaruna	AchuarShiwiar	other	tikitʃ	kich	1411	0.375	0.6666666666666666	0.6666666666666666	0.5714285714285714	0.24464285714285716	yes
Aguaruna	Shuar	other	tikitʃ	chíkich	1411	0.625	0.7142857142857143	0.6428571428571429	0.5416666666666666	0.2702380952380953	yes
Aguaruna	Wampis	other	tikitʃ	tikich	1411	0.75	0.3333333333333333	0.25	0.23809523809523808	0.16547619047619047	yes
Aguaruna	Chayahuita	red	kapantu	kɨwanɨn	1442	0.375	0.5714285714285714	0.5	0.41666666666666663	0.2005952380952381	no
Aguaruna	AchuarShiwiar	red	kapantu	kapántin	1442	0.4583333333333333	0.375	0.3125	0.2962962962962963	0.15358796296296295	yes
Aguaruna	Shuar	red	kapantu	kapántin	1442	0.4583333333333333	0.375	0.3125	0.2962962962962963	0.15358796296296295	yes
Aguaruna	Wampis	red	kapantu	kapantu	1442	0.7083333333333334	0.0	0.0	0.0	0.07083333333333335	yes
Aguaruna	Shuar	right (hand)	untsug	untsur	1479	0.5416666666666666	0.16666666666666666	0.08333333333333333	0.09523809523809523	0.09285714285714286	yes
Aguaruna	Wampis	right (hand)	untsug	untsur	1479	0.5416666666666666	0.16666666666666666	0.08333333333333333	0.09523809523809523	0.09285714285714286	yes
Aguaruna	AchuarShiwiar	root	kagkapɨ	kangkáp	1528	0.4583333333333333	0.42857142857142855	0.42857142857142855	0.3333333333333333	0.1755952380952381	yes
Aguaruna	Shuar	root	kagkapɨ	kankap	1528	0.4583333333333333	0.2857142857142857	0.2857142857142857	0.29166666666666663	0.1392857142857143	yes
Aguaruna	Wampis	root	kagkapɨ	kankap	1528	0.4583333333333333	0.2857142857142857	0.2857142857142857	0.29166666666666663	0.1392857142857143	yes
Aguaruna	AchuarShiwiar	rotten (especially log)	kauhu	káuru	1565	0.5416666666666666	0.4	0.4	0.3333333333333333	0.17750000000000002	yes
Aguaruna	Wampis	rotten (especially log)	kauhu	kauru	1565	0.4583333333333333	0.2	0.2	0.16666666666666666	0.10750000000000001	yes
Aguaruna	AchuarShiwiar	sea (ocean)	najants	jũũn éntsa	1627	0.4583333333333333	0.7	0.65	0.6363636363636362	0.26196969696969696	yes
Aguaruna	Shuar	sea (ocean)	najants	nayants	1627	0.75	0.14285714285714285	0.14285714285714285	0.125	0.11964285714285715	yes
Aguaruna	Wampis	sea (ocean)	najants	nayantsa	1627	0.4583333333333333	0.25	0.25	0.25925925925925924	0.12800925925925927	yes
Aguaruna	Shuar	sharp (as knife)	ɨtsakamu	atsákamu	1680	0.5833333333333334	0.25	0.25	0.18518518518518517	0.13310185185185186	yes
Aguaruna	AchuarShiwiar	short	sutag	sútarach	1692	0.4583333333333333	0.625	0.5625	0.5555555555555556	0.23576388888888888	yes
Aguaruna	Shuar	short	sutag	sútarach’	1692	0.375	0.6666666666666666	0.6111111111111112	0.6	0.24194444444444446	yes
Aguaruna	Wampis	short	sutag	sutar	1692	0.5416666666666666	0.2	0.1	0.1111111111111111	0.10027777777777777	yes
Aguaruna	Wampis	sit	ɨkɨmat	ekemat	1717	0.5833333333333334	0.3333333333333333	0.3333333333333333	0.2857142857142857	0.1619047619047619	yes
Aguaruna	AchuarShiwiar	sky	najaim	nayáim	1738	0.5	0.3333333333333333	0.3333333333333333	0.23809523809523808	0.1488095238095238	yes
Aguaruna	Shuar	sky	najaim	nayáimp’	1738	0.4583333333333333	0.5	0.5	0.4444444444444444	0.20277777777777778	yes
Aguaruna	Wampis	sky	najaim	nayaim	1738	0.4583333333333333	0.16666666666666666	0.16666666666666666	0.14285714285714285	0.09761904761904762	yes
Aguaruna	Zaparo	sky	najaim	niya	1738	0.375	0.6666666666666666	0.6666666666666666	0.5714285714285714	0.24464285714285716	no
Aguaruna	AchuarShiwiar	sleep	kanut	kanúrtin	1757	0.375	0.5	0.5	0.48148148148148145	0.19814814814814816	yes
Aguaruna	Shuar	sleep	kanut	kaná-r	1757	0.5416666666666666	0.5	0.4166666666666667	0.38095238095238093	0.19642857142857145	yes
Aguaruna	Wampis	sleep	kanut	kanut	1757	0.7083333333333334	0.0	0.0	0.0	0.07083333333333335	yes
Aguaruna	Yanesha	sleep	kanut	mʷeɲets	1757	0.4583333333333333	0.8571428571428571	0.8571428571428571	0.75	0.3136904761904762	no
Aguaruna	AchuarShiwiar	to spit	usukit	usúkmitin	2585	0.4583333333333333	0.4444444444444444	0.5	0.4333333333333333	0.19472222222222224	yes
Aguaruna	Shuar	to spit	usukit	usúk-ia	2585	0.5	0.42857142857142855	0.42857142857142855	0.3333333333333333	0.17976190476190476	yes
Aguaruna	Wampis	to spit	usukit	usuikmat	2585	0.4583333333333333	0.375	0.375	0.3333333333333333	0.16354166666666667	yes
Aguaruna	Shuar	to stand	wahamu	wájaku	2626	0.5416666666666666	0.5	0.5	0.380952380952381	0.20476190476190476	yes
Aguaruna	Wampis	to stand	wahamu	wajat	2626	0.4583333333333333	0.5	0.4166666666666667	0.4285714285714285	0.19285714285714284	yes
Aguaruna	AchuarShiwiar	star	jaja	yaa	1862	0.4583333333333333	0.5	0.625	0.4666666666666666	0.2175	yes
Aguaruna	Shuar	star	jaja	yáa	1862	0.4583333333333333	0.75	0.75	0.5333333333333334	0.2679166666666667	yes
Aguaruna	Wampis	star	jaja	yaa	1862	0.4583333333333333	0.5	0.625	0.4666666666666666	0.2175	yes
Aguaruna	AchuarShiwiar	stone	kaja	káya	1901	0.625	0.5	0.5	0.3333333333333333	0.20833333333333331	yes
Aguaruna	Shuar	stone	kaja	kaya	1901	0.75	0.25	0.25	0.2	0.15125000000000002	yes
Aguaruna	Wampis	stone	kaja	kaya	1901	0.75	0.25	0.25	0.2	0.15125000000000002	yes
Aguaruna	AchuarShiwiar	straight	tutupit	túpin	1921	0.4583333333333333	0.5714285714285714	0.5	0.45833333333333337	0.21309523809523812	yes
Aguaruna	Wampis	straight	tutupit	tutupin	1921	0.5416666666666666	0.14285714285714285	0.07142857142857142	0.08333333333333333	0.0875	yes
Aguaruna	WitotoNipode	to suck	bukunat	moníde	2636	0.375	1.0	0.8571428571428571	0.75	0.32321428571428573	no
Aguaruna	WitotoNipode	to suck	bukunat	mugúde	2636	0.375	0.8571428571428571	0.7857142857142857	0.6666666666666666	0.28988095238095235	no
Aguaruna	AchuarShiwiar	to suck	bukunat	mukunátin	2636	0.4583333333333333	0.4444444444444444	0.4444444444444444	0.4333333333333333	0.18916666666666668	yes
Aguaruna	Shuar	to suck	bukunat	muku-n-a	2636	0.4583333333333333	0.5	0.4375	0.3703703703703704	0.18912037037037038	yes
Aguaruna	Wampis	to suck	bukunat	mukunat	2636	0.5416666666666666	0.14285714285714285	0.14285714285714285	0.125	0.0988095238095238	yes
Aguaruna	AchuarShiwiar	sun	ɨtsa	tsaa	1937	0.375	0.5	0.5	0.3333333333333333	0.18333333333333335	yes
Aguaruna	Coeruna	sun	ɨtsa	äócke	1937	0.2916666666666667	1.0	0.9	0.7777777777777778	0.3219444444444445	no
Aguaruna	Wampis	sun	ɨtsa	etsa	1937	0.5833333333333334	0.25	0.25	0.2	0.13458333333333336	yes
Aguaruna	AchuarShiwiar	to swim	jukumat	yukuáktin	2664	0.375	0.5555555555555556	0.5555555555555556	0.5333333333333333	0.21583333333333338	yes
Aguaruna	Shuar	to swim	jukumat	yukuá-k	2664	0.4583333333333333	0.5714285714285714	0.5	0.4583333333333333	0.2130952380952381	yes
Aguaruna	Wampis	to swim	jukumat	yukumat	2664	0.625	0.14285714285714285	0.14285714285714285	0.125	0.10714285714285714	yes
Aguaruna	AchuarShiwiar	tail	uhukɨ	juké̃	1962	0.375	0.8	0.6	0.4444444444444444	0.24194444444444446	yes
Aguaruna	Shuar	tail	uhukɨ	ujuke	1962	0.625	0.4	0.3	0.27777777777777773	0.17027777777777778	yes
Aguaruna	Wampis	tail	uhukɨ	ujuke	1962	0.5	0.4	0.3	0.27777777777777773	0.1577777777777778	yes
Aguaruna	Iquito	that	anu	iina	1977	0.4166666666666667	0.75	0.625	0.5333333333333334	0.25125000000000003	no
Aguaruna	Candoshi-Shapra	that	anu	ini	1977	0.5	0.6666666666666666	0.5	0.41666666666666663	0.225	no
Aguaruna	Taushiro	that	anu	ni	1977	0.375	0.6666666666666666	0.6666666666666666	0.49999999999999994	0.2375	no
Aguaruna	AchuarShiwiar	that	anu	nu	1977	0.4583333333333333	0.3333333333333333	0.5	0.41666666666666663	0.17916666666666667	yes
Aguaruna	Shuar	that	anu	nu	1977	0.4583333333333333	0.3333333333333333	0.5	0.41666666666666663	0.17916666666666667	yes
Aguaruna	Urarina	that	anu	n̪ĩĩ́	1977	0.375	1.0	0.8	0.6666666666666666	0.3091666666666667	no
Aguaruna	Wampis	that	anu	au	1977	0.4583333333333333	0.3333333333333333	0.5	0.41666666666666663	0.17916666666666667	yes
Aguaruna	AchuarShiwiar	there	anui	áni	1989	0.4583333333333333	0.5	0.625	0.4666666666666666	0.2175	yes
Aguaruna	Shuar	there	anui	nuí	1989	0.4583333333333333	0.5	0.5	0.4666666666666666	0.20500000000000002	yes
Aguaruna	Wampis	there	anui	nui	1989	0.4583333333333333	0.25	0.375	0.3333333333333333	0.14791666666666667	yes
Aguaruna	Candoshi-Shapra	they	dita	tʃija	2006	0.4583333333333333	0.6	0.6	0.5	0.23083333333333333	no
Aguaruna	AchuarShiwiar	thick	kampuham	nupáram	2022	0.375	0.625	0.625	0.5185185185185185	0.22997685185185188	yes
Aguaruna	Shuar	thick	kampuham	kámpuram	2022	0.5416666666666666	0.25	0.25	0.2222222222222222	0.1326388888888889	yes
Aguaruna	Wampis	thick	kampuham	wankaram	2022	0.5416666666666666	0.625	0.625	0.5555555555555556	0.2503472222222222	yes
Aguaruna	Wampis	thick	kampuham	kampuram	2022	0.5416666666666666	0.125	0.125	0.1111111111111111	0.09340277777777778	yes
Aguaruna	AchuarShiwiar	to think	anɨntaimat	nintímratin	2678	0.375	0.6363636363636364	0.6363636363636364	0.5555555555555556	0.23623737373737375	yes
Aguaruna	Shuar	to think	anɨntaimat	enentáim-sa	2678	0.4583333333333333	0.5454545454545454	0.45454545454545453	0.4444444444444444	0.20391414141414144	yes
Aguaruna	Wampis	to think	anɨntaimat	anentaimat	2678	0.4583333333333333	0.1	0.1	0.09090909090909091	0.07742424242424242	yes
Aguaruna	AchuarShiwiar	three	kampatum	kampátam	2082	0.5833333333333334	0.25	0.25	0.18518518518518517	0.13310185185185186	yes
Aguaruna	Wampis	three	kampatum	kampatum	2082	0.7083333333333334	0.0	0.0	0.0	0.07083333333333335	yes
Aguaruna	AchuarShiwiar	to tie	higkat	jingkiátin	2708	0.375	0.6	0.65	0.6363636363636364	0.24113636363636365	yes
Aguaruna	Shuar	to tie	higkat	jinkiá-	2708	0.5	0.7142857142857143	0.6428571428571429	0.5833333333333333	0.2619047619047619	yes
Aguaruna	Wampis	to tie	higkat	jinkat	2708	0.625	0.3333333333333333	0.3333333333333333	0.2857142857142857	0.16607142857142856	yes
Aguaruna	AchuarShiwiar	tongue	idai	iná̃ĩ	2771	0.375	0.8	0.7	0.611111111111111	0.26861111111111113	yes
Aguaruna	Shuar	tongue	idai	iniái	2771	0.4583333333333333	0.6	0.6	0.5	0.23083333333333333	yes
Aguaruna	Wampis	tongue	idai	inai	2771	0.4583333333333333	0.25	0.25	0.2	0.12208333333333335	yes
Aguaruna	Yagua	tongue	idai	dachi	2771	0.375	0.6	0.6	0.5	0.22250000000000003	no
Aguaruna	Resigaro	tooth (front rather than molar)	dai	oné	2789	0.375	1.0	0.8333333333333334	0.6666666666666666	0.3125	no
Aguaruna	AchuarShiwiar	tooth (front rather than molar)	dai	nái	2789	0.5416666666666666	0.6666666666666666	0.6666666666666666	0.49999999999999994	0.25416666666666665	yes
Aguaruna	Shuar	tooth (front rather than molar)	dai	nai	2789	0.5416666666666666	0.3333333333333333	0.3333333333333333	0.25	0.15416666666666665	yes
Aguaruna	Chibito	tooth (front rather than molar)	dai	dzuī	2789	0.2916666666666667	0.75	0.625	0.5333333333333333	0.23875000000000002	no
Aguaruna	Wampis	tooth (front rather than molar)	dai	nai	2789	0.4583333333333333	0.3333333333333333	0.3333333333333333	0.25	0.14583333333333331	yes
Aguaruna	AchuarShiwiar	tree	numi	númi	2809	0.5	0.25	0.25	0.2	0.12625	yes
Aguaruna	Shuar	tree	numi	numi	2809	0.6666666666666666	0.0	0.0	0.0	0.06666666666666667	yes
Aguaruna	Wampis	tree	numi	numi	2809	0.6666666666666666	0.0	0.0	0.0	0.06666666666666667	yes
Aguaruna	AchuarShiwiar	two	himag	jímiar	2825	0.5416666666666666	0.6666666666666666	0.5833333333333334	0.4761904761904762	0.24345238095238098	yes
Aguaruna	Shuar	two	himag	jímiar	2825	0.4583333333333333	0.6666666666666666	0.5833333333333334	0.4761904761904762	0.23511904761904762	yes
Aguaruna	Wampis	two	himag	jimar	2825	0.5416666666666666	0.4	0.3	0.27777777777777773	0.16194444444444445	yes
Aguaruna	Chayahuita	to vomit	imut	imoɾin	2730	0.375	0.6666666666666666	0.5833333333333334	0.5238095238095238	0.23154761904761906	no
Aguaruna	AchuarShiwiar	to vomit	imut	imiúktin	2730	0.375	0.625	0.625	0.6296296296296295	0.24108796296296298	yes
Aguaruna	Shuar	to vomit	imut	imia-k	2730	0.4583333333333333	0.6666666666666666	0.5833333333333334	0.5238095238095238	0.23988095238095236	yes
Aguaruna	Wampis	to vomit	imut	muit	2730	0.4583333333333333	0.5	0.5	0.26666666666666666	0.185	yes
Aguaruna	AchuarShiwiar	water	jumi	yúmi	2852	0.625	0.5	0.5	0.39999999999999997	0.215	yes
Aguaruna	AchuarShiwiar	wet	tʃupihu	chúpit	2891	0.4583333333333333	0.7142857142857143	0.6428571428571429	0.625	0.2619047619047619	yes
Aguaruna	AchuarShiwiar	what?	wahi	warí	2907	0.5416666666666666	0.5	0.375	0.3333333333333333	0.1875	yes
Aguaruna	Shuar	what?	wahi	warí	2907	0.5416666666666666	0.5	0.375	0.3333333333333333	0.1875	yes
Aguaruna	Wampis	what?	wahi	wari	2907	0.5416666666666666	0.25	0.25	0.2	0.13041666666666668	yes
Aguaruna	AchuarShiwiar	when?	wahuti	warútik	2923	0.375	0.42857142857142855	0.42857142857142855	0.41666666666666663	0.17559523809523808	yes
Aguaruna	Shuar	when?	wahuti	urútai	2923	0.4583333333333333	0.8333333333333334	0.75	0.619047619047619	0.28690476190476194	yes
Aguaruna	Wampis	when?	wahuti	urutma	2923	0.4583333333333333	0.8333333333333334	0.75	0.619047619047619	0.28690476190476194	yes
Aguaruna	AchuarShiwiar	where?	tuwi	tuní	2937	0.5416666666666666	0.5	0.375	0.3333333333333333	0.1875	yes
Aguaruna	Urarina	where?	tuwi	dʒɨ́	2937	0.375	1.0	0.875	0.7333333333333333	0.32333333333333336	no
Aguaruna	Wampis	where?	tuwi	tui	2937	0.4583333333333333	0.25	0.375	0.3333333333333333	0.14791666666666667	yes
Aguaruna	Yagua	where?	tuwi	te	2937	0.3333333333333333	0.75	0.625	0.5999999999999999	0.24958333333333332	no
Aguaruna	Ticuna	white	puhu	pŭʼu	2950	0.4166666666666667	0.5	0.5	0.3333333333333333	0.1875	no
Aguaruna	AchuarShiwiar	white	puhu	púju	2950	0.5416666666666666	0.5	0.5	0.3333333333333333	0.2	yes
Aguaruna	Shuar	white	puhu	puju	2950	0.625	0.25	0.25	0.2	0.13875	yes
