Source Doculect	Target Doculect	Concept	Form	Borrowed Form	Cogid	Identity Score	Levenshtein Similarity	Combined Similarity	Same Family?
WitotoNipode	WitotoMinica	rope	rao	rao	1562	0.8333333333333334	0.0	0.4166666666666667	yes
WitotoNipode	WitotoMurui	rope	rao	rao	1562	0.7083333333333334	0.0	0.3541666666666667	yes
Aguaruna	AchuarShiwiar	all (of a number)	aʃi	ashí	14	0.5416666666666666	0.75	0.6458333333333333	yes
Aguaruna	Canichana	all (of a number)	aʃi	mata	14	0.375	0.75	0.5625	no
Aguaruna	Shuar	all (of a number)	aʃi	másh’	14	0.4583333333333333	1.0	0.7291666666666666	yes
Aguaruna	Shuar	all (of a number)	aʃi	mashi	14	0.4583333333333333	0.6	0.5291666666666667	yes
Aguaruna	Wampis	all (of a number)	aʃi	ashi	14	0.75	0.5	0.625	yes
Aguaruna	Waorani	animal	kuntin	kæ̃dĩgã	40	0.375	0.8571428571428571	0.6160714285714286	no
Aguaruna	Wampis	animal	kuntin	kuntin	40	0.7083333333333334	0.0	0.3541666666666667	yes
Aguaruna	AchuarShiwiar	ashes	juku	yukú̃ũ	52	0.625	0.6666666666666666	0.6458333333333333	yes
Aguaruna	Shuar	ashes	juku	yunkúnim	52	0.4583333333333333	0.75	0.6041666666666666	yes
Aguaruna	Wampis	ashes	juku	yunkunim	52	0.4583333333333333	0.625	0.5416666666666666	yes
Aguaruna	Waorani	back (person's)	tuntup	tækæjabæ	79	0.375	0.875	0.625	no
Aguaruna	AchuarShiwiar	back (person's)	tuntup	tuntúp	79	0.625	0.16666666666666666	0.3958333333333333	yes
Aguaruna	Shuar	back (person's)	tuntup	tuntupe	79	0.4583333333333333	0.14285714285714285	0.3005952380952381	yes
Aguaruna	Wampis	back (person's)	tuntup	tuntup	79	0.7083333333333334	0.0	0.3541666666666667	yes
Aguaruna	AchuarShiwiar	bark	saɨpɨ	sáap	118	0.4583333333333333	0.6	0.5291666666666667	yes
Aguaruna	Shuar	bark	saɨpɨ	saep	118	0.4583333333333333	0.4	0.4291666666666667	yes
Aguaruna	Wampis	bark	saɨpɨ	saepe	118	0.375	0.4	0.3875	yes
Aguaruna	Shuar	belly	tantan	tantán	145	0.625	0.16666666666666666	0.3958333333333333	yes
Aguaruna	Wampis	belly	tantan	tantan	145	0.8333333333333334	0.0	0.4166666666666667	yes
Aguaruna	AchuarShiwiar	big	muun	juun	173	0.4583333333333333	0.25	0.35416666666666663	yes
Aguaruna	Shuar	big	muun	úunt	173	0.4583333333333333	0.75	0.6041666666666666	yes
Aguaruna	Wampis	big	muun	uun	173	0.4583333333333333	0.25	0.35416666666666663	yes
Aguaruna	Zaparo	bird	piʃak	pishaka	199	0.375	0.42857142857142855	0.4017857142857143	no
Aguaruna	Shuar	to bite	ɨsat	esá-i	2102	0.5	0.8	0.65	yes
Aguaruna	Wampis	to bite	ɨsat	esait	2102	0.4583333333333333	0.4	0.4291666666666667	yes
Aguaruna	Shuar	black	bukusɨa	mukusa	225	0.4583333333333333	0.2857142857142857	0.37202380952380953	yes
Aguaruna	Wampis	black	bukusɨa	mukusa	225	0.4583333333333333	0.2857142857142857	0.37202380952380953	yes
Aguaruna	AchuarShiwiar	blood	numpa	númpa	249	0.625	0.2	0.4125	yes
Aguaruna	Shuar	blood	numpa	numpa	249	0.7083333333333334	0.0	0.3541666666666667	yes
Aguaruna	Wampis	blood	numpa	numpa	249	0.7083333333333334	0.0	0.3541666666666667	yes
Aguaruna	AchuarShiwiar	to blow (of wind)	umpuut	umpuítin	2118	0.4583333333333333	0.375	0.41666666666666663	yes
Aguaruna	Wampis	to blow (of wind)	umpuut	umput	2118	0.625	0.16666666666666666	0.3958333333333333	yes
Aguaruna	AchuarShiwiar	bone	ukuntʃ	kúnch	273	0.375	0.6666666666666666	0.5208333333333333	yes
Aguaruna	Shuar	bone	ukuntʃ	ukunch’	273	0.4583333333333333	0.42857142857142855	0.44345238095238093	yes
Aguaruna	Wampis	bone	ukuntʃ	ukunch	273	0.625	0.3333333333333333	0.47916666666666663	yes
Aguaruna	AchuarShiwiar	to breathe	majatut	mayáiratin	2135	0.4583333333333333	0.6	0.5291666666666667	yes
Aguaruna	Shuar	to breathe	majatut	mayat-ka	2135	0.4583333333333333	0.5	0.47916666666666663	yes
Aguaruna	Wampis	to breathe	majatut	mayat	2135	0.375	0.42857142857142855	0.4017857142857143	yes
Aguaruna	Shuar	cloud	juhagkim	yuránkim	308	0.5416666666666666	0.5	0.5208333333333333	yes
Aguaruna	Wampis	cloud	juhagkim	yurankim	308	0.5416666666666666	0.375	0.4583333333333333	yes
Aguaruna	Chayahuita	to come	minit	wɨʔnin	2152	0.375	0.6666666666666666	0.5208333333333333	no
Aguaruna	AchuarShiwiar	to come	minit	winítin	2152	0.4583333333333333	0.5714285714285714	0.5148809523809523	yes
Aguaruna	Shuar	to come	minit	winí-	2152	0.4583333333333333	0.6	0.5291666666666667	yes
Aguaruna	Wampis	to come	minit	winit	2152	0.5416666666666666	0.2	0.37083333333333335	yes
Aguaruna	AchuarShiwiar	right (correct)	bɨtɨk	métek	1467	0.5416666666666666	0.6	0.5708333333333333	yes
Aguaruna	Yanesha	right (correct)	bɨtɨk	atetʲ	1467	0.375	1.0	0.6875	no
Aguaruna	AchuarShiwiar	day (opposite of night rather than time measure)	tsawan	tsawái	327	0.4583333333333333	0.3333333333333333	0.3958333333333333	yes
Aguaruna	Shuar	day (opposite of night rather than time measure)	tsawan	tsawái	327	0.4583333333333333	0.3333333333333333	0.3958333333333333	yes
Aguaruna	Wampis	day (opposite of night rather than time measure)	tsawan	tsawan	327	0.8333333333333334	0.0	0.4166666666666667	yes
Aguaruna	AchuarShiwiar	to die	hakau	jákatin	2190	0.4583333333333333	0.7142857142857143	0.5863095238095238	yes
Aguaruna	Shuar	to die	hakau	já-ka	2190	0.5833333333333334	0.8	0.6916666666666667	yes
Aguaruna	Wampis	to die	hakau	jakat	2190	0.4583333333333333	0.4	0.4291666666666667	yes
Aguaruna	AchuarShiwiar	dog	jawa	yãwá̃ã	365	0.625	0.8333333333333334	0.7291666666666667	yes
Aguaruna	Shuar	dog	jawa	tanku-yawá	365	0.4583333333333333	0.8	0.6291666666666667	yes
Aguaruna	Wampis	dog	jawa	yawaa	365	0.4583333333333333	0.4	0.4291666666666667	yes
Aguaruna	Shuar	to drink	umut	uma-r	2222	0.5416666666666666	0.6	0.5708333333333333	yes
Aguaruna	Wampis	to drink	umut	umut	2222	0.7083333333333334	0.0	0.3541666666666667	yes
Aguaruna	Ticuna	dry (substance)	buku	pá	388	0.2916666666666667	1.0	0.6458333333333334	no
Aguaruna	AchuarShiwiar	ear	kuwiʃ	kuwísh	435	0.625	0.5	0.5625	yes
Aguaruna	Shuar	ear	kuwiʃ	kuish’	435	0.4583333333333333	0.6666666666666666	0.5625	yes
Aguaruna	Wampis	ear	kuwiʃ	kuish	435	0.4583333333333333	0.6	0.5291666666666667	yes
Aguaruna	AchuarShiwiar	earth (soil)	nugka	núngka	461	0.625	0.3333333333333333	0.47916666666666663	yes
Aguaruna	Shuar	earth (soil)	nugka	nunka	461	0.625	0.2	0.4125	yes
Aguaruna	Wampis	earth (soil)	nugka	nunka	461	0.625	0.2	0.4125	yes
Aguaruna	AchuarShiwiar	to eat	juwamu	yúwatin	2240	0.4583333333333333	0.7142857142857143	0.5863095238095238	yes
Aguaruna	Shuar	to eat	juwamu	yu-a	2240	0.4583333333333333	0.6666666666666666	0.5625	yes
Aguaruna	Wampis	to eat	juwamu	yuta	2240	0.4583333333333333	0.6666666666666666	0.5625	yes
Aguaruna	AchuarShiwiar	egg	nuhin	nujín	479	0.5416666666666666	0.4	0.4708333333333333	yes
Aguaruna	Shuar	egg	nuhin	nujint	479	0.4583333333333333	0.3333333333333333	0.3958333333333333	yes
Aguaruna	Wampis	egg	nuhin	nujin	479	0.625	0.2	0.4125	yes
Aguaruna	AchuarShiwiar	eye	hii	jĩĩ	499	0.625	1.0	0.8125	yes
Aguaruna	Shuar	eye	hii	ji̠	499	0.625	0.6666666666666666	0.6458333333333333	yes
Aguaruna	Wampis	eye	hii	jii	499	0.4583333333333333	0.3333333333333333	0.3958333333333333	yes
Aguaruna	Wampis	to fall (drop rather than topple)	ijaut	iyat	2267	0.5833333333333334	0.4	0.4916666666666667	yes
Aguaruna	AchuarShiwiar	feather (larger feathers rather than down)	uhɨ	úre	572	0.5416666666666666	1.0	0.7708333333333333	yes
Aguaruna	Wampis	feather (larger feathers rather than down)	uhɨ	ure	572	0.5416666666666666	0.6666666666666666	0.6041666666666666	yes
Aguaruna	Chayahuita	fish	namak	sami	640	0.375	0.6	0.4875	no
Aguaruna	AchuarShiwiar	fish	namak	namák	640	0.625	0.2	0.4125	yes
Aguaruna	Canichana	fish	namak	ni-cacu	640	0.2916666666666667	0.7142857142857143	0.5029761904761905	no
Aguaruna	Shiwilu	fish	namak	samer	640	0.4583333333333333	0.6	0.5291666666666667	no
Aguaruna	Wampis	fish	namak	namak	640	0.8333333333333334	0.0	0.4166666666666667	yes
Aguaruna	Chayahuita	flower	jagkug	yanko	677	0.375	0.6666666666666666	0.5208333333333333	no
Aguaruna	AchuarShiwiar	flower	jagkug	yangkúr	677	0.5416666666666666	0.5714285714285714	0.5565476190476191	yes
Aguaruna	Shiwilu	flower	jagkug	danku	677	0.375	0.5	0.4375	no
Aguaruna	Shuar	flower	jagkug	yankuj’	677	0.4583333333333333	0.5714285714285714	0.5148809523809523	yes
Aguaruna	Wampis	flower	jagkug	yankur	677	0.5416666666666666	0.5	0.5208333333333333	yes
Aguaruna	Iquito	foot	dawɨ	tiitiwa	707	0.2916666666666667	0.8571428571428571	0.5744047619047619	no
Aguaruna	Waorani	foot	dawɨ	õdõwa	707	0.375	0.6	0.4875	no
Aguaruna	AchuarShiwiar	foot	dawɨ	náwẽ	707	0.5416666666666666	0.75	0.6458333333333333	yes
Aguaruna	Shuar	foot	dawɨ	nawe	707	0.5416666666666666	0.5	0.5208333333333333	yes
Aguaruna	Wampis	foot	dawɨ	nawe	707	0.5416666666666666	0.5	0.5208333333333333	yes
Aguaruna	AchuarShiwiar	to give	suwamu	súsatin	2339	0.4583333333333333	0.7142857142857143	0.5863095238095238	yes
Aguaruna	Wampis	to give	suwamu	suta	2339	0.4583333333333333	0.5	0.47916666666666663	yes
Aguaruna	AchuarShiwiar	good	pɨgkɨg	péngker	749	0.5416666666666666	0.5714285714285714	0.5565476190476191	yes
Aguaruna	Shuar	good	pɨgkɨg	pénker	749	0.5416666666666666	0.6666666666666666	0.6041666666666666	yes
Aguaruna	Wampis	good	pɨgkɨg	penker	749	0.5416666666666666	0.6666666666666666	0.6041666666666666	yes
Aguaruna	AchuarShiwiar	grass	dupa	nupá̃ã	768	0.5416666666666666	0.6666666666666666	0.6041666666666666	yes
Aguaruna	Wampis	grass	dupa	nupa	768	0.5416666666666666	0.25	0.3958333333333333	yes
Aguaruna	AchuarShiwiar	green	samɨkbau	samék	788	0.375	0.5	0.4375	yes
Aguaruna	Shuar	green	samɨkbau	sámek	788	0.4583333333333333	0.625	0.5416666666666666	yes
Aguaruna	Wampis	green	samɨkbau	samek	788	0.4583333333333333	0.5	0.47916666666666663	yes
Aguaruna	AchuarShiwiar	hair	intaʃ	intásh	813	0.625	0.5	0.5625	yes
Aguaruna	Shiwilu	hair	intaʃ	enchek	813	0.4583333333333333	0.8333333333333334	0.6458333333333334	no
Aguaruna	Shuar	hair	intaʃ	intiash’	813	0.4583333333333333	0.5	0.47916666666666663	yes
Aguaruna	Wampis	hair	intaʃ	intash	813	0.75	0.3333333333333333	0.5416666666666666	yes
Aguaruna	Yanesha	hair	intaʃ	et͡ʃet͡s	813	0.375	0.875	0.625	no
Aguaruna	AchuarShiwiar	hand	uwɨh	ũwé̃j	836	0.625	0.8	0.7125	yes
Aguaruna	Shuar	hand	uwɨh	eweje	836	0.4583333333333333	0.8	0.6291666666666667	yes
Aguaruna	Wampis	hand	uwɨh	ewej	836	0.5833333333333334	0.75	0.6666666666666667	yes
Aguaruna	AchuarShiwiar	head	buuk	múuk	869	0.5416666666666666	0.5	0.5208333333333333	yes
Aguaruna	Shuar	head	buuk	múuka	869	0.4583333333333333	0.6	0.5291666666666667	yes
Aguaruna	Wampis	head	buuk	muuke	869	0.375	0.4	0.3875	yes
Aguaruna	AchuarShiwiar	to hear	antut	antúktin	2359	0.4583333333333333	0.5	0.47916666666666663	yes
Aguaruna	Shuar	to hear	antut	ant-uk	2359	0.5833333333333334	0.3333333333333333	0.45833333333333337	yes
Aguaruna	Wampis	to hear	antut	antut	2359	0.7083333333333334	0.0	0.3541666666666667	yes
Aguaruna	AchuarShiwiar	heart	anɨntai	nintí	887	0.375	0.5714285714285714	0.4732142857142857	yes
Aguaruna	Shuar	heart	anɨntai	anentái	887	0.625	0.2857142857142857	0.45535714285714285	yes
Aguaruna	Wampis	heart	anɨntai	anentai	887	0.4583333333333333	0.14285714285714285	0.3005952380952381	yes
Aguaruna	Chayahuita	heavy	kihin	kɨkɨn	906	0.4583333333333333	0.6	0.5291666666666667	no
Aguaruna	AchuarShiwiar	heavy	kihin	kíjin	906	0.5416666666666666	0.4	0.4708333333333333	yes
Aguaruna	Wampis	heavy	kihin	kijin	906	0.75	0.2	0.475	yes
Aguaruna	AchuarShiwiar	here	jui	jú̃ni	917	0.4583333333333333	0.6	0.5291666666666667	yes
Aguaruna	Shuar	here	jui	juí	917	0.5416666666666666	0.3333333333333333	0.4375	yes
Aguaruna	Wampis	here	jui	jui	917	0.625	0.0	0.3125	yes
Aguaruna	Yagua	here	jui	yu	917	0.375	0.6666666666666666	0.5208333333333333	no
Aguaruna	Chayahuita	to hit	awatut	awɨɾin	2378	0.4583333333333333	0.6666666666666666	0.5625	no
Aguaruna	AchuarShiwiar	to hit	awatut	awátratin	2378	0.4583333333333333	0.5555555555555556	0.5069444444444444	yes
Aguaruna	Shuar	to hit	awatut	awat-’	2378	0.4583333333333333	0.3333333333333333	0.3958333333333333	yes
Aguaruna	Wampis	to hit	awatut	awatat	2378	0.5833333333333334	0.16666666666666666	0.375	yes
Aguaruna	Wampis	how	wahuk	uruk	932	0.4583333333333333	0.6	0.5291666666666667	yes
Aguaruna	AchuarShiwiar	I	wi	wi	1	0.625	0.0	0.3125	yes
Aguaruna	Shuar	I	wi	wi	1	0.8333333333333334	0.0	0.4166666666666667	yes
Aguaruna	Wampis	I	wi	wi	1	0.8333333333333334	0.0	0.4166666666666667	yes
Aguaruna	Ticuna	to kill	maut	ma̰	2414	0.2916666666666667	0.5	0.39583333333333337	no
Aguaruna	AchuarShiwiar	to kill	maut	máatin	2414	0.4583333333333333	0.6666666666666666	0.5625	yes
Aguaruna	Shuar	to kill	maut	ma-a	2414	0.5	0.5	0.5	yes
Aguaruna	Wampis	to kill	maut	maat	2414	0.4583333333333333	0.25	0.35416666666666663	yes
Aguaruna	Yanesha	to kill	maut	mɨseɲet͡s	2414	0.375	0.7777777777777778	0.5763888888888888	no
Aguaruna	AchuarShiwiar	leaf	duka	núka	1013	0.5416666666666666	0.5	0.5208333333333333	yes
Aguaruna	Shuar	leaf	duka	nuka	1013	0.5416666666666666	0.25	0.3958333333333333	yes
Aguaruna	Wampis	leaf	duka	nupa	1013	0.5	0.5	0.5	yes
Aguaruna	AchuarShiwiar	left (hand)	mɨna	ména	1036	0.625	0.25	0.4375	yes
Aguaruna	Shuar	left (hand)	mɨna	mena	1036	0.75	0.25	0.5	yes
Aguaruna	Wampis	left (hand)	mɨna	mena	1036	0.5833333333333334	0.25	0.4166666666666667	yes
Aguaruna	AchuarShiwiar	to live	puhut	pujústin	2461	0.4583333333333333	0.625	0.5416666666666666	yes
Aguaruna	Wampis	to live	puhut	pujut	2461	0.625	0.2	0.4125	yes
Aguaruna	AchuarShiwiar	liver	akap	akáp	1069	0.625	0.25	0.4375	yes
Aguaruna	Shuar	liver	akap	akape	1069	0.4583333333333333	0.2	0.32916666666666666	yes
Aguaruna	Wampis	liver	akap	akap	1069	0.8333333333333334	0.0	0.4166666666666667	yes
Aguaruna	AchuarShiwiar	long	ɨsaham	sáram	1083	0.375	0.5	0.4375	yes
Aguaruna	Wampis	long	ɨsaham	esaram	1083	0.5416666666666666	0.3333333333333333	0.4375	yes
Aguaruna	Chayahuita	louse	tɨma	tɨmɨn	1105	0.375	0.4	0.3875	no
Aguaruna	AchuarShiwiar	louse	tɨma	téma	1105	0.625	0.25	0.4375	yes
Aguaruna	Shiwilu	louse	tɨma	chimen	1105	0.375	0.8333333333333334	0.6041666666666667	no
Aguaruna	Shuar	louse	tɨma	tema	1105	0.6666666666666666	0.25	0.4583333333333333	yes
Aguaruna	Wampis	louse	tɨma	tema	1105	0.5833333333333334	0.25	0.4166666666666667	yes
Aguaruna	Shuar	mountain	nain	náint	1185	0.4583333333333333	0.4	0.4291666666666667	yes
Aguaruna	Urarina	mountain	nain	n̪ɨ̃n̪á	1185	0.375	0.7142857142857143	0.5446428571428572	no
Aguaruna	Shuar	mouth	wɨnu	wene	1203	0.5833333333333334	0.5	0.5416666666666667	yes
Aguaruna	Wampis	mouth	wɨnu	wene	1203	0.5	0.5	0.5	yes
Aguaruna	AchuarShiwiar	new	jamaham	yamáram	1298	0.5416666666666666	0.42857142857142855	0.48511904761904756	yes
Aguaruna	Shuar	new	jamaham	yamáram	1298	0.5416666666666666	0.42857142857142855	0.48511904761904756	yes
Aguaruna	Wampis	new	jamaham	yama	1298	0.4583333333333333	0.5714285714285714	0.5148809523809523	yes
Aguaruna	AchuarShiwiar	night	kaʃi	káshi	1312	0.625	0.6	0.6125	yes
Aguaruna	Shuar	night	kaʃi	kashi	1312	0.75	0.4	0.575	yes
Aguaruna	Wampis	night	kaʃi	kashi	1312	0.75	0.4	0.575	yes
Aguaruna	Iquito	nose	nuhi	najika	1330	0.2916666666666667	0.6666666666666666	0.47916666666666663	no
Aguaruna	Arabela	nose	nuhi	naj̃akwa	1330	0.375	0.875	0.625	no
Aguaruna	AchuarShiwiar	nose	nuhi	nújĩ	1330	0.625	0.75	0.6875	yes
Aguaruna	Andoa	nose	nuhi	najúkwa	1330	0.375	0.8571428571428571	0.6160714285714286	no
Aguaruna	Shuar	nose	nuhi	nuji̠	1330	0.625	0.4	0.5125	yes
Aguaruna	Wampis	nose	nuhi	nuji	1330	0.625	0.25	0.4375	yes
Aguaruna	Zaparo	nose	nuhi	nahuka	1330	0.375	0.6666666666666666	0.5208333333333333	no
Aguaruna	AchuarShiwiar	not	atsa	tsá	1351	0.375	0.5	0.4375	yes
Aguaruna	Coeruna	not	atsa	öqué	1351	0.375	1.0	0.6875	no
Aguaruna	Wampis	not	atsa	atsa	1351	0.8333333333333334	0.0	0.4166666666666667	yes
Aguaruna	AchuarShiwiar	one	makitʃik	kíchik	1390	0.375	0.625	0.5	yes
Aguaruna	Shuar	one	makitʃik	chikíchik	1390	0.5416666666666666	0.6666666666666666	0.6041666666666666	yes
Aguaruna	Wampis	one	makitʃik	tikichik	1390	0.5416666666666666	0.5	0.5208333333333333	yes
Aguaruna	AchuarShiwiar	other	tikitʃ	kich	1410	0.375	0.6666666666666666	0.5208333333333333	yes
Aguaruna	Shuar	other	tikitʃ	chíkich	1410	0.625	0.7142857142857143	0.6696428571428572	yes
Aguaruna	Wampis	other	tikitʃ	tikich	1410	0.75	0.3333333333333333	0.5416666666666666	yes
Aguaruna	Chayahuita	red	kapantu	kɨwanɨn	1441	0.375	0.5714285714285714	0.4732142857142857	no
Aguaruna	AchuarShiwiar	red	kapantu	kapántin	1441	0.4583333333333333	0.375	0.41666666666666663	yes
Aguaruna	Shuar	red	kapantu	kapántin	1441	0.4583333333333333	0.375	0.41666666666666663	yes
Aguaruna	Wampis	red	kapantu	kapantu	1441	0.7083333333333334	0.0	0.3541666666666667	yes
Aguaruna	Shuar	right (hand)	untsug	untsur	1478	0.5416666666666666	0.16666666666666666	0.35416666666666663	yes
Aguaruna	Wampis	right (hand)	untsug	untsur	1478	0.5416666666666666	0.16666666666666666	0.35416666666666663	yes
Aguaruna	AchuarShiwiar	root	kagkapɨ	kangkáp	1526	0.4583333333333333	0.42857142857142855	0.44345238095238093	yes
Aguaruna	Shuar	root	kagkapɨ	kankap	1526	0.4583333333333333	0.2857142857142857	0.37202380952380953	yes
Aguaruna	Wampis	root	kagkapɨ	kankap	1526	0.4583333333333333	0.2857142857142857	0.37202380952380953	yes
Aguaruna	AchuarShiwiar	rotten (especially log)	kauhu	káuru	1563	0.5416666666666666	0.4	0.4708333333333333	yes
Aguaruna	Wampis	rotten (especially log)	kauhu	kauru	1563	0.4583333333333333	0.2	0.32916666666666666	yes
Aguaruna	AchuarShiwiar	sea (ocean)	najants	jũũn éntsa	1626	0.4583333333333333	0.7	0.5791666666666666	yes
Aguaruna	Shuar	sea (ocean)	najants	nayants	1626	0.75	0.14285714285714285	0.4464285714285714	yes
Aguaruna	Wampis	sea (ocean)	najants	nayantsa	1626	0.4583333333333333	0.25	0.35416666666666663	yes
Aguaruna	Shuar	sharp (as knife)	ɨtsakamu	atsákamu	1679	0.5833333333333334	0.25	0.4166666666666667	yes
Aguaruna	AchuarShiwiar	short	sutag	sútarach	1691	0.4583333333333333	0.625	0.5416666666666666	yes
Aguaruna	Shuar	short	sutag	sútarach’	1691	0.375	0.6666666666666666	0.5208333333333333	yes
Aguaruna	Wampis	short	sutag	sutar	1691	0.5416666666666666	0.2	0.37083333333333335	yes
Aguaruna	Wampis	sit	ɨkɨmat	ekemat	1715	0.5833333333333334	0.3333333333333333	0.45833333333333337	yes
Aguaruna	AchuarShiwiar	sky	najaim	nayáim	1736	0.5	0.3333333333333333	0.41666666666666663	yes
Aguaruna	Shuar	sky	najaim	nayáimp’	1736	0.4583333333333333	0.5	0.47916666666666663	yes
Aguaruna	Wampis	sky	najaim	nayaim	1736	0.4583333333333333	0.16666666666666666	0.3125	yes
Aguaruna	Zaparo	sky	najaim	niya	1736	0.375	0.6666666666666666	0.5208333333333333	no
Aguaruna	AchuarShiwiar	sleep	kanut	kanúrtin	1755	0.375	0.5	0.4375	yes
Aguaruna	Shuar	sleep	kanut	kaná-r	1755	0.5416666666666666	0.5	0.5208333333333333	yes
Aguaruna	Wampis	sleep	kanut	kanut	1755	0.7083333333333334	0.0	0.3541666666666667	yes
Aguaruna	Yanesha	sleep	kanut	mʷeɲets	1755	0.4583333333333333	0.8571428571428571	0.6577380952380952	no
Aguaruna	AchuarShiwiar	to spit	usukit	usúkmitin	2582	0.4583333333333333	0.4444444444444444	0.45138888888888884	yes
Aguaruna	Shuar	to spit	usukit	usúk-ia	2582	0.5	0.42857142857142855	0.4642857142857143	yes
Aguaruna	Wampis	to spit	usukit	usuikmat	2582	0.4583333333333333	0.375	0.41666666666666663	yes
Aguaruna	Shuar	to stand	wahamu	wájaku	2622	0.5416666666666666	0.5	0.5208333333333333	yes
Aguaruna	Wampis	to stand	wahamu	wajat	2622	0.4583333333333333	0.5	0.47916666666666663	yes
Aguaruna	AchuarShiwiar	star	jaja	yaa	1860	0.4583333333333333	0.5	0.47916666666666663	yes
Aguaruna	Shuar	star	jaja	yáa	1860	0.4583333333333333	0.75	0.6041666666666666	yes
Aguaruna	Wampis	star	jaja	yaa	1860	0.4583333333333333	0.5	0.47916666666666663	yes
Aguaruna	AchuarShiwiar	stone	kaja	káya	1899	0.625	0.5	0.5625	yes
Aguaruna	Shuar	stone	kaja	kaya	1899	0.75	0.25	0.5	yes
Aguaruna	Wampis	stone	kaja	kaya	1899	0.75	0.25	0.5	yes
Aguaruna	AchuarShiwiar	straight	tutupit	túpin	1919	0.4583333333333333	0.5714285714285714	0.5148809523809523	yes
Aguaruna	Wampis	straight	tutupit	tutupin	1919	0.5416666666666666	0.14285714285714285	0.34226190476190477	yes
Aguaruna	WitotoNipode	to suck	bukunat	moníde	2632	0.375	1.0	0.6875	no
Aguaruna	WitotoNipode	to suck	bukunat	mugúde	2632	0.375	0.8571428571428571	0.6160714285714286	no
Aguaruna	AchuarShiwiar	to suck	bukunat	mukunátin	2632	0.4583333333333333	0.4444444444444444	0.45138888888888884	yes
Aguaruna	Shuar	to suck	bukunat	muku-n-a	2632	0.4583333333333333	0.5	0.47916666666666663	yes
Aguaruna	Wampis	to suck	bukunat	mukunat	2632	0.5416666666666666	0.14285714285714285	0.34226190476190477	yes
Aguaruna	AchuarShiwiar	sun	ɨtsa	tsaa	1935	0.375	0.5	0.4375	yes
Aguaruna	Coeruna	sun	ɨtsa	äócke	1935	0.2916666666666667	1.0	0.6458333333333334	no
Aguaruna	Wampis	sun	ɨtsa	etsa	1935	0.5833333333333334	0.25	0.4166666666666667	yes
Aguaruna	AchuarShiwiar	to swim	jukumat	yukuáktin	2660	0.375	0.5555555555555556	0.4652777777777778	yes
Aguaruna	Shuar	to swim	jukumat	yukuá-k	2660	0.4583333333333333	0.5714285714285714	0.5148809523809523	yes
Aguaruna	Wampis	to swim	jukumat	yukumat	2660	0.625	0.14285714285714285	0.3839285714285714	yes
Aguaruna	AchuarShiwiar	tail	uhukɨ	juké̃	1960	0.375	0.8	0.5875	yes
Aguaruna	Shuar	tail	uhukɨ	ujuke	1960	0.625	0.4	0.5125	yes
Aguaruna	Wampis	tail	uhukɨ	ujuke	1960	0.5	0.4	0.45	yes
Aguaruna	Iquito	that	anu	iina	1975	0.4166666666666667	0.75	0.5833333333333334	no
Aguaruna	Candoshi-Shapra	that	anu	ini	1975	0.5	0.6666666666666666	0.5833333333333333	no
Aguaruna	Taushiro	that	anu	ni	1975	0.375	0.6666666666666666	0.5208333333333333	no
Aguaruna	AchuarShiwiar	that	anu	nu	1975	0.4583333333333333	0.3333333333333333	0.3958333333333333	yes
Aguaruna	Shuar	that	anu	nu	1975	0.4583333333333333	0.3333333333333333	0.3958333333333333	yes
Aguaruna	Urarina	that	anu	n̪ĩĩ́	1975	0.375	1.0	0.6875	no
Aguaruna	Wampis	that	anu	au	1975	0.4583333333333333	0.3333333333333333	0.3958333333333333	yes
Aguaruna	AchuarShiwiar	there	anui	áni	1987	0.4583333333333333	0.5	0.47916666666666663	yes
Aguaruna	Shuar	there	anui	nuí	1987	0.4583333333333333	0.5	0.47916666666666663	yes
Aguaruna	Wampis	there	anui	nui	1987	0.4583333333333333	0.25	0.35416666666666663	yes
Aguaruna	Candoshi-Shapra	they	dita	tʃija	2003	0.4583333333333333	0.6	0.5291666666666667	no
Aguaruna	AchuarShiwiar	thick	kampuham	nupáram	2019	0.375	0.625	0.5	yes
Aguaruna	Shuar	thick	kampuham	kámpuram	2019	0.5416666666666666	0.25	0.3958333333333333	yes
Aguaruna	Wampis	thick	kampuham	wankaram	2019	0.5416666666666666	0.625	0.5833333333333333	yes
Aguaruna	Wampis	thick	kampuham	kampuram	2019	0.5416666666666666	0.125	0.3333333333333333	yes
Aguaruna	AchuarShiwiar	to think	anɨntaimat	nintímratin	2675	0.375	0.6363636363636364	0.5056818181818181	yes
Aguaruna	Shuar	to think	anɨntaimat	enentáim-sa	2675	0.4583333333333333	0.5454545454545454	0.5018939393939393	yes
Aguaruna	Wampis	to think	anɨntaimat	anentaimat	2675	0.4583333333333333	0.1	0.2791666666666667	yes
Aguaruna	Resigaro	this	juu	giʔí	2053	0.375	1.0	0.6875	no
Aguaruna	Resigaro	this	juu	hí	2053	0.4583333333333333	1.0	0.7291666666666666	no
Aguaruna	Proto-Bora-Muinane	this	juu	hi-	2053	0.4583333333333333	1.0	0.7291666666666666	no
Aguaruna	AchuarShiwiar	this	juu	jũ	2053	0.5416666666666666	0.6666666666666666	0.6041666666666666	yes
Aguaruna	Shuar	this	juu	ju	2053	0.5416666666666666	0.3333333333333333	0.4375	yes
Aguaruna	Wampis	this	juu	ju	2053	0.5416666666666666	0.3333333333333333	0.4375	yes
