Source Doculect	Target Doculect	Concept	Form	Borrowed Form	Cogid	Identity Score	Levenshtein Similarity	Bigram Distance	Trigram Distance	Combined Similarity	Same Family?
Proto-Bora-Muinane	Bora	father	kaani	kʰaani	568	0.5833333333333334	0.16666666666666666	0.25	0.19047619047619047	0.2976190476190476	no
Proto-Bora-Muinane	Muinane	father	kaani	kááni	568	0.5833333333333334	0.4	0.4	0.3333333333333333	0.42916666666666664	no
Bora	Proto-Bora-Muinane	father	kʰaani	kaani	568	0.5833333333333334	0.16666666666666666	0.25	0.23809523809523808	0.30952380952380953	no
Bora	Muinane	father	kʰaani	kááni	568	0.625	0.5	0.5	0.42857142857142855	0.5133928571428571	yes
Muinane	Proto-Bora-Muinane	father	gíʔírubi	giʔiru	558	0.4166666666666667	0.5	0.5	0.48148148148148145	0.47453703703703703	no
Muinane	Proto-Bora-Muinane	father	kááni	kaani	568	0.5833333333333334	0.4	0.4	0.3333333333333333	0.42916666666666664	no
Muinane	Bora	father	kááni	kʰaani	568	0.625	0.5	0.5	0.42857142857142855	0.5133928571428571	yes
Proto-Bora-Muinane	Bora	mother	gaʔa-ro	kʷaʔáro	1163	0.5833333333333334	0.5714285714285714	0.5	0.375	0.5074404761904762	no
Proto-Bora-Muinane	Muinane	mother	gaʔa-ro	gáʔárubi	1163	0.4166666666666667	0.75	0.625	0.5555555555555556	0.5868055555555556	no
Proto-Bora-Muinane	Bora	mother	ʦeehɨ	ʦʰɨ́ɨ́hɯ	1177	0.5416666666666666	0.75	0.6875	0.6296296296296295	0.652199074074074	no
Proto-Bora-Muinane	Muinane	mother	ʦeehɨ	sééhɨ	1177	0.5	0.6	0.6	0.5	0.55	no
Bora	Proto-Bora-Muinane	mother	kʷaʔáro	gaʔa-ro	1163	0.5833333333333334	0.5714285714285714	0.5	0.41666666666666663	0.5178571428571428	no
Bora	Muinane	mother	kʷaʔáro	gáʔárubi	1163	0.4583333333333333	0.75	0.6875	0.6296296296296297	0.6313657407407407	yes
Bora	Proto-Bora-Muinane	mother	ʦʰɨ́ɨ́hɯ	ʦeehɨ	1177	0.5416666666666666	0.75	0.6875	0.6296296296296295	0.652199074074074	no
Bora	Muinane	mother	ʦʰɨ́ɨ́hɯ	sééhɨ	1177	0.5416666666666666	0.875	0.8125	0.7407407407407407	0.7424768518518519	yes
Muinane	Proto-Bora-Muinane	mother	gáʔárubi	gaʔa-ro	1163	0.4166666666666667	0.75	0.625	0.5555555555555556	0.5868055555555556	no
Muinane	Bora	mother	gáʔárubi	kʷaʔáro	1163	0.4583333333333333	0.75	0.6875	0.6296296296296295	0.6313657407407407	yes
Muinane	Proto-Bora-Muinane	mother	sééhɨ	ʦeehɨ	1177	0.5	0.6	0.6	0.5	0.55	no
Muinane	Bora	mother	sééhɨ	ʦʰɨ́ɨ́hɯ	1177	0.5416666666666666	0.875	0.8125	0.7407407407407407	0.7424768518518519	yes
Proto-Bora-Muinane	Bora	water	nɨ-ppaiu	nɯ́-hpʰakʰʲo	2858	0.4166666666666667	0.6666666666666666	0.625	0.5897435897435898	0.5745192307692307	no
Proto-Bora-Muinane	Muinane	water	nɨ-ppaiu	nɨ́-ɸáíʔu	2858	0.4166666666666667	0.5555555555555556	0.6111111111111112	0.5333333333333333	0.5291666666666667	no
Bora	Proto-Bora-Muinane	water	nɯ́-hpʰakʰʲo	nɨ-ppaiu	2858	0.4166666666666667	0.6666666666666666	0.6666666666666666	0.6410256410256411	0.5977564102564102	no
Bora	Muinane	water	nɯ́-hpʰakʰʲo	nɨ́-ɸáíʔu	2858	0.4583333333333333	0.75	0.7083333333333334	0.6666666666666666	0.6458333333333333	yes
Muinane	Proto-Bora-Muinane	water	nɨ́-ɸáíʔu	nɨ-ppaiu	2858	0.4166666666666667	0.5555555555555556	0.6111111111111112	0.5333333333333333	0.5291666666666667	no
Muinane	Bora	water	nɨ́-ɸáíʔu	nɯ́-hpʰakʰʲo	2858	0.4583333333333333	0.75	0.7083333333333334	0.6666666666666666	0.6458333333333333	yes
Proto-Bora-Muinane	Resigaro	river	too-ʔi	teéʔí	1499	0.375	0.6666666666666666	0.5833333333333334	0.5238095238095238	0.5372023809523809	no
Proto-Bora-Muinane	Bora	river	too-ʔi	tʰeé-ʔi	1499	0.5416666666666666	0.42857142857142855	0.42857142857142855	0.375	0.44345238095238093	no
Proto-Bora-Muinane	Muinane	river	too-ʔi	téé-ʔi	1499	0.5416666666666666	0.3333333333333333	0.3333333333333333	0.2857142857142857	0.37351190476190477	no
Proto-Bora-Muinane	Muinane	river	muuai	múúai	1515	0.5833333333333334	0.4	0.4	0.3333333333333333	0.42916666666666664	no
Proto-Bora-Muinane	Bora	river	muuai	moóa	1515	0.4166666666666667	0.6	0.6	0.5	0.5291666666666667	no
Proto-Bora-Muinane	Muinane	river	muuai	múúai	1515	0.5416666666666666	0.4	0.4	0.3333333333333333	0.41875	no
Bora	Resigaro	river	tʰeé-ʔi	teéʔí	1499	0.375	0.42857142857142855	0.5	0.4583333333333333	0.44047619047619047	no
Bora	Proto-Bora-Muinane	river	tʰeé-ʔi	too-ʔi	1499	0.5416666666666666	0.42857142857142855	0.42857142857142855	0.375	0.44345238095238093	no
Bora	Muinane	river	tʰeé-ʔi	téé-ʔi	1499	0.625	0.2857142857142857	0.2857142857142857	0.2916666666666667	0.37202380952380953	yes
Muinane	Resigaro	river	téé-ʔi	teéʔí	1499	0.375	0.5	0.4166666666666667	0.3333333333333333	0.40625	no
Muinane	Proto-Bora-Muinane	river	téé-ʔi	too-ʔi	1499	0.5416666666666666	0.3333333333333333	0.3333333333333333	0.2857142857142857	0.37351190476190477	no
Muinane	Bora	river	téé-ʔi	tʰeé-ʔi	1499	0.625	0.2857142857142857	0.21428571428571427	0.20833333333333331	0.3333333333333333	yes
Muinane	Proto-Bora-Muinane	river	múúai	muuai	1515	0.5833333333333334	0.4	0.4	0.3333333333333333	0.42916666666666664	no
Muinane	Proto-Bora-Muinane	river	múúai	muuai	1515	0.5416666666666666	0.4	0.4	0.3333333333333333	0.41875	no
Muinane	Bora	river	múúai	moóa	1515	0.4583333333333333	0.6	0.6	0.5	0.5395833333333333	yes
Proto-Bora-Muinane	Bora	fire	kɨɨhɨ-gai	kʰɯ́ɯ́hɯ-kʷa	615	0.4166666666666667	0.75	0.6666666666666666	0.6153846153846155	0.6121794871794872	no
Proto-Bora-Muinane	Muinane	fire	kɨɨhɨ-gai	kɨ́ɨhɨ-gai	615	0.5833333333333334	0.1	0.1	0.09090909090909091	0.21856060606060607	no
Bora	Proto-Bora-Muinane	fire	kʰɯ́ɯ́hɯ-kʷa	kɨɨhɨ-gai	615	0.4166666666666667	0.75	0.6666666666666666	0.6153846153846155	0.6121794871794872	no
Bora	Muinane	fire	kʰɯ́ɯ́hɯ-kʷa	kɨ́ɨhɨ-gai	615	0.4583333333333333	0.6666666666666666	0.5833333333333334	0.5384615384615384	0.561698717948718	yes
Muinane	Proto-Bora-Muinane	fire	kɨ́ɨhɨ-gai	kɨɨhɨ-gai	615	0.5833333333333334	0.1	0.15	0.1515151515151515	0.24621212121212122	no
Muinane	Bora	fire	kɨ́ɨhɨ-gai	kʰɯ́ɯ́hɯ-kʷa	615	0.4583333333333333	0.6666666666666666	0.5833333333333334	0.5641025641025641	0.5681089743589745	yes
Proto-Bora-Muinane	Bora	ashes	bai-giihɨ	pá-ʧiíhʲɯ	54	0.4166666666666667	0.7777777777777778	0.6666666666666666	0.6000000000000001	0.6152777777777778	no
Proto-Bora-Muinane	Muinane	ashes	bai-giihɨ	bai-gííhɨ	54	0.5833333333333334	0.2222222222222222	0.2222222222222222	0.19999999999999998	0.3069444444444444	no
Bora	Proto-Bora-Muinane	ashes	pá-ʧiíhʲɯ	bai-giihɨ	54	0.4166666666666667	0.7777777777777778	0.7222222222222222	0.6333333333333334	0.6375	no
Bora	Muinane	ashes	pá-ʧiíhʲɯ	bai-gííhɨ	54	0.4583333333333333	0.7777777777777778	0.7222222222222222	0.6	0.6395833333333334	yes
Muinane	Proto-Bora-Muinane	ashes	bai-gííhɨ	bai-giihɨ	54	0.5833333333333334	0.2222222222222222	0.2222222222222222	0.19999999999999998	0.3069444444444444	no
Muinane	Bora	ashes	bai-gííhɨ	pá-ʧiíhʲɯ	54	0.4583333333333333	0.7777777777777778	0.6666666666666666	0.5333333333333334	0.6090277777777777	yes
Proto-Bora-Muinane	Bora	sky	nikko-he	níhkʰʲe-hɨ	1740	0.5	0.6	0.5	0.48484848484848475	0.5212121212121212	no
Proto-Bora-Muinane	Muinane	sky	nikko-he	níkke-he	1740	0.5416666666666666	0.25	0.25	0.2222222222222222	0.3159722222222222	no
Bora	Proto-Bora-Muinane	sky	níhkʰʲe-hɨ	nikko-he	1740	0.5	0.6	0.55	0.5454545454545454	0.5488636363636363	no
Bora	Muinane	sky	níhkʰʲe-hɨ	níkke-he	1740	0.5416666666666666	0.4	0.4	0.3939393939393939	0.4339015151515152	yes
Muinane	Proto-Bora-Muinane	sky	níkke-he	nikko-he	1740	0.5416666666666666	0.25	0.25	0.2222222222222222	0.3159722222222222	no
Muinane	Bora	sky	níkke-he	níhkʰʲe-hɨ	1740	0.5416666666666666	0.4	0.35	0.33333333333333337	0.40625	yes
Proto-Bora-Muinane	Bora	sun	nɨʔba	nɯʔpa	1939	0.5833333333333334	0.4	0.4	0.3333333333333333	0.42916666666666664	no
Proto-Bora-Muinane	Muinane	sun	nɨʔba	nɨ́ʔɨba	1939	0.4166666666666667	0.2857142857142857	0.35714285714285715	0.3333333333333333	0.3482142857142857	no
Bora	Proto-Bora-Muinane	sun	nɯʔpa	nɨʔba	1939	0.5833333333333334	0.4	0.4	0.3333333333333333	0.42916666666666664	no
Bora	Muinane	sun	nɯʔpa	nɨ́ʔɨba	1939	0.4583333333333333	0.5714285714285714	0.5714285714285714	0.5833333333333333	0.5461309523809523	yes
Muinane	Proto-Bora-Muinane	sun	nɨ́ʔɨba	nɨʔba	1939	0.4166666666666667	0.2857142857142857	0.35714285714285715	0.3333333333333333	0.3482142857142857	no
Muinane	Bora	sun	nɨ́ʔɨba	nɯʔpa	1939	0.4583333333333333	0.5714285714285714	0.5714285714285714	0.5833333333333333	0.5461309523809523	yes
Proto-Bora-Muinane	Bora	star	meekɨrɨ-gai	mɨ́ɨ́kʰɯ́rɯ-kʷa	1864	0.4166666666666667	0.7333333333333333	0.6666666666666666	0.6458333333333333	0.6156249999999999	no
Proto-Bora-Muinane	Muinane	star	meekɨrɨ-gai	méékɨrɨ-gai	1864	0.5833333333333334	0.18181818181818182	0.18181818181818182	0.16666666666666666	0.27840909090909094	no
Bora	Proto-Bora-Muinane	star	mɨ́ɨ́kʰɯ́rɯ-kʷa	meekɨrɨ-gai	1864	0.4166666666666667	0.7333333333333333	0.6666666666666666	0.6458333333333333	0.6156249999999999	no
Bora	Muinane	star	mɨ́ɨ́kʰɯ́rɯ-kʷa	méékɨrɨ-gai	1864	0.4583333333333333	0.7333333333333333	0.6666666666666666	0.6458333333333333	0.6260416666666666	yes
Muinane	Proto-Bora-Muinane	star	méékɨrɨ-gai	meekɨrɨ-gai	1864	0.5833333333333334	0.18181818181818182	0.18181818181818182	0.16666666666666666	0.27840909090909094	no
Muinane	Bora	star	méékɨrɨ-gai	mɨ́ɨ́kʰɯ́rɯ-kʷa	1864	0.4583333333333333	0.7333333333333333	0.6666666666666666	0.6458333333333333	0.6260416666666666	yes
Proto-Bora-Muinane	Bora	day (opposite of night rather than time measure)	kuuhe	kʰóóhɨɨ́	330	0.4166666666666667	0.75	0.6875	0.6666666666666666	0.6302083333333334	no
Proto-Bora-Muinane	Muinane	day (opposite of night rather than time measure)	kuuhe	kúuhe	330	0.5833333333333334	0.2	0.1	0.05555555555555555	0.23472222222222225	no
Bora	Proto-Bora-Muinane	day (opposite of night rather than time measure)	kʰóóhɨɨ́	kuuhe	330	0.4166666666666667	0.75	0.6875	0.6666666666666666	0.6302083333333334	no
Bora	Muinane	day (opposite of night rather than time measure)	kʰóóhɨɨ́	kúuhe	330	0.4583333333333333	0.75	0.6875	0.6666666666666666	0.640625	yes
Muinane	Proto-Bora-Muinane	day (opposite of night rather than time measure)	kúuhe	kuuhe	330	0.5833333333333334	0.2	0.2	0.16666666666666666	0.28750000000000003	no
Muinane	Bora	day (opposite of night rather than time measure)	kúuhe	kʰóóhɨɨ́	330	0.4583333333333333	0.75	0.6875	0.6666666666666666	0.640625	yes
Proto-Bora-Muinane	Bora	night	pokku	pʰehkʰo	1315	0.5	0.7142857142857143	0.5714285714285714	0.5416666666666666	0.5818452380952381	no
Proto-Bora-Muinane	Muinane	night	pokku	ɸúkku	1315	0.5	0.4	0.4	0.3333333333333333	0.4083333333333333	no
Bora	Proto-Bora-Muinane	night	pʰehkʰo	pokku	1315	0.5	0.7142857142857143	0.6428571428571429	0.625	0.6205357142857143	no
Bora	Muinane	night	pʰehkʰo	ɸúkku	1315	0.5416666666666666	0.8571428571428571	0.7857142857142857	0.7083333333333334	0.7232142857142857	yes
Muinane	Proto-Bora-Muinane	night	ɸúkku	pokku	1315	0.5	0.4	0.4	0.3333333333333333	0.4083333333333333	no
Muinane	Bora	night	ɸúkku	pʰehkʰo	1315	0.5416666666666666	0.8571428571428571	0.7142857142857143	0.625	0.6845238095238095	yes
Proto-Bora-Muinane	Bora	earth (soil)	hiinɨ-he	ííɲɯhɨ	461	0.4166666666666667	0.875	0.8125	0.7407407407407407	0.7112268518518519	no
Proto-Bora-Muinane	Muinane	earth (soil)	hiinɨ-he	híínɨ-he	461	0.5833333333333334	0.25	0.25	0.2222222222222222	0.32638888888888895	no
Bora	Proto-Bora-Muinane	earth (soil)	ííɲɯhɨ	hiinɨ-he	461	0.4166666666666667	0.875	0.8125	0.7407407407407407	0.7112268518518519	no
Bora	Muinane	earth (soil)	ííɲɯhɨ	híínɨ-he	461	0.4583333333333333	0.625	0.625	0.5555555555555555	0.5659722222222222	yes
Muinane	Proto-Bora-Muinane	earth (soil)	híínɨ-he	hiinɨ-he	461	0.5833333333333334	0.25	0.25	0.2222222222222222	0.32638888888888895	no
Muinane	Bora	earth (soil)	híínɨ-he	ííɲɯhɨ	461	0.4583333333333333	0.625	0.625	0.5555555555555555	0.5659722222222222	yes
Proto-Bora-Muinane	Bora	sand	ngai-jɨʔai	nékʷa-jɯ́ɯ́ʔa	1596	0.4166666666666667	0.6923076923076923	0.6153846153846154	0.5476190476190477	0.5679945054945055	no
Proto-Bora-Muinane	Muinane	sand	ngai-jɨʔai	híínɨgai-jɨʔai	1596	0.4166666666666667	0.2857142857142857	0.35714285714285715	0.33333333333333326	0.3482142857142857	no
Bora	Proto-Bora-Muinane	sand	nékʷa-jɯ́ɯ́ʔa	ngai-jɨʔai	1596	0.4166666666666667	0.6923076923076923	0.6153846153846154	0.5476190476190477	0.5679945054945055	no
Bora	Muinane	sand	nékʷa-jɯ́ɯ́ʔa	híínɨgai-jɨʔai	1596	0.4583333333333333	0.8571428571428571	0.7857142857142857	0.711111111111111	0.7030753968253969	yes
Muinane	Proto-Bora-Muinane	sand	híínɨgai-jɨʔai	ngai-jɨʔai	1596	0.4166666666666667	0.2857142857142857	0.35714285714285715	0.33333333333333326	0.3482142857142857	no
Muinane	Bora	sand	híínɨgai-jɨʔai	nékʷa-jɯ́ɯ́ʔa	1596	0.4583333333333333	0.8571428571428571	0.7857142857142857	0.711111111111111	0.7030753968253969	yes
Proto-Bora-Muinane	Bora	dog	ʔuuʔi	ooʔíí-pʲe	367	0.4166666666666667	0.8888888888888888	0.8888888888888888	0.7666666666666666	0.7402777777777778	no
Proto-Bora-Muinane	Muinane	dog	ʔuuʔi	-ʔui	367	0.4166666666666667	0.6	0.5	0.3333333333333333	0.46249999999999997	no
Bora	Proto-Bora-Muinane	dog	ooʔíí-pʲe	ʔuuʔi	367	0.4166666666666667	0.8888888888888888	0.8888888888888888	0.7666666666666666	0.7402777777777778	no
Bora	Muinane	dog	ooʔíí-pʲe	-ʔui	367	0.4583333333333333	0.8888888888888888	0.8333333333333334	0.8	0.7451388888888888	yes
Muinane	Proto-Bora-Muinane	dog	-ʔui	ʔuuʔi	367	0.4166666666666667	0.6	0.4	0.27777777777777773	0.42361111111111105	no
Muinane	Bora	dog	-ʔui	ooʔíí-pʲe	367	0.4583333333333333	0.8888888888888888	0.7777777777777778	0.7333333333333333	0.7145833333333333	yes
Proto-Bora-Muinane	Bora	tail	bu	pó-kʷaá	1964	0.4166666666666667	1.0	0.9285714285714286	0.8333333333333333	0.7946428571428572	no
Proto-Bora-Muinane	Muinane	tail	bu	íí-bu-ʔu	1964	0.4166666666666667	0.75	0.75	0.6666666666666666	0.6458333333333334	no
Bora	Proto-Bora-Muinane	tail	pó-kʷaá	bu	1964	0.4166666666666667	1.0	0.9285714285714286	0.8333333333333333	0.7946428571428572	no
Bora	Muinane	tail	pó-kʷaá	íí-bu-ʔu	1964	0.4583333333333333	0.875	0.8125	0.7407407407407408	0.7216435185185185	yes
Muinane	Proto-Bora-Muinane	tail	íí-bu-ʔu	bu	1964	0.4166666666666667	0.75	0.75	0.7037037037037037	0.6550925925925926	no
Muinane	Bora	tail	íí-bu-ʔu	pó-kʷaá	1964	0.4583333333333333	0.875	0.8125	0.7407407407407408	0.7216435185185185	yes
Proto-Bora-Muinane	Bora	snake	hiinimo	ííɲimʲe	1830	0.4166666666666667	0.8571428571428571	0.7142857142857143	0.5416666666666667	0.6324404761904763	no
Proto-Bora-Muinane	Muinane	snake	hiinimo	híinimo	1830	0.5833333333333334	0.14285714285714285	0.07142857142857142	0.041666666666666664	0.20982142857142858	no
Bora	Proto-Bora-Muinane	snake	ííɲimʲe	hiinimo	1830	0.4166666666666667	0.8571428571428571	0.7142857142857143	0.625	0.6532738095238095	no
Bora	Muinane	snake	ííɲimʲe	híinimo	1830	0.4583333333333333	0.7142857142857143	0.5	0.41666666666666663	0.5223214285714286	yes
Muinane	Proto-Bora-Muinane	snake	híinimo	hiinimo	1830	0.5833333333333334	0.14285714285714285	0.14285714285714285	0.125	0.24851190476190477	no
Muinane	Bora	snake	híinimo	ííɲimʲe	1830	0.4583333333333333	0.7142857142857143	0.5714285714285714	0.45833333333333326	0.5505952380952381	yes
Proto-Bora-Muinane	Bora	louse	gaaini-ʔu	kʷááni-ʔʲo	1105	0.4166666666666667	0.6	0.55	0.5151515151515151	0.5204545454545455	no
Proto-Bora-Muinane	Muinane	louse	gaaini-ʔu	gáaɲi-ʔu	1105	0.4166666666666667	0.3333333333333333	0.2777777777777778	0.2333333333333333	0.31527777777777777	no
Bora	Proto-Bora-Muinane	louse	kʷááni-ʔʲo	gaaini-ʔu	1105	0.4166666666666667	0.6	0.55	0.5454545454545454	0.5280303030303031	no
Bora	Muinane	louse	kʷááni-ʔʲo	gáaɲi-ʔu	1105	0.5833333333333334	0.6	0.5	0.5151515151515151	0.5496212121212121	yes
Muinane	Proto-Bora-Muinane	louse	gáaɲi-ʔu	gaaini-ʔu	1105	0.4166666666666667	0.3333333333333333	0.3333333333333333	0.3	0.3458333333333333	no
Muinane	Bora	louse	gáaɲi-ʔu	kʷááni-ʔʲo	1105	0.5833333333333334	0.6	0.55	0.5757575757575757	0.5772727272727273	yes
Proto-Bora-Muinane	Bora	tree	ɨmo-ʔo	ɯ́me-ʔe	2815	0.5416666666666666	0.5714285714285714	0.5	0.5	0.5282738095238095	no
Proto-Bora-Muinane	Muinane	tree	ɨmo-ʔo	ɨ́mo-ʔo	2815	0.5833333333333334	0.14285714285714285	0.21428571428571427	0.20833333333333331	0.287202380952381	no
Proto-Bora-Muinane	MiranhaCarapana-Tapuya	tree	ɨmo-ʔo	amühi	2815	0.4166666666666667	0.8333333333333334	0.75	0.6666666666666666	0.6666666666666666	no
Bora	Proto-Bora-Muinane	tree	ɯ́me-ʔe	ɨmo-ʔo	2815	0.5416666666666666	0.5714285714285714	0.5	0.5	0.5282738095238095	no
Bora	Muinane	tree	ɯ́me-ʔe	ɨ́mo-ʔo	2815	0.5833333333333334	0.42857142857142855	0.35714285714285715	0.3333333333333333	0.4255952380952381	yes
Bora	MiranhaCarapana-Tapuya	tree	ɯ́me-ʔe	amühi	2815	0.4166666666666667	0.8571428571428571	0.7857142857142857	0.75	0.7023809523809523	no
Muinane	Proto-Bora-Muinane	tree	ɨ́mo-ʔo	ɨmo-ʔo	2815	0.5833333333333334	0.14285714285714285	0.21428571428571427	0.20833333333333331	0.287202380952381	no
Muinane	Bora	tree	ɨ́mo-ʔo	ɯ́me-ʔe	2815	0.5833333333333334	0.42857142857142855	0.35714285714285715	0.3333333333333333	0.4255952380952381	yes
Muinane	MiranhaCarapana-Tapuya	tree	ɨ́mo-ʔo	amühi	2815	0.4166666666666667	0.8571428571428571	0.7857142857142857	0.75	0.7023809523809523	no
Proto-Bora-Muinane	Bora	leaf	aame	ʔáámɨɨ́	1015	0.4166666666666667	0.8571428571428571	0.7857142857142857	0.75	0.7023809523809523	no
Proto-Bora-Muinane	Muinane	leaf	aame	áame	1015	0.5833333333333334	0.25	0.125	0.06666666666666667	0.25625000000000003	no
Proto-Bora-Muinane	Bora	leaf	aame	ɨ́naʔáámɨ	1015	0.4166666666666667	0.7777777777777778	0.7222222222222222	0.7	0.6541666666666666	no
Proto-Bora-Muinane	Muinane	leaf	aame	áame	1015	0.5416666666666666	0.25	0.125	0.06666666666666667	0.24583333333333332	no
Bora	Proto-Bora-Muinane	leaf	ʔáámɨɨ́	aame	1015	0.4166666666666667	0.8571428571428571	0.7857142857142857	0.75	0.7023809523809523	no
Bora	Muinane	leaf	ʔáámɨɨ́	áame	1015	0.4583333333333333	0.7142857142857143	0.6428571428571429	0.625	0.6101190476190477	yes
Bora	Proto-Bora-Muinane	leaf	ʔáámɨɨ́	-ʔaame	1015	0.4166666666666667	0.8571428571428571	0.7857142857142857	0.6666666666666666	0.681547619047619	no
Bora	Muinane	leaf	ʔáámɨɨ́	áame	1015	0.4166666666666667	0.7142857142857143	0.6428571428571429	0.625	0.5997023809523809	yes
Muinane	Proto-Bora-Muinane	leaf	áame	aame	1015	0.5833333333333334	0.25	0.25	0.2	0.32083333333333336	no
Muinane	Bora	leaf	áame	ʔáámɨɨ́	1015	0.4583333333333333	0.7142857142857143	0.7142857142857143	0.6666666666666666	0.6383928571428571	yes
Muinane	Proto-Bora-Muinane	leaf	áame	-ʔaame	1015	0.4166666666666667	0.5	0.5	0.42857142857142855	0.46130952380952384	no
Muinane	Bora	leaf	áame	ɨ́naʔáámɨ	1015	0.4583333333333333	0.7777777777777778	0.7777777777777778	0.7	0.6784722222222221	yes
Proto-Bora-Muinane	Bora	leaf	-ʔaame	ʔáámɨɨ́	1015	0.4166666666666667	0.8571428571428571	0.7142857142857143	0.5833333333333333	0.6428571428571428	no
Proto-Bora-Muinane	Muinane	leaf	-ʔaame	áame	1015	0.4166666666666667	0.5	0.3333333333333333	0.3333333333333333	0.3958333333333333	no
Proto-Bora-Muinane	Bora	leaf	-ʔaame	ɨ́naʔáámɨ	1015	0.4166666666666667	0.7777777777777778	0.6111111111111112	0.5333333333333333	0.5847222222222223	no
Proto-Bora-Muinane	Muinane	leaf	-ʔaame	áame	1015	0.375	0.5	0.3333333333333333	0.3333333333333333	0.38541666666666663	no
Bora	Proto-Bora-Muinane	leaf	ɨ́naʔáámɨ	aame	1015	0.4166666666666667	0.7777777777777778	0.7777777777777778	0.7666666666666666	0.6847222222222222	no
Bora	Muinane	leaf	ɨ́naʔáámɨ	áame	1015	0.4583333333333333	0.7777777777777778	0.7222222222222222	0.6666666666666666	0.65625	yes
Bora	Proto-Bora-Muinane	leaf	ɨ́naʔáámɨ	-ʔaame	1015	0.4166666666666667	0.7777777777777778	0.7222222222222222	0.6333333333333334	0.6375	no
Bora	Muinane	leaf	ɨ́naʔáámɨ	áame	1015	0.4166666666666667	0.7777777777777778	0.7222222222222222	0.6666666666666666	0.6458333333333333	yes
Muinane	Proto-Bora-Muinane	leaf	áame	aame	1015	0.5416666666666666	0.25	0.25	0.2	0.3104166666666666	no
Muinane	Bora	leaf	áame	ʔáámɨɨ́	1015	0.4166666666666667	0.7142857142857143	0.7142857142857143	0.6666666666666666	0.6279761904761905	yes
Muinane	Proto-Bora-Muinane	leaf	áame	-ʔaame	1015	0.375	0.5	0.5	0.42857142857142855	0.45089285714285715	no
Muinane	Bora	leaf	áame	ɨ́naʔáámɨ	1015	0.4166666666666667	0.7777777777777778	0.7777777777777778	0.7	0.6680555555555556	yes
Proto-Bora-Muinane	Resigaro	root	bako-	tébaké	1530	0.375	0.6666666666666666	0.6666666666666666	0.5238095238095238	0.5580357142857142	no
Proto-Bora-Muinane	Bora	root	bako-	páhkʰʲeé	1530	0.4166666666666667	0.875	0.8125	0.7037037037037037	0.7019675925925927	no
Proto-Bora-Muinane	Muinane	root	bako-	bakóʔoko	1530	0.4166666666666667	0.5	0.4375	0.4074074074074074	0.44039351851851855	no
Proto-Bora-Muinane	Zaparo	root	bako-	tapuka	1530	0.375	0.8333333333333334	0.6666666666666666	0.5714285714285714	0.6116071428571428	no
Bora	Resigaro	root	páhkʰʲeé	tébaké	1530	0.375	0.875	0.8125	0.7407407407407407	0.7008101851851851	no
Bora	Proto-Bora-Muinane	root	páhkʰʲeé	bako-	1530	0.4166666666666667	0.875	0.8125	0.7407407407407408	0.711226851851852	no
Bora	Muinane	root	páhkʰʲeé	bakóʔoko	1530	0.4583333333333333	1.0	0.875	0.7777777777777778	0.7777777777777777	yes
Bora	Zaparo	root	páhkʰʲeé	tapuka	1530	0.375	1.0	0.875	0.7407407407407408	0.7476851851851852	no
Muinane	Resigaro	root	bakóʔoko	tébaké	1530	0.375	0.875	0.8125	0.6666666666666665	0.6822916666666666	no
Muinane	Proto-Bora-Muinane	root	bakóʔoko	bako-	1530	0.4166666666666667	0.5	0.4375	0.4074074074074074	0.44039351851851855	no
Muinane	Bora	root	bakóʔoko	páhkʰʲeé	1530	0.4583333333333333	1.0	0.875	0.7777777777777778	0.7777777777777777	yes
Muinane	Zaparo	root	bakóʔoko	tapuka	1530	0.375	0.75	0.6875	0.6296296296296295	0.6105324074074074	no
Proto-Bora-Muinane	Bora	seed	batʦu-	pahʦʰó-kʷa	1665	0.4166666666666667	0.7	0.7	0.6666666666666666	0.6208333333333333	no
Proto-Bora-Muinane	Muinane	seed	batʦu-	basú-ta	1665	0.4166666666666667	0.7142857142857143	0.5714285714285714	0.4583333333333333	0.5401785714285714	no
Bora	Proto-Bora-Muinane	seed	pahʦʰó-kʷa	batʦu-	1665	0.4166666666666667	0.7	0.7	0.6969696969696969	0.6284090909090909	no
Bora	Muinane	seed	pahʦʰó-kʷa	basú-ta	1665	0.4583333333333333	0.7	0.7	0.6666666666666667	0.63125	yes
Muinane	Proto-Bora-Muinane	seed	basú-ta	batʦu-	1665	0.4166666666666667	0.7142857142857143	0.5714285714285714	0.49999999999999994	0.550595238095238	no
Muinane	Bora	seed	basú-ta	pahʦʰó-kʷa	1665	0.4583333333333333	0.7	0.7	0.6666666666666667	0.63125	yes
Proto-Bora-Muinane	Bora	stick (of wood)	ɨmoo-ʔi	ɯ́mé-ʔe-i	1886	0.4166666666666667	0.6666666666666666	0.6666666666666666	0.5999999999999999	0.5874999999999999	no
Proto-Bora-Muinane	Muinane	stick (of wood)	ɨmoo-ʔi	ɨ́mee-ʔi	1886	0.5416666666666666	0.375	0.4375	0.37037037037037035	0.4311342592592592	no
Bora	Proto-Bora-Muinane	stick (of wood)	ɯ́mé-ʔe-i	ɨmoo-ʔi	1886	0.4166666666666667	0.6666666666666666	0.6666666666666666	0.5666666666666667	0.5791666666666666	no
